Chandler|Chandler| Did you see our bank statement? Can this be right?
Monica|Monica| I know...God. I haven't seen my savings take a hit like this since   I was a kid and they came up with double-stuffed Oreos. What happened to all   our money?
Chandler|Chandler| I'm not sure what they did, but I'm inclined to blame Enron.
Monica|Monica| I guess with you doing the internship, we're just spending more than   we're bringing in.
Chandler|Chandler| Maybe I should quit and get a job that pays.
Monica|Monica| Oh, But you're finally doing something that you love! I can't ask   you to give that up. Though it'd be nice if the thing that you love was y'know...   finding gold.
Chandler|Chandler| You know what? You know what? I think we're making too big a deal   out of this. ok? So we pay our bills a little late this month and maybe next   month we cut back on a few things. And maybe we start eating out of Joey's   refrigerator for a change. You're chef... what can you make out of backing   soda and beer?
Monica|Monica| Ok worse case scenario is...we borrow some money from my parents.
Chandler|Chandler| No! We're not borrowing money.
Monica|Monica| Why not?
Chandler|Chandler| Because we don't do that. We are Bings! And if there's one thing   my father taught me was... well to always knock before going into the pool   house... but the other thing was never borrow money.
Monica|Monica| Wow! I Had no idea you had this much pride.
Chandler|Chandler| That's right! I do! And I'm your man. And I'm going to get us through   this situation even if it means you working twice as hard.
Mike|Other| I'm gonna go. 
Phoebe|Phoebe| Why??
Mike|Other| I haven't been home in a couple of days and I need to get some more   clothes.
Phoebe|Phoebe| Oh...you don't have to go, I have something that will fit you.
Mike|Other| I put that tube top on as a joke.
Phoebe|Phoebe| I want you to stay.
Mike|Other| I want to stay too but I've gone as bad as much use out of these boxers   as I can..
Phoebe|Phoebe| Why don't you turn them inside ou...
Mike|Other| Done it.  I'll be back in a couple   of hours.
Phoebe|Phoebe| I'll miss you.
Mike|Other| Me too.  You know   what? I just realised something. I don't wanna go home.
Phoebe|Phoebe| Great! Ok...I'll go get the tube top.
Mike|Other| No, no! What I mean is, I hate going back to my apartment now... and   partly because I live above a known crack den but... mostly because when I'm   there, It's just, I really miss you. So.. do you want to move in together?
Phoebe|Phoebe|" Wow, Mike Hannigan...You sure know how to make a girl say ""Hell   yeah!"""
Mike|Other| So we're doing it?
Phoebe|Phoebe| Yeah! Let's do it! Let's live together!  Oh god, we're really going to move in together!
Mike|Other| Yeah!
Phoebe|Phoebe|" I've always wanted to live with a guy. ""Pick up your socks!"" ""Put   down the toilet seat!"" ""No! We're not having sex anymore!"" It's   gonna be fun!"
Monica|Monica| Hey Joey!
Joey|Joey| Hey!
Monica|Monica| Listen...I need to know that what I'm about to ask you, will never   get back to Chandler.
Joey|Joey| I'd be lying if I said I haven't thought about it myself. Chandler is   my best friend, it would be wrong. Good......But wrong.
Monica|Monica|  Ok first of all...It would be great. But that's   not what I'm here to talk to you about. I need to borrow some money.
Joey|Joey| Aww, I don't know Monica y'know... erm... lending friends money is always   a mistake.
Monica|Monica| But Chandler lent you money!
Joey|Joey| And I think he would tell you it was a mistake.
Monica|Monica| Come on...I just need it for some rent and..and some other bills.
Joey|Joey| Oh...how much?
Monica|Monica| Two thousand dollars?
Joey|Joey| Two thousand dollars!? What do you think I am? I soap opera star!?
Monica|Monica| Yeah...
Joey|Joey| That's right I am! 
Rachel|Rachel| Hi you guys!
Joey & Monica|Other| Hey!
Joey|Joey| Oo...what's in the bag?
Rachel|Rachel| Oh er... well you know Emma started crawling? I realised that this   place, is very unsafe for a baby. So I went to the store and got some stuff   to baby-proof the apartment.
Joey|Joey|" Oh...baby-proofing... Why is this such a big deal now? Y'know, when   I was a kid it was like.. ""Whoops! Joey fell down the stairs!"" or   er.. ""Whoops! Joey electrocuted himself again!"" Huh!"
Monica|Monica| Anyway erm, are you going to get a handyman to install this stuff?
Rachel|Rachel| No. I was just going to do this myself. 
Joey|Joey| You're gonna do it?
Rachel|Rachel| Yeah, Why? You don't think a woman can do this?
Joey|Joey| Oh, women can. You can't.
Rachel|Rachel| Monica...would you please tell Joey that he is a pig?
Monica|Monica| You're a pig. And you can't do this.
Rachel|Rachel| Wha!? What!? Come on! I found the hardware store all by myself!
