Phoebe|Phoebe| Oh hey Ross oh I'm so glad someone's here could   you zip me up?
Ross|Ross| sure.
Phoebe|Phoebe| Thank you. Can you believe no-one between my apartment   and here offered to do that for me?
Ross|Ross| people  so why you all dressed   up.
Phoebe|Phoebe| oh umm Mike's picking me up for a date.
Ross|Ross| oh yea now um how is that going, is it getting serious?
Phoebe|Phoebe| oh I dunno I dunno, you know I mean I like him but   am I ready to take my grade a loins off the meat market.
Ross|Ross| you know I really admire your whole dating attitude,   it's so healthy I'm always like is this moving to fast? Is this moving to slow?   Where's this going?
Phoebe|Phoebe| yea you know you are a bit of a drama queen.
Ross|Ross| but you, your so much better off you just go from   guy to guy having fun and never worrying that it terns into anything serious.
Phoebe|Phoebe| I wouldn't say never, you know there's that guy    well what about  ok well there's gotta be someone.
Ross|Ross| There isn't that's what I'm saying. 
Phoebe|Phoebe| Oh my god you're right.
Ross|Ross| I know and yet here you are all ready for the next   date.
Phoebe|Phoebe| I can't believe I never realized this before, I'm   in my thirty's and never been in a long-term relationship oh my god  what's wrong with me.
Ross|Ross| no, no, no there's nothing wrong with you I mean you   don't strike me as the type of person that wants to get married anyway.
Phoebe|Phoebe| I wanna get married 
Ross|Ross| please don't cry because of me pheebs I don't know   what I'm talking about, I've been divorced three times.
Phoebe|Phoebe| least you've been married, OH MY GOD! I wanna trade   lives with Ross 
Mike|Other| Phoebe    what's wrong?
Phoebe|Phoebe| nothing, I'm excited about our date, Mike this is   Ross Geller this is Mike Haaaaa 
Ross|Ross| I'm sorry I didn't catch.
Mike|Other| its Mike Hanagen
Ross|Ross| Oh Ross Geller
Mike|Other| Hey, so are you sure your ready to go.
Phoebe|Phoebe| uh huh  how do I look 
Ross|Ross| do you have a compact in your purse?
Phoebe|Phoebe|  No
Ross|Ross| you look great.
Monica|Monica|: hey Joey
Joey|Joey| Hey, this girl won't turn around and I can't tell   whether she's hot or not, what do you think?
Monica|Monica|: Joey I am not going to objectify woman with you    but if her face is as nice as her ass woah mamma.
Joey|Joey| Alright thanks, Oh hey have you talked to Chandler?
Monica|Monica|: yeah he has to stay in Tulsa this weekend
Joey|Joey| how come?
Monica|Monica|: he has to work, there's some rush on the big  ah damn it one of these days I'm really gonna have to start listening   when he talks about his job.
Joey|Joey| oh why don't you fly out there and surprise him.
Monica|Monica|: maybe I will go  yea will have a second   honeymoon at the Tulsa romana.
Joey|Joey| oh and you know what you should bring the black see-through   teddy with the attached garters. 
Monica|Monica|: how do you know I have one of those?
Joey|Joey| didn't till just now.
Joey|Joey| hot not hot  Hot!
 Hayley|Other| excuse me?
Joey|Joey| I said I think you're hot and now I'm embarrassed.
 Hayley|Other| oh I thought you said Hi.
Joey|Joey| that would've been better, I'll try that Hi I'm Joey.
 Hayley|Other| I'm Hayley.
Joey|Joey| look I don't usually ask out women that I meet in   coffeehouses
 Gunther|Other| HA!
Joey|Joey|  gesundheit
 Hayley|Other| I would love to go out with you.
Joey|Joey| really, great, did I actually ask you?
 Hayley|Other| no that's just where you were going I just figured that I'd help   you out, you don't seem like the kind of guy that does this very a lot.
 Gunther|Other| HA!
Joey|Joey|  seriously Gunther you should see   someone about that cold, if it gets much worse you could DIE! 
Ross|Ross| so how'd the date go?
Phoebe|Phoebe| well it was awful every time I thought about what   you said I started crying.
Ross|Ross| So he hasn't called?
Phoebe|Phoebe| would you call this girl?    thanks-fo-r-a-love-ly-even-ing
Ross|Ross| now I feel terrible this is all my fault.
Phoebe|Phoebe| well you not what you should feel terrible about,   this could have been my serious guy he was sweet and smart and funny. Do you   know how hard it is to meet a guy like that?
Ross|Ross| We are a rare breed.
 Hayley|Other| what a great dinner.
Joey|Joey| yeah and hey thanks again for letting me having that   last piece of cake at the restaurant.
 Hayley|Other|  your welcome again, I'm gonna make some coffee can I get   you anything?
Joey|Joey| do you have any cake?
Joey|Joey|  AWCH! That's why.
Ross|Ross|  Hey Mike sorry   to just drop by like this, can I come in?
Mike|Other| Sure  who are you?
Ross|Ross| I'm Ross, Phoebe's friend from the coffeehouse.
Mike|Other| Oh.
