Phoebe|Phoebe| Oh hey you guys, I couldn’t get a reservation for the night of  my birthday, so we have to do dinner Thursday night instead.
Joey|Joey| Thursday? But that’s Halloween.
Phoebe|Phoebe| So?
Joey|Joey|  So spooky, that’s all.
Ross|Ross| So, so, is Mike coming to dinner?
Phoebe|Phoebe| No! It’s my first birthday with a boyfriend, and he has to  work. Uch, I get mad at him, but I think it’s a little to soon to show my true  colors.
Rachel|Rachel| Pheebs, I would make a reservation for five, because one of us  has to stay home and watch Emma.  Which one of us should go to  dinner?
Phoebe|Phoebe| Oh, Rachel!
Ross|Ross| Actually, um, I was thinking maybe both of us could go.
Phoebe|Phoebe| Oh, yay!
Ross|Ross| Thanks, I put a lot of extra thoughts on your gift.
Phoebe|Phoebe| Alright, okay, so we can all go now. That is fun. Hey, you  know what? We all haven’t been together the six of us in such a long time.
Monica|Monica| What are you talking about? We’re all together right now.
Rachel|Rachel| Um, Mon, Chandler’s not here.
Monica|Monica| Oh, dear god!
Chandler|Chandler| Good morning everyone, it’s nice to see our team together  for the first time. Now, before we get started, are there any questions?   Yes, Ken is it?
Ken|Other| That’s right. Is it true, that the reason you are here in Tulsa  is that you fell asleep in a meeting and took the job without realizing what you  were saying yes to?
Chandler|Chandler|  Well, don’t believe everything you hear, Ken.  But yeah, that’s true. Alright, let’s get started, by  take a look at last quarter’s figures.  Ah, Claudia, aren’t you supposed to blow smoke up the  bosses’ ass?
Claudia|Other| I’m sorry. Does the smoke bother you?
Chandler|Chandler| No, no, no-no-no. I smoked for years, then I quit. Right  now, I can’t remember why.  You’re not allowed to smoke in this  office. Not right?
Claudia|Other| Yes, in Oklahoma it’s legal to smoke in offices with fifteen  people or less.  Would you like one?
Chandler|Chandler| Alright, lo…look. I don’t smoke anymore. But if the rest of  you want to light up, go ahead, it’s fine.  So you all smoke  then? That’s almost rude, that I’m not.
Ken|Other| That’s not true. If you don’t wanna smoke …
Chandler|Chandler|  Ken, please! No, I can’t, I can’t smoke. If I smoke,  my wife would kill me.
Ken|Other| I’m sorry, but isn’t your wife back in New York?
Chandler|Chandler| I always liked you, Ken. 
Phoebe|Phoebe|  Trick or treat! 
Monica|Monica|  Hey!
Phoebe|Phoebe| Ooh, and treat it is. 
Monica|Monica| Hmhmm. 
Phoebe|Phoebe| Wow, so glad I changed. Almost wore my ??? outfit that can’t  contain my breasts.
Monica|Monica| This is not, what I’m wearing. I’m ovulating and Chandler’s  gonna be home any minute, so I thought we would try before dinner.
Phoebe|Phoebe| Ohh. Oh wait!  you guys won’t be late for my dinner, will  you?
Monica|Monica| Believe me, Chandler and I have not seen each other in over a  week. We’ll probably be the first ones there.
Phoebe|Phoebe| ’kay, see you there. Happy humping!  Hey…hey! Oh, wow, somebody smoked out here? Oh my god, don’t people  know, you’re not allowed to smoke in public spaces?
Chandler|Chandler| Actually, in Oklahoma smoking is legal in all commune areas  and offices with fewer than fifteen people.
Phoebe|Phoebe| You smoked!
Chandler|Chandler| No! I just happened t’do a lot trivias about smoking in  different states. For example, in Hawaii cigarettes are called  Leyhallalookoos.
Phoebe|Phoebe|  Chandler, you stink of cigarettes.
Chandler|Chandler| Uch, do you think, Monica is gonna be able smell it?
Phoebe|Phoebe| Are you kidding? The woman has the nose of a bloodhound … and  the breasts of a Greek goddess.
Chandler|Chandler| Pheebs?
Phoebe|Phoebe|  I’m gonna go. 
Chandler|Chandler|  Okay, something to cover the smell … Oven  cleaner!  Unscented!
Monica|Monica|  Welcome home. I’ve missed you. join me in  the bedroom?
Chandler|Chandler| No thanks, I’m good.
Monica|Monica|  O-kay, so you wanna play it that way, do you?
Chandler|Chandler|  Right. You know what? Actually I just get off  the plane, so I’m feeling kinda gross. Maybe I should just take a shower.
Monica|Monica| You don’t need a shower.
Chandler|Chandler|  Alright, the truth is, I soiled myself  during some turbulences.
Monica|Monica| What do I smell?  I smell smoke. Huh—did you  smoke?
Chandler|Chandler| Yes, but I just had one. Two. Two tiny cigarettes. Okay,  five. A pack. Two pack…a…a carton. Three big fat cartons in two days.   But it’s over, I made a decision, I’m not gonna smoke anymore.
Monica|Monica| 
Chandler|Chandler| But, those are for you.
Ross|Ross| Alright, we’ll just, uh, see when you get here. Bye.   Huh, that was my mom, she’s stuck in terrible traffic.
Rachel|Rachel| Okay, well that’s now the third sign that I should not leave  Emma.
Ross|Ross| Oh, what were the other two?
Rachel|Rachel| Well, let’s see. The first one is: I don’t want to. And, you  know, I’m not going.
