Ross|Ross| You said you’d marry Joey?
Rachel|Rachel| Okay you have to realize, I was exhausted, I was emotional, I would have said yes to anybody. Like that time you and I got married!  I’m not helping.
Ross|Ross| So you said yes to him, and you just had our baby?
Rachel|Rachel| That is right and traditionally the daddy is supposed to give the mummy a present but I am prepared to let that go.
Ross|Ross| So when I came in here to see if you wanted to maybe start things up again, you were engaged to my best friend.
Rachel|Rachel| Well—Really? I thought Chandler was your best friend.
Ross|Ross| Well, Chandler’s my oldest friend, but Joey’s my—No! Ah! 
Rachel|Rachel| Ooooo!
Joey|Joey|  Hey you guys I’m gonna take off. I just wanted to let you guys know, say goodbye.
Ross|Ross| Rachel said she’d marry you?!
Joey|Joey|  This isn’t the right room, sorry folks. 
Monica|Monica| Ok, I don’t wanna be negative so I’ll say that most of the signs you bought are good.
Phoebe|Phoebe|" No they ran out of ""It’s a girl"" but I can fix this one,  See?"
Monica|Monica|  So sexy.  Honey.
Chandler|Chandler| Yea yea. 
Monica|Monica| Honey why don’t you go lie down.
Chandler|Chandler| No, no, Ross and Rachel will be back soon and then I gotta go to the office  Am I producing them?
Joey|Joey| Why’re you so tired?
Chandler|Chandler| Couldn’t sleep last night you know, then I started worrying about this big divisional meeting that I have later today, the more I worried about it the more I couldn’t sleep. Y’know? I was like, if I fall asleep now I’ll get six hours sleep, but if I fall asleep now I’ll get five hours sleep. Not matter what I did I couldn’t fall asleep.
Joey|Joey| You know what you should’ve done, you should have told yourself that little story.
Rachel|Rachel|  Hi!
Everyone|Other| Hi, welcome home!
Monica|Monica| Phoebe did the signs!
Rachel|Rachel| Oh you guys thanks for doing this.
Phoebe|Phoebe| Look at all the stuff people sent!
Rachel|Rachel| Oh Ah!  Oh my gosh there’s something every mother needs, a giant stuffed gorilla that takes up the entire apartment! What are people think…  Oh you guys I love it.
Joey|Joey| Hey so where’s Ross?
Rachel|Rachel| He’s downstairs getting the rest of the stuff out of the cab.
Joey|Joey| Is he still mad at us?
Rachel|Rachel| Well, you more then me, but he can’t stay to mad at me. I mean, I just had his baby.
Joey|Joey| That’s not fair! I can’t do that.
Rachel|Rachel| Yeah, I’m not so sure you should be here when he comes up.
Joey|Joey| See this is what I was afraid of, I didn’t think I should be here either but somebody  said he’d be over it by now.
Chandler|Chandler| Hey, what do I know? I wanted to get a bigger gorilla.
Ms. McKenna|Other| The numbers we are seeing New York, Chicago, and London are consistently solid, but many of our officers have reported disappointing fields.
Ms. McKenna|Other| Boston is down, Atlanta is down, Houston is down, I could go on and on but instead of boring you I’ll go straight to my forty two point plan.
Chandler|Chandler| Walter .
Phoebe|Phoebe| She’s just so cute! I just wanna bite her ear off and use it and a sucking candy.
Monica|Monica| Phoebe! But I could take one of those little feet and put it in a pita pocket.
Ross|Ross|  Okay I put most of the stuff away.
Rachel|Rachel| Oh great, the pacifiers?
Ross|Ross| In the closet.
Rachel|Rachel| The burping clogs?
Ross|Ross| Linen closet.
Rachel|Rachel| The diapers?
Ross|Ross| In the hospital.
Phoebe|Phoebe| Wow you guys got a hospital? Fancy!
Ross|Ross| No I left the diapers at the hospital! There’s some in the bag but I’ll run out and get some more.
Rachel|Rachel| Alright thanks, oh Ross could you stop by the coffee house and get me a muffin?
Ross|Ross| Sure what kind?
Rachel|Rachel| Umm let me think...What do I want, what d-o I w-a-n-t...
Ross|Ross| Please take your time, it’s an important decision. Not like, say, I know! deciding to marry someone, this is about a muffin.
Rachel|Rachel| Blueberry.
Ross|Ross| Blueberry it is.
Rachel|Rachel| Thanks.
Monica|Monica| Wow, he’s really not letting this go, is he?
Rachel|Rachel| God how long do you think that’s gonna last?
Phoebe|Phoebe|" I dunno, well he got over the ""We were on a break"" thing really quickly."
Rachel|Rachel| Y’know I can’t even worry about that right now, cause I got the cutie little baby, oh I can’t believe how much I love her, I can’t get enough of her, like right now I miss her. I actually miss her.
Phoebe|Phoebe| You know that’s… that’s her.
Rachel|Rachel| Oh god look at her sleeping. Oh, I love her so much! Oh, I think I’m gonna wake her up.
Phoebe|Phoebe| Oh no, Rach, no no, you know you’re never supposed to wake a sleeping baby.
Rachel|Rachel| Well I can do whatever I want! I made her!  Come on little girl, hi!
Phoebe|Phoebe| I can say I told you so but she’s kinda doing that for me.
Rachel|Rachel| Oh I’m sorry mummy’s so sorry go back to sleep go back to sleep. Shh.  Shhh! Go back to sleep
Monica|Monica| Breaks your heart doesn’t it
Phoebe|Phoebe| It really does… how long do you think we have to stay?
Ms. McKenna|Other| Ok if everyone’s on board, it’s settled, Chandler,  Chandler?
Chandler|Chandler| Yep.
Ms. McKenna|Other| Are you on board?
Chandler|Chandler|  Yes.
Ms. McKenna|Other| Then, problem solved. Chandler will be running our office in Tulsa. You’re gonna love Oklahoma.
