Phoebe|Phoebe|" ...sprang to his sleigh, to his team gave a whistle;and away they all flew like the down of a thistle; but I heard him exclaim, ere he drove out of sight, ""Merry Christmas to all, and to all a goodnight!"""
Joey|Joey|  Wow, that was great! You really wrote that?
Phoebe|Phoebe|  Uh-huh.
Chandler|Chandler|  Say goodbye elves, I'm off to Tulsa.
Monica|Monica| I can't believe you're not gonna be here for Christmas.
Ross|Ross| You're really not coming back?
Chandler|Chandler| Yeah, we have all this paperwork that needs to be filed by the end of the year. If I don't get it done, I'll be fired.
Monica|Monica| It's so unfair, you don't even like your job!
Chandler|Chandler| So, who does?
Phoebe|Phoebe| Oh, I like my job.
Joey|Joey| I *love* my job.
Rachel|Rachel| Yeah, I can't *wait* to go back to work.
Ross|Ross| I can't get *enough* dinosaurs!
Chandler|Chandler| I'm sorry, I won't be here.
Monica|Monica| It's just... It's hard enough not seeing you during the week, but for Christmas... alright, if this is what you have to do, I understand.
Chandler|Chandler| Thanks.  I'll see you New Year's Day.
Monica|Monica|  You're not gonna be here New Year's Eve??
Chandler|Chandler| Did I not mention that?
Monica|Monica| No!
Chandler|Chandler|  AND TO ALL A GOOD NIGHT! 
Chandler|Chandler|" All right everybody, I know that it's Christmas Eve and you'd rather be with your families, but there's *no* call  for writing ""Screw you, Mr. Bing!"" on the back of my chair!  -- By the way, you can all call me Chandler."
Wendy|Other| Hey!
Others|Other| Hey.
Chandler|Chandler| Hey. Where've you been?
Wendy|Other| I was, uh, checking out that insurance company's Christmas party on three, oh, it was really beautiful, they have all these decorations and this huge tree and I just, uh... to hell with them, we have to work. -- So I stole ther ham. 
Chandler|Chandler|  You hear that? You may not be with your families, but at least it's gonna smell like ham in here.
Claudia|Other| My kid's in a play right now.
Chandler|Chandler| Y'know what, I know what will cheer you guys up!  I had a little talk with the boys in New York, told 'em about all the hard work you've been doing and that a little Christmas bonus may be in order.
Ken|Other|"  ""A donation has been made in your name to the New York City Ballet""."
Chandler|Chandler| Well, that's like money in your pocket! - Alright look, you want me to say it? This sucks. Being here sucks! This work sucks!
Wendy|Other| *Now* it feels like Christmas.
Chandler|Chandler| I'm sorry. Hey, at least you guys get to go home and be with your families tonight. I have to go back to an empty hotel room and lay down on a very questionable bedspread. And then tomorrow morning, you get to have Christmas morning in your own houses, wich, by the way, none of you have invited me to.
Ken|Other| You can come to my house!
Chandler|Chandler| Haha, no thanks!
Wendy|Other| That was a nice pep-talk.
Chandler|Chandler| Oh, thanks! I'm... actually thinking about becoming a motivational speaker.
Wendy|Other| So, if you were home right now, what would you be doing?
Chandler|Chandler| Typical Christmas-y stuff, you know? Our holidays are pretty traditional...
Phoebe|Phoebe| So here is a, a very special holiday song that I wrote for some very important people to me. 
Rachel|Rachel| Okay, Pheebs, you look in the kitchen, I will look in the back closet.
Chandler|Chandler| I can save you time ladies, I'm right here.
Phoebe|Phoebe| Yeah, Chandler why don't you take a walk? This doesn't concern you.
Rachel|Rachel| We are looking for our Christmas presents from Monica.
Chandler|Chandler| What? That's terrible!
Phoebe|Phoebe| No-no, we do it every year!
Chandler|Chandler| Oh well, that, that makes it not terrible.
Phoebe|Phoebe| No, yeah, we never find them! She's always best at us, that wily... minx.
Rachel|Rachel| Don't worry, we're just gonna search here for an hour, and then we're gonna go over to Joey's and search, OK?
Chandler|Chandler| No not okay, you can't look for Monica's presents!
Phoebe|Phoebe| Oh no, we have to!
Chandler|Chandler| No, you don't have to, and you can't because I, I live here too.
Phoebe|Phoebe| Well then, you should look with us.
Chandler|Chandler| Why?
Rachel|Rachel| Chandler, aren't you worried about what to get Monica for Christmas?
Chandler|Chandler| No, I have a great idea for a present for her.
Phoebe|Phoebe| Oh, that's it?  A great idea! Oh yeah.
Rachel|Rachel| Chandler, that's not enough. I mean what if she gets you a great present, two medium presents, and a bunch of little presents? And you've just gotten her one great present? I mean that's just gonna make her feel bad. Why would you do that to her Chandler? Why? Why?
Chandler|Chandler| If I help, we can find 'em faster!
Rachel|Rachel| That's right!
Phoebe|Phoebe| Ooh ooh, we have a live one!
Rachel|Rachel| Oh, it's a Macy's bag!
Rachel|Rachel| Oh.
Phoebe|Phoebe| Ooh, who's it for?
Rachel|Rachel|"  ""Dear losers, do you really think I'd hide presents under the couch? P.S.: Chandler, I knew they'd break you."""
Joey|Joey| Rach, these are for you.
Rachel|Rachel| Wiper blades. I don't even have a car.
Joey|Joey| No, but with this new car smell, you'll think you do.
Chandler|Chandler| OK, Pheebs, your turn.
Phoebe|Phoebe| Ahh, toilet seat covers! Is that what you were doing while I was getting gas?
Joey|Joey| Uh-huh.
Phoebe|Phoebe| You guuuyys.
Joey|Joey| And for Ross, Mr. Sweet-tooth.
Ross|Ross| You got me a cola drink?
Chandler|Chandler| And, a lemon lime.
