Chandler|4| Hey! Ready to go?
Ross|6| Oh yeah, let me just finish this.
Joey|3| Hey Ross, check this out!  yeah, I can't do that!
Chandler|4| What are you doin'?
Ross|6| Have you seen this? It's a new alumni website for college! It's cool! You can post messages for people, let everyone know what you're up to.
Chandler|4| Great, a faster way to tell people that I'm unemployed and childless .
Ross|6| It's actually kinda interesting to find out what people are doing... remember Andrea Rich?
Chandler|4| The tall girl who wouldn't sleep with you?
Ross|6| Uh uh... well, her Internet Company went under and she lost an ear in a boating accident... 
Chandler|4| Bet she'd sleep with you now... 
Ross|6| No... I already e-mailed her.
Chandler|4|" Let me see what you wrote about yourself: ""Doctor Paleontology, two kids... ""  You split with Carol because you have different interests?... I think you split with Carol because you've one very similar interest!"
Ross|6| You know what? I'm gonna finish this later, ok? Let me just grab my coat.
Joey|3| Hey! 
Ross|6|  What do you think you learnt how to do in the last two minutes?? 
Chandler|4|" Maybe we finish this for him!  ""Also I cloned a dinosaur in my lab. She's now my girlfriend. I don't care what society says. It's the best sex I've ever had""... aaand SEND!"
Joey|3|  No, no, no... what do... you can't do that to him!
Ross|6|  Alright, let's go!
Joey|3| Dude! 
Ross|6| I think you made it clear you cannot be trusted with the ball inside the house!
Joey|3|  aaand SEND! 
Rachel|1| Hey! How was basketball?
Joey|3| Oh, it was a lot of fun right up until Chandler got a finger in the eye!
Rachel|1| Oh, no! Who did that?
Joey|3| Chandler... hey...  Rach... what's Hugsy doin' in the crib with Emma? 
Rachel|1| She was just crawling around and she found him, so I just let her sleep with him. That's all right? Isn't it?
Joey|3|  Oh, yeah... of course... yeah... it's a stuffed animal... you know... it's for kids... not for adults... I know that!
Rachel|1| Joey... are you sure? I mean, I know how much you love him!
Joey|3| Rachel... let's be clear on this, ok? I do not love Hugsy. I like him a normal amount... 
Rachel|1| All right... Oh, Emma loves him!
Joey|3| Why wouldn't she? He's a wonderful person!
Phoebe|5| Hi.
Monica|2| Hey Phoebe... how you doin'? You feelin' better?
Phoebe|5| Breaking up sucks! Oh, I really miss Mike!
Chandler|4| Oh, I'm so sorry!
Phoebe|5| Oh God, I tried everything to make myself feel better. I even tried writing a song about it... but... I can't think of anything that rhymes with AARRGGHH!!  Hey Monica, I really need your help getting through this... 
Chandler|4| You're not gonna need my help?
Phoebe|5| Well no, when I get to the point where... you know... I'm ready to hear cruel mocking jokes about Mike... I'm gonna come to you.
Chandler|4| Oh good, 'cause I've already thought of 3... 4! I've just thought of a fourth 
Phoebe|5| Ok. I mean I know I did the right thing. You know, Mike never wants to get married and I shouldn't be in a relationship that has no future... but... pretty soon I'm gonna miss him so much. I'm gonna wanna see him again and you have to stop me from doing that.
Monica|2| Ok, you got it!
Phoebe|5|  Unless... Maybe it's too crazy about this... Alright so... you know, there is no future... but that doesn't mean we still can't have fun. You know what? Forget what I said.
Monica|2| Really? If that's what you want... 
Phoebe|5| That was a test and you just failed.
Monica|2| Damn it! Rookie mistake!
Ross|6|  I have sex with dinosaurs??
Chandler|4| I believe I read that somewhere!
Ross|6| That only is not funny, it's physically impossible! Ok? Depending on the species I'd have to have a six foot long...   It's not funny!!
Chandler|4| I respectfully disagree.
Ross|6| I can't believe you put that on my alumni page!
Chandler|4| Who cares? Nobody reads those things
Ross|6| You'd better hope not because I just read what you put on your page today.
Chandler|4| I don't have a page.
Ross|6| Oh oh oh! I RESPECTFULLY DISAGREE!!
Joey|3| Look at you, all sweet and innocent, sleeping like an angel...  with Emma's chubby little hands wrapped around ya.  It's okay, Emma, you stay asleep. 
Rachel|1| : Step away from the crib, I have a weapon!
Joey|3| It's okay, it's okay Rach, it's me. Put down the scrunchy.
Rachel|1| What are you doing?
Joey|3| Well, I heard Emma stirring, so I came to make sure she could reach Hugsy.
Rachel|1| Oh, oh thanks. Alright well, now that I'm up I'm going to go to the bathroom.
Joey|3|  There you go sweetie...   This isn't over.
Monica|2|" Alright, wait a second, why would Ross tell everyone in your class that you are as...   ""gay as the day is long""?"
Chandler|4| Because I told everyone he slept with dinosaurs.
Monica|2| But that's clearly a joke. This could easily be true. 
Chandler|4| Would you get that please? People have been calling to congratulate me all day.
Monica|2|  Hello? No, he's not here. Yeah, this is his wife. Yeah, well, it came as quite a shock to me too. I guess I should have known. Yeah, I mean, he just kept making me watch Moulin Rouge.
Chandler|4| Hang up, hang up. And that was a great movie!  I'm so gonna get back at Ross... oh yeah, this will show him, here we go .
Monica|2| What are you doing?
Chandler|4| Oh, you'll see my friend.
Ross|6|  I'm dead?
Chandler|4|  And so young.
Ross|6| Posting that I died? That really isn't funny.
Chandler|4| Well, how you died was funny.
Ross|6| Oh please, hit by a blimp?
Chandler|4| It kills over one americans every year.
Ross|6| Unbelievable, my classmates are gonna think I'm dead, my professors, my... my parents are gonna get phone calls. You're messing with people's feelings here.
Chandler|4| You wanna talk about people's feelings? You should have heard how hurt professor Stern was yesterday when I told him I wouldn't be able to go with him to Key West!
Ross|6| You've really crossed the line here, but that's okay, it's ok 'cause I'm on my way to buy some Photoshop software and a stack of gay porn. That's right! Your coming out is about to get real graphic.
Phoebe|5| God, I wish Mike were here.
Monica|2| Okay if Mike were here what would the two of you be doing?
Monica|2| What are you, animals? It's 4 o'clock in the afternoon!
Phoebe|5| I gotta call him. Just to talk to him, there's no harm in that.
Monica|2| Phoebe, that's how it starts. I don't need to eat the cake, I'll just smell the icing... why don't I just eat a little sliver, or, okay, just a slice or two. And next thing you know, you're 210 pounds and you get wedged in going down the tunnel slide. Phoebe, honey, I know this is hard. Look, if you talk to him, you're going to wanna see him. And if you see him, you're going to want to get back together with him. I know that's not what you want.  Give me your phone.
Phoebe|5| Here.
Monica|2| And now your cell.
Phoebe|5| Okay 
Monica|2| This is your cellphone?
Phoebe|5| Yes.
Monica|2| This is your current cellphone?
Phoebe|5| Yes, it reminds me of a simpler time.
Monica|2| Phoebe, where's your purse?
Monica|2| No, no! Give it to me!
Phoebe|5| You can't have it.
Monica|2| Give it to me!
Phoebe|5| No 
Monica|2| I'll go in there.
Phoebe|5|  Oh yeah.
Monica|2| Phoebe come here
Monica|2| Haha!
Phoebe|5| Damn you Monica Geller hyphen Bing!
Joey|3| Hey, look who's here! It's Joey, and he brought home a friend.
Rachel|1| Joey, Emma's right here! You promised not to bring girls home in the middle of the day anymore.
Joey|3| No, no, it's not a girl, it's...  a brand new Hugsy!
Rachel|1| Oh that's so great, now Emma has two Hugsy's.
Joey|3| No, no, Emma has one Hugsy, the new Hugsy, huh? The other Hugsy, I don't know, I guess I'll just take it back.
Rachel|1| Oh you know what? When I was a little girl I had a little pink pony named Cotton. Oh I loved her so much, I took her everywhere, I would braid her tail... 
Joey|3| Make the transfer! 
Rachel|1| Should I be concerned that a button fell off the old Hugsy and I can't find it?
Joey|3| Oh, no don't worry about that, I swallowed that years ago.
Rachel|1| Oh, I don't think she likes the new Hugsy.
Joey|3| But he's the same.
Rachel|1| Yeah, I think she wants the old one back.
Joey|3| But he's the same.
Rachel|1| Joey, come on!
Joey|3| He's the same!
Joey|3|  You're not the same!
Monica|2| Haha!
Phoebe|5| You know, it's a lot less surprising to do that after I've buzzed you into the building.
Monica|2| So Phoebe, why are there men's shoes by the door.
Phoebe|5| Those are my shoes.
Monica|2| Oh, when you get over this breakup we need to go shopping.
Phoebe|5| Monica, I really appreciate you checking in on me, but I'm actually feeling a lot better. Yeah, I just kinda want to be alone right now.
Monica|2| Who's that? 
Phoebe|5| I ordered Chinese food.
Phoebe|5| What are the chances? 1 billion Chinese people and they send Mike!?
Monica|2|  What are you doing here?
Mike|0| Phoebe called me.
Monica|2| Phoebe!
Phoebe|5| I'm sorry, I broke down...  I wanted to see him.
Monica|2| Damnit Phoebe! How did you even call him?
Phoebe|5| There is a speakerphone on the base unit... 
Monica|2| Base Unit! Think Monica! Think!
Mike|0| Look, if I wanna see Phoebe and she wants to see... 
Monica|2|  This doesn't concern you!!
Mike|0| Oh! Sorry, I guess I was thrown off by the mention of my name!
Monica|2| Look, guys, you can't do this, it's just going to make getting over each other, that much harder.
Phoebe|5| Not if nothing happens. Why can't... why can't we just hang out as friends?
Monica|2| Sure! If you're just gonna hang out as friends, then maybe I'll join ya. You know, I'm your friend  and Mike's friend .
Phoebe|5| Sit down.
Monica|2| Oh wow wow wow!! Make room for your friend! 
Mike|0|  So how've you been?
Monica|2| I've been pretty good!
Mike|0|  You look really beautiful.
Phoebe|5| Thanks, you look good too.
Monica|2| Oh no no no no... this is dangerous territory. Keep it clean!
Phoebe|5| So how's the piano playing going?
Mike|0| Actually I've been playing a lot of love songs lately. I've missed you.
Phoebe|5| I've missed you too.
Monica|2| You know, on the way over here, I saw this drunk guy throw up. And then a pigeon ate it!
Chandler|4| Hey, Ross, I just wanted to apologize... ..don't tell me you actually made those gay pictures of me?
Ross|6| uhu uhu, check this out. 
Chandler|4| Huh! So that's what I would look like if I worked out... and was being serviced by a policeman. You're not actually going to send these out are ya?
Ross|6|" Eh..actually no, I don't need to because your little ""Ross is dead"" joke didn't work, ok, there were no responses. Nobody posted anything on the website, nobody called my parents, so the joke my friend is on you. Nobody called, nobody wrote anything, nobody cares that I'm dead.  Oh my God! Nobody cares that I'm dead!?"
Chandler|4| No, come on, you know that's not true.
Ross|6| What are you talking about? You get sixty responses just for coming out of the closet! I didn't get one response! And I'm dead!
Chandler|4| Well, the gay community is a lot more vocal than the dead community.
Ross|6| I can't believe this. Not even my geology lab partner? And I carried that guy! 
Chandler|4| Alright look, let's think about this, ok, do you really think that people are gonna stir up your family at this tragic time? That people are gonna post condolences on a website? This is not about people not caring that you're dead .This is about people not having a decent outlet for their grief.
Ross|6| You're right. There isn't a decent outlet.
Chandler|4| Right, I mean, come on, I'm sure that if you had a funeral or a memorial service, tons of people would come.
Ross|6| Exactly!! 
Chandler|4| Ross, what're you... what're you... what are you doing? You're having a memorial service for yourself!?
Ross|6| No! That would be stupid! You're having it for me!
Chandler|4| Ross, don't press send, don't press se... !
Ross|6| oh, too late, too late! It's sent... oops sorry and so is the picture of you and the police man... 
Rachel|1| I'm trying to put Emma down for a nap, have you seen Hugsy?
Joey|3| Original or crappy?
Rachel|1| Original.
Joey|3| No, sorry haven't seen him.
Rachel|1| Then what's that big lump under your covers?
Joey|3| It's Monica, ok?
Rachel|1| That's not Monica!
Joey|3| Alright!! Fine! It's original Hugsy! No, now I know that Emma wants him but he's mine and I need him..
Rachel|1|  Oh God.
Joey|3| ... she's being unreasonable!
Rachel|1|  Joey, there is a reason that Emma loves that stupid penguin so much  Oh don't cover its ears!  It's because it reminds her of her uncle Joey!
Joey|3| It does?
Rachel|1| Yeah! And she's comforted by him because she loves her uncle Joey so much.
Joey|3| Really? She... she loves me?
Rachel|1| Oh yeah! But you know what? If you need Hugsy, don't worry. Emma will totally understand. I won't... but whatever .
Joey|3| Ok, wait wait wait wait a minute wait a minute, I mean Rach, I mean if if... . If Hugsy means that much to Emma then...  well she can have him.
Rachel|1| Oooh... you're sweet, I knew uncle Joey would step up.  Look Emma, look who's baaack!
Joey|3| Look forget it forget it...  I can't do it.
Rachel|1| Are you gonna...  you're going to take Hugsy away from a little child?
