Joey|3| Monica, hey, can I borrow the Porsche?
Monica|2| Ok.
Joey|3| Alright!
Monica|2| But ehm...what is it not?
Joey|3|  A place to entertain my lady friends.
Monica|2| And what else is it not?
Joey|3|  A place to eat spaghetti.
Monica|2| Very good!  What do you need it for anyway?
Joey|3| Oh well, the powerball lottery is upto 300 million and they don't sell tickets here in New York, so...
Rachel|1| Oh! So you're driving up to Connecticut?
Joey|3| Yeah Connecticut...Not West Virginia.
Monica|2| Hey, maybe I'll drive you up there! I'd like to buy some tickets myself! 
Joey|3| Uh!
Monica|2| Yeah with Chandler not getting paid, we could really use 300 million dollars.
Chandler|4| Yeah, because if I was at my old job we'd say 300 million? No thank you!
Phoebe|5| Hey will you get me tickets too?
Rachel|1| Yeah me too. oh! I have an idea. Why don't we all pitch in 50 bucks, we'll pool our money together and then if we win, we'll split it!
Everyone almost simultaneously except Ross|0| yeah thats a great idea!
Ross|6| No thanks!
Phoebe|5| You don't wanna win the lottery?
Ross|6| Uh...sure I do, and I also wanna be King of my own country and find out what happened to Amelia Earhart.
Chandler|4| Still on Amelia Earhart?
Ross|6| The woman just vanished!
Joey|3| Seriously, Ross, you don't want in on this?
Ross|6| No! Do you know what your odds are of winning the lottery? I...I mean you have a better chance of being struck by lightning 42 times.
Chandler|4| Yes but there's six of us so we'd only have to get struck by lightning 7 times.
Joey|3| I like those odds!
Ross|6| Seriously you guys, I can't believe you're going to spend 250 dollars on the lottery, I mean that's such a bunch of boohaki.
Chandler|4| I'll ask.  Boohaki?
Ross|6| Oh oh, we think Emma is about to start talking so we're trying to be careful about what words we use in front of her.
Rachel|1| Yeah so get ready to hear alot of ehm...boohaki, goshdarnit and brotherpucker.
Monica|2| How do you know she's gonna start talking?
Rachel|1| Well when I talk to her I almost feel like she understands what I'm saying.
Chandler|4| Kinda like Joey.
Joey|3| What's that now?
Monica|2| God! Look at all these tickets! It's so exciting! You know I haven't won anything since the sixth grade.
Chandler|4| Pie eating contest?
Monica|2| Oh! You assume because I was heavy that's the only way I could win something? 
Chandler|4| No, I saw a picture of you covered in blueberries.
Monica|2| That was a good day!
Ross|6| They're towing your car, they're towing your car!!
Monica|2| I'm parked in a garage on Morton! 
Ross|6| They're towing a car. And I am seeing...spots.
Joey|3| Oh my god Ross! You don't have Emma! And Rachel you don't have Emma!  Where's Emma? Who has Emma!?
Rachel|1| Joey relax! My mother picked her up two hours ago. You were there!
Joey|3| I was?
Racel|0| Yes and you talked to her...
Joey|3| I did?
Rachel|1| She dropped off a casserole?
Joey|3| Oh yeah! The casserole lady.
Monica|2| So, did you come by to watch us win the big bucks?
Ross|6| Yeah, uh... and then I figured after you win, we could all go out to the balcony and see a night rainbow with gremlins dancing on top of it!
Chandler|4| Don't touch the phone! I'll get it, I'll get it, I'll get it!! 
Ross|6| Think he washed his hands?
Chandler|4| Hello? Hey Charlie, what do you know?
Rachel|1| What's going on?
Monica|2| Chandler is supposed to find out if he's getting an assistent job at his ad agency. But out of the 15 interns, they are only hiring three.
