Joey|Joey| Monica, hey, can I borrow the Porsche?
Monica|Monica| Ok.
Joey|Joey| Alright!
Monica|Monica| But ehm...what is it not?
Joey|Joey|  A place to entertain my lady friends.
Monica|Monica| And what else is it not?
Joey|Joey|  A place to eat spaghetti.
Monica|Monica| Very good!  What do you need it for anyway?
Joey|Joey| Oh well, the powerball lottery is upto 300 million and they don't sell tickets here in New York, so...
Rachel|Rachel| Oh! So you're driving up to Connecticut?
Joey|Joey| Yeah Connecticut...Not West Virginia.
Monica|Monica| Hey, maybe I'll drive you up there! I'd like to buy some tickets myself! 
Joey|Joey| Uh!
Monica|Monica| Yeah with Chandler not getting paid, we could really use 300 million dollars.
Chandler|Chandler| Yeah, because if I was at my old job we'd say 300 million? No thank you!
Phoebe|Phoebe| Hey will you get me tickets too?
Rachel|Rachel| Yeah me too. oh! I have an idea. Why don't we all pitch in 50 bucks, we'll pool our money together and then if we win, we'll split it!
Everyone almost simultaneously except Ross|Other| yeah thats a great idea!
Ross|Ross| No thanks!
Phoebe|Phoebe| You don't wanna win the lottery?
Ross|Ross| Uh...sure I do, and I also wanna be King of my own country and find out what happened to Amelia Earhart.
Chandler|Chandler| Still on Amelia Earhart?
Ross|Ross| The woman just vanished!
Joey|Joey| Seriously, Ross, you don't want in on this?
Ross|Ross| No! Do you know what your odds are of winning the lottery? I...I mean you have a better chance of being struck by lightning 42 times.
Chandler|Chandler| Yes but there's six of us so we'd only have to get struck by lightning 7 times.
Joey|Joey| I like those odds!
Ross|Ross| Seriously you guys, I can't believe you're going to spend 250 dollars on the lottery, I mean that's such a bunch of boohaki.
Chandler|Chandler| I'll ask.  Boohaki?
Ross|Ross| Oh oh, we think Emma is about to start talking so we're trying to be careful about what words we use in front of her.
Rachel|Rachel| Yeah so get ready to hear alot of ehm...boohaki, goshdarnit and brotherpucker.
Monica|Monica| How do you know she's gonna start talking?
Rachel|Rachel| Well when I talk to her I almost feel like she understands what I'm saying.
Chandler|Chandler| Kinda like Joey.
Joey|Joey| What's that now?
Monica|Monica| God! Look at all these tickets! It's so exciting! You know I haven't won anything since the sixth grade.
Chandler|Chandler| Pie eating contest?
Monica|Monica| Oh! You assume because I was heavy that's the only way I could win something? 
Chandler|Chandler| No, I saw a picture of you covered in blueberries.
Monica|Monica| That was a good day!
Ross|Ross| They're towing your car, they're towing your car!!
Monica|Monica| I'm parked in a garage on Morton! 
Ross|Ross| They're towing a car. And I am seeing...spots.
Joey|Joey| Oh my god Ross! You don't have Emma! And Rachel you don't have Emma!  Where's Emma? Who has Emma!?
Rachel|Rachel| Joey relax! My mother picked her up two hours ago. You were there!
Joey|Joey| I was?
Racel|Other| Yes and you talked to her...
Joey|Joey| I did?
Rachel|Rachel| She dropped off a casserole?
Joey|Joey| Oh yeah! The casserole lady.
Monica|Monica| So, did you come by to watch us win the big bucks?
