Chandler|Chandler|  Hello?  Hello?
Monica|Monica|  I LOVE MY NEW JOB!
Chandler|Chandler| Honey, you're screaming.
Monica|Monica| YOU BET YOUR ASS I AM! I just had the best first day    ever! The kitchen: twice as big as Allessandro's.
Chandler|Chandler|  Oh, that's great.
Monica|Monica| Yeah, a-a-and clean. Not just health department clean...    Monica clean.
Chandler|Chandler|  Awesome.
Monica|Monica| Oh, and the people are so nice. There's this one guy,    Geoffrey, he's the Maitre D., Chandler, you will love him. He is without a doubt,    the funniest guy I have ever met. 
Mike|Other| This is nice.
Phoebe|Phoebe| I know! 
Mike|Other| You need both hands for that?
Phoebe|Phoebe| Yeah, I kinda do.  Well,    how's this? 
Joey|Joey|  Aaahhh, look    at you two... holding hands... huh is this getting serious?  Have you not talked about it yet?     Am I making you uncomfortable?  If you were bigger you'd hit me,    huh...? Aaaaaahhhhhh 
Phoebe|Phoebe| I'm sorry... I'm sorry. It's obviously way too early    for us to be... having that conversation.
Mike|Other| Is it?
Phoebe|Phoebe|  Maybe not, is it?
Mike|Other| Okay, when I got divorced, I didn't think I'd feel this    way about someone for a really long time... Then again, I didn't think I'd meet    someone like you... and... this may be crazy soon, but... I want you to have    this...  No, not... that's gum.  Ooh, five bucks...    I love it when that happens, you know... Think no note's there...
Phoebe|Phoebe|  I know Mike, why don't you keep digging?
Mike|Other| Oh, sorry. 
Phoebe|Phoebe| Oh, it's a key. To be honest, I think I'd prefer the    five dollars.
Mike|Other| It's to my apartment.
Phoebe|Phoebe|  Oh wow, ooh! Ooh, big step for    Phoebe and Mike.
Mike|Other| Yeah, look, and I don't want you to feel like you have    to give me your key just because...
Phoebe|Phoebe| Oh no, I want to.
Mike|Other| Oh, thank God. 
Phoebe|Phoebe| Yeah... ooh... wow... Even started to think I'd never    meet someone that, you know, I wanted to... do this with. Here you go. 
Mike|Other| Is this cool, huh?
Phoebe|Phoebe| It really is.
Joey|Joey|  Oh, I know it... It    is amazing these little things open doors... huh! 
Rachel|Rachel| So I don't go back to work for another four weeks,    but we would like our nanny to start right away, so that Emma could get a chance    to know her.
Prospective nanny|Other|  I think that's    really smart. The easier we can make the transition for her, the better. 
Rachel|Rachel| That's great, great. So do you have any questions    for us?
Prospective nanny|Other| Not really.
Rachel|Rachel| Allright. Well thank you so much for coming... 
Ross|Ross| Thank you.
Rachel|Rachel| Really nice to meet you... and we'll call you.
Prospective nanny|Other| Oh, you know, wait. I do have    one question.  Do you guys do random drug    testing?
Ross|Ross| Boy, we uhm... hadn't really thought of that.
Prospective nanny|Other| That's cool. But... but if you do, I'm    gonna need three days notice.
Rachel|Rachel| Okidoki!  Wow! We're never gonna find a nanny.
Ross|Ross| Oh, come on Rach, we will. I promise. We have more interviews     And worse comes to worse, we can always reconsider    the uhm... the first one we met with.
Rachel|Rachel|  What, the blonde with no bra?
Ross|Ross| She was blonde?  Just a sec.! Okay, okay. This one's name is Sandy. She's got a degree    in early childhood education, uhm... she worked for her last family for three    years.
Rachel|Rachel| Okay... 
Sandy|Other|  Hi... I'm Sandy.
Ross|Ross| And she's a little mannish...
Phoebe|Phoebe|  Oh my God! David!
David|Other| Hi! I-i-is this a bad time?
Phoebe|Phoebe|  No! It's a great time, come in...! WOW,    hi... Oh my gosh! What are you doing here? Are you back from Minsk?
David|Other| Well, just for a couple of days, uhm... I'm here to    explain to the people who gave us our grant, why it's a positive thing that    we spent all their money and uhm... accomplished uhm... nothing.
Phoebe|Phoebe| Who cares, it got you here.
David|Other| Well, it got me to New York anyway, and then I got    on a cab at the airport, and the guy said where to? and I just... gave him your    address I... I... I didn't even think about it.
Phoebe|Phoebe| Wow. Where is your luggage? 
David|Other| Damn it!
Phoebe|Phoebe| A-Allright, well... I'll call the cab company.
David|Other| Wa... wa... wait! We can... call them later. Can you    just... just stand there f-f-for a moment? Boy! There's an old Russian expression,    uhm... it goes: Schto ya ztez vigul... ui! Roughly translated that    means uhm... This thing that I'm looking at: wow!
Phoebe|Phoebe| Thank you! God, no! You should see me when... Oh actually,    no, I look pretty good.
David|Other| Are... are you kidding? You know, when you don't see    someone for a long time, a-a-and you kind of build them up in your head and    you start thinking about: Come on, don't be crazy. Nobody is that beautiful,    but... well, you are.  Well, so, uhm... are you seeing...    anyone? 
Phoebe|Phoebe| No...
Phoebe|Phoebe| I'm... I'm just... I'm the worst person ever. How    can I not tell David that I'm seeing Mike?
Monica|Monica| Maybe he didn't give you a chance.
Phoebe|Phoebe| He said: Are you seeing someone? And I said no...
Monica|Monica| Oh, well... That had been your window.
Phoebe|Phoebe| Yeah! I mean, I don't know. I was just , I was looking,    I was looking in his eyes and I was just thinking: Oh my God! It's David. David's    here. He's just, he's so irresistible.
Monica|Monica| Really? The scientist guy?
Phoebe|Phoebe| Really? Chandler?
Monica|Monica| Continue...
Phoebe|Phoebe| Oh.Okay, then it gets worse, 'cause then I told him    that I would see him tomorrow night.
Monica|Monica| Phoebe!
Phoebe|Phoebe| I know!  Evil! And... and... and...    I like Mike so much, you know. It's just going really well. Oh my God!
Monica|Monica| Wow, isn't it ironic that David would show up on the    same day that you and Mike exchange keys?
Phoebe|Phoebe|  Uhuh... Yeah...!, you know. And given    my life long search for irony, you can imagine how happy I am.
Monica|Monica| What are you gonna do?
Phoebe|Phoebe| I mean I guess, I just have to... tell David that    nothing can happen between us. Unless I don't... You know, complicated    moral situation, no right, no wrong...
Monica|Monica| You have to tell David!
Phoebe|Phoebe| Okay, I knew I should have had this conversation    with Joey.
Chandler|Chandler|  Funniest guy she's ever met!     I'm funny, right...? What do you know, you're a door... You just like knock-knock    jokes...  Save it for    inside! 
Monica|Monica| Heeeeeey! 
Chandler|Chandler| Hey!
Phoebe|Phoebe| Hey!
Chandler|Chandler| So... Oklahoma is a crazy place. You know, they    call it the Sooner state. Frankly I'd sooner be in any other state.  And what's with Oklahoma    having a pan handle? Can all states have stuff like that? Hey yeah, I'm from    the waistband, Wyoming. But when I was seven, we headed over to the crotch.
Monica|Monica|  Was your cabin    pressurised?
Chandler|Chandler|  And don't get    me started on the way that people from Tulsa talk.
Phoebe|Phoebe| Okay. 
Chandler|Chandler| What's with the word y'all? You know, just... two    words just... pushed together... Are we all allowed to do that, because if so,    I say why stop there? You know, your new poodle could be your noodle. And fried    chicken? Could be fricken.Waiter, waiter excuse me, I'll have the fricken?  See, that's... that's funny with the fricken, right?
Monica|Monica| No, it just remind me of something this guy did today    at work. I told you about that funny guy, Geoffrey, right?
Chandler|Chandler| Yeah, he came up...
Monica|Monica| Well, he did this bit... You probably had to be there,    but it was Liza Minelli locked in our freezer, eating a raw chicken. 
Chandler|Chandler|  Were you there?
Phoebe|Phoebe| No, but it sounds like it was fricken funny...
Sandy|Other| I really do understand how hard it's gotta be to leave    your child with another person. I mean, it's leaving behind a piece of your    heart... 
Rachel|Rachel| Sandy, that's exactly what it is...
Ross|Ross| Are you gay? 
Rachel|Rachel| Ross!
Sandy|Other| It's okay. I get that a lot doing what I do. But I    am straight. I-I'm engaged actually.
Rachel|Rachel| Oh!
Sandy|Other| Her name is Deliah.
Rachel|Rachel| Oh, that's pretty.
Ross|Ross|  So you're just like a... guy who's a nanny?
Sandy|Other| I realise how it's... a bit unorthodox for some people,    but I really believe, the most satisfying thing you can do with your life, is    take care of a child.
Ross|Ross|  Okay.
Sandy|Other| Like in my last job, I met Daniel when he was three    weeks old. And I got to watch him grow into this awesome person...    When I left, I said: I'll see you soon... And he said to me: Skdandy...  That was his name for me... I'll see you every day...    right in... 
Ross|Ross| Yeah, kids say all kinds of crap. 
Rachel|Rachel| Oh God, she mu... she must need her diaper changed.
Sandy|Other| Oh, oh, I can do it for her, if you want...
Rachel|Rachel| Oh, that would be great!  I love him, I love him, I love him...
Ross|Ross| Oh, come on, Rach, he's a guy!
Rachel|Rachel| So wh..? He's smart, he's qualified. Give me one good    reason we shouldn't try him out.
Ross|Ross| Because, it's weird!
Rachel|Rachel| Why?
Ross|Ross| What kind of job is that for a man? A nanny? I-It's    like if a woman wanted to be...
Rachel|Rachel|  Yes?
Ross|Ross| King?
