Chandler|4|  Hello?  Hello?
Monica|2|  I LOVE MY NEW JOB!
Chandler|4| Honey, you're screaming.
Monica|2| YOU BET YOUR ASS I AM! I just had the best first day    ever! The kitchen: twice as big as Allessandro's.
Chandler|4|  Oh, that's great.
Monica|2| Yeah, a-a-and clean. Not just health department clean...    Monica clean.
Chandler|4|  Awesome.
Monica|2| Oh, and the people are so nice. There's this one guy,    Geoffrey, he's the Maitre D., Chandler, you will love him. He is without a doubt,    the funniest guy I have ever met. 
Mike|0| This is nice.
Phoebe|5| I know! 
Mike|0| You need both hands for that?
Phoebe|5| Yeah, I kinda do.  Well,    how's this? 
Joey|3|  Aaahhh, look    at you two... holding hands... huh is this getting serious?  Have you not talked about it yet?     Am I making you uncomfortable?  If you were bigger you'd hit me,    huh...? Aaaaaahhhhhh 
Phoebe|5| I'm sorry... I'm sorry. It's obviously way too early    for us to be... having that conversation.
Mike|0| Is it?
Phoebe|5|  Maybe not, is it?
Mike|0| Okay, when I got divorced, I didn't think I'd feel this    way about someone for a really long time... Then again, I didn't think I'd meet    someone like you... and... this may be crazy soon, but... I want you to have    this...  No, not... that's gum.  Ooh, five bucks...    I love it when that happens, you know... Think no note's there...
Phoebe|5|  I know Mike, why don't you keep digging?
Mike|0| Oh, sorry. 
Phoebe|5| Oh, it's a key. To be honest, I think I'd prefer the    five dollars.
Mike|0| It's to my apartment.
Phoebe|5|  Oh wow, ooh! Ooh, big step for    Phoebe and Mike.
Mike|0| Yeah, look, and I don't want you to feel like you have    to give me your key just because...
Phoebe|5| Oh no, I want to.
Mike|0| Oh, thank God. 
Phoebe|5| Yeah... ooh... wow... Even started to think I'd never    meet someone that, you know, I wanted to... do this with. Here you go. 
Mike|0| Is this cool, huh?
Phoebe|5| It really is.
Joey|3|  Oh, I know it... It    is amazing these little things open doors... huh! 
Rachel|1| So I don't go back to work for another four weeks,    but we would like our nanny to start right away, so that Emma could get a chance    to know her.
Prospective nanny|0|  I think that's    really smart. The easier we can make the transition for her, the better. 
Rachel|1| That's great, great. So do you have any questions    for us?
Prospective nanny|0| Not really.
Rachel|1| Allright. Well thank you so much for coming... 
Ross|6| Thank you.
Rachel|1| Really nice to meet you... and we'll call you.
Prospective nanny|0| Oh, you know, wait. I do have    one question.  Do you guys do random drug    testing?
Ross|6| Boy, we uhm... hadn't really thought of that.
Prospective nanny|0| That's cool. But... but if you do, I'm    gonna need three days notice.
Rachel|1| Okidoki!  Wow! We're never gonna find a nanny.
Ross|6| Oh, come on Rach, we will. I promise. We have more interviews     And worse comes to worse, we can always reconsider    the uhm... the first one we met with.
Rachel|1|  What, the blonde with no bra?
Ross|6| She was blonde?  Just a sec.! Okay, okay. This one's name is Sandy. She's got a degree    in early childhood education, uhm... she worked for her last family for three    years.
Rachel|1| Okay... 
Sandy|0|  Hi... I'm Sandy.
Ross|6| And she's a little mannish...
Phoebe|5|  Oh my God! David!
David|0| Hi! I-i-is this a bad time?
Phoebe|5|  No! It's a great time, come in...! WOW,    hi... Oh my gosh! What are you doing here? Are you back from Minsk?
David|0| Well, just for a couple of days, uhm... I'm here to    explain to the people who gave us our grant, why it's a positive thing that    we spent all their money and uhm... accomplished uhm... nothing.
Phoebe|5| Who cares, it got you here.
David|0| Well, it got me to New York anyway, and then I got    on a cab at the airport, and the guy said where to? and I just... gave him your    address I... I... I didn't even think about it.
Phoebe|5| Wow. Where is your luggage? 
David|0| Damn it!
Phoebe|5| A-Allright, well... I'll call the cab company.
