Joey|Joey| Morning, roomie!
Rachel|Rachel| Hey! You remembered to put clothes on this morning.
Joey|Joey| Fifth day's a charm.
Rachel|Rachel| Oh, Joey, it's so great to be back here. I gotta tell you, you're       making it so easy on me and Emma.
Joey|Joey| Hey, it's great having you back. You know, stay as long as you want,       and when does she stop crying all night?
Ross|Ross| Hey, you're not naked! So hey, Rach, when will we expect to see you       tonight?
Rachel|Rachel| Well, I'll probably be back to pick her up around six, but she's       in the bedroom all ready to go. But she did actually fall back to sleep,       so...
Joey|Joey| She's probably exhausted from all that adorable screaming she did       last night.
Rachel|Rachel| Bye!
Ross|Ross| Bye! Hey, I hope Emma isn't making it too hard on you.
Joey|Joey| No, hey, it's been great.
Ross|Ross| Yeah?
Joey|Joey| Yeah. And look, I just want you to know that with Rachel staying       here and everything, all my feelings from before are totally over, okay?       And even if they weren't, when you accidentally walk in on a woman using       a breast pump...
Ross|Ross| Yeah, that'll do it.
Joey|Joey| Wow! So, how are you?
Ross|Ross| I'm, I'm okay. 
Joey|Joey| Really?
Ross|Ross| Sure, I mean, do I wish me and Rachel living together would have       worked out? Of course. You know, I'm disappointed, but it's not like it's       a divorce.
Joey|Joey| Well, actually it...
Ross|Ross| No, it's not a divorce, it is not a divorce! Anyway, I think Rachel       and I need to, you know, get on with our lives, maybe, maybe start seeing       other people.
Joey|Joey| Wow, really?
Ross|Ross| Yeah, sure, why not? In fact, if you know anyone that would be good       for me...
Joey|Joey| Sure, I know lots of girls. 
Ross|Ross| Yeah? Any names come to mind?
Joey|Joey| Ooh, names?
Phoebe|Phoebe| Hey.
Joey|Joey| Hey. I was just gonna get something to eat. You want something?
Phoebe|Phoebe| What you got?
Joey |Other| Okay, let's see, we got strained peas,       strained carrots... Ooh! Strained plums. We haven't tried that yet.
Phoebe|Phoebe| Goodie! Thanks. So, how is it living with Rachel again? I mean, apart       from the great food.
