Joey|Joey|  Hey, you guys, what are you doing tomorrow night?
Chandler|Chandler|  Well, let me see... I-I believe I'm... yes, falling asleep in front of the TV.
Joey|Joey| Look, my agent hooked me up with six tickets to a great play.
Chandler|Chandler| I could fall asleep at a play.
Phoebe|Phoebe| What is it?
Joey|Joey|" It's a one-woman play called ""Why don't you like me: a bitter woman's journey through life""."
Monica|Monica| It sounds interesting!
Ross|Ross| Yeah, it does sound interesting, I mean, to listen to a woman complain for two hours, I don't think it gets bett... 
Phoebe|Phoebe| I know, I know, we can drive, we can vote, we can work, what more do these broads want?
Joey|Joey| You guys are gonna have a great time, I promise!
Ross|Ross| What? How come that you don't have to go!
Joey|Joey| I wish I could but I just found out that I have to be at work really early the next day, so I can't go, but, you know, take the extra ticket and invite whoever you want.
Chandler|Chandler|  Uh, let's see, who do I hate?
Rachel|Rachel|  Oh, sorry... Oops, sorry.
Joey|Joey|  Hey, here you go.
Rachel|Rachel| Ooh... oooh...   oh, ah...   Can I ask you a question?
Monica|Monica| Yeah.
Rachel|Rachel| Do you think it's possible for two friends to fool around and... and not have it be a big deal?
Monica|Monica| No, I don't think it ever works. Why?
Rachel|Rachel| No reason.
Monica|Monica| No, no, Rachel?
Rachel|Rachel| Yeah
Monica|Monica| Who do you wanna fool around with?
Rachel|Rachel|  Nobody, forget it!
