Joey|Joey|  Hey! I'm all packed and ready to go!
Ross|Ross| Oh, that's right!  Daddy and uncle Joey are going on a trip today. We're going to a conference in Barbados, right?
Joey|Joey| Mmh-mmh.
Ross|Ross|  Can you say Barbados?
Joey|Joey| Barbados!
Ross|Ross| Ok, I gotta say. I mean, it means so much to me that you guys are coming all the way over there to hear me do my speech! UH! And I've a surprise, uh... I had to pull some strings but I was able to get everyone passes to the entire conference! That's right!  This babies will get you into all the paleontology lectures and seminars.
Rachel|Rachel| Do you have anything that would... get us out of them?
Chandler|Chandler|" Yeah Ross, I mean... we're excited to hear the speech but the rest of the time we're gonna wanna do, you know, ""island's stuff""."
Phoebe|Phoebe| I think David would probably wanna hear a few lectures.
Ross|Ross| Oh, right, because he's a scientist!
Phoebe|Phoebe| No, no, because, you know, he's been in Minsk for 8 years and if he gets too much direct sunlight, he'll die.
Ross|Ross| Ok, we gotta go, yeah? So, we'll see you guys tomorrow.
Joey|Joey| All right, let's do it! 5 hour flight with Charlie, have a couple of drinks, get under that blanket and do what comes naturally.
Ross|Ross| It's a blanket Joe, not a cloak of invisibility!
Charlie|Other| Wow! This place is beautiful!
Ross|Ross|  Look at all these paleontologists!!
Joey|Joey| I know, there are gonna be some pasty folks by the pool tomorrow! 
Woman|Other| Oh my God, I can't believe you're here!
Joey|Joey|  I think I've been recognized, this happens all the time!
Woman|Other| Doctor Geller, I'm such a huge fan!
Joey|Joey| That... never happens...
Woman|Other| I've been following your career for years, I-I can't wait for your keynote speech.
Ross|Ross| Wow! This is very flattering, uh...
Woman|Other| I would love your autograph. 
Ross|Ross|" Uh, uh... Sure! Uhm... ""Dear..."" "
Woman|Other| Sarah.
Ross|Ross|" ""... Sarah. I dig you"", Uh? ""Doctor Ross Geller""."
Sarah|Other| Thank you so much!
Ross|Ross| Yeah, oh and Sarah... I'd like to introduce you to my colleague, uh, Professor Wheeler, a-and this is Joey Tribbiani.
Sarah|Other|  Are you a paleontologist?
Joey|Joey|" No, God, no! No! No no, I'm an actor. You'd probably recognize me from a little show called ""The Days of Our Lives""."
Ross|Ross|" Dude, it's just ""Days of Our Lives""... there's no the."
Joey|Joey|  Ok, Ross! It's... It's fun, yeah! No, I-I play Doctor Drake Ramoray.
Sarah|Other| I'm sorry, I don't own a TV.
Joey|Joey| You don't own a TV? What's all your furniture pointed at??
Monica|Monica| David, can you help me?! I'm trying to explain to Chandler how a plane stays in the air.
David|Other| Oh, certainly. That's a combination of Bernoulli's principle and Newton's third law of motion.
Monica|Monica|  See?
