Ross|Ross| And that's why, no matter what mommy says, we really    were on a break.  Yes we were! Yes we were!  Come    here gorgeous.  Oh! Look at you! You    are the cutest little baby ever! You're just a... a little bitty baby, you know    that? But you've got...  You've got big beautiful eyes...    Yes you do... and a... and a big round belly.  Big baby    butt! I like big butts.  I like big butts and I cannot lie / you other    brothers can't deny / when a girl walks in with an itty, bitty, waist / and    a round thing in your face you get... Oh my God, Emma... you're    laughing! Oh my God, you've never done that before, have you? You never done    that before... Daddy made you laugh, huh? Well, daddy and Sir Mix Alot... What?    What? You... you wanna hear some more? Uhm... My anaconda don't want    none / unless you got buns hon...     I'm a terrible father!
Chandler|Chandler| Hi!
Joey|Joey| Hey... hey listen... What do you guys know about investments?
Chandler|Chandler| How come?
Joey|Joey| Well, I'm starting to make good money on the show and    I'm thinking... I should probably do something with it.
Monica|Monica| What do you do with your money now?
Joey|Joey| Well, I just tape it to the back of my toilet tank.     I didn't say that! It's in    a bank guarded by robots!
Chandler|Chandler| Do you have any ideas?
Joey|Joey| Uh, yeah... This guy at work got me excited about going    in on an emu farm. That'd be kinda cool huh? Pitchin' in on the weekends, helping    to plant the emus...
Monica|Monica| Joe... Emus are birds. You raise them for meat.
Joey|Joey|"  Yeah! Right!  People eat    birds... Bird meat... Now do they just fly into your mouth or you go to... you    go to a restaurant and you say: ""Excuse me, I'll have a bucket of fried    bird.""  Or... or maybe just a wing or... "
Monica|Monica| Joey, I think you should consider something a little    less risky. I mean, I think in this market, real estate is your best investment.The    Fed. just lowered the rates and the interest on your mortgage is totally deductible.     That's right, I know some stuff!
Joey|Joey| Real estate, huh? Hmmm...
Monica|Monica|  Oh, and you know who's selling a great    apartment? Richard!
Chandler|Chandler|  Oh, and you know whose knowledge    of her ex-boyfriend is shocking? Monica!
Monica|Monica| My dad told me. They play golf together.
Chandler|Chandler| Oh, well... Maybe I'll join them some time. I just    hope the club doesn't slip out of my hand and beat the moustache off his face.
Phoebe|Phoebe| Hi!
Rachel|Rachel| Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Listen! You have to help me pick a dress 'cause I'm    meeting Mike's parents tonight! 
Monica|Monica| Wow, the boyfriend's parents! That's a big step.
Phoebe|Phoebe|  Really? That hadn't occurred to me.
Monica|Monica| They just gonna love you, just be yourself.
Phoebe|Phoebe| They live on the upper east side on Park Avenue!
Rachel|Rachel| Oh yeah, she can't be herself.
Phoebe|Phoebe|" Okay, so... allright... Which dress?  You can say ""neither""."
Rachel|Rachel| Oh God, neither!
Monica|Monica| Oh God, neither!
Monica|Monica| I'm sorry honey, but we're gonna take you shopping.    It's gonna be fine.
Rachel|Rachel|" Yeah, totally! You are in such good hands. And I'm    so good with meeting parents. With the father, you know, you want to flirt a    little bit, but not in a gross way. Just kind of like: ""Oh mr. Pincer,    I can see where Wallis gets his good looks..."""
Monica|Monica| You went out with Wallis Pincer?
Rachel|Rachel| Uh, he took the SAT's for me.
Monica|Monica| I knew you didn't get a 1400!
Rachel|Rachel| Ssshyeah, well, duh! I mean...
Phoebe|Phoebe| So... now... What about with Mike's mom?
Rachel|Rachel| Oh, with the mother, just... just constantly tell    her how amazing her son is. Take it from me, moms love me. Ross's mom one time    actually said I'm like the daughter that she never had.
Monica|Monica|   She said WHAT?
Phoebe|Phoebe|  That's she's like    the daughter she never had.  Listen! 
Rachel|Rachel| Hi.
Ross|Ross| Hi.
Rachel|Rachel| I just finished getting Phoebe all dressed to meet    Mike's parents. She's so nervous, it's so sweet!
Ross|Ross| Guess what? I made Emma laugh today.
Rachel|Rachel|  You WHAT? And I missed it? Because    I was giving a makeover to that stupid hippie?
Ross|Ross| Yeah, and it was uhm... it was like a real little person    laugh too. It was... it was like uhm...     Only... only not creepy.
Rachel|Rachel| Well... well, what did you do to make her laugh? 
Ross|Ross| I uhm... Well, I sang...  well actually    I rapped... Baby Got Back... 
Rachel|Rachel| You WHAT? You sang... to our baby daughter... a song    about a guy who likes to have sex with women with giant asses?
Ross|Ross| But you know what, if you think about it, it actually    promotes a healthy uhm... body image... because... even big butts or uhm...    juicy doubles.
Rachel|Rachel|  owwwww...
Ross|Ross| Please don't take her away from me!
Catherine|Other| Oh hi, come on in. I'm Catherine, the listing agent.
Joey|Joey| Hi I'm Joey. This is Chandler.
Chandler|Chandler| So how come Richard's selling the place? Went bankrupt?    Medical malpractice? Choked on his own moustache?
Catherine|Other| Actually, he is buying a much bigger place. It's    got a great view of Central Pa.....
Chandler|Chandler| mmm That's enough about you!
Joey|Joey| Is there anything we should know about the apartment?
Catherine|Other| All the appliances are included. There is a lot    of light, a new kitchen... I think you guys would be very happy here... 
Chandler|Chandler| No, no, no, no, no, NO! No, no... we're not together.    We're not a couple. We're definately not a couple.
Catherine|Other| Oh... Okay, sorry!
Joey|Joey| Well, you seem pretty insulted by that. What? I'm not    good enough for you? 
Chandler|Chandler| We're not gonna have this conversation again...    Look at this place. Why am I so intimidated by this guy? Pretentious art, this    huge macho couch. When we know all he does is sit around all day crying about    losing Monica to a real man!  You don't think he's here, do you? 
Joey|Joey| You know what it is? It's a nice place but I gotta see    I don't know if I see myself living here. Oh, oh, oh, let me see...  Yeah,    I could see it.
Chandler|Chandler|  Look at these videos. You know, I mean,    who does he think he is? Magnum Force, Dirty Harry, Cool Hand Luke... Oh my    God!
Joey|Joey| What?
Chandler|Chandler| There's a tape here with Monica's name on it.
Joey|Joey| Ooh! A tape with a girls name on it. It's probably a    sex tape...  Wait a minute... This says Monica...  And    this is Richard's apartment... 
Chandler|Chandler| Get there faster! 
Mike|Other| Wow! You look like... like my mom.
Phoebe|Phoebe| I'm wearing pantyhose!
Mike|Other| Great! Come on in! 
Phoebe|Phoebe| Oh, thank you! Oh... Oh my God, you're RICH!
Mike|Other| No, my parents are rich.
Phoebe|Phoebe| Yeah, so... They gotta die someday.  HELLO!
Mike|Other| Mom, dad, this is Phoebe. Phoebe, these are my parents:    Theodore and Bitsy.
Phoebe|Phoebe|  Theodore... Bitsy... What    a delight!
Bitsy|Other| It's so nice to finally meet you!
Phoebe|Phoebe| And you... Your home is lovely.
Bitsy|Other| Well thank you, I'll give you a tour later. It's actually    three floors.
Phoebe|Phoebe| Holy crap!
Bitsy|Other| Phoebe, why don't you come in the living room and meet    our friends?
Phoebe|Phoebe| Oh, try and stop me!
Mike|Other| Hey... Wh... What are you doing?
Phoebe|Phoebe|  I'm trying to get your parents to like    me.
Mike|Other| Yeah, I'm sure they will, but you don't have to do this...    I'm wanting them to get to know Phoebe, not  Phoebe...
Phoebe|Phoebe|  Got it! It... It's hard to stop...
Mike|Other| Well, come on...
Theodore|Other| Phoebe, these are our friends, Tom and Sue Angle.
Bitsy|Other| Phoebe, come sit. Tell us a little bit about yourself...    So where are you from?
Phoebe|Phoebe|  Uhm... Okay, well, allright, uhm... Originally    I'm from upstate, but uhm... then my mom killed herself and my stepdad went    to prison, so... I just moved to the city where uhm... I actually lived in a    burned out Buick LeSabre for a while...  which was okay,    that was okay, until uhm... I got hepatitis, you know, 'cause this pimp spit    in my mouth and... but I... I got over it and uhm... anyway, now I'm uhm...    a freelance massage therapist, uhm... which, you know, isn't always steady money    but at least I don't pay taxes, huh...  So...    where does everyone summer?
Phoebe|Phoebe| God! God! This is not going well.
Mike|Other| No, no, no, you're doing fine, really... Why don't you    go talk to my dad?
Phoebe|Phoebe| Okay, okay, okay, okay... Still sure about me being    myself?
Mike|Other| Absolutely! Or maybe just a little less pimp spit.
Phoebe|Phoebe| So Theodore... I uhm... I can see where Mike gets    his good looks from...
Theodore|Other| Oh... Well...
Phoebe|Phoebe| Yeah... And that physique! You must work out all the    time...
Theodore|Other| Oh no, not all the time... I do the best I can...
Phoebe|Phoebe| Yeah I bet! Look out! 
Theodore|Other| OH! OWWWWW! 
Phoebe|Phoebe| Oh my God, are you okay?
Theodore|Other| I recently had surgery.
Phoebe|Phoebe| I'm so sorry!
Theodore|Other| No, I'll be fine... I just should check the stitches...
Phoebe|Phoebe| I really, really am sorry.
Theodore|Other| How could you know. Why wouldn't you punch me in    the stomach? 
Mike|Other| Uhm... Did you just hit my dad?
Phoebe|Phoebe| Yes... I'm sorry, I've never met a boyfriends parents    before...
Mike|Other| But, I mean, you have met... humans before, right? Look,    why don't you go talk to my mom?
Phoebe|Phoebe| Yeah okay... yeah, your mom... okay... She looks nice,    I can talk to her.
Mike|Other| Yeah, you do that, and I go check my dad for signs of    internal bleeding. 
Phoebe|Phoebe| Yeah... Oh Bitsy, hi. Uhm... listen I just wanted    to thank you again for having me here tonight.
Bitsy|Other| Well, not at all...
Phoebe|Phoebe| Also uhm... I just want you to know what a wonderful    man your son is.
Bitsy|Other| Thank you, I think so too.
Phoebe|Phoebe| Well, and you know, it really is a testament to how    he was raised. Especially to you. Because he's very respectful of women.
Bitsy|Other| Is he really?
Phoebe|Phoebe| Are you kidding. He is so considerate of my feelings    and... you know I think... you'd also like to know that he is a very gentle    lover.
Bitsy|Other| E-e-excuse me?
Phoebe|Phoebe|  Oh no,    no, no, no, no, no. Don't get me wrong. No, he's not in like a sissy way. No,    no, no... when he gets going, he can rattle a headboard like a sailor on leave...
Bitsy|Other| That's... my boy. 
Mike|Other| Awesome!
