Ross|6| And that's why, no matter what mommy says, we really    were on a break.  Yes we were! Yes we were!  Come    here gorgeous.  Oh! Look at you! You    are the cutest little baby ever! You're just a... a little bitty baby, you know    that? But you've got...  You've got big beautiful eyes...    Yes you do... and a... and a big round belly.  Big baby    butt! I like big butts.  I like big butts and I cannot lie / you other    brothers can't deny / when a girl walks in with an itty, bitty, waist / and    a round thing in your face you get... Oh my God, Emma... you're    laughing! Oh my God, you've never done that before, have you? You never done    that before... Daddy made you laugh, huh? Well, daddy and Sir Mix Alot... What?    What? You... you wanna hear some more? Uhm... My anaconda don't want    none / unless you got buns hon...     I'm a terrible father!
Chandler|4| Hi!
Joey|3| Hey... hey listen... What do you guys know about investments?
Chandler|4| How come?
Joey|3| Well, I'm starting to make good money on the show and    I'm thinking... I should probably do something with it.
Monica|2| What do you do with your money now?
Joey|3| Well, I just tape it to the back of my toilet tank.     I didn't say that! It's in    a bank guarded by robots!
Chandler|4| Do you have any ideas?
Joey|3| Uh, yeah... This guy at work got me excited about going    in on an emu farm. That'd be kinda cool huh? Pitchin' in on the weekends, helping    to plant the emus...
Monica|2| Joe... Emus are birds. You raise them for meat.
Joey|3|"  Yeah! Right!  People eat    birds... Bird meat... Now do they just fly into your mouth or you go to... you    go to a restaurant and you say: ""Excuse me, I'll have a bucket of fried    bird.""  Or... or maybe just a wing or... "
Monica|2| Joey, I think you should consider something a little    less risky. I mean, I think in this market, real estate is your best investment.The    Fed. just lowered the rates and the interest on your mortgage is totally deductible.     That's right, I know some stuff!
Joey|3| Real estate, huh? Hmmm...
Monica|2|  Oh, and you know who's selling a great    apartment? Richard!
Chandler|4|  Oh, and you know whose knowledge    of her ex-boyfriend is shocking? Monica!
Monica|2| My dad told me. They play golf together.
Chandler|4| Oh, well... Maybe I'll join them some time. I just    hope the club doesn't slip out of my hand and beat the moustache off his face.
Phoebe|5| Hi!
Rachel|1| Hey!
Monica|2| Hey!
Phoebe|5| Listen! You have to help me pick a dress 'cause I'm    meeting Mike's parents tonight! 
Monica|2| Wow, the boyfriend's parents! That's a big step.
Phoebe|5|  Really? That hadn't occurred to me.
Monica|2| They just gonna love you, just be yourself.
Phoebe|5| They live on the upper east side on Park Avenue!
Rachel|1| Oh yeah, she can't be herself.
Phoebe|5|" Okay, so... allright... Which dress?  You can say ""neither""."
Rachel|1| Oh God, neither!
Monica|2| Oh God, neither!
Monica|2| I'm sorry honey, but we're gonna take you shopping.    It's gonna be fine.
Rachel|1|" Yeah, totally! You are in such good hands. And I'm    so good with meeting parents. With the father, you know, you want to flirt a    little bit, but not in a gross way. Just kind of like: ""Oh mr. Pincer,    I can see where Wallis gets his good looks..."""
Monica|2| You went out with Wallis Pincer?
Rachel|1| Uh, he took the SAT's for me.
Monica|2| I knew you didn't get a 1400!
Rachel|1| Ssshyeah, well, duh! I mean...
Phoebe|5| So... now... What about with Mike's mom?
Rachel|1| Oh, with the mother, just... just constantly tell    her how amazing her son is. Take it from me, moms love me. Ross's mom one time    actually said I'm like the daughter that she never had.
Monica|2|   She said WHAT?
Phoebe|5|  That's she's like    the daughter she never had.  Listen! 
Rachel|1| Hi.
Ross|6| Hi.
Rachel|1| I just finished getting Phoebe all dressed to meet    Mike's parents. She's so nervous, it's so sweet!
Ross|6| Guess what? I made Emma laugh today.
Rachel|1|  You WHAT? And I missed it? Because    I was giving a makeover to that stupid hippie?
Ross|6| Yeah, and it was uhm... it was like a real little person    laugh too. It was... it was like uhm...     Only... only not creepy.
Rachel|1| Well... well, what did you do to make her laugh? 
Ross|6| I uhm... Well, I sang...  well actually    I rapped... Baby Got Back... 
Rachel|1| You WHAT? You sang... to our baby daughter... a song    about a guy who likes to have sex with women with giant asses?
Ross|6| But you know what, if you think about it, it actually    promotes a healthy uhm... body image... because... even big butts or uhm...    juicy doubles.
Rachel|1|  owwwww...
Ross|6| Please don't take her away from me!
Catherine|0| Oh hi, come on in. I'm Catherine, the listing agent.
Joey|3| Hi I'm Joey. This is Chandler.
Chandler|4| So how come Richard's selling the place? Went bankrupt?    Medical malpractice? Choked on his own moustache?
Catherine|0| Actually, he is buying a much bigger place. It's    got a great view of Central Pa.....
Chandler|4| mmm That's enough about you!
Joey|3| Is there anything we should know about the apartment?
Catherine|0| All the appliances are included. There is a lot    of light, a new kitchen... I think you guys would be very happy here... 
Chandler|4| No, no, no, no, no, NO! No, no... we're not together.    We're not a couple. We're definately not a couple.
Catherine|0| Oh... Okay, sorry!
Joey|3| Well, you seem pretty insulted by that. What? I'm not    good enough for you? 
Chandler|4| We're not gonna have this conversation again...    Look at this place. Why am I so intimidated by this guy? Pretentious art, this    huge macho couch. When we know all he does is sit around all day crying about    losing Monica to a real man!  You don't think he's here, do you? 
Joey|3| You know what it is? It's a nice place but I gotta see    I don't know if I see myself living here. Oh, oh, oh, let me see...  Yeah,    I could see it.
Chandler|4|  Look at these videos. You know, I mean,    who does he think he is? Magnum Force, Dirty Harry, Cool Hand Luke... Oh my    God!
Joey|3| What?
Chandler|4| There's a tape here with Monica's name on it.
Joey|3| Ooh! A tape with a girls name on it. It's probably a    sex tape...  Wait a minute... This says Monica...  And    this is Richard's apartment... 
Chandler|4| Get there faster! 
Mike|0| Wow! You look like... like my mom.
Phoebe|5| I'm wearing pantyhose!
Mike|0| Great! Come on in! 
Phoebe|5| Oh, thank you! Oh... Oh my God, you're RICH!
Mike|0| No, my parents are rich.
Phoebe|5| Yeah, so... They gotta die someday.  HELLO!
Mike|0| Mom, dad, this is Phoebe. Phoebe, these are my parents:    Theodore and Bitsy.
Phoebe|5|  Theodore... Bitsy... What    a delight!
Bitsy|0| It's so nice to finally meet you!
Phoebe|5| And you... Your home is lovely.
Bitsy|0| Well thank you, I'll give you a tour later. It's actually    three floors.
Phoebe|5| Holy crap!
Bitsy|0| Phoebe, why don't you come in the living room and meet    our friends?
Phoebe|5| Oh, try and stop me!
Mike|0| Hey... Wh... What are you doing?
Phoebe|5|  I'm trying to get your parents to like    me.
Mike|0| Yeah, I'm sure they will, but you don't have to do this...    I'm wanting them to get to know Phoebe, not  Phoebe...
Phoebe|5|  Got it! It... It's hard to stop...
Mike|0| Well, come on...
Theodore|0| Phoebe, these are our friends, Tom and Sue Angle.
Bitsy|0| Phoebe, come sit. Tell us a little bit about yourself...    So where are you from?
Phoebe|5|  Uhm... Okay, well, allright, uhm... Originally    I'm from upstate, but uhm... then my mom killed herself and my stepdad went    to prison, so... I just moved to the city where uhm... I actually lived in a    burned out Buick LeSabre for a while...  which was okay,    that was okay, until uhm... I got hepatitis, you know, 'cause this pimp spit    in my mouth and... but I... I got over it and uhm... anyway, now I'm uhm...    a freelance massage therapist, uhm... which, you know, isn't always steady money    but at least I don't pay taxes, huh...  So...    where does everyone summer?
Phoebe|5| God! God! This is not going well.
Mike|0| No, no, no, you're doing fine, really... Why don't you    go talk to my dad?
Phoebe|5| Okay, okay, okay, okay... Still sure about me being    myself?
Mike|0| Absolutely! Or maybe just a little less pimp spit.
Phoebe|5| So Theodore... I uhm... I can see where Mike gets    his good looks from...
Theodore|0| Oh... Well...
Phoebe|5| Yeah... And that physique! You must work out all the    time...
Theodore|0| Oh no, not all the time... I do the best I can...
Phoebe|5| Yeah I bet! Look out! 
Theodore|0| OH! OWWWWW! 
Phoebe|5| Oh my God, are you okay?
Theodore|0| I recently had surgery.
Phoebe|5| I'm so sorry!
Theodore|0| No, I'll be fine... I just should check the stitches...
Phoebe|5| I really, really am sorry.
Theodore|0| How could you know. Why wouldn't you punch me in    the stomach? 
Mike|0| Uhm... Did you just hit my dad?
Phoebe|5| Yes... I'm sorry, I've never met a boyfriends parents    before...
Mike|0| But, I mean, you have met... humans before, right? Look,    why don't you go talk to my mom?
Phoebe|5| Yeah okay... yeah, your mom... okay... She looks nice,    I can talk to her.
Mike|0| Yeah, you do that, and I go check my dad for signs of    internal bleeding. 
Phoebe|5| Yeah... Oh Bitsy, hi. Uhm... listen I just wanted    to thank you again for having me here tonight.
Bitsy|0| Well, not at all...
Phoebe|5| Also uhm... I just want you to know what a wonderful    man your son is.
Bitsy|0| Thank you, I think so too.
Phoebe|5| Well, and you know, it really is a testament to how    he was raised. Especially to you. Because he's very respectful of women.
Bitsy|0| Is he really?
Phoebe|5| Are you kidding. He is so considerate of my feelings    and... you know I think... you'd also like to know that he is a very gentle    lover.
Bitsy|0| E-e-excuse me?
Phoebe|5|  Oh no,    no, no, no, no, no. Don't get me wrong. No, he's not in like a sissy way. No,    no, no... when he gets going, he can rattle a headboard like a sailor on leave...
Bitsy|0| That's... my boy. 
Mike|0| Awesome!
Chandler|4| I'm not gonna watch it... I don't NEED to watch    it... I mean, what good could possibly come from watching?  Well, we    know I'm gonna watch it. 
Joey|3| Hey dude, what's up?
Chandler|4| Don't judge me, I'm only human!
Joey|3| Did you take that tape?
Chandler|4| I had to! Okay, imagine you were married... and    you found a tape of your wife in another guys' apartment... Wouldn't you need    to know what was on it?
Joey|3| I don't know. Who'm I'm married to?
Chandler|4| Some girl...!?
Joey|3| She hot?
Chandler|4| Yeah...!?
Joey|3| How did she get me to settle down?
Chandler|4| Allright, I'm gonna watch it... I mean look, it's    probably not even what I think it is... And even if it is... It can't possibly    be as bad as what I'm picturing in my head...  Can it?
Joey|3| Guess I don't know. My experience: if a girl says yes    to being taped... She doesn't say no to much else, I tell ya...
Chandler|4| Then you're gonna have to watch it for me.
Joey|3|  What? Whoo... What?
Chandler|4| Just for a few seconds, so I can know what it is...    Please?
Joey|3| All right, fine... But if I enjoy this, you have only    yourself to blame... 
Chandler|4| Why am I hearing cheering?
Joey|3| Well it's okay, its like... its just a football game.
Chandler|4| Football? Just football?
Joey|3| Yeah, see... you were all worried for nothing.
Chandler|4| It's football... It's just football... This is great!    This is the first time I've ever enjoyed football... It may be customary to    get a beer...     What the...     What are you doing?
Joey|3| You don't wanna see what I just saw! 
Monica|2| What are you guys doing?  Oh my God, is that Richard? 
Rachel|1| Okay... aahhh... Please laugh for mommy... Please?    Please laugh for mommy...  Not funny huh? Oh so, is it... only offensive novelty    rap? Or maybe just, you know, rap in general? 'Cause mommy can rap...  My    name is mommy and I'm here to say / that all the babies are... Oh, I can't    rap... Allright sweetheart... This is only because I love you so much, and I    know that you're not gonna tell anybody...  I    like... big butts and I cannot lie... / You other brothers can't deny... / when    a girl walks in with an itty bitty waist and a round thing in your face...  Yes! Yes! Yes! YES! Oohhhhh! Oh!  I like big butts and    I cannot lie... / You other brothers can't deny... Oh Emma you're laughing!    Oh you are, you really do like big butts, don't you. Oh you beautiful little    weirdo... 
Ross|6| Hey!
Rachel|1| Oh you missed it. She was laughing. Oh it was amazing.    It was amazing. It was the most beautiful, beautiful sound that...
Ross|6| Oh I know, isn't it? Ooh... what'd you do to get her    to laugh?
Rachel|1| Oh! You know, I just... couple of things I tried ...    I just sang a little doo... Itsy Bitsy Spider...
Ross|6| You sang Baby Got Back didn't you?
Rachel|1| Nothing else worked. That girl is all about the ass...
Phoebe|5| ...and then it goes back to the chorus... Smelly    cat, Sme-lly ca-t / I-t's not your fau-lt. And that's the end of the song...    I realise that you didn't ask to hear it, but uhm... no-one had spoken in seventeen    minutes.
Mike|0| Phoebe writes lots of great songs. Wha... What was that    one you sang the other night that everybody just loved?
Phoebe|5| Oh, Pervert Parade?
Mike|0|  No...
Phoebe|5| Oh, Ode To A Pubic Hair?
Mike|0| Stop! 
Phoebe|5| Oh God! Is that veal?
Mike|0| Mom, I thought I told you... Phoebe's a vegetarian.
Bitsy|0| Oh!
Phoebe|5| Oh no, no, no, no... That's okay, that's okay... I    mean, I'm... I am a vegetarian... except for veal... Yeah no, veal I love...
Mike|0| Phoebe you don't have to eat...
Phoebe|5| No, no, no, I actually it's any baby animals: kittens,    fish babies... You know... especially veal... and this, this nice vein of fat    running through it...     Hmmm... yummy  Hmmm... 
Mike|0| So...? What do you think? 
Monica|2| So you stole that tape from Richard's apartment?
Chandler|4| Whoho ho... Listen to the judgement from the porn    star!
Monica|2| That tape was never meant to be seen by...     Joey I would feel more comfortable if I was having this conversation in private.  
Joey|3|  Monica, look... I don't think you and I have    any secrets anymore...  Not ready to joke about    it yet, okay, I see you later. 
Monica|2| Why in the world would you take this tape and and    why would you watch it?
Chandler|4| Because that's who I am, okay? I'm sure a mature    man like Richard could see a tape like that and it wouldn't bother him. Just'd    be another saucy anecdote for him to share at his men's club over brandy and    moustaches.
Monica|2| Is all this about you not being able to grow a moustache?
Chandler|4| This is about you and Richard. He's clearly not    over you. He keeps a tape so he can... look at it whenever he wants.
Monica|2| Isn't that sad? I mean, can you see how pathetic that    is? You shouldn't be jealous. You should feel bad for him.
