Chandler|Chandler| Hey
Joey|Joey| Hey. So where's Mon?
Chandler|Chandler| Oh, she's at home, putting up decorations for Rachel's birthday party tonight.
Joey|Joey| And you're not helping?
Chandler|Chandler|" I tried, but apparantly singing ""I will survive"" in a helium voice    - not helping."
Ross|Ross| Hey you guys!
Joey|Joey|  Hey! Happy birthday ...
Chandler|Chandler|  Hey! Happy birthday ...
Rachel|Rachel| Shhh don't say that loud, Gunther's gonna want to hug me.
Ross|Ross| Uh, good news everyone, we finally found a nanny. This is Molly . Molly, Chandler, Joey.
Joey|Joey| Hi.
Chandler|Chandler| Hi.
Molly|Other| Hi.
Ross|Ross| Ooh, somebody's getting a little fussy.
Joey|Joey| You damn right I am, I've been waiting for a cookie for 7 minutes.
Rachel|Rachel| Ok, you know what, I'm just gonna take her outside.
Molly|Other| No, you stay, I'll do it . 
Rachel|Rachel| OK, thank you.
Molly|Other| Nice to meet you guys .
Joey|Joey| Yeah, you too.
Rachel|Rachel| Oh, wow, Molly is just great!
Ross|Ross| Yeah.
Chandler|Chandler| Yes, Bravo on the hot nanny.
Rachel|Rachel| What? You really think she's hot?
Chandler|Chandler| Are you kidding? If I wasn't married she'd be rejecting me right now.
Rachel|Rachel| And Joey?
Joey|Joey| How do you think she's doing?
Rachel|Rachel| Am I the only one who doesn't think that she's hot? Ross?
Ross|Ross| Eh, I mean, I mena she's not unattractive but hot? I ....
Rachel|Rachel| Thank you! 
Chandler|Chandler| Now that Rachel's gone?
Rachel|Rachel| So hot I cried myself to sleep last night. 
Phoebe|Phoebe| Hey Mike, what's the capital of Peru?
Mike|Other| Lima.
Phoebe|Phoebe|" No. It starts with a ""v"" and ends with an ""x"". Helpfully    with a ""to"" in the middle."
Mike|Other|" You know, kinda think of it, the capital of Peru IS ""vtox"".     Oh god! Oh!"
Phoebe|Phoebe| What?
Mike|Other| OK, I don't want to freak you out or anything, but I think I just saw a    rat in your cupboard.
Phoebe|Phoebe|  Oh, whew, no, that's Bob.
Mike|Other| What, is he your pet rat?
Phoebe|Phoebe| Well not so much a pet as, you know, an occasional visitor who    I put food out for, you know. Kinda like Santa. Except Santa doesn't poop on    the plate of cookies.
Mike|Other| You can't keep a rat in your appartment! They're extremely unsanitary,    and they transmit leptospirosis and hantavirus.
Phoebe|Phoebe| What are those?
Mike|Other| I don't know but they don't sound like spa treatments. You have to get    rid of it!
Phoebe|Phoebe| OK, fine, if it means that much to you I'll get rid of Bob.
Mike|Other| Thank you.
Phoebe|Phoebe| So weird, you think he's so gross and you're willing to eat his crackers.    
Rachel|Rachel| Hello.
Gavin|Other| Hello
Rachel|Rachel| Gavin, I just wanted to say thank you again for watching Emma    yesterday during the presentation. I really owe you an appology.
Gavin|Other| For what?
Rachel|Rachel| Well, when we first met, you know, I thought you were pompous    and arrogant and obnoxious ...
Gavin|Other| Is this your first appology?
Rachel|Rachel| No, I just mean that, you know, first impressions don't mean anything. And    I-I think you're a really good guy and I'm sorry that I misjudged you.
Heather|Other| Good morning! 
Rachel|Rachel| Hello.  But you know what, hey, new day, new leaf,    I am just really really happy ...  I'm sorry,    obviously Heather's ass has something more important to say so I'll just wait    'till it's finished.
Gavin|Other| What?
Rachel|Rachel| I was giving you an appology and you were totally checking her out!
Gavin|Other| I wasn't checking her out. I'm in fashion, I was looking at her    skirt. Or was it pants? I didn't really see what happened below the ass area.
Rachel|Rachel| Oh wow, you are really, you're really a creep.
Gavin|Other| Why do you even care if I was looking at her? Are you jealous?
Rachel|Rachel|" Oh yeah, I'm jealous. ""Oh Gavin, please, please look at    my ass"".  Stop looking at my ass! I mean, I just    think you are totally inappropriate, ok? This is a work environment, she's your    subordinate."
Gavin|Other| I thought it was ok when you slept with your old assistant Tag.
Rachel|Rachel| That is totally different for two reasons. One - I didn't know    that you knew that. And two, I wasn't some creep staring at his ass, we had    a deap meaningful relationship.
Gavin|Other| Huh. What's Tag's last name?
