Monica|Monica| Hey Hon, could you help me get the plates down?
Chandler|Chandler| Yeah. Hey, here's an idea, why don't we use our   wedding china today?
Monica|Monica| No, I think we should save our china for something   really special. Like if the Queen of England comes over.
Chandler|Chandler| Honey, she keeps canceling on us, take the hint. 
Monica|Monica| What if something gets broken, they're so expensive. 
Chandler|Chandler| What is the point of having them if we never use   them?
Monica|Monica| Ok, but if something gets broken, and then the Queen   comes over..
Chandler|Chandler| I will explain it to her.
Monica|Monica| <laughs> Oh yeah, like I'm going to let you   talk to the queen. 
Joey|Joey| wow, the parade is really good this year. Man those   horses can crap. 
TV announcer|Other| Next up is a marching band from Muskogee, OK.
Chandler|Chandler| Muskogee! That's like four hours from Tulsa. Woo   hoo!   TV announcer: And heres the float with the stars of the popular daytime soap   Days of Our Lives .
Joey|Joey| Oh my God!
Chandler|Chandler| Aren't you one of the stars of the popular daytime   soap Days of Our Lives? 
Joey|Joey| Yeah! I totally forgot I'm supposed to be there. I   can't believe I forgot. I usually write stuff like this on my arm. 
Chandler|Chandler| What are you going to do?
Joey|Joey|" I guess I'm going to have to come up with a really   good reason why I wasn't there. The producers are going to be so mad at me.   They sat us all down yesterday and said ""Everyone has to be there at 6:00   AM sharp, that means you Tribbiani."" Like.. like I was some kind of idiot. "
Chandler|Chandler| Well you proved them wrong.
Ross|Ross| A lot of people are thankful for those. < knock on door> 
Woman at door|Other| Hello? Rachel? 
Rachel|Rachel| Who is it? 
Woman at door|Other| It's your favorite sister.
Rachel|Rachel| Hide my rings.
Rachel|Rachel| Oh. <opens door preparing herself and then happily   says>    Amy! Happy Thanksgiving.
Amy|Other| Do you have a hair straightener? 
Rachel|Rachel| Um... hi.
Amy|Other| oh... hi.. <goes to Rachel with open arms>
Rachel|Rachel| Aw. 
Amy|Other| Hair Straightener?
Rachel|Rachel| I haven't seen you in like.. a year.
Amy|Other| Oh, I know, I know. I've just been crazed.
Rachel|Rachel| Oh well yeah me too. Um.. I had a baby. 
Amy|Other| I decorated Dad's office. 
Rachel|Rachel| Oh.. yeah? Well unless you pushed a desk out of your   vagina, <shakes head no> not the same thing.
Amy|Other| Listen, um about the hair straightener, honey.. I really   need one. I'm going to have dinner at my boyfriend's house. 
Amy|Other| Oh my God!
Rachel|Rachel| mh hmm.. 
Amy|Other| Is this Emmett? <pointing to EMMA>
Rachel|Rachel| Uh.... its Emma.
Amy|Other| Its a girl?
Ross|Ross| Hey Amy. 
Rachel|Rachel| Oh Amy, you remember Ross.
Amy|Other| Not really. But you are much cuter then that geeky guy   she used to date.
Ross|Ross| That was me.
Amy|Other| No, he was this creepy guy from high school who had   this huge crush on her since like the ninth grade. 
Amy|Other| No, I'm not talking about you. <to Rachel> It   was your fat    friends brother with that bad afro, do you remember?
Monica|Monica| Careful. <hands Chandler a china plate> Careful.   CAREFUL! 
Chandler|Chandler| I'll tell you what, for the rest of our lives,   I'll be careful until told otherwise. <looks at china> hey wait a minute   this isn't the china we picked out.. 
Monica|Monica| I know, after you left the store, I chose different   ones.
Chandler|Chandler| Why?
Monica|Monica| well no offense honey, but your taste is a little   feminine for me.
Chandler|Chandler| Oh suddenly, flowers are feminine? < Phoebe comes in>
Phoebe|Phoebe| Hey, everybody. Happy Thanksgiving!
Joey|Joey| Hey happy Thanksgiving.. Pheebs! <motions her to   come over> 
Phoebe|Phoebe| Hey, what's going on Joe? 
Joey|Joey| I.. I.. I need a good lie.
Phoebe|Phoebe|" Oh okay. How about the whole ""man walking on   the moon"" thing. You know? You. you could. You could see the strings people! "
Joey|Joey| No, no, no I need a good lie to explain why I wasn't   at a work thing today.
Phoebe|Phoebe| Ooh, honey. You stink at lying. 
Joey|Joey| I do not.
Phoebe|Phoebe| Oh really. Okay. let me ask you something. Yesterday   at the coffee house, I went to the bathroom and when I came back, my muffin   was gone-who took it?
Joey|Joey|" Somebody opened the door to the coffee house and a   raccoon came running in, went straight for your muffin and I said ""Hey   don't eat that-that's Phoebe's"" and he said.. <pause> He said.. ""Joey   you stink at lying."" What am I going to do? "
Phoebe|Phoebe| Don't worry, don't worry. We'll come up with a good   lie. I'll help you practice it.
Joey|Joey| Oh great, that'd be great. Thank you. 
Phoebe|Phoebe| Sure, what.. what was the work thing? 
Joey|Joey| Uh.. <forgetting what the work thing was, rolls   up his sleeve on his right arm and shows Phoebe, she looks>
Phoebe|Phoebe|" ""Pick up grandma at the airport""?"
Joey|Joey| Oh.. man..
