Rachel|Rachel| Joey.
Rachel|Rachel|  Oh my God.  Okay.
Rachel|Rachel| So uh…I guess we should…make it official huh?
Joey|Joey| Uh… Look Rach… Hey Ross is here! Hey look! It’s my good friend Ross. Hey Ross.
Ross|Ross| Hey Joey.  Hey you.
Rachel|Rachel| Hey you.
Joey|Joey| Hey and look he brought flowers. Thanks Ross, but I’m really more of a candy guy. 
Ross|Ross| You’re weird today.   Listen I uh, wanted to talk to you about something.
Rachel|Rachel| Uh yeah, actually I kinda need to talk to you too.
Ross|Ross| Uh Joey, can you give us just a minute?
Joey|Joey| No.
Ross|Ross| What?
Joey|Joey| Oh, I’m sorry. I meant no.
Monica|Monica|  Hi! Hey look who’s here!
Mr. Geller|Other| Where’s my granddaughter? I’ve been practicing my magic tricks.
Chandler|Chandler| He pulled a quarter out of my ear!
Ross|Ross| Hey, where’s uh, where’s mom?
Mr. Geller|Other| She went to pick up Aunt Liddy.
Monica|Monica| Oh, Aunt Liddy’s coming? That means we get five dollars each!
Mr. Geller|Other| So when do I get to meet Emma and show her this? 
Chandler|Chandler| Okay. Wow.
Ross|Ross| Uh Dad, Emma’s in the nursery. I’ll take you now. If you want, but  I really want to talk to you.
Rachel|Rachel| I know, I still need to talk to you.
Joey|Joey| Oh hey but, before you guys do that  I need to talk to you, and Ross, I need to talk to you.
Phoebe|Phoebe|  Oh and I need to talk to you.
Monica|Monica| About what?
Phoebe|Phoebe| To see if know what these guys are talking about.
Monica|Monica| Isn’t she beautiful?
Mr. Geller|Other| Look at her, my first grandchild.
Ross|Ross| What about Ben?
Mr. Geller|Other| Well of course Ben, I meant my first granddaughter.  Wow.
Phoebe|Phoebe|  Have umm, have you thought anymore about you and Rachel?
Ross|Ross| Oh well yeah, actually I was going to talk to her when you guys all came in the room.
Phoebe|Phoebe| Yay! It’s so exciting! Wow, you could’ve done that with us there.
Ross|Ross| Yeah right.
Phoebe|Phoebe| Oh sure okay, you can touch yourself in front of us but you can’t talk to Rachel.
Ross|Ross| What?! When have I ever touched myself in front of you guys?
Phoebe|Phoebe| Oh please! Just before when you were asleep in the lounge! That Armenian family was watching you instead of the TV. Oh, that reminds me. That Mr. Hasmeje still has my Gameboy.
Joey|Joey|  Hey Chandler, can I talk to you for a second?
Chandler|Chandler| Sure.
Joey|Joey| Dude I just did something terrible.
Chandler|Chandler| That was you?! I thought it was Jack!
Joey|Joey| No! No, that was Jack! Rachel thinks I asked her to marry me!
Chandler|Chandler| What?! Why does she think that?
Joey|Joey| Because it kinda looked like I did.
Chandler|Chandler| Again, what?!
Joey|Joey| Okay well, I was down on one knee with the ring in my hand…
Chandler|Chandler| As we all are at some point during the day.
