Charlie|Other|  Oh! That feels sooo good!
Rachel|Rachel|  Oh, lucky me! Coffee and a live sex show!
Charlie|Other| I'm sorry, what?
Rachel|Rachel| Oh... Oh, I'm sorry! I'm not... I was just-I was just reading to Emma.
Charlie|Other| From... Cosmo??
Rachel|Rachel|" Yeah, yeah... It's... ""climax your way to better skin""."
Charlie|Other|  So, I have to go shopping today, which is my least favourite thing, I'm soo bad at picking out clothes!
Joey|Joey| So you need someone who knows fashion, to tell you what looks good.
Rachel|Rachel|  Not me, not me, not me, not me, not me!
Joey|Joey| Oh hey Rach!
Rachel|Rachel| Yeah...
Joey|Joey| Maybe you could take Charlie shopping.
Rachel|Rachel| Oh, well...
Charlie|Other| I'm sure you have better things to do.
Joey|Joey| Are you kidding? Rachel loves to shop! And she has great taste! Yeah, she's the one who taught me, you don't wear white after labour day and that you always, always, always have to put on underwear when you're trying on clothes.
Charlie|Other| If you have the time, I'd really appreciate the help.
Rachel|Rachel| Ok, uh-uh... Let's-Let's shop!!
Joey|Joey|  Ok, you're gonna come back with some very classy clothes... ... and some slutty lingerie, SLUTTY!
Phoebe|Phoebe|  Ok, great! All right, bye!  Pain in the ass!!  That's off, right?
Joey|Joey| What's the matter, Pheebs?
Phoebe|Phoebe|" Oh... Mike's sister just invited me to a party tonight, he's gonna be there. And she was like ""Oh, don't worry! I asked him. He's totally ok with seeing you!"". So now I have to go so he'll think that I'm totally ok with seeing him!"
Rachel|Rachel| Which you're not, because you've totally hung up on him!
Phoebe|Phoebe| Exactly!
Rachel|Rachel| And you're gonna want him to eat his heart out so you're gonna have to look fabulous!
Phoebe|Phoebe|  I didn't even think about that!  Aaargh, sexual politics!!
Rachel|Rachel| Hey Pheebs, I'm-I'm taking Charlie shopping, why don't you come and I'll help you find something.
Phoebe|Phoebe| Ok, that'll be great!
Joey|Joey| Oh, ain't that nice? The three of you trying on slutty lingerie together.
Rachel|Rachel| That's not what we're gonna do!
Joey|Joey| Why would you ruin it, who was that hurtin'?
Chandler|Chandler|  Wow! Fortunately she has a very pretty face!
Monica|Monica| Oh, I so can't believe this! My uterus is an inhospitable environment? I was trying so hard to be a good hostess!
Chandler|Chandler| Oh, I can't believe my sperm have low motility because, let me tell you, when I was growing up they sure seem to be in a hurry to get places!!
Doctor Connelly|Other|  Hi there.
Chandler|Chandler| Hi.
Monica|Monica| Hi.
Doctor Connelly|Other| I'm sorry there wasn't better news from your test last week but I wanted to talk to you about your options.
Monica|Monica| Ok.
Doctor Connelly|Other| Above all, even though your chances of conceiving through natural means aren't great, you never know! So, keep having sex on a regular basis.
Chandler|Chandler| Oh, DAMN IT!
Monica|Monica| Don't worry, after a while he'll tune it out.
Doctor Connelly|Other| Ok, given your situation, the options with the greatest chances for success would be surrogacy, or insemination using a sperm donor.
Monica|Monica|  Ok.
Doctor Connelly|Other| And, of course, if you feel that neither of those is right for you, you can always adopt.
Chandler|Chandler| Is that a hint? Because we love you Doctor Connelly but we don't think we'd want you to be our child!  Wow, talking about an inhospitable environment!
Rachel|Rachel| Hi! Ok, you're ready to go pick up Phoebe and go shopping?
Charlie|Other| Oh, yeah! Let's do it!
Joey|Joey|  Alright, have a good time. 
Rachel|Rachel| Not gonna find any clothes in there!
Ross|Ross|  Hey, you guys!
Rachel|Rachel| Hi.
Ross|Ross| Guess who's up for keynote speaker at the National Paleontology Conference?
Charlie|Other| Umh... Kurts Baley?
Ross|Ross| Yeah, right! What was last time he met a submission deadline for an abstract  Well, why are you laughing?
Joey|Joey| Just... seeing what it'd be like to be a paleontologist... it's fun, yeah!
Charlie|Other| So you're up for keynote speaker! Who's making the decisions?
Ross|Ross| Professor Sherman, yeah. I've a meeting with him today.
Charlie|Other| He's a pretty tough guy to impress.
Ross|Ross| Yeah, well... I think I know how to dazzle him.
Rachel|Rachel| Oh... you're not gonna do a magic trick, are ya?
Ross|Ross| Tsz... NO! .
Chandler|Chandler|  Hey guys!
Ross|Ross| Wait a minute, you guys. Oh, I wanna ask you something. I-I I may get to speak at this paleontology convention and if I do, I'd love for you guys to come and hear me.
Chandler|Chandler| I think I can safely say that we all have family issues, work stuff and/or are sick.
Ross|Ross| It's in Barbados.
Chandler|Chandler| But you come first!
Rachel|Rachel| I'm there!
Charlie|Other| We'll see you, guys! 
Joey|Joey| Bye.
Rachel|Rachel| Bye, see ya. 
Chandler|Chandler|  Ok.
Joey|Joey| All right, so. How did it go at the fertility clinic?
Chandler|Chandler| Not as much fun as last time. Apparently you only get porn if you're giving a sperm sample.
Ross|Ross| So-so what did the doctor say?
Chandler|Chandler| Well... there's surrogacy, but Monica has dreamt her whole life of carrying a child, she has felt that watching a surrogate would be... too hard for her.
Joey|Joey| So you're ruling out surrogacy?
