Phoebe|Phoebe| Hey! I got you a present!!
Chandler|Chandler| Oh my goodness! Where did you hide it?
Phoebe|Phoebe| I got it for your wedding and I ordered it weeks ago, and it finally got  here!
Chandler|Chandler| Pheebs you didn’t have to get us anything for our wedding you  already sang…
Monica|Monica|  I love it! It’s huge!! Let’s open it! Open it!!  
Phoebe|Phoebe| It’s a Ms. Pac-Man machine!!
Monica|Monica| Oh my God!
Phoebe|Phoebe| I didn’t know where to put it so I just left it here for now.
Monica|Monica| Oh well, maybe we can put it in the guest bedroom.
Chandler|Chandler| Oh, okay. 
Monica|Monica| All right. 
Chandler|Chandler| I kinda like it here.
Phoebe|Phoebe| Do you really like it?
Monica|Monica| Are you kidding?! I practically spent my entire childhood at the arcade!  This is like—Oh my, this is like my second favorite game!
Phoebe|Phoebe| Oh really? What was your first?
Monica|Monica| Well I-I really don’t remember the name of it.
Chandler|Chandler| Well what did it do?
Monica|Monica| Well, you just—you put a quarter in and y’know pull-pull some  handles and win like a candy bar or something.
Chandler|Chandler| A vending machine?
Monica|Monica| Don’t feel bad for me! I won like every time!
Ross|Ross| Hey! Oh, I’m so glad you guys are here. I’ve been dying to tell  someone what happened in the Paleontology department today.
Joey|Joey|  Do you think he saw us or can we still sneak out?
Ross|Ross| Professor Neuman, the head of the department, so….
Rachel|Rachel| They made you head of the department!
Ross|Ross| No, I get to teach one of his advanced classes!  Why didn’t I  get head of the department? 
Joey|Joey| Oh! Hey Rach, listen umm…
Rachel|Rachel| Yeah.
Joey|Joey| I got a big date coming up, do you know a good restaurant?
Rachel|Rachel| Uh, Paul’s Café. They got great food and it’s really  romantic.
Joey|Joey| Ooh, great! Thanks!
Rachel|Rachel| Yeah! Oh, and then afterwards you can take her to the Four Seasons  for drinks. Or you go downtown and listen to some jazz. Or dancing—Oh! Take her  dancing!
Joey|Joey| You sure are naming a lot of ways to postpone sex, I’ll tell ya…
Rachel|Rachel| Ooh, I miss dating. Gettin’ all dressed up and going to a fancy  restaurant. I’m not gonna be able to do that for so long, and it’s so much fun!  I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not  fun.
Joey|Joey| Hey, y’know what?
Rachel|Rachel| Huh?
Joey|Joey| Why don’t I take you out?
Rachel|Rachel| What?! Joey, you don’t want to go on a date with a pregnant lady.
Joey|Joey| Yes I do! And we’re gonna go out, we’re gonna have a good time,  and take your mind off of childbirth and c-sections and-and giant baby heads stretching  out…
Rachel|Rachel|  Okay! I’ll go with ya! I’ll go! I’ll go  with ya.
Joey|Joey| I’ll be fun.
Rachel|Rachel| All right?
Phoebe|Phoebe| No. No! Yes! Ahh. Oh, would you look at that Monica? I just knocked off  all of your top scores, how sad.
Monica|Monica| Okay, I’m next.  Don’t!  Don’t start another game! I said I’m next! Phoebe!
Phoebe|Phoebe| Oh, I’m sorry. I didn’t hear you over all the winning.
Monica|Monica| Chandler! Phoebe’s hogging the game!
