Phoebe|5| Hey! I got you a present!!
Chandler|4| Oh my goodness! Where did you hide it?
Phoebe|5| I got it for your wedding and I ordered it weeks ago, and it finally got  here!
Chandler|4| Pheebs you didn’t have to get us anything for our wedding you  already sang…
Monica|2|  I love it! It’s huge!! Let’s open it! Open it!!  
Phoebe|5| It’s a Ms. Pac-Man machine!!
Monica|2| Oh my God!
Phoebe|5| I didn’t know where to put it so I just left it here for now.
Monica|2| Oh well, maybe we can put it in the guest bedroom.
Chandler|4| Oh, okay. 
Monica|2| All right. 
Chandler|4| I kinda like it here.
Phoebe|5| Do you really like it?
Monica|2| Are you kidding?! I practically spent my entire childhood at the arcade!  This is like—Oh my, this is like my second favorite game!
Phoebe|5| Oh really? What was your first?
Monica|2| Well I-I really don’t remember the name of it.
Chandler|4| Well what did it do?
Monica|2| Well, you just—you put a quarter in and y’know pull-pull some  handles and win like a candy bar or something.
Chandler|4| A vending machine?
Monica|2| Don’t feel bad for me! I won like every time!
Ross|6| Hey! Oh, I’m so glad you guys are here. I’ve been dying to tell  someone what happened in the Paleontology department today.
Joey|3|  Do you think he saw us or can we still sneak out?
Ross|6| Professor Neuman, the head of the department, so….
Rachel|1| They made you head of the department!
Ross|6| No, I get to teach one of his advanced classes!  Why didn’t I  get head of the department? 
Joey|3| Oh! Hey Rach, listen umm…
Rachel|1| Yeah.
Joey|3| I got a big date coming up, do you know a good restaurant?
Rachel|1| Uh, Paul’s Café. They got great food and it’s really  romantic.
Joey|3| Ooh, great! Thanks!
Rachel|1| Yeah! Oh, and then afterwards you can take her to the Four Seasons  for drinks. Or you go downtown and listen to some jazz. Or dancing—Oh! Take her  dancing!
Joey|3| You sure are naming a lot of ways to postpone sex, I’ll tell ya…
Rachel|1| Ooh, I miss dating. Gettin’ all dressed up and going to a fancy  restaurant. I’m not gonna be able to do that for so long, and it’s so much fun!  I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not  fun.
Joey|3| Hey, y’know what?
Rachel|1| Huh?
Joey|3| Why don’t I take you out?
Rachel|1| What?! Joey, you don’t want to go on a date with a pregnant lady.
Joey|3| Yes I do! And we’re gonna go out, we’re gonna have a good time,  and take your mind off of childbirth and c-sections and-and giant baby heads stretching  out…
Rachel|1|  Okay! I’ll go with ya! I’ll go! I’ll go  with ya.
Joey|3| I’ll be fun.
Rachel|1| All right?
Phoebe|5| No. No! Yes! Ahh. Oh, would you look at that Monica? I just knocked off  all of your top scores, how sad.
Monica|2| Okay, I’m next.  Don’t!  Don’t start another game! I said I’m next! Phoebe!
Phoebe|5| Oh, I’m sorry. I didn’t hear you over all the winning.
Monica|2| Chandler! Phoebe’s hogging the game!
Chandler|4| Who cares? It’s a stupid game.
Monica|2| You only think it’s stupid because you suck at it.
Chandler|4| I don’t suck. It’s sucks. You suck.
Phoebe|5| Wait okay, if this game is gonna cause problems between the two of you,  then maybe I should just keep it.
Monica|2| No! No-no! I love it! It is a great present! In fact, why don’t you  go home and wait for the thank you card?
Chandler|4| Why do you want to play this game so bad?
Phoebe|5| Yeah! It’s not like it spits out a Clark bar after every  game.
Monica|2| Okay. Phoebe that’s it. Come on, get out—out of the chair. Get  out!  Oh  come…Phoebe!
Rachel|1| Joey? Could you get that?  What are you doing here? I thought you were in your room?
Joey|3| No, I’m picking you up for our date. These are for you. 
Rachel|1| Ohh, Lilies. Joey, they’re my favorite. Thank you.
Joey|3| And, a brownie!  Well, half a  brownie. Actually, it’s just bag. It’s been a long walk from the flower shop and  I was startin’ to feel faint so…
Rachel|1| Oh man! This is so great! I actually feel like I’m going on a real  date! Although, I have a hint of morning sickness, and I’m wearing underwear that  goes up to about……there.
Joey|3| Hey come on now, this is a real date. Uh, so…nice place you got here.  Foosball, huh? Pizza box. Oh, a subscription to Playboy, my kind of woman.
Rachel|1| Yeah, actually that’s my roommate’s.
Joey|3| I would like to meet him. He sounds like a stand up guy.
Rachel|1| Ah yes, but he’s very protective of me so you’d better watch  yourself.
Joey|3| Ah… Hey, so this roommate of yours…is he good looking?
Rachel|1| Hm-mmm.
Joey|3| Oh yeah, it must be tough to keep your hands of him, huh?
Rachel|1|  Yeah, but I’m pretty sure he’s gay.
Joey|3| No-no-no-no, he’s not! No! Why are you trying to ruin the game? Come  on!
Ross|6| …which brings us back, of course, to Greely’s theory of dominance.   Okay, that-that’s all for today. Oh, uh does anyone know where the  Freeman building is?
Student|0| Yeah, it’s the new building on Avenue A.
Ross|6| What?! That-that’s all the way cross town, I’m supposed to teach  a graduate seminar there in ten minutes.
Student|0| Ooh, dude. That’s not gonna happen.
Ross|6| Move it! Move it! Move it!! Hey!!! I’m the teacher!!
Ross|6| Hello.  I’m  sorry I’m a little late. Ah——Whoa! A lot late. Let me  start by uh, by introducing myself, I am Professor Geller.  So to sum up,  I’m Professor Geller. Good job today.
Rachel|1| Now the filet mignon, what comes with that?
Waitress|0| There’s a side of steamed vegetables.
Rachel|1| Emmm. Now, instead of the vegetables, is there anyway I can substitute  the three-pound lobster?
Joey|3| Y’know what? Bring her both, and I’ll have the same. 
Rachel|1| Wow! This is shaping up to be a pretty good date—Oh, I almost  forgot. I didn’t pay you the rent check.
Joey|3| Oh whoa-whoa-whoa, no roommate stuff. Okay? We’re on a date.
Rachel|1| Okay. Wow! So I get to see what Joey Tribbiani is like on a date. So do  you have any moves?
Joey|3| No! No. Umm, just myself and if they don’t like me for—  I’m sorry I couldn’t even get through that.
Rachel|1| I knew it! I knew it. Come on tell me your moves.
Joey|3| Oh alright. Umm, well, okay, I usually start by having a bottle of wine  sent to my table from a fan.
Rachel|1| Oh my God. And that works?!
Joey|3|" Well it does when you combine it with, ""This is so embarrassing, I  just want to have a normal life!"""
Rachel|1| Oh, you poor little famous man.
Joey|3| Oh okay, how about this one. I was gonna wait until the end of the night  to kiss you, but you’re so beautiful…I don’t think I can.
Rachel|1|  Oh my God! Wow! That was fantastic, I almost leaned  in. I really almost did!
Joey|3| Alright, so…so tell me one of your moves.
Rachel|1| Alright. So where’d you grow up?
Joey|3| That’s your move? Boy Rach, you’re lucky you’re hot.
Rachel|1| Come on, just answer the question!
Joey|3|  Queens.
Rachel|1| And so were-were you close to your parents?
Joey|3| Yeah, with my mom. Yeah, not so much with my dad.
Rachel|1| Why not?
Joey|3| I don’t know. I guess there’s just always been this distance  y’know—I mean we both try to pretend it’s not there, but it is.
Rachel|1|  Oh.  It’s  gotta be rough.
Joey|3| Yeah, it is. It’s really tough. Y’know sometimes I  think—Wow!! Nice move!
Rachel|1| Huh?
Joey|3|" ""Where’d you grow up,"" it’s so simple!"
Rachel|1| Thank you! And now if you’ll excuse me, I have to go to the rest  room.
Joey|3| Yeah.
Rachel|1| And now you’re watching me walk away.
Joey|3| Yes I am! Again so simple!
Monica|2| Hey.
Chandler|4| You are not going to believe what I did today!
Monica|2| Well it clearly wasn’t showering or shaving.
Chandler|4| I got good. I played this game all day and now I rule at it! They  should change the name of it to Ms. Chandler.  Although I-I hope they don’t.
Monica|2| Wait a minute, you stayed home all day and played Ms. Pac-Man  while I went off to work like some kind of chump?!
Chandler|4| Uh-huh, and I got all the top ten scores, I erased Phoebe off the  board! High five! 
Monica|2| What is the matter with your hand?
Chandler|4| Well I’ve been playing it for like eight hours, it’ll loosen  up. Come on, check out the scores. Oh, and also look at the initials, they’re dirty  words.
Monica|2| Chandler, why would you do that?
Chandler|4| Because it’s awesome.
Monica|2| You think this is clever?
