Monica|Monica| Okay, now this one is rare, this one is medium well! Now go-go-go!  Hey Phoebe!
Phoebe|Phoebe| Hey!
Monica|Monica| Hey how was dinner?!
Phoebe|Phoebe| Dinner was good! 
Monica|Monica| Okay!
Phoebe|Phoebe| I’m just saying hi! Now I’m gonna go! 
Monica|Monica| Okay!
Phoebe|Phoebe|  Oh, well hello there.
Guy|Other| Hi.
Phoebe|Phoebe|  I didn’t see this on the menu.
Monica|Monica| Uh Tim? This is Phoebe. Phoebe this is Tim, my new sous chef.
Phoebe|Phoebe| Oh, so you're Monica’s boss?
Tim|Other| Actually she’s my-my boss. Sous is French for under.
Phoebe|Phoebe| Oh! I sous stand.
Monica|Monica| Hey Tim? I need a calamari and a Caesar salad. And umm, could you get me the pesto?
Tim|Other| Yeah.
Phoebe|Phoebe| Oh you…you made pesto?
Tim|Other| Yes I did.
Phoebe|Phoebe| Would you say your pesto is the best-o?
Tim|Other| I…I-I don’t know, but I would say it’s pretty good-o. 
Monica|Monica| All right, I still need a calamari and a Caesar salad.
Tim|Other| I like your necklace.
Phoebe|Phoebe| I made it myself.
Tim|Other| You are so talented.
Phoebe|Phoebe| Well, it’s no pesto.
Monica|Monica| All right, all right! Let’s just cut to the chase, okay?  You’re single.  You’re single.  He gets off work at eleven.  She’ll be waiting for your call.  I’ll give him your number if I can get one calamari and one Caesar salad!!  I did not yell. I am not putting a dollar in the jar.
Mr. Franklin|Other| Wow Bing! Burning the midnight oil.
Chandler|Chandler| You know me sir. Oh ah, I do have a question for ya. Do you know how I get around the office computer network so I can access the really good Internet porn?
Mr. Franklin|Other| You’re a joker Bing. 
Chandler|Chandler| What’s funny about that?
Ross|Ross|  Hey! Sorry I kept you waiting so long.
Chandler|Chandler| Hey that’s okay. So, where do you want to go?
Ross|Ross| Oh ah, I think you know where I want to go.
Chandler|Chandler| The Hard Rock Café?
Ross|Ross| Yeah!
Chandler|Chandler| Again?!
Ross|Ross| Yeah!!
Ross|Ross| I’m telling you, I like the food!
Chandler|Chandler| You like the Purple Rain display!  Hey Bob.
Bob|Other| Hey Toby! Have a good night. 
Ross|Ross| Did that guy just call you Toby?
