Chandler|Chandler| Wait. Before we go in, I just want you to know I love you. I had a great time on our honeymoon, and I can’t wait to go in there and spend the rest of our life together.
Monica|Monica| You’re really sticking with the shell necklace huh? 
Phoebe|Phoebe| Hi!
Joey|Joey| Hey! You’re back! 
Monica|Monica| Hi sweetie!
Phoebe|Phoebe| Come on in! 
Phoebe|Phoebe| So how was the honeymoon?
Monica|Monica| Oh, so much fun. But the best part is, we met this incredible couple on the way back.
Phoebe|Phoebe| That was the best part?  Good honeymooning tiger.
Monica|Monica| No, they were really cool. They were on their honeymoon too!
Chandler|Chandler| They’re terrific, and they live right here in the city.
Monica|Monica| Yeah, can we go call them? Is it too soon to call? I wanna call.
Chandler|Chandler| I’m sorry, we’re just kinda excited because we finally have a couple to hang out with.
Monica|Monica| I know.
Joey|Joey| A couple? Like two people? Like  one , two people?
Monica|Monica| This is different! Greg and Jenny are in a relationship.
Phoebe|Phoebe| Oh, Greg and Jenny yuck!  Hi Greg, I’m Chandler this is Monica. Hi Monica, this is Jenny. Hi Jenny. Hi Greg.
Chandler|Chandler| Listen, they are really great. If you just got a chance…
Joey|Joey| Y’know what? Why don’t you just give us our souvenirs and get the hell out of here?
Chandler|Chandler| We really…didn’t get a chance to…
Phoebe|Phoebe| You have got to be kidding me!
Monica|Monica| We didn’t get anything for anyone.
Joey|Joey| Hm-mm! Yeah nice necklace!
Monica|Monica| That you can have.
Rachel|Rachel| Hi!
All|Other| Hey!
Ross|Ross| Hello!
Rachel|Rachel| Welcome home.
Ross|Ross| So, how was the honeymoon?
Monica|Monica| It was great! It was great! How about you?! I mean you’re having a baby!
Rachel|Rachel| Oh! Look! I have a sonogram picture! 
Monica|Monica| Oh great! 
Chandler|Chandler| Ross! It’s got your wavy black lines!
Monica|Monica| All right, so now that Ross knows can you tell us y’know how it happened? I mean, when did it happen? How many times did it happen?
Phoebe|Phoebe| Monica! That’s not right! Start with where.
Rachel|Rachel| Well it happened about six weeks ago, and uh I had just got home from work and Ross was already there ‘cause I guess he had been hanging out with Joey.
Joey|Joey| You’re welcome buddy.
Ross|Ross|  Yeah, thanks. 
Rachel|Rachel| And so I had a lot of work to do so Ross, nice guy that he is, offered to help me out. And then we had a little wine, we got to talking, and the next thing you know out of nowhere Ross comes on to me.
Ross|Ross|  Umm that’s…that’s a little misleading.
Rachel|Rachel| What is?
Ross|Ross| The lie you just told.
Rachel|Rachel| That-that you came on to me?
Ross|Ross| There’s the one!
Rachel|Rachel| But you did! I mean, let’s be honest.
Ross|Ross| Yes let’s. Y’know what? Uh, it’s-it’s not important. What is important is that, is that we’re having a baby. And it’s not—Doesn’t matter who came on to who.
Joey|Joey| Whom.  That’s right.
Rachel|Rachel| You know you kissed me first.
Ross|Ross| What? What?! You were begging me to kiss you! You-you-you were sending me signals all over the place!
Rachel|Rachel| I was sending you signals?
Ross|Ross| Yeah!
Rachel|Rachel| Oh please. Okay, anyone in this room think that I would send Ross begging symbols, please show of hands. 
Ross|Ross| Y’know what?! It doesn’t matter! It doesn’t matter what you believe! What matters is what happened!
Rachel|Rachel| Okay. So these signals Ross, explain this to me, ‘cause maybe I need to be more careful. I mean, am I sending you these signals right now?
Ross|Ross| Y’know what? Y’know what? Rachel, just-just drop it.
Rachel|Rachel| No please, show me how I begged you!
Ross|Ross| I can show you, I have it on videotape!  It’s an expression.
Phoebe|Phoebe| I can’t believe he taped the two of them having sex!
Joey|Joey| Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.
Chandler|Chandler| Y’know who has a great video camera?
Phoebe|Phoebe|  Greg and Jenny?
Monica|Monica| Do you still wanna call ‘em? I wanna call ‘em.
Chandler|Chandler| Let’s call ‘em.
Joey|Joey| Yeah! Ask them if they brought their friends any souvenirs!
Monica|Monica|  Hello?  Eighth street deli?
Joey|Joey| Hey, hang up! You get food poisoning just talkin’ to that place.
Monica|Monica|  Uh sorry, wrong number. 
Chandler|Chandler| Here you go. 
Monica|Monica|  Hello?   It’s the deli again!
Joey|Joey| All right! I’ll have a sandwich!
Monica|Monica|  I don’t think this number’s right!
Chandler|Chandler| What?
Phoebe|Phoebe| You got fake numbered.
Monica|Monica| What?! People don’t do that!
Joey|Joey| Oh I think we do.
Monica|Monica| They gave us a fake number? Why? Why would they do that?
Chandler|Chandler| I don’t know! You were a delight to talk to. You asked all those insightful, great questions.
Monica|Monica| And you’ve never been funnier. Joke, joke, joke, you were a hoot!
Joey|Joey| Y’know what? Don’t worry about it, you still got me and Phoebe.
Phoebe|Phoebe| Excuse me, I don’t want Greg and Jenny’s rejects.
Ross|Ross|  Rachel won’t talk to me! She won’t even open the door!
Phoebe|Phoebe| Hmm, I wonder why. Pervert!
Ross|Ross| Okay, listen I am not a pervert!
Phoebe|Phoebe| That’s like the pervert motto! Yeah! Yeah! They have you raise your right hand, put your left hand down your pants, and repeat that!
Ross|Ross| Filming Rachel is not something I planned. Okay look, here’s what happened, and Joey you-you can back me up on this. All right, about-about a month and a half ago I came to you with a problem? Umm, a personal thing. 
Joey|Joey| Personal thing? What personal thing? I don’t know.
Ross|Ross| About…about sex?  That I hadn’t had sex in months?
Joey|Joey|  Yeah I knew what you were talkin’ about.
Ross|Ross| Hey!
Joey|Joey| Hey.
Ross|Ross| Do you have a minute? I’d like to talk to you about something I’m, I’m really uncomfortable talking about.
Joey|Joey| Sure. What? About uh, you showering with your mom?
Ross|Ross| I actually had a topic in mind! I’m, I’m kinda going through a dry spell, sex wise.
Joey|Joey| Whoa, for like months?
Ross|Ross| Five to be lying, six.
Joey|Joey| Six months? Whoa that’s rough.
Ross|Ross| Well, I mean it’s not all bad. I’m learning to appreciate the uh, smaller things in life. Like the sound of a bird and the color of the sky.
Joey|Joey| The sky’s blue Ross and I had sex yesterday!
Ross|Ross| Please, help me! I have a date tonight. It has to go well okay—I’m scared for my health!
Joey|Joey| Okay. Okay. Umm…Ooh! Oh-oh, I got something. It’s this story I came up with, very romantic. I swear any woman that hears it; they’re like putty.
Ross|Ross| Really? Well then tell it to me.
Joey|Joey| Okay. Now you’re gonna want to have sex with me when you hear it, but you have to remember it is just the story.
Ross|Ross|  I’ll try to control myself.
Joey|Joey| Okay.  Years ago, when I was backpacking across Western Europe…
Ross|Ross|  You were backpacking across Western Europe?
Joey|Joey| Have a nice six more months Ross! 
Ross|Ross|  Okay! Okay! Okay. I’m sorry. Please, please, you were in Western Europe and?
Joey|Joey| I was just outside Barcelona hiking in the foothills of Mount Tibidabo. I was at the end of this path and I came to a clearing and there was a lake, very secluded. And there were tall trees all around.  It was dead silent. Gorgeous.  And across the lake I saw…a beautiful woman…bathing herself…but she was crying…
Ross|Ross|  Why?
Kristen|Other| Umm, this is great wine.
Ross|Ross| It’s from France…In Europe…Western Europe. Y’know umm, a few years ago I actually was backpacking across Western Europe.
Kristen|Other| Really?
Ross|Ross| Uh-hmm—Wait! It gets better. Um, yeah I was in Barcelona.
Kristen|Other| I studied for a year in Barcelona. 
Ross|Ross| Anyway, umm so I was um, I was hiking…
Kristen|Other| I love hiking!
Ross|Ross|  Oh that’s great! I was hiking along the foothills of Mount Tibidaybo…
Kristen|Other| I think its Tibidabo.
Ross|Ross| Okay! Do you wanna tell the story?!
Joey|Joey| Whoa! What are you doing here? How did your date go?
Ross|Ross| Great! I’m across the street having sex with her right now. Your story sucks!
Joey|Joey| Hey! Look, if it didn’t work it’s because you didn’t tell it right! Show me how you did it.
Ross|Ross| No! No, I don’t…don’t want to.
Joey|Joey| How long since you’ve seen a girl naked?
Ross|Ross| I was backpacking across Western Europe.
Joey|Joey| I’m not feeling it.
Ross|Ross| I was just outside Barcelona, hiking…
Joey|Joey| No! No! No Ross! I’m not hot! Are you hot?
Ross|Ross| It’s been six months! I’m always hot!
Joey|Joey| Well you’re not selling the story! It’s like; it’s like you don’t believe it! Look, I gotta go. I got a date, but try this. Do what I do when I’m preparing for an audition. Okay? I’ll set you up with my video camera and you can record yourself and-and see what you’re doing wrong.
Ross|Ross| I’ll try that.
Joey|Joey| All right now… All right, you’re all set up. You’re good to go. Just hit record. All right?
Ross|Ross| Thanks.
Joey|Joey| Good luck.
Ross|Ross| Thanks. And-and hey Joe?
Joey|Joey| Yeah?
Ross|Ross| Listen, if you ever have any problem with the ladies you know I’ll help you out.
Joey|Joey|  That means a lot to me man. 
Ross|Ross| Hello! Can I get you anything? Huh? Lens cleaner? Your battery okay?  Rachel!
Rachel|Rachel| Oh Ross!
Ross|Ross| Hi!
Rachel|Rachel| Thank God you’re here! You have to help me! Were you just talking to yourself?
Ross|Ross| That’s less embarrassing, yes. Yes I was.
Ross|Ross|  So when she came in, I got distracted and totally forgot about the camera.  It kept rolling and recorded everything.
Chandler|Chandler| Yeah, we’re gonna need to see that tape. 
Monica|Monica| Yeah, definitely.
Ross|Ross| What a great idea! That will get Rachel to forgive me!
Joey|Joey| Y’know what? This is not fair to her. Let’s just forget the tape!
Ross|Ross| Thank you.  No!
Joey|Joey| You’re right. 
Ross|Ross| Joey! No!
Joey|Joey| Loud and clear! 
Monica|Monica| I still don't get why Greg and Jenny would give us a fake number.
Joey|Joey| Y’know, if they knew what they were doing they probably didn’t give you real names either.
Monica|Monica| Okay, maybe people give out fake numbers, but they don’t give out fake names.
Joey|Joey| Oh yeah?  Hi, Ken Adams, nice to meet you.
Phoebe|Phoebe| Regina Philange. 
Chandler|Chandler| I still don’t get it, we didn’t do anything wrong.
Monica|Monica| I know! Although, you did tell an awful lot of jokes.
Chandler|Chandler| I thought you said those jokes were funny. Joke! Joke! Joke!
Monica|Monica|  Joke. Joke. Blah! Blah! 
Chandler|Chandler| Well maybe it was all of your questions.
Monica|Monica| What about my questions?
Chandler|Chandler| The sheer volume, it was like flying with the Riddler!
Monica|Monica| Oh, I’m sorry. Was that another joke?
Chandler|Chandler|  Was that another question?
Rachel|Rachel|  Hey! Is Ross still here?
Joey|Joey| Uh no Rach, he’s gone. But listen, he told us what happened and it does, it sounds like an honest mistake.
Rachel|Rachel| Oh really? Well how would you like it if I had sex with you and I taped it?  Oh forget it!  Oh there he is now, the father of my child, the porn king of the west village.
Ross|Ross| Look, it was accident! Okay? I-I feel bad that it happened, but I swear, I didn’t even watch it! Anyway, here.  I thought you might be more comfortable destroying it yourself. 
Rachel|Rachel| Thank you.  What?  You don’t want to see this do you?
Monica|Monica| Hell yeah!!!
Rachel|Rachel| I am not gonna show you this!
Phoebe|Phoebe| No! Not the sex part, just the stuff leading up to it.
Ross|Ross| Forget it, she’s destroying it.
Phoebe|Phoebe| Okay fine! Fine! We’ll just have to think of some other way to put the whole ‘Who came onto who,’ thing to rest! Come on now, think!!
Ross|Ross| Look, forget it Phoebe. Okay? It’s Rachel’s tape and she can do whatever she wants with it. And she wants to destroy it. So, end of story.
Rachel|Rachel| I wanna see it.
Ross|Ross| What?!
Rachel|Rachel| Clearly you don’t want people to see this tape. Now I don’t want people to see this tape either, but you so badly don’t people to see it makes me want to see it. You see?
Joey|Joey|  Are we watchin’ the tape or not?!
Ross|Ross| I don’t want people to see it for your sake.
Rachel|Rachel| Ahh, I don’t believe you. I think you don’t want them to see you begging me. 
Ross|Ross| Rachel, please…
Rachel|Rachel| Ah, a little preview!
Ross|Ross| Fine. Fine, but I want the record to show that I tried to take the high road, because in about five minutes I’m gonna be saying…
Rachel|Rachel| Okay, here we go. 
Ross|Ross|  Hello! Can I get you anything?
Joey|Joey|  I’m so happy!
Rachel|Rachel|  Oh, thank God you’re here! You have to help me! Were you just talking to yourself?
Rachel|Rachel| There I am.
Phoebe|Phoebe| You’re gonna get pregnant.
Rachel|Rachel|  I screwed up so bad, I told Monica that I would stuff and send all these wedding invitations like weeks ago and I-I…
Ross|Ross|  You didn’t do it?
Rachel|Rachel|  I-I know—I had put them in…in-in my desk at work and I completely forgot about them until today.
Monica|Monica|  Sweetie okay. It’s okay. Everybody made it to the wedding. I’m fine.
Rachel|Rachel| Kinda hurtin’ my hand though.
Monica|Monica| I know.
Rachel|Rachel|"   I cannot believe that I did this. Especially after Monica just went on and on and on about it!  ""Okay Rachel! Here are the invitations Rachel! Now be very careful Rachel! Please, drinking no liquids around the invitations Rachel!""  Whoa oh! Oh-oh-oh! Oh…oh-oh-oh…"
Chandler|Chandler| Did you do it on our invitations?!
Ross|Ross|  Not on the ones we sent out.
Chandler|Chandler| So, just the ones gave back to us and we had framed! 
Rachel|Rachel|  Can you believe this is already happening? I mean it seems like yesterday they just got engaged.
Ross|Ross|  I know. Hey remember…remember the night they got engaged? How uh, you and I almost…
Rachel|Rachel|  Oh, I remember how we almost. Do you think we would’ve gone through with it? Y’know, if we hadn’t gotten caught. Do you think we would’ve done it?
Ross|Ross|  I mean I…I know I wanted to. I just, I just wasn’t sure if you wanted to.
Rachel|Rachel|  Oh I wanted to.
Ross|Ross|  So we…we both wanted to.
Rachel|Rachel|  Interesting.
Ross|Ross|  Yeah.  Anyway umm, it probably worked out for the best.
Rachel|Rachel|  Oh yeah, sure.
Rachel|Rachel| Okay, in about ten seconds you’re gonna see him kiss me.
Ross|Ross| And in about five seconds you’re gonna see why.
Rachel|Rachel|  Ross did I ever tell you about the time that I went backpacking through Western Europe?
Rachel|Rachel| Okay, get ready to see some beggin’!
Phoebe|Phoebe| Oh, you came on to Ross!
Rachel|Rachel| What?!
Ross|Ross| Now I’m so happy.
Rachel|Rachel| What are you talking about?!
Monica|Monica| You used the Europe story!
Chandler|Chandler| That’s the magic story you use when you wanna have sex!
Rachel|Rachel| How do you know about that story?!
Joey|Joey| How do you know about that story?!
Rachel|Rachel| I heard it from my friend Irene who heard it from some guy!
Joey|Joey|  Some guy!! 
