Rachel|Rachel|  Hey Pheebs?
Phoebe|Phoebe| Huh?
Rachel|Rachel| I’m having dinner with my dad tomorrow night, do you wanna come?
Phoebe|Phoebe| Sure. Yeah, he’s kinda sexy.
Rachel|Rachel| Oh no, no, I’ll be there too.
Phoebe|Phoebe| Okay so, we’ll just come up with some kind of signal if it’s going well you can take off.
Rachel|Rachel| No Phoebe! I just need you there for support. I haven’t told him I’m pregnant yet.
Phoebe|Phoebe| Oh. Why not?
Rachel|Rachel| ‘Cause I know he’s gonna flip out and I hate it when he’s angry.
Phoebe|Phoebe| Oh Rachel, this is all so ‘Papa don’t preach.’
Rachel|Rachel| What Phoebe? Wait! One time he caught me smoking he said if he ever saw me doing that again he’d make me eat the entire pack.
Phoebe|Phoebe| Wow! Oh well, I will be there! 
Rachel|Rachel| Thank you.
Phoebe|Phoebe| Gosh. I’m not gonna let that man make you eat your baby.  Oh. Hey! Who is that guy? I think I know him.
Monica|Monica|  No you don’t!
Rachel|Rachel|  No you don’t.
Phoebe|Phoebe| Oh my God!!! Monica!! He’s the stripper from your bachelorette party!!
Chandler|Chandler| Her what?!!
Phoebe|Phoebe| Your secret bachelorette party…
Chandler|Chandler| You had a bachelorette party?!
Phoebe|Phoebe| She untied his G-string with her teeth.  Somebody stop me!
Chandler|Chandler| I thought we weren’t gonna have bachelor/bachelorette parties! Y’know, we agreed that it was a silly tradition.
Joey|Joey| It’s a grand tradition!
Monica|Monica| I’m sorry, they surprised me. There was nothing I could do!
Rachel|Rachel| Well you could’ve untied it with your hands.
Joey|Joey| This is so unfair! The one thing I wanted to do was throw my best friend a bachelor party, but no, I wasn’t allowed to. All I got was a stupid steak dinner!
Chandler|Chandler| You went home with the waitress.
Joey|Joey| Oh yeah, that was a pretty good night.
Chandler|Chandler| I can’t believe you didn’t tell me! You know that the two pillars of marriage are openness and honesty!
Monica|Monica| Ugh, I knew giving you that book was gonna come back and bite me in the ass!
Dr. Green|Other| How about I order everyone the Moroccan chicken?
Phoebe|Phoebe| Oh, I-I don’t eat meat.
Dr. Green|Other| It’s chicken.
Phoebe|Phoebe| Yeah, I don’t eat that either.
Dr. Green|Other| I’ll never understand you lesbians.  So baby, tell me…what is new with you.
Rachel|Rachel| Well actually umm…
Waiter|Other|  Your ’74 Lafite sir.
Dr. Green|Other| ’74?! I ordered the ’75! That’s a magnificent wine! The ’74 is sewage! Why would you bring me sewage?!  Is that a hard question? Are you an idiot? Is that why you’re a waiter?
Waiter|Other| This is why I told the manager I wouldn’t wait on you tonight! 
Dr. Green|Other| Oh come on! Don’t be such a baby! 
Rachel|Rachel|  In case you didn’t notice, that is a scary man.
Phoebe|Phoebe| He’s right though, the ’74 is absolute piss.
Rachel|Rachel| This was such a huge mistake. I can’t tell him Phoebe. I can’t, I can’t, I can’t, I can’t…
Phoebe|Phoebe| Rachel!
Rachel|Rachel| No it’s okay, this is what’s gonna happen. I’m gonna wait a couple years and then the baby will tell him.
Phoebe|Phoebe| Why, so he can get mad at the baby?
Rachel|Rachel| Hey, that is the…baby’s problem.  Oh, everything okay with the waiter?
Dr. Green|Other| I have no idea, I went to the bathroom. So sweetie, you were starting to tell me what is uh, what is new with you.
Rachel|Rachel| Well… Umm, I got TiVo.
Dr. Green|Other| What’s TiVo?
Phoebe|Phoebe| It’s slang for pregnant.
Rachel|Rachel| Phoebe!
Dr. Green|Other| Are you really pregnant?
Rachel|Rachel| Well uh, yes and no. Except not no. So to sum it up, yeah.
Dr. Green|Other| Who is the father? Oh no! Please don’t tell me it’s her! 
Rachel|Rachel| No, it’s Ross. It’s Ross. You like Ross.  Oh daddy, I hope you’re okay with all of this. I mean think about it, this is a good thing. You’re gonna—This is your first grandchild! You’re gonna be a poppy!
Dr. Green|Other| That’s true. 
Rachel|Rachel| Yeah.
Dr. Green|Other|  Poppy.  Oh, I’m gonna be a poppy.  So when is the wedding?
Rachel|Rachel| Who?
Dr. Green|Other| The wedding! There’s going to be a wedding. Young lady, don’t you sit there and tell me my first grandchild is going to be a bastard!  Rachel Karen Green, tell me there is gonna be a wedding!!
Rachel|Rachel| February 2nd!
Mona|Other| So it was really cool seeing you lecture today.
Ross|Ross| Oh thanks. Although it kinda seemed like you were falling asleep there a little.
Mona|Other| Oh no-no, I-I had my eyes closed so I could concentrate and y’know take it all in.
Ross|Ross| Yeah, a lot of my students do that.
Mona|Other| So, I gotta get going.
Ross|Ross| Okay, I-I’ll see you tonight.
Mona|Other| Yeah. 
Ross|Ross| Okay, bye. 
Mona|Other| Oh hey, thanks again for showing me your semi-precious stone collection. It was amazing! 
Chandler|Chandler| My God! You must be good in bed!
Joey|Joey| So uh, you and Mona, been a while now. How’s it going?
Ross|Ross| Ah, it’s good. It’s going good. I mean, we get along great. She’s, she’s so…
Joey|Joey| Hot?
Ross|Ross| Well, I was gonna say sweet, but yeah-huh!
Chandler|Chandler| She’s okay with Rachel and the baby?
Ross|Ross| Well I…I haven’t actually told her yet. I don’t want to scare her off, y’know?
Chandler|Chandler| Well, you have to honest with her! Otherwise you may think that you’re going down the same path, but you’re really going down different ones.
Joey|Joey| I’m gonna take that book and beat you to death with it.
Monica|Monica|  Oh my God! You are gonna love me so much! I felt really bad about the whole bachelorette party thing, so tonight you’re gonna have a bachelor party.
Chandler|Chandler| What?
Monica|Monica| Yeah, I got this number from this guy at work and I hired a stripper to come dance for you. Am I going in the wife hall of fame or what?!
Chandler|Chandler| Honey! That’s crazy! I don’t want you to get me a stripper…
Joey|Joey| Will you let the lady talk?!
Monica|Monica| Come on! Come on, it’ll be fun! It’ll make me feel so much better.
Chandler|Chandler| Look, I appreciate it, but uh, it’s a little creepy. Y’know? I’m not a bachelor anymore.
