Rachel|1|  Hey Pheebs?
Phoebe|5| Huh?
Rachel|1| I’m having dinner with my dad tomorrow night, do you wanna come?
Phoebe|5| Sure. Yeah, he’s kinda sexy.
Rachel|1| Oh no, no, I’ll be there too.
Phoebe|5| Okay so, we’ll just come up with some kind of signal if it’s going well you can take off.
Rachel|1| No Phoebe! I just need you there for support. I haven’t told him I’m pregnant yet.
Phoebe|5| Oh. Why not?
Rachel|1| ‘Cause I know he’s gonna flip out and I hate it when he’s angry.
Phoebe|5| Oh Rachel, this is all so ‘Papa don’t preach.’
Rachel|1| What Phoebe? Wait! One time he caught me smoking he said if he ever saw me doing that again he’d make me eat the entire pack.
Phoebe|5| Wow! Oh well, I will be there! 
Rachel|1| Thank you.
Phoebe|5| Gosh. I’m not gonna let that man make you eat your baby.  Oh. Hey! Who is that guy? I think I know him.
Monica|2|  No you don’t!
Rachel|1|  No you don’t.
Phoebe|5| Oh my God!!! Monica!! He’s the stripper from your bachelorette party!!
Chandler|4| Her what?!!
Phoebe|5| Your secret bachelorette party…
Chandler|4| You had a bachelorette party?!
Phoebe|5| She untied his G-string with her teeth.  Somebody stop me!
Chandler|4| I thought we weren’t gonna have bachelor/bachelorette parties! Y’know, we agreed that it was a silly tradition.
Joey|3| It’s a grand tradition!
Monica|2| I’m sorry, they surprised me. There was nothing I could do!
Rachel|1| Well you could’ve untied it with your hands.
Joey|3| This is so unfair! The one thing I wanted to do was throw my best friend a bachelor party, but no, I wasn’t allowed to. All I got was a stupid steak dinner!
Chandler|4| You went home with the waitress.
Joey|3| Oh yeah, that was a pretty good night.
Chandler|4| I can’t believe you didn’t tell me! You know that the two pillars of marriage are openness and honesty!
Monica|2| Ugh, I knew giving you that book was gonna come back and bite me in the ass!
Dr. Green|0| How about I order everyone the Moroccan chicken?
Phoebe|5| Oh, I-I don’t eat meat.
Dr. Green|0| It’s chicken.
Phoebe|5| Yeah, I don’t eat that either.
Dr. Green|0| I’ll never understand you lesbians.  So baby, tell me…what is new with you.
Rachel|1| Well actually umm…
Waiter|0|  Your ’74 Lafite sir.
