Rachel|Rachel|  Hi!
Monica|Monica| Hey!
Phoebe|Phoebe| Hey!
Rachel|Rachel| So what’s the final head count on my baby shower?
Phoebe|Phoebe| About twenty, a couple people from work who had something else to do. 
Monica|Monica| Also both of your sisters called and neither can make it.
Rachel|Rachel| What?! You mean they’re not coming to a social event where there’s no men and there’s no booze?! That’s shocking! I don’t care, as long as my mom’s here.
Monica|Monica| Oh my God, your mother!
Rachel|Rachel| What?! My mom’s not gonna be here?!
Monica|Monica| Well, given that we forgot to invite her it would be an awfully big coincidence if she was.
Rachel|Rachel| My God!
Monica|Monica| Well it wasn’t my fault, Phoebe was in charge of the invitations!
Phoebe|Phoebe| Well I don’t, I don’t have a mother so often I forget that other people…
Monica|Monica|  Oh give it a rest!
Rachel|Rachel| So my mother is not coming to my baby shower?!
Phoebe|Phoebe| No.  Neither is mine.
Monica|Monica| Okay, y’know what? Don’t worry, okay? We’ll take care of it. We’ll call her. Just go home and get ready.
Rachel|Rachel| Please, make sure she comes. It’s really important to me, I mean it’s my mom!
Phoebe|Phoebe| I know. I know, what’s her number?
Rachel|Rachel| I don’t know.
Monica|Monica| Go! I have it in my book. Go!   Wait a minute! If you’re in charge of the invitations why am I the one who has to call her—Hello Mrs. Green! Hi, it’s Monica Geller.
Mrs. Green|Other| Oh, hello Monica.
Monica|Monica|  Hi, umm I know this is last minute, but we’ve decided to throw an impromptu baby shower for Rachel today.
Mrs. Green|Other| I know, my daughter’s told me about it when they received their impromptu invitations a month ago.
Monica|Monica| Yeah, I’m sorry. I’m-I’m so sorry.
Mrs. Green|Other| For what dear? For not inviting me or lying about it?
Monica|Monica|  Oh my God, my ass is sweating!  Please! Please! Can you come? It’s today at four.
Mrs. Green|Other| Well all right. I’ll see you at four.
Monica|Monica| Thank you. 
Phoebe|Phoebe| Isn’t it at three?
Monica|Monica| Son of a bitch! 
Chandler|Chandler| Hey Joe! You wanna shoot some hoops?
Joey|Joey| Oh no, I can’t go. I’m practicing; I got an audition to be the host of a new game show.
Ross|Ross| Oh cool!
Chandler|Chandler| That’s great.
Joey|Joey| Yeah-yeah, and if I get it by day I’ll  Dr. Drake Remoray, but by night I’ll be  Joey Trrrribbiani!
Chandler|Chandler| You’ll be perfect for this! That’s already your name!
Joey|Joey| But the audition’s in a couple hours and I don’t even understand the game.
Ross|Ross| Well do you want some help?
Joey|Joey| Oh really? That’d be great! You guys can be the contestants!
Ross|Ross| Awesome!
Chandler|Chandler| Okay, I guess we can lose to junior high girls some other time.
Joey|Joey|  All right! Let’s play Bamboozled!
Chandler|Chandler| Bamboozled?
Joey|Joey| Yeah, isn’t that a cool name?
Ross|Ross|  Yeah!
Chandler|Chandler|  No!
Joey|Joey| All right. Uhh, okay. Our first contestant is Ross Geller. Why don’t you tell us a little something about you Ross?
Ross|Ross| Well uh, I-I’m a paleontologist. Umm, I-I live in New York. I have a son Ben. Uh, hi Ben!  And uh…
Joey|Joey| I said a little bit Ross. Now, how about you Chandler?
Chandler|Chandler| Well Joey, I’m a headhunter. I hook up out of work Soviet scientists with rogue third-world nations. Hi Rasputin! 
Joey|Joey| Excellent! Let’s play Bamboozled! Chandler, you’ll go first. What is the capital of Columbia?
Chandler|Chandler| Bogota.
Joey|Joey| It’s Ba-go-ta, but close enough. Now, you can either pass your turn to Ross or pick a Wicked Wango card.
Chandler|Chandler| What does a Wicked Wango card do?
Joey|Joey| I should know that. Let’s see, just one moment please. Umm, here we are, a Wicked Wango card determines whether you go higher or lower.
Chandler|Chandler| Higher or lower than what?
Joey|Joey| This is embarrassing. 
Chandler|Chandler|  Can you believe how lame this is?
Ross|Ross| I’m sorry, I don’t believe contestants are allowed to talk to each other.
Phoebe|Phoebe| Oh, I told the stripper to be here at five. That’s good right?
Monica|Monica| You ordered a stripper for the shower?! That is totally inappropriate!
Phoebe|Phoebe| What? He’s gonna be dressed as a baby!  Oh hi Mrs. Green!
Monica|Monica| Hi!
Phoebe|Phoebe| I’m so glad you could make it.
Monica|Monica| Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.
Mrs. Green|Other| Try. There’s my little girl. 
Monica|Monica| She’s still mad.
Phoebe|Phoebe| Yeah I know. Isn’t it great? One less person we have to make small talk with.
Monica|Monica| Phoebe, Sandra’s mad at you too. It-it doesn’t bother you?
Phoebe|Phoebe| No look, we’ve apologized twice! I can’t do anymore than that. I know you hate it when people are mad at you but you just have to be okay with it.
Monica|Monica| Okay. I can do that.  I gotta go powder my ass.
Mrs. Green|Other| Look at that face! Just like when you were in high school! If I didn’t know better I’d say you were a cheerleader in trouble. Come on, let’s get some tea.
Rachel|Rachel| Okay. 
Mrs. Green|Other| Oh my look at that. Only three weeks to go, now have you picked your nanny yet? Now I don’t want you to use your housekeeper ‘cause it would just split her focus.
Rachel|Rachel| Oh well actually gonna use a nanny and uh, I don’t even have a housekeeper.
Mrs. Green|Other| It’s like you’re a cave person. Rachel, you must get a nanny. You don’t know how overwhelming this is going to be. I mean when you were a baby I had full time help, I had Mrs. Kay.
Rachel|Rachel| Mrs. Kay! Oh yeah, she was sweet. She taught me Spanish. I actually think I remember some of it, tu madre es loca. 
Mrs. Green|Other| Such a sweet woman.
Rachel|Rachel| Well, however great she was I just can’t afford that.
Mrs. Green|Other| Oh Rachel!
Rachel|Rachel| What?
Mrs. Green|Other| I just had the greatest idea! I’m gonna come live with you!
