Joey|Joey| Hey Rach listen, did you know that during pregnancy your fingers swell up to twice their size and never go back.
Rachel|Rachel|  Oh my…God! Let me see that! 
Joey|Joey|  You fall for it every time!
Phoebe|Phoebe|  Hey!
Rachel|Rachel| Hi!
Phoebe|Phoebe| I brought you my old maternity clothes! 
Rachel|Rachel| Oh Pheebs that’s so sweet——Ooh, those are so cute!
Phoebe|Phoebe| Yeah! And look,  see how they expand as the baby grows?  And then after the baby’s born, they’re great for shoplifting melons.
Monica|Monica|  Oh good you’re all here. Thanksgiving tomorrow, four o’clock.  Oh, guess who I invited. Remember that guy Will Colbert from high school?
Rachel|Rachel| No.
Monica|Monica| He was in Ross’s class…marching band…kinda overweight? Well, really overweight. I mean I was his thin friend.
Rachel|Rachel| Wow! I don’t remember him. Honey, are you sure you’re not talking about your imaginary boyfriend.
Monica|Monica| No that was Jarred! Wow! I haven’t thought about him in a long time…   Anyway, umm Will’s, Will’s here on business and he didn’t have a place to go so I invited him here.
Rachel|Rachel| Oh that’s nice.
Monica|Monica| Oh, and by the way, he’s lost a bunch of weight. I mean he looks goo-ood! Okay, I mean really, really gorgeous!  I still love Chandler.
Joey|Joey| I just want you to say it once in a while.
Monica|Monica| All right okay, just so you know, I’m not gonna make a turkey this year.
Joey|Joey| What?!
Monica|Monica| Well Phoebe doesn’t eat turkey…
Joey|Joey| Phoebe!
Phoebe|Phoebe| Turkey’s are beautiful, intelligent animals!
Joey|Joey| No they’re not! They’re ugly and stupid and delicious!
Monica|Monica| All right! Okay, it’s just Phoebe. Will’s still on a diet, Chandler doesn’t eat Thanksgiving food, and Rachel’s having her aversion to poultry.
Joey|Joey| She is?
Rachel|Rachel| Remember I had to leave the room the other day when you had that roast chicken?
Joey|Joey| Yeah. But I thought that was because I put the whole thing on my hand and made it walk across the table.
Monica|Monica| Anyway, it just doesn’t seem worth it to make a whole turkey for just three people. Okay? It’s a lot of work.
Joey|Joey| But you gotta have turkey on Thanksgiving! I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie! Or Friday with no two pizzas!
Monica|Monica| All right fine! If it means that much to you! But just—there’s gonna be a ton left over.
Joey|Joey| No there won’t! I promise I will finish that turkey!
Monica|Monica| All right, you’re telling me you can eat an entire turkey in just one sitting?
Joey|Joey| That’s right! ‘Cause I’m a Tribbiani!  And this is what we do! I mean we may not be great thinkers or world leaders, we don’t read a lot or run very fast, but damnit! We can eat!
Monica|Monica| Hey, isn’t weird to think about how next year at this time they’ll be a little baby at the table?   Rachel’s! But good to know where you’re at!
Phoebe|Phoebe|  Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Happy Thanksgiving!
Monica|Monica| You too!
Phoebe|Phoebe| Anything I can do to help?
Monica|Monica| Actually there is. Chandler usually helps me with this, but he’s really into the game so I don’t want to bother him. Could you help me fold these napkins? 
Phoebe|Phoebe| Sure!
Monica|Monica| I’m gonna go across the hall to check on the yams.
Phoebe|Phoebe| Okay. 
Monica|Monica| No! No! No! No sweetie! No! Not like that! We’re not at a barn dance. You’ve gotta—you wanna fold them like swans. Like I showed you at Christmas time, remember?
Phoebe|Phoebe| Yeah, it all just came screaming back to me.   So how’s the game?
Chandler|Chandler| I have no idea.
Phoebe|Phoebe| What?
Chandler|Chandler| Yeah! I’m just pretending to watch the game so I don’t have to help out with stuff.
Phoebe|Phoebe| I don’t believe you! That is…brilliant! And Monica has no idea?
Chandler|Chandler| Nope! Every once and a while I just scream stuff at the TV. 
Monica|Monica| Is your team winning hon?
Chandler|Chandler| Yeah! Anderson just scored again!  There’s no Anderson.
Phoebe|Phoebe| Well I want to get in on this. Hey Mon? I don’t think I can help you after all, I didn’t realize this game was on.
Monica|Monica| Oh, I didn’t know you liked football.
Phoebe|Phoebe| Well normally I don’t, but y’know……Green Bay is playing.
Monica|Monica| You like Green Bay?
Phoebe|Phoebe| Well it’s only like my favorite bay! {Actually, it’s not bad. It just gets a little cold in winter, but in Wisconsin winter only lasts from August to June. J }
Monica|Monica| Hey!
Will|Other| Hey!
Will|Other| Happy Thanksgiving!
Monica|Monica| Aww thanks! God Will I’m so glad that you came! You look great! You must’ve lost like…
Will|Other| 150 pounds. Yeah, I’m gonna be in one of those Subway sandwich commercials.
Monica|Monica| A pie! 
Will|Other| Oh right. All right, it’s no fat, it’s no sugar, it’s no dairy…it’s no good. Throw it out.
Monica|Monica| You wanna meet some people? This is uh; this is my husband Chandler. Chandler, this is Will.
Will|Other| Hey.
Chandler|Chandler| Oh hey. I’d shake your hand but uh; I’m really into the game. Plus, I think it’d be better for my ego if we didn’t stand right next to each other.
Monica|Monica| This is Phoebe.
Phoebe|Phoebe|  Hey.  Wow!  Well done.
Monica|Monica|  Wanna give me a hand?
Will|Other| Sure! Monica, I can’t get over how great you look! You look stunning!
Monica|Monica| Well you look incredible too! You’re just—you’re so fit!
Chandler|Chandler| I’m watching the game, but I’m not deaf!
Monica|Monica| Oh umm, I meant to tell you, Ross is coming.
Will|Other| Ross is coming. Great! I love Ross!
Monica|Monica| Good. And Rachel Green too. 
Will|Other| Oh.
Monica|Monica| Is there a problem?
Will|Other| Nope. Uh, it’s okay. It’s just uh, God I hated her.
Monica|Monica| What?
Will|Other| Yeah, I hated her. She was horrible to me in high school. But hey, it was a long time ago, I’m in a good place, it might be actually fun to see her again. You got any cakes or cookies or something?  No Will no!
