Monica|Monica| Hey.
Chandler|Chandler| Hey.
Monica|Monica| Oh my God! You cleaned!  Look at these floors! You did the windows! Oh, I have been begging you for months and you did! You cleaned! And nagging works!
Chandler|Chandler| Y’know uh, I didn’t actually do this.
Monica|Monica| Oh no, was I cleaning in my sleep again?
Chandler|Chandler| No, it wasn’t you.
Monica|Monica| Well then who?
Chandler|Chandler| I got a maid. Yay!
Monica|Monica|  I hope by maid you mean mistress, because if some other woman was here cleaning then…
Chandler|Chandler| Uh honey, I know you don’t like to relinquish control…
Monica|Monica| Oh, relinquish is just a fancy word for lose!
Chandler|Chandler| Look, she’s really nice. Okay? And she mentioned that she adored the way that you arranged the sponges.
Monica|Monica| Did she really say that?
Chandler|Chandler| Yes, I distinctly remember ‘cause I thought it was a joke. Now just give her a chance, okay?
Monica|Monica| Fine, I can do it.  Whew.
Chandler|Chandler| What’s the matter?
Monica|Monica| Well, usually when I’m this anxious, I clean!
Phoebe|Phoebe|  Who’s cell phone is that? It’s just so annoying; everywhere you go.
Ross|Ross| I think it’s coming from your bag.
Phoebe|Phoebe|  I never get calls!!  Hello?
Eric|Other| Hi, it’s Eric. From the Halloween party, Ursula’s fiancée. 
Phoebe|Phoebe| Oh my God Eric hi! Wait, how’d you get this number?
Eric|Other| Oh, I have a friend who’s a cop and he got it for me.
Phoebe|Phoebe| Wow! What an incredible violation—and wonderful surprise.
Eric|Other| Uh listen, I just—I thought you should know I broke up with Ursula.
Phoebe|Phoebe| Oh you did?  He did it! He did it!
Rachel|Rachel| Wow! What did he do?
Phoebe|Phoebe| Shhh! I’m talking.
Eric|Other| Anyway, I was wondering if, you were the sort of person who…eats lunch.
Phoebe|Phoebe| Are you asking me out? ‘Cause it would be kinda weird since you just broke up with my sister.
Eric|Other| Yeah uh…okay. I’m-I’m sorry. Bye.
Phoebe|Phoebe| No! Wait! I was just saying that so you’d think I was a good person. Fight for me.
Eric|Other| Uhh, I won’t take no for an answer.
Phoebe|Phoebe| Not great, but we can work on it at lunch. Okay, I can be at your apartment in two hours.
Eric|Other| Great! But wh-wh—How do you know where I live?
Phoebe|Phoebe| I’ve got friends too. Okay, bye.
Eric|Other| Bye.
