Rachel|Rachel| Listen y’know what sir? For the last time, I don’t care what the computer says, we did not take a bag of Mashuga nuts from the mini-bar and we did not watch Dr. Do-Me-A-Little!
Joey|Joey|  Hey!
Phoebe|Phoebe| Oh! Joey uh, were you in our room last night?
Joey|Joey| No.  I was told the name of the movie would not appear on the bill!
Chandler|Chandler|  Hi! We’re checking out of the bridal suite.
Monica|Monica|  That’s right. I’m no longer a bride. I’ll never be a bride again. Now, I’m just someone’s wife!
Chandler|Chandler| And I’m the happiest guy in the world!  Oh honey, come on don’t be upset. We still have so much to look forward to!
Monica|Monica| Oh yeah, right. 
Chandler|Chandler| We got the honeymoon.
Monica|Monica| That’s not ‘til Thursday.
Chandler|Chandler| The wedding pictures?
Monica|Monica| They won’t be ready for weeks.
Chandler|Chandler| Not the disposable cameras from the tables.
Monica|Monica| That’s true!  I knew I married you for a reason!
Chandler|Chandler| I’ll tell you what, I will go get them developed and you can go home.
Monica|Monica| Okay.
Chandler|Chandler| What? What did you take a picture of?
Joey|Joey| Nothing! It was something.
Chandler|Chandler| Okay Ross has the cameras, has he checked out yet?
Rachel|Rachel| Are you joking? Check out is not ‘til noon and he has a good  eleven minutes left.
Chandler|Chandler| Oh.
Monica|Monica| Ross has never checked out of a room a minute before he had to.
Rachel|Rachel| Yeah, one time, when we were dating, uh we got a late checkout, he got so excited it was the best sex we ever had. Until y’know, he screamed out Radisson at the end.
Chandler|Chandler| Okay, well I’m gonna get Ross, get the cameras, and get them developed.  32 Joe. You’re 32! 
Front Desk Clerk|Other|  Here’s a copy of your bill.
Monica|Monica| Oh thanks.  Champagne, strawberries…Oh my God! I can’t believe Chandler ordered porn on our wedding night!
Joey|Joey| Yeah, that’s sad. Mashuga nut?
Ross|Ross| Hi.
Chandler|Chandler| Hey.  Soaps? Shampoos? Are you really taking all this stuff?
Ross|Ross| Why not? It’s built into the price of the room.
Chandler|Chandler| Yeah but you don’t need——What is this?
Ross|Ross| Thread!
Chandler|Chandler| Score! Where are the disposable cameras?
Ross|Ross| What disposable cameras?
Chandler|Chandler| The cameras? Remember last night I told you to take them?
Ross|Ross| No you didn’t.
Chandler|Chandler| Yes! Remember? Right before we cut the cake, I went up to you and I said…
Ross|Ross|" Oh-oh yeah, you-you came up to me and asked if I could do you a favor, and my Uncle Murray came up to you and handed you a check. And then you said, ""Why do they call it a check? Why not a Yugoslavian?""  Yeah, then you did that."
Chandler|Chandler| So you don’t have the cameras?!
Ross|Ross| No. Sorry man.
Chandler|Chandler| So? What? What? They’re gone! Monica’s gonna freak!
Ross|Ross| Well, I’m sure they’re still somewhere here in the hotel. I’ll-I’ll help you look for them.
Chandler|Chandler| Great.
Ross|Ross| In-in three minutes.
Phoebe|Phoebe| Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Are you gonna open the presents without Chandler?
Monica|Monica| No!  But, they’re callin’ out to me! I mean this little guy  even crawled up into my lap. Oh come on, Chandler wouldn’t mind if I opened just one present! What do you think it is?
Phoebe|Phoebe| A little mirror that when you look into it you see yourself as an old woman.
Monica|Monica| A tiny salt shaker!!!
Phoebe|Phoebe| Ohhh! My God! For tiny salt!
Monica|Monica| Oh wow! Okay. Well that was fun.
Phoebe|Phoebe| Oh yeah.
Monica|Monica| Good. Okay, I’m just gonna wait for Chandler to open the rest of them.
Phoebe|Phoebe| Okay.
Monica|Monica| Whew. Although y’know, this is part of a salt and pepper set. I mean… I guess y’know it may just count as a half a present. What do you think?
Phoebe|Phoebe| Well I guess it’s okay to open one more if it’s part of a set. Y’know, it’s probably this one. 
Monica|Monica| Or this one! 
Rachel|Rachel|  Hi.
Monica|Monica| Hey, how are you feelin’? Any morning sickness?
Rachel|Rachel| Shh-shh-shh! The guys don’t know yet do they?
Monica|Monica| No! Joey and Ross don’t know anything and Chandler still thinks that Phoebe’s pregnant.
Phoebe|Phoebe| Yeah that’s right Chandler does still think I’m pregnant. He hasn’t asked me how I’m feeling or offered to carry my bags. Boy, I feel bad for the woman who ends up with him.  After you of course.
Rachel|Rachel| Don’t worry I promise that you will only have to be pregnant for a few more hours, ‘cause I’m going to tell the father today.
Phoebe|Phoebe| Ooh, is it someone in this building? Is it that tall guy from the first floor?
Rachel|Rachel| Ew! No!
Phoebe|Phoebe| What?! I think he’s cute.
Rachel|Rachel| Well then you have his baby.
Phoebe|Phoebe| Believe me I’m trying.
Monica|Monica| Wow. Y’know it is so weird. I mean, you’re gonna tell this guy today and he has no idea what’s gonna happen.
Phoebe|Phoebe| Yeah. You’re just gonna knock on his door and change his life forever. You’re like Ed McMahon except without the big check, or the raw sexual magnetism.
Rachel|Rachel| Yeah. Uh-huh, I guess it is pretty big news.
Phoebe|Phoebe| Pretty big? It’s huge! God, this guy doesn’t have a clue! He’s just walking down the street thinking, ‘I had sex with Rachel Green. I rock!’ then bam! He’s a father and everything’s different.
Rachel|Rachel| Well it’s only different if he wants it to be. I mean, I’m not gonna ask him for anything.
Phoebe|Phoebe| Okay. Then he still has this huge decision to make. Now he’s walking around thinking, ‘Do I want to be a dad?’ and then bam!
Monica|Monica| What was that bam?
Phoebe|Phoebe| I don’t. He got…he-he-he-he’s hit by a bus.
Joey|Joey|  Hey!
Rachel|Rachel| Hey Joey, what would you do if someone that you slept with told you that she was pregnant?
Joey|Joey|  Who called here? Did she sound blond? Huh? Did-did-did she have an accent? I gotta make a call!  I shoulda never walked into that Sunglass Hut!
Rachel|Rachel| Oh Joey! Joey! No, it’s not you! You didn’t get anybody pregnant!
Joey|Joey| Oh. Why would you scare me like that? What the hell is going on?  Is somebody pregnant?
Phoebe|Phoebe| Oh yeah. That’s me.
Joey|Joey| Oh my God Pheebs! You’re gonna have a baby?
Phoebe|Phoebe| Yes. Yes I am. Oh my God, I’m gonna have a baby! 
Joey|Joey| Whoa, wait a minute. Who’s the father?
Phoebe|Phoebe| You don’t know him. It’s not important. He wants nothing to do with me or the baby. 
Joey|Joey| Well who is this guy?! Huh? Who is he? ‘Cause I will track him down and kick his ass!
Phoebe|Phoebe| David Lynn.
Joey|Joey| David Lynn! David Lynn! David Lynn!! 
Monica|Monica| Who’s David Lynn?
Phoebe|Phoebe| Oh some guy from my gym. A little annoying.
Ross|Ross| Chandler?
Chandler|Chandler| Hey! Did you find the cameras?
Ross|Ross| No. Did you?
Chandler|Chandler| Yes! And that’s why I’m under the table. Celebrating.
Ross|Ross| Well I checked in the uh, lost and found, I talked to the manager, no-one’s turned them.
Chandler|Chandler| Well this is great. Y’know, those cameras were the only thing that was gonna cheer Monica up today, she’s really depressed.
Ross|Ross| Now you guys just got married, why is she so depressed?
Chandler|Chandler| All my energy is going into not asking that question. I can’t believe I screwed this up!
Ross|Ross| I’m sorry man.  Here’s a thought. This is the same ballroom. There’s a band. There’s gonna be plenty of dressed up people.
Chandler|Chandler| Are you suggesting we dance our troubles away?
Ross|Ross| No-no-no, I’m saying we-we buy more of this  at the gift shop, throw our tuxes back on, and take a few pictures. All we have to do is make sure not to get anybody else’s faces.
Chandler|Chandler| Are you serious?
Ross|Ross| I’m just thinking about your new bride at home. Okay? Do-do you really want to start your life together by letting her down?
Chandler|Chandler| Marriage advice? Really?!
Ross|Ross| I’m telling you, this looks exactly like your wedding! Aren’t these the same flowers?
Chandler|Chandler| I don’t know, Monica picked out the flowers.
Ross|Ross| What about the chairs?
Chandler|Chandler| She picked those out too.
Ross|Ross| How about the place settings?
Chandler|Chandler| That was her.
Ross|Ross| What did you do?
Chandler|Chandler| I was in charge of the cameras! Gift shop?
Ross|Ross| Hmm. 
Phoebe|Phoebe| Hey! Ooh, did you do it yet?
Rachel|Rachel| Not yet.
Phoebe|Phoebe| Oh, well what are you doing here? Are you about to do it?  Is it Gunther?
Rachel|Rachel| No! Phoebe, it’s not Gunther.
Phoebe|Phoebe| Thank God, ‘cause that hair on a baby…
Rachel|Rachel| Phoebe the father is not here okay? I haven’t told him yet and I don’t think I can tell him at all now!
Phoebe|Phoebe| Why not?
Rachel|Rachel| I don’t know, let me think. I was walking down the street thinking, ‘I’m gonna tell the father today’ and then bam!
Phoebe|Phoebe| Bus?
Rachel|Rachel| No, you! Phoebe you freaked me out. You kept saying how huge this all is!
Phoebe|Phoebe| Well-well but it is huge.
Rachel|Rachel| I know, but I was just thinking about how huge this is for me. I didn’t even go to how huge this was going to be for the father.
Phoebe|Phoebe| You’re thinking about this way too much. Just tell him and get it over with. It’s like, it’s like ripping off this Band-Aid.  Quick and painless, watch.  Oh mother of…See?
Joey|Joey|  Ooh-ooh-ooh! Are we opening presents?
Monica|Monica| No! No! I shouldn’t have even opened these! I mean I—Joey I am out of control!! Joey, you have to do me a favor. No matter what I say, no matter what I do, please do not let me open another present! Okay?
Joey|Joey| Okay.
Monica|Monica| Give me one more.
Joey|Joey| Okay. 
Phoebe|Phoebe|  Hey.
Joey|Joey| Oh good, uh you’re here. Uh Pheebs? Listen uh sit down. I-I got something I want to say. 
Phoebe|Phoebe| All right. 
Joey|Joey| Umm, now uh… It’s a scary world out there, especially for a single mom. Y’know, now I always thought you and I had a special bond so…  Phoebe Buffay, will you marry me?
Monica|Monica| Oh my God! Joey!
Phoebe|Phoebe| Hell yeah! I’ll marry you! 
Monica|Monica| You can’t marry him!
