Photographer|Other| Great.  Great! Just give me a sec to change film.
Monica|Monica| Okay.
Ross|Ross|  Okay, I know I’m not supposed to know, but I do. And I’m so excited for you!
Joey|Joey| What? What’s going on?
Ross|Ross| Monica’s pregnant!
Joey|Joey| Oh my God! Is that why you guys had to get married?!
Monica|Monica| Guys! I’m not pregnant.
Joey|Joey| Ah.  Slow swimmers? 
Ross|Ross| What?! What do you mean? You-you-you’re not pregnant?
Monica|Monica| You didn’t tell anybody I was did you?!
Ross|Ross| No!  I’ll be right back. 
Photographer|Other| Now why don’t we get a shot of just Monica and the bloody soldier.
Monica|Monica|  Oh, about that. Joey, you have to change before the party.
Joey|Joey| I can’t! I-I don’t have any other clothes here.
Monica|Monica| Find some! Please! Anything that doesn’t say I-I died tragically in France. 
Photographer|Other| Well then why don’t we see the bride and the groom and the bridemaids.
Phoebe|Phoebe| Okay.  Hey Mon, why did you tell the guys you weren’t pregnant?
Monica|Monica| Because I’m not.
Phoebe|Phoebe| We found your test in the trash, if you’re not pregnant——It’s because I am.
Chandler|Chandler| What?! What are you talking about?
Monica|Monica| What are you talking about?
Phoebe|Phoebe| Yes, I…I am with child.  And I didn’t want to say anything because it’s your day; I didn’t want to steal your thunder.
Monica|Monica| Wait a minute! So you told people I was pregnant?!  Does this look like a conversation that I want to remember?!
Chandler|Chandler| Who’s the father?
Monica|Monica| Yeah!
Phoebe|Phoebe| I can’t say.
Monica|Monica| Why?!
Chandler|Chandler| Why not?
Phoebe|Phoebe| I can’t say because he’s famous.
Rachel|Rachel| Oh my God, who is it?! 
Monica|Monica| Phoebe, come on, you have to tell us.
Phoebe|Phoebe| Okay, okay. It’s James Brolin. James Brolin is the father of my baby.
Chandler|Chandler| As in Barbara Streisand’s husband James Brolin?
Phoebe|Phoebe| What?! Well he never said that to me!
Photographer|Other| Why don’t we have Monica step away and we’ll get Chandler and the bridemaids.
Phoebe|Phoebe| How about just the bridemaids?
Chandler|Chandler| Y’know I am the groom right? I was told it was kinda big deal.
Phoebe|Phoebe| It is.
Rachel|Rachel| For you. 
Phoebe|Phoebe| Oh my God!
Rachel|Rachel| Oh, thank you for doing that. I just can’t deal with this just quite yet.
Phoebe|Phoebe| So instead you told me Monica was pregnant.
Rachel|Rachel| You said that she was, I just didn’t disagree with you.
Phoebe|Phoebe| Sneaky.
Rachel|Rachel| Oh yeah.
Photographer|Other| Smile ladies.
Rachel|Rachel| Oh!  Oh by the way?
Phoebe|Phoebe| Uh-hmm.
Rachel|Rachel| James Brolin?
Phoebe|Phoebe| Oh, I know. I could only think of two names, him and Ed Begley Jr. and then I remembered he’s gay.
Rachel|Rachel| Ed Begley Jr. is not gay.
Phoebe|Phoebe|  Really?!
Bandleader|Other| Thank you very much! Ladies and gentlemen, it gives me great pleasure to introduce to you for the very first time, Mr. and Mrs. Chandler Bing!
Chandler|Chandler| Before we go out there I’ve got a present for ya.
Monica|Monica| Honey, I’m going to put my hand in your pocket!
Chandler|Chandler| No?
Monica|Monica| No.
Chandler|Chandler| I’ve been taking dancing lessons.
Monica|Monica| What?!
Chandler|Chandler| Yeah, the last six weeks. I wanted this to be a moment you will never forget.
Monica|Monica| Oh that is so sweet!
Chandler|Chandler| So? Would you care to join me in our first dance as husband and wife?
Monica|Monica| Yes.
Monica|Monica| What’s the matter?
Chandler|Chandler| I don’t know, it’s these new shoes, they’re all slippery.
Monica|Monica| Well, are you going to be able to do this?
Chandler|Chandler| Not well.
Monica|Monica| Well, the good news is, I don’t think anyone’s looking at us.
Phoebe|Phoebe| So, are you ready to talk about it?
Rachel|Rachel| No.
Phoebe|Phoebe| Now?
Rachel|Rachel| No!
Phoebe|Phoebe| Okay, we’ll talk about something else then.
Rachel|Rachel| Thank you.
Phoebe|Phoebe| Who’s the father?!
Rachel|Rachel| Ugh! Look honey y’know what? I haven’t told him yet, so until I do I don’t think I should tell anybody else.
Phoebe|Phoebe| Yeah. That’s fine. That’s fair. Is it Tag?
Rachel|Rachel| Phoebe!!
Phoebe|Phoebe| Okay, I’m sorry. I’ll stop.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Is it Ross? It’s Ross isn’t it—Oh my God, it’s Joey!
Rachel|Rachel| Honey, stop it! I am not going to tell you until I tell him.
Phoebe|Phoebe| Ah-hah! At least we know it’s a him.
Monica|Monica|  Oh sweet Lord.
Joey|Joey| I’m sorry! Okay? I went down to the gift shop and it’s either this or a bathrobe! Look, what’s more important, the way I’m dressed or me being with you on your special day?
Monica|Monica| Honey, I’m not even going to pretend I was listening.  Hey! Hey! 
Ross|Ross| Hi. I’m uh, I’m Ross. I don’t, I don’t believe we’ve met. I’m Monica’s older brother.
Woman|Other| Oh hi, I’m, I’m Mona from her restaurant.
Ross|Ross| Oh! Hello uh, Mona from her restaurant.   Mona, wow what a, what a beautiful name.
Mona|Other| You think so? I’ve always kinda hated it.
Ross|Ross| Aw come on, Mona Lisa?
Mona|Other| Uh-huh.
Ross|Ross| Mona umm…Clickclocken. The famous botanist? Huh? Oh no she’s uh—well she’s dead now. No, supposedly she was once quite the hottie of the plant world.
Mona|Other| Really?! Well see? I never knew about her.
Ross|Ross| Linda Clickclocken.  So what uh, what-what table are you at?  Oh, uh me too.
Mona|Other| Oh good. Now there’ll be someone there who likes my name.
Ross|Ross|  Yes there will.  Oh guess what, Molly Gilbert you’ve just been bumped up to table one. And if it’s all right with you I’m gonna take your place at table six—Martin Clickclocken.
Joey|Joey| That’s better, now just bend your arms a little more. There you go. Okay, look straight ahead. Now this time I want you to really put your ass into it. 
Mrs. Bing|Other| Chandler darling! Look, my date has finally arrived. I’d like you to meet Dennis Phillips.
Dennis Phillips|Other| Congratulations.
Chandler|Chandler| Thank you.
Mrs. Bing|Other| Dennis is a dear old friend and a fantastic lover.
Chandler|Chandler| Bravo Dennis thanks for pleasing my mother so.
Dennis Phillips|Other| Oh, I’m so sorry I missed the ceremony, I was stuck at auditions.
