Photographer|0| Great.  Great! Just give me a sec to change film.
Monica|2| Okay.
Ross|6|  Okay, I know I’m not supposed to know, but I do. And I’m so excited for you!
Joey|3| What? What’s going on?
Ross|6| Monica’s pregnant!
Joey|3| Oh my God! Is that why you guys had to get married?!
Monica|2| Guys! I’m not pregnant.
Joey|3| Ah.  Slow swimmers? 
Ross|6| What?! What do you mean? You-you-you’re not pregnant?
Monica|2| You didn’t tell anybody I was did you?!
Ross|6| No!  I’ll be right back. 
Photographer|0| Now why don’t we get a shot of just Monica and the bloody soldier.
Monica|2|  Oh, about that. Joey, you have to change before the party.
Joey|3| I can’t! I-I don’t have any other clothes here.
Monica|2| Find some! Please! Anything that doesn’t say I-I died tragically in France. 
Photographer|0| Well then why don’t we see the bride and the groom and the bridemaids.
Phoebe|5| Okay.  Hey Mon, why did you tell the guys you weren’t pregnant?
Monica|2| Because I’m not.
Phoebe|5| We found your test in the trash, if you’re not pregnant——It’s because I am.
Chandler|4| What?! What are you talking about?
Monica|2| What are you talking about?
Phoebe|5| Yes, I…I am with child.  And I didn’t want to say anything because it’s your day; I didn’t want to steal your thunder.
Monica|2| Wait a minute! So you told people I was pregnant?!  Does this look like a conversation that I want to remember?!
Chandler|4| Who’s the father?
Monica|2| Yeah!
Phoebe|5| I can’t say.
Monica|2| Why?!
Chandler|4| Why not?
Phoebe|5| I can’t say because he’s famous.
Rachel|1| Oh my God, who is it?! 
Monica|2| Phoebe, come on, you have to tell us.
Phoebe|5| Okay, okay. It’s James Brolin. James Brolin is the father of my baby.
Chandler|4| As in Barbara Streisand’s husband James Brolin?
Phoebe|5| What?! Well he never said that to me!
Photographer|0| Why don’t we have Monica step away and we’ll get Chandler and the bridemaids.
Phoebe|5| How about just the bridemaids?
Chandler|4| Y’know I am the groom right? I was told it was kinda big deal.
Phoebe|5| It is.
Rachel|1| For you. 
Phoebe|5| Oh my God!
Rachel|1| Oh, thank you for doing that. I just can’t deal with this just quite yet.
Phoebe|5| So instead you told me Monica was pregnant.
Rachel|1| You said that she was, I just didn’t disagree with you.
Phoebe|5| Sneaky.
Rachel|1| Oh yeah.
Photographer|0| Smile ladies.
Rachel|1| Oh!  Oh by the way?
Phoebe|5| Uh-hmm.
Rachel|1| James Brolin?
Phoebe|5| Oh, I know. I could only think of two names, him and Ed Begley Jr. and then I remembered he’s gay.
Rachel|1| Ed Begley Jr. is not gay.
Phoebe|5|  Really?!
Bandleader|0| Thank you very much! Ladies and gentlemen, it gives me great pleasure to introduce to you for the very first time, Mr. and Mrs. Chandler Bing!
Chandler|4| Before we go out there I’ve got a present for ya.
Monica|2| Honey, I’m going to put my hand in your pocket!
Chandler|4| No?
Monica|2| No.
Chandler|4| I’ve been taking dancing lessons.
Monica|2| What?!
Chandler|4| Yeah, the last six weeks. I wanted this to be a moment you will never forget.
Monica|2| Oh that is so sweet!
Chandler|4| So? Would you care to join me in our first dance as husband and wife?
Monica|2| Yes.
Monica|2| What’s the matter?
Chandler|4| I don’t know, it’s these new shoes, they’re all slippery.
Monica|2| Well, are you going to be able to do this?
Chandler|4| Not well.
Monica|2| Well, the good news is, I don’t think anyone’s looking at us.
Phoebe|5| So, are you ready to talk about it?
Rachel|1| No.
Phoebe|5| Now?
Rachel|1| No!
Phoebe|5| Okay, we’ll talk about something else then.
Rachel|1| Thank you.
Phoebe|5| Who’s the father?!
Rachel|1| Ugh! Look honey y’know what? I haven’t told him yet, so until I do I don’t think I should tell anybody else.
Phoebe|5| Yeah. That’s fine. That’s fair. Is it Tag?
Rachel|1| Phoebe!!
Phoebe|5| Okay, I’m sorry. I’ll stop.
Rachel|1| Okay.
Phoebe|5| Is it Ross? It’s Ross isn’t it—Oh my God, it’s Joey!
Rachel|1| Honey, stop it! I am not going to tell you until I tell him.
Phoebe|5| Ah-hah! At least we know it’s a him.
Monica|2|  Oh sweet Lord.
Joey|3| I’m sorry! Okay? I went down to the gift shop and it’s either this or a bathrobe! Look, what’s more important, the way I’m dressed or me being with you on your special day?
Monica|2| Honey, I’m not even going to pretend I was listening.  Hey! Hey! 
Ross|6| Hi. I’m uh, I’m Ross. I don’t, I don’t believe we’ve met. I’m Monica’s older brother.
Woman|0| Oh hi, I’m, I’m Mona from her restaurant.
Ross|6| Oh! Hello uh, Mona from her restaurant.   Mona, wow what a, what a beautiful name.
Mona|0| You think so? I’ve always kinda hated it.
Ross|6| Aw come on, Mona Lisa?
Mona|0| Uh-huh.
Ross|6| Mona umm…Clickclocken. The famous botanist? Huh? Oh no she’s uh—well she’s dead now. No, supposedly she was once quite the hottie of the plant world.
Mona|0| Really?! Well see? I never knew about her.
Ross|6| Linda Clickclocken.  So what uh, what-what table are you at?  Oh, uh me too.
Mona|0| Oh good. Now there’ll be someone there who likes my name.
Ross|6|  Yes there will.  Oh guess what, Molly Gilbert you’ve just been bumped up to table one. And if it’s all right with you I’m gonna take your place at table six—Martin Clickclocken.
Joey|3| That’s better, now just bend your arms a little more. There you go. Okay, look straight ahead. Now this time I want you to really put your ass into it. 
Mrs. Bing|0| Chandler darling! Look, my date has finally arrived. I’d like you to meet Dennis Phillips.
Dennis Phillips|0| Congratulations.
Chandler|4| Thank you.
Mrs. Bing|0| Dennis is a dear old friend and a fantastic lover.
Chandler|4| Bravo Dennis thanks for pleasing my mother so.
Dennis Phillips|0| Oh, I’m so sorry I missed the ceremony, I was stuck at auditions.
Mrs. Bing|0| Oh yes, Dennis is directing a new Broadway show.
Joey|3| I don’t believe we’ve met, Joey Tribbiani.
Dennis Phillips|0| Dennis Phillips
Joey|3| Wow, I’ve admired your work for years. You-you’ve done some really amazing stuff.
Dennis Phillips|0| Oh, thank you. Well if you’ll excuse me, I’m gonna go get myself a drink. Be back in a moment. 
Joey|3| Wow Dennis Phillips! That’s great! How did you guys meet?
Mrs. Bing|0| Well, it’s a funny story.
Chandler|4| Funny: ha-ha or funny: 
Bandleader|0| Thank you, thank you very much. If everyone will please take your seats, dinner will be served.
Ross|6| Hey! Uh, I thought, I thought you were at table six.
Mona|0| No, nine. 
Ross|6| Oh see, before you uh, when you showed it to me you-you held it that way  which uh, which was misleading. Well I’m…  Hello.
Joey|3| Chandler. Will you see if your mom can give my resume to Dennis Phillips? ‘Cause if I can get in a Broadway show then I would’ve done it all, film, television, and theater. The only think left would be radio, and that’s just for ugly people.
Chandler|4| What size shoes do you wear?
Joey|3| Uh, eleven, eleven and a half.
Chandler|4| Great, because my shoes are giving me a little problem on the dance floor, can I borrow the boots from your costume?
Joey|3| Uh, I don’t even really know where I left those. Sorry.
Chandler|4|  Those aren’t eleven and a half.
Joey|3| Okay fine! I’m a seven! All right, I have surprisingly small feet. But the rest of me is good, I’ll show ya!
Monica|2| Can you believe Phoebe got pregnant?!
Rachel|1| Oh y’know what honey? Let’s not talk about that right now?
Monica|2| This is so huge.
Rachel|1| Sure, but come on, as big as your wedding?
Monica|2| Of course not nothing is. Between me and you…
Rachel|1| Yeah.
Monica|2| …in this day and age how dumb do you have to be to get pregnant?
Rachel|1| Hey! Y’know, sometimes you can do everything right, everyone can wear everything they’re supposed to wear, and one of those little guys just gets through!
Monica|2| How?
Rachel|1| I don’t know! Maybe they have tools.
Monica|2| Well I-I talked to and uh, she’s definitely going to have this baby. Y’know, she said she was gonna raise it on her own.
Rachel|1| Well, maybe that’s, maybe that’s really brave.
Monica|2| Maybe. I just hope she realizes how hard it’s gonna be.
Rachel|1| Maybe she hasn’t really thought it through that well.
Monica|2| Well, there’s a lot to think about. I mean, how is she, how is she going to handle this financially? How is she going to juggle work? Does she realize she’s not going to have a date again for the next eighteen years?
Rachel|1|  I don’t know.
Monica|2| Are you okay?
Rachel|1| Uh-hmm. I’m just thinking about Phoebe; poor knocked up Phoebe.
Waiter|0| Champagne?
Rachel|1| Oh yes! Thank you very much!  Oh that’s-that’s actually how the French drink it.
Phoebe|5| Well, I just got off the phone with my lover, James Brolin…
Monica|2| Oh really?!
Phoebe|5|" Yes, and apparently he is married to some singer, but he said he would leave her for me. And I said, ""James, James Brolin, are you sure?"" James Brolin said…"
Monica|2|  Rachel’s really the one who’s pregnant.
Phoebe|5|  What?!  Why bother?
Monica|2| How do you feel?
Rachel|1| I don’t know. I don’t know how I feel. This is all happening so fast. I have to make all these decisions that I don’t want to make.  Somebody just take this away from me!!
Phoebe|5| Calm down. Maybe you’re not pregnant.
Rachel|1| What?!
Phoebe|5| When I got pregnant with the triplets, I took that test like three times just to make sure.
Monica|2| Yes! Maybe it’s a false positive. Are you sure you peed on the stick right?
Rachel|1| How many ways are there to do that?
Phoebe|5| I’m-I’m just saying, don’t freak out until you’re a hundred percent sure.
Rachel|1| All right, I’ll-I’ll take it again when I get home.
Monica|2| You-you gotta take it now. Come on, do it as a present to me.
Rachel|1| Okay. Thank you.
Monica|2| Okay.
Phoebe|5| I’ll run out and get you one.
Rachel|1| Oh, you guys are so great.
Monica|2| Oh, wait a minute! Who’s is the father?!
Phoebe|5| Oh no, she won’t tell us.
Monica|2| Oh, come on it’s my wedding! That can be my present.
Rachel|1| Wh—Hey, I just gave you peeing on a stick.
Phoebe|5| See? This is why you register.
Ross|6| It was the chair again! Okay? I’m not doing it! It what—look, I don’t—y’know what—eh-eh…  Hi.
Mona|0| Hi!
Ross|6| Umm, would you like to dance?
Mona|0| Sure.
Ross|6| Yeah?
Mona|0| Yeah.
Ross|6| Oh great! 
Little Girl|0| Dr. Geller?
Ross|6| I wasn’t farting!  Uh, a little game from our table.  Yes?
Little Girl|0| Dr. Geller, will you dance with me?
Ross|6| Oh umm, well uh, maybe-maybe later. Right now, I’m about to dance with this lady. 
Little Girl|0| Okay. 
Mona|0| Ohhhh!
Ross|6| Uh, unless! Unless, uh this lady wouldn’t mind letting you go first.
Mona|0| I’d be happy to.  You are very sweet.
Ross|6| Yes I-I am. In fact umm hey, why don’t we try it my special way? You can dance on my feet.
Little Girl|0| Sure!
Ross|6| Yeah? Hop on.  Is the pretty lady looking?
Little Girl|0| Uh-huh.
Ross|6| Keep dancing.
Chandler|4| And the world will never know.
Joey|3| Hey! Did you talk to Dennis about me yet?
Chandler|4| Yes, I told him how talented you were. I told him all about Days Of Our Lives.
Joey|3| No-no! No! No! You don’t tell a Broadway guy that! Now he just thinks I’m a soap actor.
Chandler|4| But you’re not just a soap actor. You are a soap actor with freakishly tiny feet.
Joey|3| Hey!
Little Girl|0| Thank you.
Ross|6| No-no, thank you Miranda.
Little Girl|0| Melinda!
Ross|6| All right. 
Mona|0| How cute was that?
Ross|6| Oh-oh, were you, were you watching?
Second Girl|0| Can I go next?
Ross|6| What? Of course you can! Hop on!
Mona|0| Okay, but I get to hop on after her. 
Ross|6| I am so gonna score.
Second Girl|0| What?
Ross|6| I like your bow.
Joey|3|"  I’d like to propose a toast. To Monica and Chandler, the greatest couple in the world. And my best friends. Now, my when I first found out they were getting married I was, I was a little angry. I was like,  ""Why God? Why? How can you take them away from me?!"" But then I thought back over all our memories together, some happy memories.  And-and there was some sad memories.  I’m sorry. And-and some scared memories—Whoa!  Eh? And then, and then I realized I’ll always be their friend, their friend who can speak in many dialects and has training in stage combat and is willing to do partial nudity.  Oh! To the happy couple!"
Bandleader|0| Thank you.
Ross|6|  That was very nice Ashley.
Ross|6| No-no.  
Mona|0| So, is it my turn now?
Fat Girl|0| I’m next!
Ross|6| Oh! 
Mona|0| Uh, that’s okay. You can dance with her first.
Ross|6| Oh, you-you sure?  Okay.  Okay. So what’s uh, what’s your name.
Fat Girl|0| Gert!
Ross|6| That’s, that’s pretty.  Whoa! Whoa! Whoa! What are you doing there Gert?
Gert|0| Dancing on your feet! Like the other girls did it.
Ross|6| Okay.  Hop on Gert. 
Gert|0| Why aren’t you moving your feet?
Ross|6| I’m trying. 
Gert|0| Faster! You’re not going fast enough!
Ross|6| Maybe I should stand on your feet! 
Joey|3| So did you uh, happen to catch my toast up there?
Dennis Phillips|0| Oh my God, that was for my benefit?
Joey|3| Well, I’d like to think there was something for everyone. Look, I know you’re casting for this new show…
