Monica|Monica| Hey you guys?
Ross|Ross| What?
Monica|Monica| I know it’s last minute, but we decided to have a Halloween party.
Phoebe|Phoebe| Oh good! 
Monica|Monica| And everybody has to wear costumes.  Come on! It’ll be fun!
Ross|Ross| Well, I’ll-I’ll be there. I mean I have to wear a costume to all my classes that day anyway so…
Rachel|Rachel| Please tell me you’re not gonna dress up like a dinosaur.
Ross|Ross|  Not two years in a row.
Joey|Joey| Look, I’ll come to the party but I’m not dressing up.
Monica|Monica| You have to!
Joey|Joey| No way! Look, Halloween is so stupid! Dressing up, pretending to be someone you’re not…
Chandler|Chandler| You’re an actor!
Monica|Monica| So Ross, are you gonna bring Mona?
Ross|Ross| Yeah. Yeah, I think I will.
Joey|Joey| That hot girl from their wedding?
Ross|Ross| Yeah.
Joey|Joey| Well hey-hey if she needs any idea for costumes, she could be a bikini model, or a slutty nurse, or a sexy cheerleader huh—Ooh-ooh, Leatherface from The Texas Chainsaw Massacre—No-no-no! Slutty Leatherface.
Phoebe|Phoebe| Now wasn’t Joey hitting on her at the wedding too?
Ross|Ross| That’s right! He was hitting on her, and I got her. I guess the better man won.  Please don’t take her from me.
Phoebe|Phoebe| Ursula!  Wait! Err-err, it’s me! Phoebe!
Ursula|Other| Oh, I thought there was a mirror there. Okay, bye-bye. 
Phoebe|Phoebe| Wait a second! So, what’s new with you?
Ursula|Other| Umm, nothing. I mean, I’m getting married next week.
Phoebe|Phoebe| What?!
Ursula|Other| Yeah! Yeah, it’s gonna be a small ceremony. Just family.  His.
Phoebe|Phoebe| Huh. Okay. Well, I’m really happy for you. 
Ursula|Other| Wait! If umm, if you want to come, I guess that’d be okay.
Phoebe|Phoebe| Really?
Ursula|Other| Sure! Why not? You could be my sister for the day.
Phoebe|Phoebe| Yeah. Okay. Umm, y’know, my friends are having a Halloween party tonight at my old apartment so, you could come. Maybe I could meet the guy you’re marrying.
Ursula|Other| Huh. Well, I’m supposed to be working at the restaurant tonight. I’m supposed to be working right now, so who cares.
Phoebe|Phoebe| By the way, it’s a costume party.
Ursula|Other| Oh! Okay, so that’s why you’re… 
Phoebe|Phoebe|  No. But thanks. 
Rachel|Rachel| Hi!
Monica|Monica| Wait! You’re supposed to wear a costume!
Rachel|Rachel| I am! I am a woman who spent a lot of money on a dress and she wants to wear it, because soon she won’t be able to fit into it.
Monica|Monica| Oh. 
Rachel|Rachel| Ahh!
Monica|Monica| I’m Catwoman, who wants to borrow the dress when you’re too big for it.
Rachel|Rachel| Okay.
Kids|Other| Trick or treat!
Rachel|Rachel| Oh! Oh! Can I give out the candy? I really want to be with the kids right now. Y’know, ever since I got pregnant I-I have the strongest maternal instincts.
Kids|Other| Trick or treat!!
Rachel|Rachel|  Just a minute!!!  Look at you guys! Wow! You are a very scary witch. 
Witch|Other| Thank you.
Rachel|Rachel| And you are a very funny clown. 
Clown|Other| Thank you.
Rachel|Rachel|  And you are so in style right now. Y’know, I work at Ralph Lauren and the whole fall line has got this like equestrian theme going on. I don’t suppose you saw the cover of British Vogue, but…
Cowgirl|Other|  Can I just have the candy?
Rachel|Rachel| Yeah. Sure. 
Phoebe|Phoebe| Ah, Catwoman. So we meet again.
Monica|Monica| So we do Supergirl.
Phoebe|Phoebe| No, it’s me. Phoebe!
Chandler|Chandler|  Monica! Can I talk to you for a second? Listen, I appreciate you getting me the costume…
Rachel|Rachel|  Oh, you did this to him?
Monica|Monica| What?! I thought he’d love it! His favorite kid's book was the Velveteen Rabbit!
Chandler|Chandler| The Velveteen Rabbit was brown and white!
Monica|Monica| Well, it was either a pink bunny or no bunny at all.
Chandler|Chandler| No bunny at all!! Always no bunny at all!!!
Joey|Joey|  Hey!
Monica|Monica| You didn’t dress up either?!
Joey|Joey| Yes I did! I’m Chandler.  Dude, what happened?
Chandler|Chandler| How is that me?
Joey|Joey| Okay. I’m Chandler 
Phoebe|Phoebe|  That is so you!
Chandler|Chandler| When have I ever done that?!
Joey|Joey| When have I ever done that?! 
Girl|Other| Trick or treat!
Rachel|Rachel| Oh!  Well you’re just the prettiest ballerina I’ve ever seen.
Ballerina|Other| Thank you. 
Rachel|Rachel| Oh wow! That deserves another piece of candy.
Ballerina|Other| Thank you. 
Rachel|Rachel| Well, I have to say that earns tutu pieces of candy.
Ballerina|Other| I love you! 
Rachel|Rachel| Ohh… Oh, honey here. Take it all.  Monica! We need more candy?
Monica|Monica| What?! There’s only been like four kids.
Rachel|Rachel| Yeah I know, but one of them just said that she loved me so I just gave her everything.
Phoebe|Phoebe| No wonder your pregnant.
Ross|Ross|  Hey! 
Rachel|Rachel| Hey.
Monica|Monica| What are you supposed to be?
Ross|Ross| Remember the Russian satellite, Sputnik?  Well, I’m a potato or a…spud. And these are my antennae.  So Sputnik, becomes…  Spud-nik. Spudnik!
Chandler|Chandler| Wow! I don’t have the worst costume anymore!
Joey|Joey|  Hey all right, Ross came as doody.
Ross|Ross| No, I-I’m not doody.
Monica|Monica| No, space doody!
Eric|Other| Aren’t you gonna give me a kiss?
Phoebe|Phoebe| Okay, I will. But right after you tell me who the hell you are.
Eric|Other| Ursula?
Phoebe|Phoebe| Ursula’s fiancée?
Eric|Other| Oh my God, you’re the sister!
Phoebe|Phoebe| Yeah.
Eric|Other| Okay, I just slapped my future sister-in-law’s ass.
Phoebe|Phoebe| Yeah.
Eric|Other| I’m an idiot. Uh, is your mother here? Maybe I can give her a little slap on the butt.
Phoebe|Phoebe| My mother killed herself.
Eric|Other|" She, now I knew that and…now I’m sweating. Look at me, I’m really sweating—Now I’m saying, ""Look at me,"" I’m getting even sweatier. I think I probably should go."
Phoebe|Phoebe| No-no! That’s okay, we’ll just start over. Okay? Hi! I’m Phoebe.
Eric|Other| Eric. 
Phoebe|Phoebe| Why are you looking at me like that?
Eric|Other| ‘Cause the sweat’s getting in my eyes and its burning.
Phoebe|Phoebe| Okay.  So, what are you?
Eric|Other| I don’t think they have a name for it. It’s just I get nervous; I start sweating like crazy.
Phoebe|Phoebe|  No I-I meant your costume.
Eric|Other| Oh umm, I’m the solar system.  Yeah, my students helped me make it—I teach the second grade.
Phoebe|Phoebe| I love the second grade!
Eric|Other| Really?
Phoebe|Phoebe| Yeah! It’s so much better than first grade when you don’t know what’s going on and definitely better than third grade. Y’know with all the politics and mind games.
Eric|Other| So what do you do?
Phoebe|Phoebe| Umm, I’m a masseuse…by day. 
Eric|Other| Y’know you don’t have to stand here with me, believe me…
Phoebe|Phoebe| No I’m having fun. I’m really—And I’m really-really excited for you and Ursula.
Eric|Other| Oh I feel very lucky, she’s great. I think she’s the most beautiful woman I’ve ever seen.
Phoebe|Phoebe| Thank you.
Monica|Monica| Hey Joey?
Joey|Joey| Yeah.
Monica|Monica| You read comic books right?
Joey|Joey| Exclusively.
Monica|Monica| Who do you think would win in a fight, Catwoman or Supergirl?
Joey|Joey| Catwoman, hands down.
Monica|Monica| Yeah…
Joey|Joey| But between you and Phoebe, I’d have to give the edge to Phoebe.
Monica|Monica| What?! Really?!
Joey|Joey| Are you kiddin’? Phoebe lived on the street. Okay? Plus, she’s got this crazy temper. She—She’s not standing right behind me is she?
Monica|Monica| No you’re fine.  All right well, do you think I could take Rachel?
Joey|Joey| I’m not sure.
Monica|Monica| What?! Come on I am tough! Punch me right here!  As hard as you can!
Joey|Joey| Will you relax?! What are you taking this so seriously for? It doesn’t matter.
Monica|Monica| Oh really? Okay? Well what would you say if I told you that, y’know, Ross or Chandler could beat you up?
Joey|Joey|" I would say, ""Woman, please!"""
Phoebe|Phoebe|  Hey. Ursula’s fiancée is really sweet! He’s a teacher, he does all this volunteer work. Y’know normally y’know, I don’t like really sweaty guys. But this one? I could just mop him up!
Monica|Monica| Oh my God, Phoebe!
Phoebe|Phoebe| What?
Monica|Monica| You’re getting a crush on your sister’s fiancée.
Phoebe|Phoebe| No I’m not! You are!
Joey|Joey|  Here comes the temper.
Girl|Other| Trick or treat!
Rachel|Rachel| Hi! Y’know what honey, we’re actually out of candy right now. But someone just went out to get some and I have been giving out money but I’m out of that too. Hey, can I write you a check?
Girl|Other| Okay!
Rachel|Rachel| Okay, what’s your name?
Girl|Other| Lelani Mayolanofavich.
Rachel|Rachel| Okay, I’m just gonna write this out to cash.
Mona|Other|  Hi!
Rachel|Rachel| Hey Mona!
Chandler|Chandler| Oh! Hi!
Mona|Other| Hi!
Chandler|Chandler| Joey’s gonna be thrilled! He was hoping you’d come by as a slutty nurse.
Mona|Other| Umm, actually I’m just a nurse.
Chandler|Chandler| You’d think that would embarrass me, but you see I’m maxed out.
Ross|Ross| Hey!
Mona|Other| Hi!
Ross|Ross| You made it!
Mona|Other| Wait-wait! You’re umm, you’re a potato…
Ross|Ross| Well, I’m a spud…
Mona|Other| And the antennae…Oh my God you’re Spudnik!
Ross|Ross| Yes!
Chandler|Chandler|  Marry her.
Joey|Joey| Okay, here’s a good one for ya. Who do think would win in a fight between Ross and Chandler.
Monica|Monica| I can’t answer that! Chandler’s my husband.
Joey|Joey| So Ross?
Monica|Monica| Yeah.
Eric|Other| Hey beautiful.
Phoebe|Phoebe| Hello handsome.  Oh God.  Oh look at you two. So when did you guys meet?
Eric|Other| Two weeks ago.
Phoebe|Phoebe| Two weeks? That’s it?
Eric|Other| Yeah, I know it sounds crazy, and it’s not like me to do something so impulsive, but she’s just so perfect, and we have so much in common.
Phoebe|Phoebe| Oh really?
Eric|Other| We’re both teachers.
Phoebe|Phoebe| Huh? 
Eric|Other| And we were both in the Peace Corps.
Phoebe|Phoebe| Peace Corps, really? 
Eric|Other| In fact when we were building houses in Uruguay, we were, we were just two towns apart and we never met.
