Ross|Ross| Hey you guys I got some bad news. 
Phoebe|Phoebe|" Well that’s no way to sell newspapers. Why don’t you try, ""Extra! Extra! Read all about it!"""
Ross|Ross| No, Monica’s restaurant got a horrible review in the Post.  I didn’t want her to see it, so I ran around the neighborhood and bought all the copies I could find. 
Joey|Joey|" Man, this is bad! And I’ve had my share of bad reviews. I still remember my first good one though.  ""Everything else in this production of Our Town was simply terrible. Joey Tribbiani was abysmal."""
Monica|Monica|  Hey!
Chandler|Chandler| Hey.
Monica|Monica|  Oh my God! Look at all the newspapers! It must be a good review! Is it great?!
Ross|Ross| Umm…
Monica|Monica|  Oh dear God!
Ross|Ross| But the good news is, no one in a two-block radius will ever know.
Monica|Monica| What about the rest of Manhattan?!
Ross|Ross| Yeah, they all know.
Monica|Monica| Oh my God, this is horrible!
Chandler|Chandler| I’m so sorry.
Monica|Monica| I’m so humiliated!
Rachel|Rachel|" Yeah but y’know what they say Mon, ""There’s no such thing as bad press."""
Monica|Monica|" You don’t think that umm,  ""The chef’s Mahi Mahi was awful awful,"" is bad press?"
Rachel|Rachel| I didn’t write it.
Monica|Monica| Is he right? Am I really—Am I awful?
All|Other| No!
Joey|Joey| Yeah! Yeah Monica! You listen to me, okay? And I’m not just saying this because I’m your friend, I’m sayin’ it ‘cause it’s the truth. You’re food is abysmal!
Rachel|Rachel| Ross!
Ross|Ross|  What?! What?
Rachel|Rachel| I am freaking out!
Ross|Ross| Are ya?
Rachel|Rachel| My due date is in one week! 
Ross|Ross| What are you doing up?
Rachel|Rachel| That is seven days!
Ross|Ross| Okay look, I had a lot of water before I went to bed. Can we do this after…
Rachel|Rachel|  No-no-no-no-no Ross! Please, come on we do not have any of the big stuff we need! We do not a changing table! We do not have a crib! We do not have a diaper service!
Ross|Ross| It’s funny you should mention diapers.
Rachel|Rachel| I’m serious.
Ross|Ross| Okay look, there’s nothing to worry about. We have plenty of time. There’s a great baby furniture store on west 10th. Tomorrow, we will go there and we will get you everything that you need. Okay?
Rachel|Rachel| Okay. Thank you. That’s great. Thank you. Wait-wait! Where on west 10th? Because there’s this really cute shoe store that has like this little…
Ross|Ross|  Okay. Okay. If uh, if you’re gonna do this, then I’m gonna do that.  So… 
Rachel|Rachel|  Oh, wait Ross! I’m sorry, one more thing!
Ross|Ross|  Yeah!
Rachel|Rachel| Umm, our situation. Y’know umm, what we mean to each other. And I mean we-we’re having this baby together, and we live together. Isn’t that, isn’t that weird?
Ross|Ross|   Well uh…
Rachel|Rachel| I’m just kidding! You can go pee! 
Joey|Joey|  Hey uh Monica, I can’t remember. Did we say we were gonna meet here or at the movies?
Monica|Monica| We said at the movies, but…
Joey|Joey| Okay, I’ll see you there.  
Monica|Monica| Joey!  Now that you’re here…
Joey|Joey| Sure, I can hang out ‘til I have to meet ya.  What uh—How come you’re not going?
Chandler|Chandler| I have a job interview I have to get ready for.
Joey|Joey| I thought you already have a job.
Chandler|Chandler| And people say you don’t pay attention. No, this is a much better job. It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.
Joey|Joey| Wow! How do you know how to do that?!
Chandler|Chandler| That’s what I do now.
Monica|Monica| Hey Joey, come taste this.
Joey|Joey| What is it?
Monica|Monica| Remember that guy that gave me a bad review? Well…  I’m getting my revenge!
Joey|Joey| You cooked him?
Monica|Monica|" No. He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again. Oh, I cannot wait to read the front page of the Post tomorrow! ""Restaurant reviewer admits: I was wrong about Monica."""
Chandler|Chandler| The front page? You really do live in your own little world, don’t ya?
Cashier|Other| Do you uh, want these things delivered Mr. and Mrs. Geller?
Rachel|Rachel| Oh.
Ross|Ross| Oh.
Rachel|Rachel| No-no-no! No, no, no, we’re not married.
Ross|Ross| We are having a baby together, but we’re not involved.  I mean, uh we-we were seeing each other a while ago, but then we were just friends. And then there was one drunken night.  Or, yes stranger, we’d like this delivered please.
Cashier|Other| Why don’t you fill out this address card. 
Ross|Ross| Oh, okay.
Cashier|Other| I notice you picked out a lot of our dinosaur items.
Rachel|Rachel| Oh yeah! Actually, that’s one of the reasons why we’re not a couple.
Ross|Ross| I chose those, I’m a paleontologist.
Cashier|Other| Really?! That is so cool!
Rachel|Rachel| Oh. Oh yeah, don’t get to worked up over it. I mean it-it sounds like he’s a doctor, but he’s not.
Cashier|Other| Oh no-no, I’m fascinated by paleontology. Have you read the new Walter Alvarez book?
Ross|Ross| Yeah! I-I teach it in my class.
Rachel|Rachel| Oh my God! I’m standing at a cash register, holding a credit card, and I’m bored.
Cashier|Other|  Oh, I love your neighborhood. There’s a great gym right around the corner from your building.
Ross|Ross| That’s my gym.
Cashier|Other| I can tell you work out.  A paleontologist who works out, you’re like Indiana Jones. 
Ross|Ross| I am like Indiana Jones.
Rachel|Rachel| Hi Pheebs!
Phoebe|Phoebe| Hey! Oh, how did baby shopping go?
Rachel|Rachel| Oh, it was great! We got everything that we needed! Oh and Ross, almost got something that wasn’t on the list. A whore.
Phoebe|Phoebe| What?!
Rachel|Rachel| Well, we were paying for our stuff and this saleswoman just started flirting with him.
Phoebe|Phoebe| Well did she know you two weren’t married?
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Oh my God! Well the idea of a woman flirting with a-with a single man, we-we must alert the church elders!
Rachel|Rachel| You don’t understand! You didn’t see how brazen she was.
Phoebe|Phoebe| Sounds like you’re a little jealous.
Rachel|Rachel| No! I’m not! I-I-I just think it’s wrong! It’s-it’s that I’m—Here I am about to pop and he’s out picking up some shop girl at Sluts ‘R’ Us!
Phoebe|Phoebe| Is that a real place?  Are they hiring?
Chandler|Chandler|  Hey Phoebe!  Fatty!
Phoebe|Phoebe| Hey Chandler, why so fancy?
Chandler|Chandler| Well, I got a job interview. It’s kinda a big deal too. Its a lot more money and I’d be doing data reconfiguration and statistical factoring.
Phoebe|Phoebe| Wait, I think I know someone who does that.
Chandler|Chandler| Me! I do that. So… Seriously, do I look okay? I’m little nervous.
Rachel|Rachel| Oh yeah! You really—You look great.
Phoebe|Phoebe| Yeah, just don’t get your hopes up.
Chandler|Chandler| Why not?
Phoebe|Phoebe| Well, the interview…
Chandler|Chandler| What about it?
Phoebe|Phoebe| Y’know! You don’t make a very good first impression.
Chandler|Chandler|  What?!
Phoebe|Phoebe| Oh you don’t know.
Chandler|Chandler| Are you serious?!
Phoebe|Phoebe|" Yes, when I first met you, you were like, ""Blah, blah, blah."" I was like, shhh!"
Chandler|Chandler| What is it that I do?
Phoebe|Phoebe| Well it’s just like you’re trying too hard. Always making jokes, y’know, you just—You come off a little needy.
Chandler|Chandler|  Did you like me when we first met?
Rachel|Rachel| Chandler, I’m not gonna lie to ya, but I am gonna run away from you. 
Monica|Monica| Hi! Umm, I’m Monica Geller, I’m the chef at Alessandro’s.
The Food Critic|Other| Still?
Monica|Monica| I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.
The Food Critic|Other| I don’t see any reason why I would do that to myself again.
Joey|Joey| Either eat it, or be in it.
Monica|Monica| Spoon?  So, what do you think?
The Food Critic|Other| I’m torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal. 
Joey|Joey| Thata girl! Huh? We should get out of here; there’s a new class comin’ in.
The Cooking Teacher|Other| Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce? 
Monica|Monica| I can.
The Cooking Teacher|Other| Okay, go ahead.
Monica|Monica| Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon. 
The Cooking Teacher|Other| That’s very good, what’s your name?
Monica|Monica| Monica.
The Cooking Teacher|Other| Monica, you go to the head of the class.
Monica|Monica| Okay. 
