Chandler|Chandler| Hey! Babe! Aren’t you excited we’re going on our honeymoon?
Monica|Monica| Yeah I am!
Chandler|Chandler| Bermuda, Bahama, come on pretty mama…
Monica|Monica| That’s right. Get it out of your system while we’re alone.
Joey|Joey|  Hey!
Phoebe|Phoebe| Yeah! Have a great honeymoon!
Chandler|Chandler| I’d better go pack.
Monica|Monica| Oh no, I already packed. The only thing I couldn’t find though was your Speedo.
Chandler|Chandler| A Speedo? Uh, I don’t have a Speedo. I’m gonna go pack my regular long bathing suit. 
Rachel|Rachel|  Oh good you’re still here!
Monica|Monica| Hey!
Rachel|Rachel| I want to tell you to have a good honeymoon! 
Monica|Monica| Thank you.
Rachel|Rachel| And I also wanted you guys to know that I am telling the father today.  What? What? What?
Joey|Joey| We know its Ross!
Rachel|Rachel| How?! How do you know?
Phoebe|Phoebe| It was his sweater, but—Oh my God!
Rachel|Rachel| Oh, I so wanted Ross to know first, but I’m so relieved you guys know.
Monica|Monica| This is so great! And I’m gonna be your baby’s aunt!
Rachel|Rachel| I know! 
Phoebe|Phoebe| Me too! 
Joey|Joey| I’m gonna be an uncle! Come here! 
Rachel|Rachel|  You’re all gonna be aunts and uncles.
Monica|Monica| Yeah, but I’m the only one related by blood.
Rachel|Rachel| Okay. Great! So now that you guys all know you can help me. Give me some advice on how I’m gonna tell Ross!
Monica|Monica| Well, what were you gonna say?
Rachel|Rachel| Well I was gonna tell him that I’m-I’m gonna have the baby and he can be as involved as he wants.
Joey|Joey| Well that, that sounds good.
Rachel|Rachel| Yeah but how do I start? I mean, what’s-what’s the first thing that I say?  Okay great! Thanks. 
Monica|Monica| Hey! Good luck!
Phoebe|Phoebe| Yeah, bye.
Joey|Joey| Bye.
Chandler|Chandler|  Hey, what was that all about?
Monica|Monica| Well I guess there is no harm in telling you now, Rachel and Ross are gonna have a baby.
Chandler|Chandler|  What?! I didn’t even know that—Why didn’t you tell me?!  Why am I talking like this?!
Monica|Monica| I didn’t think you could keep it a secret.
Chandler|Chandler|  What?!  I am an excellent secret keeper. I have kept all of our secrets.
Joey|Joey| What secrets?
Chandler|Chandler| Oh no-no Joey, I am not going to tell you because I am an excellent secret keeper.
Joey|Joey|  You’ll tell me later?
Chandler|Chandler| You already know.
