Rachel|1| Joey? Are you in there?
Joey|3|  Oh God! That’s Rachel!
Monica|2| Joey, you have to talk to her!
Joey|3| No-no, I can’t! I can’t! Not after the other night, it’s just it’s…too weird, okay? Don’t tell her I’m here!  Don’t eat that! 
Rachel|1| Hey!
Chandler|4| Hey!
Monica|2| Hey Rachel!
Rachel|1| Is Joey here?
Chandler|4| I don’t see him.  Do you see him?
Monica|2| I don’t see him. Hey! Maybe he’s in the sugar bowl!  Joey? Nope! 
Rachel|1| Well, at least you make each other laugh.
Monica|2| What’s up?
Rachel|1| Well, I haven’t seen him since that night that he told me how he y’know… I don’t know, I think he’s avoiding me. Why is that bagel on the floor?
Monica|2| We were playing a game.
Rachel|1| Ew, was Chandler naked? Sort of like a, like a ring toss kind of situation?
Monica|2| Sure.
Chandler|4| What?! No! No!
Rachel|1| All right. Well listen, if you see Joey will you just tell him uh…tell him I miss him. 
Monica|2|  Okay, did you hear that?
Joey|3| Yeah, a naked bagel game?   Dude, I don’t know. That’s a pretty small hole.
Monica|2| Honey, you gotta talk to her.
Joey|3| I can’t! Y’know? You guys don’t know what it’s like to put yourself out there like that and just get shot down.
Chandler|4|"  I don’t know what that’s like?! Up until I was 25 I thought the only response to, ""I love you,"" was, ""Oh crap!"""
Monica|2| Hello? No rejection? I got shot down at fat camp! Boy, kids are mean when they’re hungry.
Joey|3| All right so, so what do I do?
Monica|2| This is Rachel. I mean, what are you gonna do, never going to talk to her again? I mean I know it’s weird, it’s awkward, but you gotta at least try.
Joey|3| Yeah. Okay.  Whoa!  I almost forgot this was on your…
Chandler|4|  We didn’t play it!!
Phoebe|5| Okay, so when you’re done with your tea I’ll look at your leaves and tell you your fortune.
Chandler|4| I didn’t know you read tea leaves.
Phoebe|5| Oh yeah, I’ve done it for years. I actually stopped because I was so accurate. Y’know, and-and y’know, one of the great joys of life is it’s-it’s wondrous unpredictability. Y’know? And also tea tends to give me the trots.
Monica|2| Okay, I’m done. Read mine.
Phoebe|5| Okay.  Ooh, I see a ladder.  Which can mean either a promotion or a violent death.
Monica|2|  I-I’m the head chef. I-I can’t get promoted.
Phoebe|5| Uh-hmm. Uh-hmm, who’s next?
Rachel|1| Okay, I’m done. Do mine.
Phoebe|5| Okay.  Umm, oh! Okay, I see a circle.
Rachel|1| Ah.
Phoebe|5| Oh!  Which can either mean you’re having a baby or you’re gonna make a scientific discovery!
Rachel|1| Well, I have been spending a lot of time in the lab.
Chandler|4| What does yours say Pheebs?
Phoebe|5| Umm… Wow, all right.  Wow! Yay! Ooh, I’m gonna meet a guy! And really soon! And he’s gonna be the man of my dreams. Probably not the guy I had a dream about last night. 
Ross|6|  Hey! Has anyone seen my shirt? It’s a button down, like a, like a faded salmon?
Monica|2| You mean your pink shirt?
Ross|6| Faded salmon color.
Monica|2| No, I-I haven’t seen your pink shirt.
Ross|6| Great! Great. Then I must’ve left it at Mona’s. I knew it!
Chandler|4| Well, I’m sure you get another one at Ann Taylor’s.
Ross|6| That’s my favorite shirt! Okay? I love that shirt!
Rachel|1| Well just ask Mona to give it back!
Ross|6| I don’t know. I mean I-I guess I could. It’s just that we didn’t really end things such good terms. And if I go over there I’d be ignoring the one thing she asked me to do when we broke up, jump up my own ass and die. 
Phoebe|5|  Oh wait a second you guys…for the last couple weeks I’ve been that guy everywhere I go. We take the same bus. We go to the same bookstore, the same dry cleaners; maybe he’s the tea guy. 
Chandler|4| Phoebe, did you see that?! He totally checked you out! He is so cute!  Mine has a picture of The Village People, what does that mean?
Rachel|1| Hi!
Joey|3| Hey.
Rachel|1| Hi.
Joey|3| Hi.
Monica|2| Tea gives Phoebe the trots.
Rachel|1| So I thought Joey and I would be okay once we hung out, but it’s not even like we know how to be with each other anymore.
Chandler|4| I know it’s tough now, but things will get better.
Rachel|1| How do you know that? What if it just gets worse and worse and worse, to the point where we can’t even be in the same room with each other?!
Chandler|4| I’m not great at the advice, can I interest you in a sarcastic comment? Some cheese?
Monica|2| Honey, what is the Bruce Springsteen CD in the Kat Stevens case?
Chandler|4| Let’s just say if I can’t find the right CD case I just put it in the nearest one.
Monica|2| Okay, where is the Kat Stevens CD?
Chandler|4| In the James Taylor case.
Monica|2| Where is the James Taylor CD?
Chandler|4| Honey, I’m gonna save you some time, 200 CDs, not one of them in the right case.
Monica|2| Okay. No need to panic. Deep breathes everyone. Okay umm uh, we’re just gonna have to spend some time and put the CDs in the right cases.
Chandler|4| Well, if we’re gonna do that we should come up with some kind of order. Y’know alphabetically or by genre?
Monica|2| Hmm, I don’t know. We really have to talk this through.
Rachel|1| Oh my God!! You guys have such problems!! I feel so terrible for you!
Monica|2| Okay, I-I’m sorry. You and Joey, your both focusing on this uncomfortable thing, what you need to do is to change the subject. Next time you see him try to get him talking about something else.
Rachel|1| Oh yeah. That makes sense.
Monica|2| Yeah, like I don’t know, maybe you have a work problem that you need his advice on.
Rachel|1| Ooh, I can do that.
Monica|2| Good.  Uh honey, the Miami Vice soundtrack? Really?
Chandler|4| They were just giving those away at the store  in exchange for money.
Joey|3|  Hey!
Rachel|1| Hi.
Monica|2| Uh I really don’t know what to tell you Rach, I really don’t. I mean, maybe Joey can help you out with your, with your big work problem.
Rachel|1| What?
Monica|2| Yeah Joey she’s…Rachel’s got this really big work problem, and it is a head scratcher. Wow!  Y’know what, if we’re gonna make dinner we’re gonna have to leave. Yeah. 
Joey|3| So you uh, have a…big work problem?
Rachel|1| Yeah it’s umm… Yeah it’s uh… It-it’s y’know—It’s nothing.
Joey|3| Huh. Okay.  So uh, I think I’m gonna take off.
Rachel|1| Yeah—No wait! Joey no wait it is. It’s something. It’s-it’s umm…it’s my boss.
Joey|3| Yeah?
Rachel|1| Yeah, and umm my baby.
Joey|3| Yeah?
Rachel|1| My boss wants to buy my baby!
Joey|3| What?! Oh my-oh my God!
Rachel|1| I know I told you, it’s a really big problem.
Joey|3| What he wants to buy your baby?!
Rachel|1| Can you believe that?!
Joey|3| That’s crazy!
Rachel|1| That’s what I told him!
Joey|3| Okay, how did this even happen?
Rachel|1|" Well I’ll tell ya!  See uh my-my boss and his wife—They-they can’t have children. So umm, and that—we were at the Christmas party, and he got drunk, and he said to me, ""Rachel, I want to buy your baby."""
Joey|3| Man! When you said it was a problem about your boss and the baby I figured it was something about maternity leave.
Rachel|1| Ohh! Yeah!  Yeah that-that would’ve been a much simpler problem.
Phoebe|5| Oh hello.
Guy|0| Oh, it’s you. I see you everywhere. I’m Jim, Jim Nelson.
Phoebe|5| Oh Jim, Jim Nelson I’m Phoebe, Phoebe Buffay. We certainly have been seeing a lot of each other lately. 
Jim|0| We have. Maybe we’ll be seeing each other at dinner tomorrow night, say around 8 o’clock?
Phoebe|5| Well, maybe we will.  Oh! 
Ross|6| Mona?  Okay, if I were a salmon shirt, where would I be? 
Mona|0|  I am so sorry I spilled wine all over your shirt.
Mona's Date|0| Oh, it’s okay.
Mona|0| No, it’s still wet. Y’know what? Let me get it out before it sets. Ooh, I have something you can wear. Here.  
Mona's Date|0| Oh umm, I-I don’t know if I want to wear a woman’s shirt.
Mona|0| No-no that’s a man’s shirt.
Mona's Date|0| It’s awfully pink. 
Chandler|4| Oh my God, honey we are so meant to be together. We both have copies of the Annie soundtrack.
Monica|2| Honey, both yours.
Rachel|1|  Hey! Great advice on that Joey thing!
Monica|2| Yeah? The work problem?
Rachel|1| Oh it was perfect! I mean it really felt like he was my friend again.
Chandler|4| What problem did you tell him you had?
Rachel|1| Oh that’s not important. The point is, I really—I think everything’s gonna be okay.
Mr. Zelner|0| May I help you?
Joey|3| Do you think you can just buy my friends baby?!
Phoebe|5| Isn’t it funny how we kept running into each other? It’s as if someone really wants us to be together.
Jim|0| Someone does. Me.
Phoebe|5| Oh, witty banter. Well done.
Jim|0| So, tell me a little bit about yourself.
Phoebe|5| Oh okay, well I’m a masseuse, and I used to work at this place…
Jim|0| Do you like to party?
Phoebe|5| I-I-I like, I like parties.
Jim|0| You’re wild, aren’t ya?
Phoebe|5| Yeah I guess, a little.
Jim|0| It ain’t no thing, I’m wild too.
Phoebe|5|  So! Umm, anyway I-I lived in New York, someone wildly I guess, for umm—Well since I was fourteen.
Jim|0| I’m sorry. I’m staring. It’s just that you have the most beautiful eyes.
Phoebe|5| Oh stop it.
Jim|0| And your breasts! Hmm!!!
Phoebe|5| Okay. Umm look, you’re coming on a little strong. But I’m going to give you the benefit of the doubt, because it seems the universe really wants to be together. So, why don’t we just start over okay? And you can just tell me about yourself.
Jim|0| All right.
Phoebe|5| Okay.
Jim|0| I write erotic novels, for children.
Phoebe|5| What?!
Jim|0| They’re wildly unpopular.
Phoebe|5| Oh my God!
Jim|0| Oh also, you might be interested to know that I have a Ph.D.
Phoebe|5| Wow! You do?
Jim|0| Yeah,  a Pretty Huge…
Phoebe|5| All right. 
Chandler|4| The sun’ll come out…tomorrow! Bet…your bottom dollar that tomorrow…  …there’ll be sun.
Joey|3|  Hey!
Rachel|1| Hey! Oh Joey, honey listen, thank you for talking to my yesterday about that thing with my boss. That really meant a lot.
Joey|3| Not a problem. Oh, and just so you know, that guy’s not going to be bothering you about that baby thing anymore.
Rachel|1|  What?
Joey|3| Let’s just say I took care of it.
Rachel|1| Whoa-whoa-whoa, let’s say more!
Joey|3|" Don’t worry! Don’t worry. I just told him, very nicely, ""You don’t go buying people’s babies, so back off!!"""
Rachel|1| What?!
Chandler|4|
Monica|2|
Rachel|1| No! No, no-no-no Joey he doesn’t want to buy my baby! I made that up!
Joey|3| What?! Why?!
Rachel|1| So that we would have something to talk about! So it wouldn’t be awkward!
Joey|3| And you couldn’t think of anything else?!
Monica|2| You said your boss wants to buy your baby?!
Rachel|1|  I can’t believe that you yelled at my boss! I’m-I’m gonna lose my job! What am I going to do?!
Chandler|4| You can always sell your baby.
Rachel|1| Oh Joey, I can’t believe you brought my boss into this! I’m gonna get fired!
Joey|3| You lied to me!
Rachel|1| Well, she told me too! 
Monica|2| Chandler has two copies of Annie!
Mona|0|  Oh my God! Ross!!!
Ross|6| Hello!!
Mona|0| Ross, what are you doing?!
Ross|6| Not touching myself if that makes anyone less uncomfortable.
Rachel|1| Morning. You wanted to see me?
Mr. Zelner|0| Please, come in. Have a seat. 
Rachel|1| Okay look Mr. Zelner…
Mr. Zelner|0| Oh I think it’s best that I speak first.
Rachel|1| Yeah. 
Mr. Zelner|0| I’ve asked Lee from human resources to be here as a witness to our conversation.
Rachel|1| Oh God.
Mr. Zelner|0| If I in any way implied that I wanted to buy your baby…I am sorry. Okay? Last week when I asked you when your due date was uh, I certainly did not mean that I felt that I was due your baby. Yeah, I want to be very clear that I understand that its your baby, and it is not mine to purchase.
Rachel|1| Well, as long as we are clear about that. 
Phoebe|5| Oh there it is.
Monica|2| That’s not your regular dry cleaners.
Phoebe|5| I know, but that creep that I went on that date with goes to there so I have to find a new one. I also have to find a new video store, a new bank, a new adult bookstore, a new grocery store…
Monica|2| What?!
Phoebe|5| A new grocery store. The universe said I was going to meet a nice guy and that’s what they gave me?  When I get up there I’m going to kick some ass.
Monica|2| Don’t worry Phoebe, you’re gonna meet someone. If I can meet a great guy, so can you.
Phoebe|5| Yeah, we both can. And we both will.
Phoebe|5| Oh, you didn’t have to come in with me.
Monica|2| Are you kidding? This is where they get out stains! Okay? This is like Disneyland for me. I’m-I’m gonna be over here watching the dance of the clean shirts. 
