Rachel|Rachel| Joey? Are you in there?
Joey|Joey|  Oh God! That’s Rachel!
Monica|Monica| Joey, you have to talk to her!
Joey|Joey| No-no, I can’t! I can’t! Not after the other night, it’s just it’s…too weird, okay? Don’t tell her I’m here!  Don’t eat that! 
Rachel|Rachel| Hey!
Chandler|Chandler| Hey!
Monica|Monica| Hey Rachel!
Rachel|Rachel| Is Joey here?
Chandler|Chandler| I don’t see him.  Do you see him?
Monica|Monica| I don’t see him. Hey! Maybe he’s in the sugar bowl!  Joey? Nope! 
Rachel|Rachel| Well, at least you make each other laugh.
Monica|Monica| What’s up?
Rachel|Rachel| Well, I haven’t seen him since that night that he told me how he y’know… I don’t know, I think he’s avoiding me. Why is that bagel on the floor?
Monica|Monica| We were playing a game.
Rachel|Rachel| Ew, was Chandler naked? Sort of like a, like a ring toss kind of situation?
Monica|Monica| Sure.
Chandler|Chandler| What?! No! No!
Rachel|Rachel| All right. Well listen, if you see Joey will you just tell him uh…tell him I miss him. 
Monica|Monica|  Okay, did you hear that?
Joey|Joey| Yeah, a naked bagel game?   Dude, I don’t know. That’s a pretty small hole.
Monica|Monica| Honey, you gotta talk to her.
Joey|Joey| I can’t! Y’know? You guys don’t know what it’s like to put yourself out there like that and just get shot down.
Chandler|Chandler|"  I don’t know what that’s like?! Up until I was 25 I thought the only response to, ""I love you,"" was, ""Oh crap!"""
Monica|Monica| Hello? No rejection? I got shot down at fat camp! Boy, kids are mean when they’re hungry.
Joey|Joey| All right so, so what do I do?
Monica|Monica| This is Rachel. I mean, what are you gonna do, never going to talk to her again? I mean I know it’s weird, it’s awkward, but you gotta at least try.
Joey|Joey| Yeah. Okay.  Whoa!  I almost forgot this was on your…
Chandler|Chandler|  We didn’t play it!!
Phoebe|Phoebe| Okay, so when you’re done with your tea I’ll look at your leaves and tell you your fortune.
Chandler|Chandler| I didn’t know you read tea leaves.
Phoebe|Phoebe| Oh yeah, I’ve done it for years. I actually stopped because I was so accurate. Y’know, and-and y’know, one of the great joys of life is it’s-it’s wondrous unpredictability. Y’know? And also tea tends to give me the trots.
Monica|Monica| Okay, I’m done. Read mine.
