Monica|Monica|  Hey, what’s up?
Phoebe|Phoebe| Well, I left my guitar here again.
Monica|Monica| Oh, okay. No problem.
Phoebe|Phoebe| Okay. 
Monica|Monica| Okay.
Phoebe|Phoebe| Oh.
Monica|Monica| Here you go.
Phoebe|Phoebe| Okay. 
Monica|Monica| Okay.
Phoebe|Phoebe| Great! Umm…
Monica|Monica| What?!
Phoebe|Phoebe| So do you want to hang out or something?
Monica|Monica| Phoebe! You kinda caught me at a bad time.
Phoebe|Phoebe| Oh are you and Chandler…
Monica|Monica| Yes! Exactly.
Phoebe|Phoebe| Okay. Do you guys want me to play for you?
Monica|Monica|  No. 
Chandler|Chandler| Hey Pheebs, what’s up?
Phoebe|Phoebe| You ask an intriguing question Chandler Bing.
Phoebe|Phoebe| Oh my God! You’re getting a massage! You never let me massage you!!
Monica|Monica| Phoebe, I can explain!
Phoebe|Phoebe| You told me you hate massages!
Chandler|Chandler| Buy stamps, pick up dry cleaning…Don’t let Phoebe in.
Phoebe|Phoebe| I can’t believe this! How long as this been going on?
Monica|Monica| Well umm, Alexandra has been…
Phoebe|Phoebe| Oh, it has a name?
Monica|Monica| Phoebe, don’t get upset!
Phoebe|Phoebe| Okay—Oop! Too late! I’m leaving! Come on Chandler let’s go! 
Chandler|Chandler| Well, Phoebe I thought I’d——Yeah, what the hell. 
Joey|Joey| Oh okay, okay! One more push! One more push! Come on honey, we’re almost there! We’re almost there!
Rachel|Rachel| Oh Joey, I’m so happy things worked out for us that we’re having this baby together. I love you so much.
Joey|Joey| Oh, I love you too.
Rachel|Rachel| And I hope it’s not an inappropriate time to say this but, you’re the best sex I ever had.
Joey|Joey| That’s always appropriate!  Oh, okay. One more push! One more push!
Doctor|Other| Oh, here is your beautiful baby. Congratulations! 
Ross|Ross|  I hope you’re a better father than you’re a friend!! 
Rachel|Rachel|  Joey! Joey!
Joey|Joey| What? What’s going on?
Rachel|Rachel| Come feel this! Come feel my belly!
Joey|Joey| Aaaah…
Rachel|Rachel| Joey! The baby is kicking for the first time! Will you please come feel this?!
Joey|Joey| Really?!
Rachel|Rachel| Yes!
Joey|Joey| Oh, y’know what? Maybe uh, you…you should come to me. I’m a not, I’m not wearing any bottoms.
Rachel|Rachel| Oh, okay! 
Joey|Joey| Oh my, oh my God!
Rachel|Rachel| Aw, it’s unbelievable! Wow! She is kicking so much! Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?
Joey|Joey| Mia Hamm?
Rachel|Rachel| Mia Hamm!
Joey|Joey| Oh that’s amazing. 
Rachel|Rachel|  Oh-oh!! One hand on the sheet Joe!
Joey|Joey| Whoa-hey-oh! Sorry!
Chandler|Chandler| Hey babe.
Monica|Monica| Hi honey. We just got a wedding gift from Bob and Faye Bing; they don’t like us do they? 
Chandler|Chandler| Who says you can’t get a nice punch bowl for under six bucks? Maybe we can take it back?
Monica|Monica| No, it doesn’t say where it came from. Where would we return it?
Chandler|Chandler| How about to the street say from the balcony?
