Monica|2|  Hey, what’s up?
Phoebe|5| Well, I left my guitar here again.
Monica|2| Oh, okay. No problem.
Phoebe|5| Okay. 
Monica|2| Okay.
Phoebe|5| Oh.
Monica|2| Here you go.
Phoebe|5| Okay. 
Monica|2| Okay.
Phoebe|5| Great! Umm…
Monica|2| What?!
Phoebe|5| So do you want to hang out or something?
Monica|2| Phoebe! You kinda caught me at a bad time.
Phoebe|5| Oh are you and Chandler…
Monica|2| Yes! Exactly.
Phoebe|5| Okay. Do you guys want me to play for you?
Monica|2|  No. 
Chandler|4| Hey Pheebs, what’s up?
Phoebe|5| You ask an intriguing question Chandler Bing.
Phoebe|5| Oh my God! You’re getting a massage! You never let me massage you!!
Monica|2| Phoebe, I can explain!
Phoebe|5| You told me you hate massages!
Chandler|4| Buy stamps, pick up dry cleaning…Don’t let Phoebe in.
Phoebe|5| I can’t believe this! How long as this been going on?
Monica|2| Well umm, Alexandra has been…
Phoebe|5| Oh, it has a name?
Monica|2| Phoebe, don’t get upset!
Phoebe|5| Okay—Oop! Too late! I’m leaving! Come on Chandler let’s go! 
Chandler|4| Well, Phoebe I thought I’d——Yeah, what the hell. 
Joey|3| Oh okay, okay! One more push! One more push! Come on honey, we’re almost there! We’re almost there!
Rachel|1| Oh Joey, I’m so happy things worked out for us that we’re having this baby together. I love you so much.
Joey|3| Oh, I love you too.
Rachel|1| And I hope it’s not an inappropriate time to say this but, you’re the best sex I ever had.
Joey|3| That’s always appropriate!  Oh, okay. One more push! One more push!
Doctor|0| Oh, here is your beautiful baby. Congratulations! 
Ross|6|  I hope you’re a better father than you’re a friend!! 
Rachel|1|  Joey! Joey!
Joey|3| What? What’s going on?
Rachel|1| Come feel this! Come feel my belly!
Joey|3| Aaaah…
Rachel|1| Joey! The baby is kicking for the first time! Will you please come feel this?!
Joey|3| Really?!
Rachel|1| Yes!
Joey|3| Oh, y’know what? Maybe uh, you…you should come to me. I’m a not, I’m not wearing any bottoms.
Rachel|1| Oh, okay! 
Joey|3| Oh my, oh my God!
Rachel|1| Aw, it’s unbelievable! Wow! She is kicking so much! Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?
Joey|3| Mia Hamm?
Rachel|1| Mia Hamm!
Joey|3| Oh that’s amazing. 
Rachel|1|  Oh-oh!! One hand on the sheet Joe!
Joey|3| Whoa-hey-oh! Sorry!
Chandler|4| Hey babe.
Monica|2| Hi honey. We just got a wedding gift from Bob and Faye Bing; they don’t like us do they? 
Chandler|4| Who says you can’t get a nice punch bowl for under six bucks? Maybe we can take it back?
Monica|2| No, it doesn’t say where it came from. Where would we return it?
Chandler|4| How about to the street say from the balcony?
Monica|2| Why don’t we just find a place for it?
Chandler|4| Okay. How about in that cabinet?
Monica|2| No! That’s where we keep the canned goods! Have you completely forgotten everything you learned at orientation?
Chandler|4| How about the closet by the bathroom? 
Monica|2| Oh, okay. Here, why don’t you let me do it?
Chandler|4| Oh no-no-no, I will do it. Honey, you have to learn to sit down and relax and let your husband take care of things once and awhile.  It’s locked, you have to help me. Why is it locked?
Monica|2| No reason. I-I keep private things in there.
Chandler|4| Oh y’know, I’ve been living here a while and I’ve never seen what’s inside that closet. What is, what is in there?
Monica|2| Feminine stuff.
Chandler|4| Don’t try to make me uncomfortable with feminine stuff!
Monica|2| Chandler, there is nothing in there that concerns you! If you love me you-you’ll let it go.
Chandler|4| Fine.
Monica|2| Thank you! 
Chandler|4|  Love you.
Phoebe|5|  Hello Chandler, lovely day huh?  You!
Chandler|4|" Phoebe if it helps Alexandra has only been massaging Monica for like three years.  If! I said, ""If it helps!"" "
Phoebe|5| Why won’t you let me massage you?
Monica|2| Well it’s…I mean I’d just—I’d be self-conscious. You’re my friend; I’d be naked.
Phoebe|5| Monica! We lived together for years! I’ve seen you naked!
Monica|2| That’s different, we were roommates! And when?!
Phoebe|5| I’m curious about the human body.
Monica|2| Hey, come on Phoebe, you can understand why this would be weird for me.
Phoebe|5| But I’m a professional! And I’m really good! Look, if you’re uncomfortable we can stop. Just give me a chance, okay. Please?
Monica|2| Okay, if it means that much to you…
Phoebe|5| It does! How would you feel if you couldn’t share your cooking? Or-or imagine how Ross would feel if he couldn’t teach us about dragons.
Monica|2| Dinosaurs.
Phoebe|5| Potato, potaato. 
Ross|6| Hey!
Joey|3| Hey Ross! The baby’s kicking!
Ross|6| What?! It is?! 
Rachel|1| It’s not kicking right now. Although we would love to see you do  that again.
Ross|6| Hey, when-when was it kicking? What happened?
Rachel|1| Last night! I just felt it and I went into Joey’s room and he was sleeping…
Joey|3| A dreamless sleep.
Ross|6| My God, the baby’s kicking. That’s great. Although I…kinda wish I-I would’ve been there to feel the kicking for the first time y’know.
Joey|3| Well I got stuff going on in here  if you wanna feel.
Ross|6| Look, I-I don’t want to miss anymore baby stuff. So…Here. Here’s my new pager number, okay? Anytime anything pregnancy related happens use it! I’ll be there! Okay? I don’t care if it’s three in the morning and all you want is ice cream.
Joey|3| Wow! Can I get a copy of that?
Phoebe|5|  Are you under the sheet?
Monica|2| Yes. 
Phoebe|5|  Great, let’s begin.  How’s the pressure?
Monica|2| Nice! Wow Phoebe you are good!
Phoebe|5| Stating the obvious, but thank you. And it’s not weird is it.
Monica|2| No. Ooohh…
Phoebe|5| That’s right, you just enjoy.
Monica|2|  Oh. Oh yeah! Ohhhhh! Ohh! Oh yeah! 
Phoebe|5|  Okay.
Monica|2| Oh God Phoebe!!  Oh that’s it! That’s it! Right there! Oh!  Ooooh-oooh-ooooh… 
Chandler|4| I wasn’t trying to open your closet! I wasn’t trying to open your closet! I swear! 
Joey|3| Whoa, Monica runs a pretty tight ship over here. What are you doing?
Chandler|4| Monica has a secret closet and she won’t let me see what’s in it.
Joey|3| Why not?
Chandler|4| I don’t know! What could she possibly be hiding in here that I can’t see?!
Joey|3| I don’t know. Ooh, I bet it’s Richard.
Chandler|4| Why would Monica be keeping Richard in here?
Joey|3| Well off the top of my head uhh, maybe she’s having her cake and eating it too. You being the cake and Richard being the too. Or!
Chandler|4| And here we go…
