Rachel|Rachel| Phoebe?
Phoebe|Phoebe| Yeah?
Rachel|Rachel| Look at that guy by the window, wow!
Phoebe|Phoebe| He’s awfully short and I think he’s talking to himself. And to  be completely honest, he’s not that good in bed.
Rachel|Rachel| Oh, what is wrong with me lately? I mean it’s like every guy I  see—I mean look here.  Look at that guy for example, I mean  normally that’s not someone I would-would be attracted to, but right now, with the  way I’m feeling, all I want to do is rip off his sweatpants and fanny pack.
Phoebe|Phoebe| Wait a second! This is about the fourth month of your pregnancy, right?
Rachel|Rachel| Yeah.
Phoebe|Phoebe| This is completely normal, around the fourth month your hormones start  going crazy.
Rachel|Rachel| Really?! So this has happened to you?
Phoebe|Phoebe| Oh absolutely yeah! Oh and keep in mind, now, I was carrying triplets so  in, y’know, medical terms I was-I was thrice as randy.
Rachel|Rachel| Wow! This explains so much! Last weekend, I went from store to store  sitting on Santa’s lap.
Phoebe|Phoebe| Yeah. Yeah, I remember trying to steal a cardboard cutout of Evander  Holyfield from a Foot Locker.
Rachel|Rachel| Ah.
Phoebe|Phoebe| Yeah.
Rachel|Rachel| Well, y’know what? I go see my doctor tomorrow, I’ll ask her  about this. Maybe she can give me a pill or something.
Phoebe|Phoebe| Yeah. Yeah, that’s what you need a good…pill.
Mona|Other| Hey!  Hey!
Ross|Ross| Hi!
Mona|Other| Hi! Look! I got our pictures developed from Rockefeller Center.
Ross|Ross| Oh great! Hey-hey Joey, do you want to check out pictures of me and Mona  ice skating?
Joey|Joey| Oh uh, ordinarily I would love too, but I am just swamped right now.  
Ross|Ross| Hey where-where are the pictures that creepy pretzel vendor took of us  together?
Mona|Other| Oh yeah, probably at the end.  Oh my God! He only took  pictures of my breasts!
Joey|Joey| I’m missin’ picture time?! 
Phoebe|Phoebe|  Y’know she has a face Ross!
Mona|Other| Okay. Okay, here’s a good one of us.
Ross|Ross| Wow! That is a good one! Wow, it looks like a, like a holiday card  y’know, with the tree in the middle and the skaters and the snow.
Mona|Other| Y’know, every year I say I’m gonna send out holiday cards and I  never do it. Do you wanna, do you wanna send this one out together?
Ross|Ross|  Together? Like-like to people?
Mona|Other| Yeah, y’know. Happy holidays from Mona and Ross. It’ll be cute,  okay?
Ross|Ross| Okay. 
Mona|Other| Oh, I gotta get to work. So call me later?
Ross|Ross| Uh sure, sure.
Mona|Other| Bye guys.
Phoebe|Phoebe| Bye.
Joey|Joey|  Congratulations! You just got married!
Ross|Ross| I know. Can you believe that?
Phoebe|Phoebe| Wait, I’m-I’m sorry. What’s the big deal about a holiday  card?
Ross|Ross| Married couples send out cards, families send out cards, people who have  been dating for a couple of months do not send out cards! What-what is she crazy?!
Joey|Joey| Hey-hey-hey, hey that’s your wife you’re talking about!
Doug|Other| Bing! Ho! And the Bing-ette!
Chandler|Chandler| Honey, you remember my boss Doug right?
Monica|Monica| Yes, hi.
Doug|Other| Hi. So good news, the divorce is final. I signed the papers this A.M.
