Monica|Monica| Hey! So what do you think?
Chandler|Chandler| New haircut?  Necklace?  Dress?  Boots?  Boots!
Monica|Monica| Yes! Now, they’re a little more than I normally spend on boots…or rent 
Chandler|Chandler| Oh my God!
Monica|Monica| I know.
Chandler|Chandler| I’m gonna miss being able to afford food.
Monica|Monica|" I’m sorry, they just, they just look so good! And the saleswoman was looking at me like, ""Oh, these are way too expensive for you."""
Chandler|Chandler| She had a point.  
Rachel|Rachel|  Hi!
Monica|Monica| Hey.
Rachel|Rachel| Oh my God!  Oh Monica! Those boots are amazing!
Monica|Monica| They’re mine!
Chandler|Chandler| Yeah well, too bad we’re gonna have to return them.
Rachel|Rachel| Return them?! Shh! They’re gonna hear you!
Monica|Monica| Honey, I’m not returning them. Okay? I mean I-I know they cost a lot, but I’m going to wear them all the time. You’ll see. Besides, I love the compliments. I mean, have you ever had something so beautiful everyone wanted it?
Chandler|Chandler| I have you.
Monica|Monica| Nice try; I’m keeping the boots.
Ross|Ross| That’s right, I love you! And-and I’m gonna play with you all the time.
Phoebe|Phoebe| How can you let him talk to your crotch like that?
Rachel|Rachel|  He’s talking to the baby.
Phoebe|Phoebe|" Ohh! Okay! Okay, cause when-when he said, ""I can’t wait to hear your first words,"" I thought, ""There’s a trick."""
Rachel|Rachel| Okay. Well, I gotta go you guys. I’ll see you later.
Phoebe|Phoebe| Okay.
Ross|Ross| Bye.
Rachel|Rachel| Bye. 
Joey|Joey| Oh hey Rach, listen—Hi!
Rachel|Rachel| Hi.
Joey|Joey| Umm, can you do me a favor? I was talkin’ to my sister and she knows you work at Ralph Lauren…
Rachel|Rachel| No, forget it! No way! I am not sending anymore Ralph Lauren clothes to prison. It is a waste.
Joey|Joey| No-no-no-no-no-no, not her, not her. My youngest sister, Dina, she’s really interested in fashion, and she wants to talk to someone successful, y’know, to give her some advice.
Rachel|Rachel| I guess I can talk to one of my supervisors…
Joey|Joey| Oh no-no-no-no, she wants to talk to you!
Rachel|Rachel| Really?! Oh my God! I’m successful!
Joey|Joey| Okay, so will you meet with her?
Rachel|Rachel| Yes! I’d love to! Have her come by the office.
Joey|Joey| Great! Thanks! You’re gonna love her so much. And—Oh, she’s the smartest of all the Tribbiani children. Hey, y’know the S.A.T’s?
Rachel|Rachel| Yeah.
Joey|Joey| She took ‘em!
Phoebe|Phoebe| Hey Ross! Doesn’t Ben go to the Smithfield Day School?
Ross|Ross| Yeah. Why?
Phoebe|Phoebe| Sting has a son that goes there too!
Ross|Ross| Yeah I know; he’s in Ben’s class.
Phoebe|Phoebe| You knew this and you never said anything?! With all the stupid dinosaur stuff you tell us?!
Ross|Ross| Fine! No more dinosaur stuff! Can I talk about fossils? 
Phoebe|Phoebe| Sting’s son, seven years old and there’s a picture.
Ross|Ross| What are you reading? The Kidnappers Guide to Manhattan Private Schools?
Phoebe|Phoebe| No, it’s New York magazine. It’s an article about the best schools in the city. So how well do you know Sting?
Ross|Ross| Uh, I actually haven’t even met him.
Phoebe|Phoebe| Uh-huh, yeah that’s too bad. I really want to go to his concert Friday night, but it’s totally sold out. I know! Why don’t you meet him and get tickets?! If you get two I’ll take you.
Ross|Ross| Well actually, I’m picking Ben up tomorrow, maybe he’ll be there.
Phoebe|Phoebe| There you go! Oh, you are so lucky! You might actually get to meet Sting tomorrow! That’s why you have kids!
Monica|Monica| Hey guys!
Chandler|Chandler| Hey-hey.
Rachel|Rachel| Hi Monica!
Monica|Monica| Hey. 
Rachel|Rachel| Hi boots.
Monica|Monica| See Chandler? I’m getting a lot of use out of them already! They’re very practical. See, you can wear them with dresses, with skirts, with pants…
Chandler|Chandler| You can wear them with shorts on a street corner and earn the money to pay for them. 
Phoebe|Phoebe| Wow! They’re beautiful!
Rachel|Rachel| Ahh…
Monica|Monica|  They hurt so much!
Phoebe|Phoebe| What?!
Monica|Monica| The guy who made these hates feet and wants to see them die!
Rachel|Rachel| Well-well you can give them to me! I haven’t felt my feet in years!
Monica|Monica| I can’t! I spent so much money on them and I told Chandler that I’d wear them all the time, I just can’t give them away!
Phoebe|Phoebe| Well then get your money back and return them!
Monica|Monica| I can’t do that either! The soles’ are already a little scuffed up and the insides are filled with my blood.
Ross|Ross|  Hey!
Chandler|Chandler|  Hey!
Ross|Ross| Hey I uh just picked up Ben from school…
Chandler|Chandler|  I don’t think you did a very thorough job!
Ross|Ross| I dropped him off at Carol’s.  Anyway, it turns out that I’m not going to be able to get those tickets though.
Phoebe|Phoebe| Oh no! Why not?
Ross|Ross| Well it turns out that Ben and Sting’s son do not get along.
Phoebe|Phoebe| How come?!
Ross|Ross| Apparently, Sting’s son made fun of the fact that Ben’s moms are lesbinims.
Phoebe|Phoebe| Wait! But Ross if they don’t get along then you should smooth things over. Make them be friends.
Ross|Ross| Phoebe, you can’t force kids to be friends.
Phoebe|Phoebe| Sure you can! Give them some blocks, put them in a playpen!
Ross|Ross| Playpen?! Ben’s seven!
Phoebe|Phoebe| Your kid is seven?!   He’s really small.  Please! Please get the tickets!
Ross|Ross| Look I’m sorry Pheebs, I can’t do it.
Phoebe|Phoebe| Yes you can! Sting says so himself!
Ross|Ross| What?
Phoebe|Phoebe| Rosssss can!
Ross|Ross| Look Phoebe, I’m sorry it’s just…
Phoebe|Phoebe| Rossss can!
Ross|Ross| Phoebe, I…
Phoebe|Phoebe| Rosss can! Give me the tickets! Ross can give me the tickets!!
Joey|Joey|  Here she is! Future fashion superstar!
Rachel|Rachel| Oh Joey, I’m hardly a…
Joey|Joey| My little sister Dina!
Rachel|Rachel| Right! Hi Dina! 
Dina|Other| Hi.
Rachel|Rachel| Nice to meet you. 
Dina|Other| Thanks so much for meetin’ with me. Joey’s told me so much about you!
Joey|Joey| This is so exciting for her. Well, I’ll let you two fash…ists get down to business. 
Rachel|Rachel| Okay. All right Dina, well let’s talk about the different areas of fashion that you could get involved in. Let’s see, there’s design, but you may need a whole other degree for that. Uh, there’s-there’s sales, which is great because you get to travel…
Dina|Other| I…I don’t care about fashion! I’m pregnant! And I know you are too, so you gotta help me!
Rachel|Rachel|  And there’s marketing…
Monica|Monica|  Ahhhhhhhh!
Chandler|Chandler|  What’s wrong?
Monica|Monica| Oh nothing I’m just—just was yawning. 
Chandler|Chandler| Oh don’t forget, my office holiday party is tonight. 
Monica|Monica| Honey, we don’t really have to go to this thing tonight do we?
Chandler|Chandler| Now sweetie, I know you don’t like my office parties, but you can wear your new boots. See? Every cloud has a…supple leather lining.
Monica|Monica| I-I don’t-I don’t think that I’m gonna wear the boots tonight.
Chandler|Chandler| Why not?
Monica|Monica| Well y’know, I’m just-I’m just worried that bosses will see them and think they pay you too much money. Or! Or your assistant will see them and-and want a raise!
Chandler|Chandler| Do you think I work at some kind of boot pricing company?
Monica|Monica| Anyway, I picked up this outfit that I want to wear and the, and the boots don’t really go with it.
Chandler|Chandler| You said that you paid all that money because those boots go with skirts, dresses, and pants!
Monica|Monica| Fine! If you want me to wear the boots, I’ll wear the boots. In fact, I’ll go into my room right now and y’know try the outfit on.
Chandler|Chandler| Okay.
Monica|Monica| Okay?  Ooo wee! Christmas party in my boots! 
Dina|Other| I-I can’t go in there. I can’t tell him!
Rachel|Rachel| Honey, it’s going to be okay. He’s been incredibly supportive of me, and if he gets a little upset; that’s what the meatball sub is for. 
Dina|Other| Thank you.
Rachel|Rachel| Okay.
Joey|Joey| Hey! It’s my fashion girls!  What’s wrong?
Rachel|Rachel| Honey, why don’t you sit down? Dina has something that she wants to tell you.
Joey|Joey|  Oh. What’s, what’s going on? Is it mom? Is she sick? Is it dad’s heart? Is that a sandwich?
Dina|Other| Joe, mom and dad are fine…
Joey|Joey| Is that a sandwich?!
Rachel|Rachel| Joey…there’s something that you…should know. Dina?
Dina|Other| I’m pregnant.
Joey|Joey|  What?!
Rachel|Rachel|  Now! Give him the sandwich! Give him the sandwich! 
Joey|Joey| Well obviously this is a mistake! You can’t be pregnant! Because you have to have sex to get pregnant!
Dina|Other| Joe, I tried to wait until I was 25 like you did!
Rachel|Rachel| What?! Dina…
Joey|Joey|  Bub!!!   I can’t believe this! You’re the good one! You went to college! Both years! Who did this to you?!
Dina|Other| Bobby Corso, but he’s a real nice guy. I like him a lot. He’s real funny.
Joey|Joey| You got pregnant for funny?! Dina…if he’s funny…laugh! All right, I’ll be back in a little while! You stay here!
Dina|Other| Why? Where are you going?
Joey|Joey| I can’t look at you right now! 
Dina|Other| Wow.
Rachel|Rachel| I know.
Phoebe|Phoebe| Oh, there you are Ben!
Ben|Other| Aunt Phoebe, what are you doing here?
Phoebe|Phoebe| Well, I heard you’re having a problem with one of the boys in your class. And so I thought I would just come down here and sit you both down, have a little talk and make it all okay. Now umm, the boy’s name is Sting’s son.
Ben|Other| Jack? I hate him! He’s a jerk.
Phoebe|Phoebe| Now Ben, sometimes people may seem like jerks on the outside, but they have famous fathers.
Ben|Other| I have to go. My friend Doug is waiting for me over there. 
Phoebe|Phoebe| Him you’re friends with. 
The Teacher|Other| Excuse me. Can, can I help you with something?
Phoebe|Phoebe| Yes! Yes you can, I’m looking for Jack’s parents.
The Teacher|Other| Are you with one of the students?
Phoebe|Phoebe| Uh-huh, I’m with Ben.
The Teacher|Other| Are you one of Ben’s mothers?
Phoebe|Phoebe| I am one of Ben’s mothers. I’m a lesbian. It was, it was difficult coming out to my parents.
The Teacher|Other| Well hi, I’m Jenny Boone. I’m the new teacher here.
Phoebe|Phoebe| Oh.
The Teacher|Other| I’ve only met your partner Carol.
Phoebe|Phoebe| Ah! Okay so that would make me Susan.
The Teacher|Other| Right. Are you looking for Jack’s parents to discuss the problems he’s having with Ben?  Yeah. Because I really do think the parents should sit down and have a conversation.
Phoebe|Phoebe| Yeah! Let’s do that!! That-that sounds good. We should sit down and talk, just me, my lover Carol, and the Stings. Umm, how-how will I get in touch with them?
The Teacher|Other| Oh, their number is on the contact sheet.
Phoebe|Phoebe| Uh-huh. Uh-huh. Umm, could-could I get a copy of that? ‘Cause Carol threw it out, she lost ours. She’s such a scatterbrain, but man what a hot piece of ass.
Chandler|Chandler| Y’know, that party wasn’t bad.
Monica|Monica| Yeah! I didn’t know there would be dancing. That was a fun surprise!
Chandler|Chandler| I don’t see any uh, cabs. Maybe we should just walk?
Monica|Monica| Oh no, we can’t walk!
Chandler|Chandler| What honey, it’s like fifteen blocks to the subway. Let’s go.
Monica|Monica| Hey! Do you think that we can get to the subway right there if we climb down through the manhole cover?
Chandler|Chandler| What’s going on?
Monica|Monica| I can’t walk. Okay? Okay? These boots were a huge mistake!
Chandler|Chandler| What?
Monica|Monica| Okay you were right! All right, I never should have bought them! They’re killing me! One toe at a time!
Chandler|Chandler| So I was right. This is what it feels like to be right.  It’s oddly unsettling.
Monica|Monica| How are we gonna get home? Maybe a piggy-back ride?
Chandler|Chandler| Hop on.
Monica|Monica| Okay. Wait, just give me a second, I need to just get my boots off first.  Ah…Ooh…Oohh…Ohh…Oh God…Ohh…Oh…Ohh…Ohhhh…
Chandler|Chandler| Honey, I know you’re in pain right now, but I’m a little turned on.
Dina|Other| Do you ever worry that you’ll be walking and your baby will just like slip out?
Rachel|Rachel| What college was that Dina?
Dina|Other| Oh my God! Bobby!
