Ross|6| All right!  Yes!! From home to the hospital in under seven minutes! We did it!!
Rachel|1|  Yes, the hard part is truly over.
Ross|6| No, but come on, we’re off to a great start aren’t we? I knew I’d get you here fast, but this has got to be some kind of a record!
Phoebe|5| Oh you made it!
Rachel|1| Hi! 
Monica|2| How are you doing?
Ross|6| Wait a minute! How-how the hell did you beat us here?
Monica|2| We took a cab. Did you guys walk?
Ross|6| N… No! We took a cab too, but I did test runs!
Chandler|4| Hi!
Joey|3| Hey! You made it!
Ross|6| Okay is there…some kind of magic tunnel to this hospital?!
Rachel|1| Ross, you stay here and talk, I’m gonna go have a baby.
Ross|6| Okay. Okay.  Umm hi, this is Rachel Green. I’m Ross Geller. We-we called from the car.
Nurse|0| Right! We have a semi-private labor room waiting for you. So in just a minute…
Rachel|1|  Whoa-whoa-whoa-whoa! I’m sorry, semi-private? We , we asked for a private room.
Nurse|0| Yes, I see that here. Unfortunately we can’t guarantee a private room and currently they’re all unavailable.
Chandler|4| Man, if only you’d gotten here sooner. 
Nurse|0| I’m sorry. Semi-private rooms are all we have.
Rachel|1| Okay. Just give us a second. Ross! 
Ross|6| Yeah?
Rachel|1| Give her some money.
Ross|6| I really think they’re out of rooms.
Rachel|1| They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!
Ross|6| Well then we’d be in a lot of trouble, you don’t know where any countries are.  Okay.  Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?
Nurse|0| This is a hospital.
Rachel|1|  Okay. Y’know what? I’d have to say I really don’t care for your tone. And this is not the only hospital in this city and we have no problem to—Whoa!  Oh gosh! Whoa!
Ross|6| What-what?
Rachel|1| Ow! Ow! Contraction.  Ow-ow! Ow-ow! 
Nurse|0| Would you like to see a semi-private room?
Rachel|1| Yeah, it couldn’t hurt to look.
Dr. Long|0| Well you’re only two centimeters dilated and we need to get to ten. It’ll be a while.
Rachel|1| Oh, okay.
Dr. Long|0| I’ll be back in an hour to check you again.
Ross|6| Thank you.
Rachel|1| Thank you.  Well, I guess we have some time to kill.
Ross|6| Yeah, guess so. Whew! Check these out!  Never done this before.
Rachel|1| Yeah well it looks great!
Man|0| Thank you very much.
Woman|0| Thanks.
Ross|6| Hi! Hi, I’m uh Ross. I’m here to ruin this magical day for you.
Man|0| Oh no-no, not at all.
Woman|0| Don’t worry about it.
Man|0| Marc Coreger, this is my wife Julie.
Ross|6| Hi Julie.
Julie|0| Hi.
Ross|6| This is Rachel. 
Rachel|1| Hi! 
Marc|0| Oh hi Rachel.
Rachel|1| How are you?
Julie|0| Hi. Is this your first?
Rachel|1| Yeah it is.
Julie|0| Well, little Jamie here is our third. So, if you have questions or you need anything at all, just holler.
Rachel|1| That’s so sweet.
Ross|6| Yeah.
Rachel|1| Oh.
Ross|6| Umm say, I-I opened this earlier  but let me give you guys some privacy.
Marc|0| No nonsense! We’re all in this together.
Julie|0| Yeah, we are going to share every moment of this with you. And I think we’re gonna have some fun.
Marc|0| Yeah.
Ross|6| Oh, okay.
Marc|0| Hey! Smile! 
Rachel|1| Oh no, I really don’t want any——Oh! Thank you. Oh. Oh Ross…
Ross|6| What?
Rachel|1| Here comes another contraction.
Ross|6| Oh. Okay, just breathe.
Julie|0| Oh honey, I think I’m having one too!
Marc|0| Look at this!  There we go!
Phoebe|5|  Oh wow, three hours and still no baby. Ugh, the miracle of birth sure is a snooze fest.
