Ross|Ross| All right!  Yes!! From home to the hospital in under seven minutes! We did it!!
Rachel|Rachel|  Yes, the hard part is truly over.
Ross|Ross| No, but come on, we’re off to a great start aren’t we? I knew I’d get you here fast, but this has got to be some kind of a record!
Phoebe|Phoebe| Oh you made it!
Rachel|Rachel| Hi! 
Monica|Monica| How are you doing?
Ross|Ross| Wait a minute! How-how the hell did you beat us here?
Monica|Monica| We took a cab. Did you guys walk?
Ross|Ross| N… No! We took a cab too, but I did test runs!
Chandler|Chandler| Hi!
Joey|Joey| Hey! You made it!
Ross|Ross| Okay is there…some kind of magic tunnel to this hospital?!
Rachel|Rachel| Ross, you stay here and talk, I’m gonna go have a baby.
Ross|Ross| Okay. Okay.  Umm hi, this is Rachel Green. I’m Ross Geller. We-we called from the car.
Nurse|Other| Right! We have a semi-private labor room waiting for you. So in just a minute…
Rachel|Rachel|  Whoa-whoa-whoa-whoa! I’m sorry, semi-private? We , we asked for a private room.
Nurse|Other| Yes, I see that here. Unfortunately we can’t guarantee a private room and currently they’re all unavailable.
Chandler|Chandler| Man, if only you’d gotten here sooner. 
Nurse|Other| I’m sorry. Semi-private rooms are all we have.
Rachel|Rachel| Okay. Just give us a second. Ross! 
Ross|Ross| Yeah?
Rachel|Rachel| Give her some money.
Ross|Ross| I really think they’re out of rooms.
Rachel|Rachel| They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!
Ross|Ross| Well then we’d be in a lot of trouble, you don’t know where any countries are.  Okay.  Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?
Nurse|Other| This is a hospital.
Rachel|Rachel|  Okay. Y’know what? I’d have to say I really don’t care for your tone. And this is not the only hospital in this city and we have no problem to—Whoa!  Oh gosh! Whoa!
Ross|Ross| What-what?
Rachel|Rachel| Ow! Ow! Contraction.  Ow-ow! Ow-ow! 
Nurse|Other| Would you like to see a semi-private room?
Rachel|Rachel| Yeah, it couldn’t hurt to look.
Dr. Long|Other| Well you’re only two centimeters dilated and we need to get to ten. It’ll be a while.
Rachel|Rachel| Oh, okay.
Dr. Long|Other| I’ll be back in an hour to check you again.
Ross|Ross| Thank you.
Rachel|Rachel| Thank you.  Well, I guess we have some time to kill.
Ross|Ross| Yeah, guess so. Whew! Check these out!  Never done this before.
Rachel|Rachel| Yeah well it looks great!
Man|Other| Thank you very much.
Woman|Other| Thanks.
Ross|Ross| Hi! Hi, I’m uh Ross. I’m here to ruin this magical day for you.
Man|Other| Oh no-no, not at all.
Woman|Other| Don’t worry about it.
Man|Other| Marc Coreger, this is my wife Julie.
Ross|Ross| Hi Julie.
Julie|Other| Hi.
Ross|Ross| This is Rachel. 
Rachel|Rachel| Hi! 
Marc|Other| Oh hi Rachel.
Rachel|Rachel| How are you?
Julie|Other| Hi. Is this your first?
Rachel|Rachel| Yeah it is.
Julie|Other| Well, little Jamie here is our third. So, if you have questions or you need anything at all, just holler.
Rachel|Rachel| That’s so sweet.
Ross|Ross| Yeah.
Rachel|Rachel| Oh.
Ross|Ross| Umm say, I-I opened this earlier  but let me give you guys some privacy.
Marc|Other| No nonsense! We’re all in this together.
Julie|Other| Yeah, we are going to share every moment of this with you. And I think we’re gonna have some fun.
Marc|Other| Yeah.
Ross|Ross| Oh, okay.
Marc|Other| Hey! Smile! 
Rachel|Rachel| Oh no, I really don’t want any——Oh! Thank you. Oh. Oh Ross…
Ross|Ross| What?
Rachel|Rachel| Here comes another contraction.
Ross|Ross| Oh. Okay, just breathe.
Julie|Other| Oh honey, I think I’m having one too!
Marc|Other| Look at this!  There we go!
Phoebe|Phoebe|  Oh wow, three hours and still no baby. Ugh, the miracle of birth sure is a snooze fest.
Monica|Monica| Hey, you wanna see something?
Phoebe|Phoebe| Sure! What?
Monica|Monica| Umm, this is going to be fun. Watch me freak out Chandler. Honey?
Chandler|Chandler| Yeah?
Monica|Monica| Listen uh, I-I’ve been doing some thinking, and I don’t know whether it’s because we’re here or Rachel’s giving birth but umm, I think we should try to have a baby.
Chandler|Chandler| Okay.
Monica|Monica|  What-what-what’s that now?!
Chandler|Chandler| Okay. I’ve been thinking about it too, and I, I think we’re ready.
Monica|Monica| What?! Are you kidding me?! You-you-you think we’re ready to have a baby now?!
Phoebe|Phoebe| Oh, this is fun.
Joey|Joey| You’re ready to have a baby? My boy’s all grown up!
Chandler|Chandler| But you said you were ready too.
Monica|Monica| Yeah but I was just screwing with you to try to get your voice all high and weird like mine is now!
Chandler|Chandler| Yes, but haven’t you wanted a kid like forever?
Monica|Monica| Okay, just back off mister! Whoa.  ‘Cause I am ready to have a baby. I just want Joey to be the father.
Joey|Joey|  What?! Are you crazy?!
Monica|Monica| That’s it! Right there! Is all I wanted!
Marc|Other| I am so sorry. The doctor insisted on closing the curtain for the exam.
