Lisa Kudrow|Other|  Previously on Friends
Ross|Ross|  Did you um—I’m sorry, did you just say it’s Rachel?
Joey|Joey| Yes.
Ross|Ross| Um, you…you like Rachel?
Joey|Joey| Yes. I like Rachel.
Ross|Ross| Rachel?!
Joey|Joey|  Yeah, okay but look, buy uh—Hey-hey, y’know, y’know who else I like? You! And it-it doesn’t get said enough. I like you Ross.
Ross|Ross| But R-R-Rachel-Rachel?! 
Joey|Joey| Yeah, but it’s not a big deal.
Ross|Ross| It’s not a big deal? Oh, I’m sorry I just…um, I…what about all the stuff you-you just said? I mean how about, I like—you-you can’t stop thinking about her. Like how you can’t sleep?
Joey|Joey| I’m an actor, y’know? As-as a group, we tend to be over dramatic.
Ross|Ross| Rachel who’s carrying my baby? Rachel?
Joey|Joey| Look no, I-I know it’s bad, and I know it’s wrong. Okay? But-but it’s not like anything’s ever gonna happen. Y’know? These-these are just feelings, they’re gonna go away.
Ross|Ross| Y’know what? I-I gotta go. 
Joey|Joey| Oh come on Ross! Hey Ross-Ross don’t…
Ross|Ross|  I just—y’know—I-I just have one—Rachel?! 
Gunther|Other| Rachel?!!
Rachel|Rachel| Oh-oh! Okay, she’s kicking!
Chandler|Chandler| Oh!  She’s growing inside you.
Rachel|Rachel| Whoa!!
Chandler|Chandler| Oh! 
Rachel|Rachel| Wow that was a big one.
Chandler|Chandler| I think that’s the youngest girl ever to reject me.
Phoebe|Phoebe|  Oh hey you guys!
Chandler|Chandler| Oh hey!
Rachel|Rachel| Hi!
Phoebe|Phoebe| Hey listen let me ask you, do you believe in soul mates?
Rachel|Rachel| Oh yes I do. I do. I believe that there is one perfect person out there for everyone. And do you know how you find him? You stop looking for him. That’s why I stopped looking for Russell Crowe. He’ll find me.
Phoebe|Phoebe| Uh-huh,  and you?
Chandler|Chandler| No. I mean I believe that uh, certain people are more suited for each other and I believe in falling in love, but soul mates, I don’t think they exist.
Phoebe|Phoebe| Okay, good.
Chandler|Chandler| Why?
Phoebe|Phoebe| Well last night, I met Monica’s.
Chandler|Chandler| What?
Phoebe|Phoebe| Yeah, I had a date with this guy, and I swear to God, he is her other half.
Chandler|Chandler| Come on, don’t be crazy.  You don’t think there’s someone out there better suited for Monica than me, do ya? 
Rachel|Rachel|  Well, what’s he like?!
Phoebe|Phoebe| Well he’s tall.
Rachel|Rachel| Uh-huh.
Phoebe|Phoebe| He has brown hair.
Rachel|Rachel| Of course, of course.
Chandler|Chandler| A tall guy with hair similar to mine, oh unknowable universe!
Phoebe|Phoebe| He works with food!
Rachel|Rachel| Oh sure. Older?
Phoebe|Phoebe| Obviously, and he’s British.
Rachel|Rachel| Oh, I was just gonna ask!
Phoebe|Phoebe| Yeah? And, he’s-he’s so centered and mature and confident.
Rachel|Rachel| Oh, it’s so sad they never had a chance to meet.
Chandler|Chandler| Luckily, the guy she settled for can’t hear what you’re talking about.
Phoebe|Phoebe| Oh, I’m so sorry. Um, and maybe I’m wrong! I but—y’know I’m gonna go out with him again, I’ll find out more.
Chandler|Chandler| You believe that this guy is destined for someone else and you’re still gonna date him?
Phoebe|Phoebe| Well, he may not be my soul mate, but a girl’s gotta eat.
Monica|Monica| Hey.
Ross|Ross| Hey.
Monica|Monica| I just talked to Joey, I just—I want to see how you were.
Ross|Ross| Oh y’know, I still—I can’t believe it. Joey and Rachel I mean it’s… It’s like you and me going out, only weirder!
Monica|Monica| All right, I know you’re hurting, and-and I want to be supportive, but don’t say that again.
Ross|Ross| Oh my God! What if, what if they get married? Then he’d be the stepfather of my child.
Monica|Monica| Honey, I don’t think that’s something we need to worry about! First of all he’s-he’s never gonna tell her how he feels about her. And even if he did you have no idea how she’d react.
Ross|Ross| Sure, because women never like Joey. Y’know, I think he’s a virgin.
Monica|Monica| Joey…he’s not even thinking about going after Rachel!
Ross|Ross| He’s not?
Monica|Monica| No! All he’s thinking about is how you’re taking this! I mean, listen it’s totally freaking him out. He’s talking about moving to Vermont.
Ross|Ross| Why?
Monica|Monica| He says he wants to leave the country.  He thinks you hate him.
Ross|Ross| Hate him? I… No, I don’t hate him.  It’s just it’s Rachel, y’know?
Monica|Monica| Honey I can’t even imagine how hard this must be for you. But, I don’t want you to lose Joey over it. And right now he just needs to know that you’re still his friend.
Ross|Ross| Okay. Okay, I’ll talk to him.
Monica|Monica| All right. Now do it soon, he just asked me how to convert his dollars into Vermont money.
Phoebe|Phoebe| Oh! Hi!
Monica|Monica| Hi!
Phoebe|Phoebe| Umm, Chandler, Monica, this is Don.
Don|Other| Oh, hello.  Hello. 
Phoebe|Phoebe|  Soul mate.
Chandler|Chandler|  What?
Phoebe|Phoebe|  Soul mate.
Monica|Monica| So, what have you guys been doing?
Don|Other| Well, we just had a terrible lunch today at Reattica. What is with all the sun-dried tomatoes at that place?
Monica|Monica| I know! What is this, 1985?!
Don|Other| That’s exactly what I said. Phoebe, isn’t that strange.
Monica|Monica| Not really.
Chandler|Chandler| What’s wrong with sun-dried tomatoes?  On a barbecue chicken pizza?  No?
Monica|Monica| So Don, what-what other restaurants do you like?
Don|Other| Well, Octavio, 27&7—Oh! And there’s this great little place, Alessandro’s.
Monica|Monica| Oh my God! That’s my restaurant, I’m the chef there.
Don|Other| You’re kidding me!
Monica|Monica| No!
Don|Other| Your food is fantastic! Wow, I really want to talk to you about your menu, once I get some coffees first. Um, anyone want any?
Monica|Monica| Oh, I’d like a latte. Oh y’know what? If you’re gonna talk about me, I’m gonna go with you. 
Chandler|Chandler| What are you doing?!
Phoebe|Phoebe| Nothing! I swear to God I didn’t know you guys would be here! And the good news is you didn’t believe in soul mates. So…
Chandler|Chandler| I believe in tall, handsome strangers who hit on my wife!
Phoebe|Phoebe| They’re just talking, and y’know what? Just because I think they’re soul mates doesn’t mean anything’s gonna happen.
Monica|Monica|  Phoebe, good work.
Phoebe|Phoebe| Yeah?
Monica|Monica| Yeah! Oh he’s great, I love him. 
Phoebe|Phoebe| Don’t worry, we’ll find you someone else.
Joey|Joey| Hey.
Ross|Ross| Hey.
Joey|Joey| Look, I understand if you came by to hit me, I deserve it.
Ross|Ross| No, I don’t want to hit you.
Joey|Joey| Oh what then? Kick me?
Ross|Ross| No.
Joey|Joey|  Bite me?
Ross|Ross| No, no I don’t want to do anything to you. All right? I just want to tell you that I’m not mad at you and…and that I certainly do not hate you. I just, I just came here to say that. 
Joey|Joey| Oh now—Hey Ross-Ross! Do you wanna-wanna come in for a beer or something?
Ross|Ross| Uh…yeah sure. 
Joey|Joey| Do uh, do you got any beer? All-all I got is this melon stuff that Rachel left. I don’t…
Ross|Ross| Okay.
Joey|Joey|  Hey look Ross, you need to understand something okay? I uh…I am never gonna act on this Rachel thing, okay? I-I would never do anything to jeopardize my friendship with you. 
Ross|Ross| Thank you.
Joey|Joey| Anyway, it uh…look it’ll just…take me a while to get over her, that’s all. I’m not even sure how to do that, I mean I’ve never been in love before so…
Ross|Ross| What?! You’re in love with her.
Joey|Joey| Yeah, I thought you knew that.
Ross|Ross| Umm, no.
Joey|Joey|" Wow. Hey look, if it helps, I don’t want to feel this way. Honest. I just keep thinking, ""Ah, I’ll get over this."" Y’know? I just—It just keeps gettin’ harder. I don’t, I don’t know what to do. Y’know? What do I do?"
