Lisa Kudrow|0|  Previously on Friends
Ross|6|  Did you um—I’m sorry, did you just say it’s Rachel?
Joey|3| Yes.
Ross|6| Um, you…you like Rachel?
Joey|3| Yes. I like Rachel.
Ross|6| Rachel?!
Joey|3|  Yeah, okay but look, buy uh—Hey-hey, y’know, y’know who else I like? You! And it-it doesn’t get said enough. I like you Ross.
Ross|6| But R-R-Rachel-Rachel?! 
Joey|3| Yeah, but it’s not a big deal.
Ross|6| It’s not a big deal? Oh, I’m sorry I just…um, I…what about all the stuff you-you just said? I mean how about, I like—you-you can’t stop thinking about her. Like how you can’t sleep?
Joey|3| I’m an actor, y’know? As-as a group, we tend to be over dramatic.
Ross|6| Rachel who’s carrying my baby? Rachel?
Joey|3| Look no, I-I know it’s bad, and I know it’s wrong. Okay? But-but it’s not like anything’s ever gonna happen. Y’know? These-these are just feelings, they’re gonna go away.
Ross|6| Y’know what? I-I gotta go. 
Joey|3| Oh come on Ross! Hey Ross-Ross don’t…
Ross|6|  I just—y’know—I-I just have one—Rachel?! 
Gunther|0| Rachel?!!
Rachel|1| Oh-oh! Okay, she’s kicking!
Chandler|4| Oh!  She’s growing inside you.
Rachel|1| Whoa!!
Chandler|4| Oh! 
Rachel|1| Wow that was a big one.
Chandler|4| I think that’s the youngest girl ever to reject me.
Phoebe|5|  Oh hey you guys!
Chandler|4| Oh hey!
Rachel|1| Hi!
Phoebe|5| Hey listen let me ask you, do you believe in soul mates?
Rachel|1| Oh yes I do. I do. I believe that there is one perfect person out there for everyone. And do you know how you find him? You stop looking for him. That’s why I stopped looking for Russell Crowe. He’ll find me.
Phoebe|5| Uh-huh,  and you?
Chandler|4| No. I mean I believe that uh, certain people are more suited for each other and I believe in falling in love, but soul mates, I don’t think they exist.
Phoebe|5| Okay, good.
Chandler|4| Why?
Phoebe|5| Well last night, I met Monica’s.
Chandler|4| What?
Phoebe|5| Yeah, I had a date with this guy, and I swear to God, he is her other half.
Chandler|4| Come on, don’t be crazy.  You don’t think there’s someone out there better suited for Monica than me, do ya? 
Rachel|1|  Well, what’s he like?!
Phoebe|5| Well he’s tall.
Rachel|1| Uh-huh.
Phoebe|5| He has brown hair.
Rachel|1| Of course, of course.
Chandler|4| A tall guy with hair similar to mine, oh unknowable universe!
Phoebe|5| He works with food!
Rachel|1| Oh sure. Older?
Phoebe|5| Obviously, and he’s British.
Rachel|1| Oh, I was just gonna ask!
Phoebe|5| Yeah? And, he’s-he’s so centered and mature and confident.
Rachel|1| Oh, it’s so sad they never had a chance to meet.
Chandler|4| Luckily, the guy she settled for can’t hear what you’re talking about.
Phoebe|5| Oh, I’m so sorry. Um, and maybe I’m wrong! I but—y’know I’m gonna go out with him again, I’ll find out more.
Chandler|4| You believe that this guy is destined for someone else and you’re still gonna date him?
Phoebe|5| Well, he may not be my soul mate, but a girl’s gotta eat.
Monica|2| Hey.
Ross|6| Hey.
Monica|2| I just talked to Joey, I just—I want to see how you were.
Ross|6| Oh y’know, I still—I can’t believe it. Joey and Rachel I mean it’s… It’s like you and me going out, only weirder!
Monica|2| All right, I know you’re hurting, and-and I want to be supportive, but don’t say that again.
Ross|6| Oh my God! What if, what if they get married? Then he’d be the stepfather of my child.
Monica|2| Honey, I don’t think that’s something we need to worry about! First of all he’s-he’s never gonna tell her how he feels about her. And even if he did you have no idea how she’d react.
Ross|6| Sure, because women never like Joey. Y’know, I think he’s a virgin.
Monica|2| Joey…he’s not even thinking about going after Rachel!
Ross|6| He’s not?
Monica|2| No! All he’s thinking about is how you’re taking this! I mean, listen it’s totally freaking him out. He’s talking about moving to Vermont.
Ross|6| Why?
Monica|2| He says he wants to leave the country.  He thinks you hate him.
Ross|6| Hate him? I… No, I don’t hate him.  It’s just it’s Rachel, y’know?
Monica|2| Honey I can’t even imagine how hard this must be for you. But, I don’t want you to lose Joey over it. And right now he just needs to know that you’re still his friend.
Ross|6| Okay. Okay, I’ll talk to him.
Monica|2| All right. Now do it soon, he just asked me how to convert his dollars into Vermont money.
Phoebe|5| Oh! Hi!
Monica|2| Hi!
Phoebe|5| Umm, Chandler, Monica, this is Don.
Don|0| Oh, hello.  Hello. 
Phoebe|5|  Soul mate.
Chandler|4|  What?
Phoebe|5|  Soul mate.
Monica|2| So, what have you guys been doing?
