Phoebe|Phoebe| Oh, Ross, Mon, is it okay if I bring someone to your parent’s anniversary party?
Monica|Monica| Yeah.
Ross|Ross| Sure. Yeah.
Joey|Joey| So, who’s the guy?
Phoebe|Phoebe| Well, his name is Parker and I met him at the drycleaners.
Chandler|Chandler| Oooh, did he put a little starch in your bloomers?  Who said that?
Phoebe|Phoebe| Yeah, he’s really great though. He has this incredible zest for life, and he treats me like a queen, except at night when he treats me like the naughty girl I am.
Monica|Monica|  Oh, by the way. Would it be okay if I gave the toast to mom and dad this year?
Ross|Ross| Uh, yeah, you sure you want to after what happened at their 20th?
Monica|Monica| Yeah, I’d really like to.
Ross|Ross| Okay, hopefully this time mom won’t boo you.
Monica|Monica| Yes! Every year Ross makes the toast, and it’s always really moving, and always makes them cry. Well this year I’m going to make them cry.
Chandler|Chandler| And you wonder why Ross is their favorite?
Monica|Monica|" No! Really! Any time Ross makes a toast everyone cries, and hugs him, and pats him on the back and they all come up to me and say, ""God, your brother."" Know what they’ll say this year? ""God, you"""
Joey|Joey| Well I can promise you, at least one person will be crying.  I’m an actor, and any actor worth himself can cry on cue. 
Monica|Monica| Really you can do that?
Joey|Joey| Are you kidding me? Watch!  Well I can’t do it with you guys watching me!
Chandler|Chandler| What are you doing?
Monica|Monica| Oh I’m working on my toast for the party, or as I like to call it. Sob fest 2002. Hey check this out. 
Chandler|Chandler| It’s a dog.
Monica|Monica| It’s a dead dog. That’s Chi-Chi; she died when I was in high school.
Chandler|Chandler| It’s your parents’ anniversary and you’re going to talk about their dead pet?
Monica|Monica| The good stuff, huh?
Rachel|Rachel| Hi!
Ross|Ross| Hey!
Joey|Joey| Hey!
Monica|Monica| You got a present for my parents. That’s so sweet.
Joey|Joey| Yeah, yeah, in honor of their 35th wedding anniversary, I had a star named after them. 
Ross|Ross| Aww that is so cool.
Joey|Joey| And I got them a book on Karma Sutra for the elderly.
Rachel|Rachel| Hey, do you guys have any extra ribbon?
Chandler|Chandler| Yeah, sure. What do you need? We got lace, satin, sateen, raffia, gingham, felt,  and I think my testacles may be in here too.
Ross|Ross|  Aww! Chi-Chi! Oh, I loved this dog! Y’know Monica couldn’t get braces because Chi-Chi needed knee surgery.
Monica|Monica| What?!
Ross|Ross| You were the 200-pound 11-year-old who rode her!
Phoebe|Phoebe| Hey!
All|Other| Hi!
Phoebe|Phoebe| Everybody, this is Parker, Parker this is…
Parker|Other| No, no, no wait! Don’t tell me. Let me guess.  Joey, Monica, Ross, Rachel and, I’m sorry Phoebe didn’t mention you.  Chandler, I’m kidding all ready you’re my favorite!
Chandler|Chandler| Ha!
Parker|Other| Why don’t all of you tell me a little about your self?
Ross|Ross| Ah, actually, I’m sorry we-we probably should get going.
Parker|Other|  Classic Ross. Rachel, Rachel, oh how you glow. May I? 
Rachel|Rachel| I, uh, think you already are.
Parker|Other| Rachel, you have life growing inside you. Is there anything in this world more miraculous than—Oh a picture of a dog! Whose is this?
Monica|Monica| That’s my old dog. He passed away years ago.
Parker|Other| Oh well, at least you were lucky to have him. Bow-wow old friend, bow-wow. So where’s the party?
Monica|Monica| It’s out on the island. It’s in Massapequa. 
Parker|Other| Maaaassapequa, sounds like a magical place. Tell me about Massapequa, is it steep in Native American history? {Transcriber’s Note: Interestingly Alec Baldwin was born in Massapequa.}
Ross|Ross| Well, there is an Arby’s in the shape of a tee-pee.
Monica|Monica| Okay, I got my note cards.  Do you got the presents? 
Chandler|Chandler| Yeah.
Monica|Monica| And I’ve got the car keys.
Parker|Other| We’re driving!?
Monica|Monica| Yeah.
Parker|Other| Aces!
Ross|Ross| So uh, he seems like a nice guy.
Rachel|Rachel| Yeah, yeah I like him a lot.
Ross|Ross| Ya wanna hang back and take our own cab?
Rachel|Rachel| Yeah, otherwise I’m not going.
Mr.|Other| Hi
Mrs. Geller|Other| Hi
Ross|Ross| Hi!  Hey mom.
Rachel|Rachel| This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom? 
Mrs. Geller|Other| Jack?
Mr. Geller|Other| Why would you serve food on such a sharp stick? 
Ross|Ross| That’s a good question, dad. That’s a good question…
Rachel|Rachel| Hmmm….
Woman|Other|  Congratulations you two!
Rachel|Rachel| Thank you…we’re so excited
Woman|Other| And also, congratulations on your wedding.
Ross|Ross| Wha—What?
Mrs. Geller|Other| Can we talk to you for just a y’know… It’s just a little thing. Well we think it’s absolutely marvelous that you’re having this baby out of wedlock, some of our friends are less open-minded. Which is why we’ve told them all that you’re married.
Ross|Ross| What?!
Rachel|Rachel| What?!
Mrs. Geller|Other| Thanks for going along with this.
Ross|Ross| Dad so what we have to pretend that we’re married?
Mr. Geller|Other| Son, I had to shave my ears for tonight. You can do this.
Ross|Ross| Can you believe that?
Rachel|Rachel| Yeah, if you’re going to do the ears, you might as well take a pass at the nosal area.
Ross|Ross| No, us having to lie about being married.
Rachel|Rachel| No, I know I don’t either, but ya know what, it’s their party, and it’s just one night. And we don’t even have to lie; we just won’t say anything. If it comes up again, we’ll just…smile. We’ll nod along.
Woman|Other| Ross!
Man|Other| Rachel!
Ross|Ross| Hi Aunt Lisa, Uncle Dan
Aunt Lisa|Other| Congratulations on the baby, and on the wedding
Ross|Ross| Hmmmm….
Rachel|Rachel| Hmmmm….
Uncle Dan|Other| Here’s a little something to get you started. 
Rachel|Rachel| Oh…
Aunt Lisa|Other| So, how’s married life treating you?
Rachel|Rachel|  Unbelievable!
Ross|Ross| We love marriage!
Aunt Lisa|Other| Great!
Ross|Ross| Hey
Phoebe|Phoebe| Hey!
Parker|Other| What a beautiful place. What a great night! I have to tell you, being here with all of you in Event Room C…I feel so lucky. I think of all the good times that have happened here. The birthdays, the proms, the mitzvahs both bar and bat, but none of them will compare with tonight! My God, I don’t want to forget this moment! It’s like I want to take a mental picture of you all! Click! 
Chandler|Chandler| I don’t think the flash went off.
Parker|Other| Dahaaa!  I’m going to find the men’s room, be right back.
Phoebe|Phoebe| I’ll go with you
Parker|Other| Come on!
Chandler|Chandler| Somewhere there is someone with a tranquilizer gun and a huge butterfly net looking for that man.
Joey|Joey| I have to go to the bathroom too, but I don’t want him complimenting my thing.
Ross|Ross| I’m so we weren’t in the car! Did he ever let up?
Monica|Monica| He called the Long Island Expressway a concrete miracle.
Ross|Ross|  This room! This night! That waiter! His shoes! I must take a mental picture!  Ooh sorry…
Phoebe|Phoebe| Were you guys making fun of Parker?
Ross|Ross| That depends, how much did you hear?
Phoebe|Phoebe| So, he a little enthusiastic, what’s wrong with that?
Monica|Monica| It’s just that, it’s so much.
Phoebe|Phoebe| Well, so what I like him! Do I make fun of the people you’ve dated? Tag, Janice, Mona? No, because friends don’t do that. But, do you want my opinion? Do you want it? ‘Cause in my opinion, your collective dating record reads like the who’s who of human crap. 
Monica|Monica| I feel terrible.
Joey|Joey| I know
Ross|Ross| What was wrong with Mona?
Rachel|Rachel| Open it! Open it! Open it!
Ross|Ross| Yeah baby!
Man|Other| So we never got to hear about your wedding!
Woman|Other| We were surprise that we weren’t invited.
Ross|Ross| No, no, it was just our parents and 1 or 2 friends. It was a small wedding.
Rachel|Rachel| But it was beautiful. I mean it was small, but kind of spectacular.
Man|Other| Where did you have it?
Rachel|Rachel| On a cliff, in Barbados, at sunset, and Stevie Wonder sang Isn’t She Lovely as I walked down the aisle.
Woman|Other| Really? 
Rachel|Rachel| Yeah, Stevie’s an old family friend. 
Woman|Other| Oh my God. That sounds amazing. I would love to see pictures.
Rachel|Rachel| So would I. You wouldn’t think that Annie Liebawitz would forget to put film in the camera.
Ross|Ross| Would you excuse us for a second?  Umm…. what are you doing?
Rachel|Rachel| What? I’m not you. This may be the only wedding I ever have. I want it to be amazing.
Ross|Ross| Okay, okay. Ooooh, ooh maybe I rode in on a Harley. 
Rachel|Rachel| Okay, Ross, it has to be realistic.
Parker|Other| Are you okay? You seem kind of quiet.
Phoebe|Phoebe| No, I’m fine. I’m great. I’m with you.
Parker|Other| And I’m with you! What a great time to be alive! Look at this plate-bouncy thing.  What an inspired solution to man’s plate dispensing problems. 
Phoebe|Phoebe| Hm huh, yeah.
Parker|Other| Ah! Oysters! Let me feed you one.
Phoebe|Phoebe| No, that’s not necessary.
Parker|Other| Please.
Phoebe|Phoebe| No, actually I don’t eat…
Parker|Other| I won’t quit until you try.
Phoebe|Phoebe| Okay, fine! Fine!  Mmm…hmmmmm….
Parker|Other| What are they like? I’ve never had one.
Phoebe|Phoebe| Why don’t you just try one?
Parker|Other| No, they look too weird.
Chandler|Chandler| What are you doin’?
Monica|Monica| Just going over my toast. Those two will never know what hit ‘em. I can’t wait. They’re going to be crying so hard. They’re going to be fighting for breath. 
Chandler|Chandler| Ya know if you want to, I can just hold them down and you could .
Rachel|Rachel| And my veil was lace, made by blind, Belgium nuns.
Woman|Other| Blind?
Rachel|Rachel| Well, not at first, but it was very intricate work and they said even though they lost their sight, it was all worth it.
Aunt Lisa|Other| I’ll bet you looked beautiful…
Rachel|Rachel| Well, I don’t know about that, but some said that I looked like a floating angel.
Woman|Other|  So, how did you propose?
Rachel|Rachel| Oh yeah. That’s a great story.
Ross|Ross| Well, um, actually, I-I took her to the planetarium. That’s-that’s where we had our first date. Um, she walked in and I had the room filled with lilies, her favorite flower…
Aunt Lisa|Other| Oh that is so sweet!
Rachel|Rachel| Shhh! I want to hear the rest!
Ross|Ross|" Then, Fred Astaire singing The Way You Look Tonight came on the sound system, and the lights came down. And I got down on one knee and written across the dome in the stars were the words ""Will you marry me?"""
Rachel|Rachel| And the ring, was the size of my fist !
