CHAN|Other| Does anyone have one from a different paper? Ross, read yours.
MNCA|Other| Wait, wait, wait, wait, wait one minute. Wait a minute. I believe this will change your mind.  In a mediocre play, Joseph Tribbiana was able to achieve brilliant new levels of... continued on page 153... sucking.
PHOE|Other| Half full of looooovvvvve.
PHOE|Other| Cabin of loooooovvvvve.
RACH|Other| We went through a lot of wine tonight, you guys. 
JOEY|Other| Monica, have you ever been with him when he wasn't drinking?
RACH|Other| Noooo, no, I'm not mad at him. I'm.. I'm not really anything at him anymore.
PHOE|Other| That is funny.
MNCA|Other| Not that bad? Did you hear the hammer story?
ROSS|Other| Oh, oh, you're... uh... you're, oh you're the date.
ROSS|Other|  She's dating. She's dating.
CHAN|Other| Yes, yes, but did you see who she was dating?
CHAN|Other| Y'know, maybe this isn't such a big deal. Y'know, I mean, the way that I see it is you get a great job and you get to have sex. Y'know, I mean, throw in a tree and a fat guy and you've got Christmas.
RACH|Other| No, Phoebs. I'm dating Russ.
ROSS|Other| Hey, you're a doctor of gums. That's the smallest body part you can major in. It's like day one, floss. Day two, here's your diploma.
