CHAN| Does anyone have one from a different paper? Ross, read yours.
MNCA| Wait, wait, wait, wait, wait one minute. Wait a minute. I believe this will change your mind.  In a mediocre play, Joseph Tribbiana was able to achieve brilliant new levels of... continued on page 153... sucking.
PHOE| Half full of looooovvvvve.
PHOE| Cabin of loooooovvvvve.
RACH| We went through a lot of wine tonight, you guys. 
JOEY| Monica, have you ever been with him when he wasn't drinking?
RACH| Noooo, no, I'm not mad at him. I'm.. I'm not really anything at him anymore.
PHOE| That is funny.
MNCA| Not that bad? Did you hear the hammer story?
ROSS| Oh, oh, you're... uh... you're, oh you're the date.
ROSS|  She's dating. She's dating.
CHAN| Yes, yes, but did you see who she was dating?
CHAN| Y'know, maybe this isn't such a big deal. Y'know, I mean, the way that I see it is you get a great job and you get to have sex. Y'know, I mean, throw in a tree and a fat guy and you've got Christmas.
RACH| No, Phoebs. I'm dating Russ.
ROSS| Hey, you're a doctor of gums. That's the smallest body part you can major in. It's like day one, floss. Day two, here's your diploma.
