Phoebe|Phoebe|" Ok, so this is pretty much what's happened so far. Ross was in love with Rachel since, you know, forever, but every time he tried to tell her, something kind of got in the way, like cats, and Italian guys. Finally Chandler was like ""forget about her"" but when Ross was in China on his dig, Chandler let it slip that Ross was in love with Rachel. She was like, ""Oh my god."" So she went to the airport to meet him when he came back, but what she didn't know was, that Ross was getting off the plane with another woman. Uh-Oh! So, that's pretty much everything you need to know. But, enough about us. So, how've you been?"
Rachel|Rachel| Oh my god. Oh my god.  Excuse me. Move! Move! Emergency! Excuse me!  
Ross|Ross|  Rach!
Rachel|Rachel| Oh, there you are! Hi! Oh, so, so, how was China, you? 
Ross|Ross| It was, it was great. Oh, what happened?
Rachel|Rachel| What?
Ross|Ross| You're bleeding. 
Rachel|Rachel| I am? Oh, look at that, yes I am. Enough about me, enough about me, Mr. Back from the Orient. Come on. I wanna hear everything! Everything. 
Ross|Ross| Well, where do I start? This is Julie. Julie, this is Rachel.
Rachel|Rachel| These are, these aren't for you.  These are for you.  Welcome to our country.
Julie|Other|  Thank you. I'm from New York.
Rachel|Rachel| Ok, well, not a problem. We'll just use them to stop the bleeding. Ok. Baggage claim? Ok.
Chandler|Chandler| No way!
Monica|Monica| I'm telling you, she went to the airport, and she's gonna go for it with Ross! 
Phoebe|Phoebe| Oh my god. This is huge. This is bigger than huge. This is like, all right, what's bigger than huge?
Joey|Joey| Um, this?
Phoebe|Phoebe| Yes.
Monica|Monica| Guys, you got your hair cut.
Chandler|Chandler| Yes, yes, we did, thanks to Vidal Buffay.
Phoebe|Phoebe| 'Cause, you know,  if you don't look good, we don't look good. I love that voice.
Rachel|Rachel|  Airport, airport. Ross, not alone, Julie, arm around her. Cramp, cramp.
Chandler|Chandler| Ok, I think she's trying to tell us something. Quick, get the verbs.
Rachel|Rachel|  You, you, you said he liked me.  You, you slowpokes!
Ross|Ross| That's all right, Rach, we got the bags. Hi, hello. Julie, this is my sister Monica. This is Chandler. Phoebe. Joey, what up?
Joey|Joey| What up?!
Ross|Ross| Everyone, this is Julie.
Rachel|Rachel|  Julie.
All|Other| Ohh.  Hi!
Julie|Other| Hi, but I'm not here, you haven't met me. I'll make a much better first impression tomorrow when I don't have 20 hours of cab and plane on me.
Ross|Ross| And bus.
Julie|Other| Oh my god.
Ross|Ross| The screaming guy?
Julie|Other| And the spitting?
Ross|Ross| You gotta hear this story.
Julie|Other| We're on this bus, that's easily 200 years old...
Ross|Ross| 200 at least.
Julie|Other| ...and this guy...
Rachel|Rachel| And the chicken pooped in her lap. Oh, I'm so sorry. I just gave away the ending, didn't I? Oh! It's just, I just heard this story in the cab, and it is all I can think about.
Monica|Monica| This is amazing. I mean, how, how did this happen?
