Written by|Other| Seth Kirkland Transcribed by: Eric Aasen With Help from: Darcy Partridge Episodes Orginally Transcribed by: guineapig, Ruth Curran, Mindy Mattingly Phillips, Josh Hodge, Dan Silverstein, and Eric Aasen.
Chandler|Chandler| Y’know what? It seems like all of the sudden; so much has happened.
Joey|Joey| I know. Ross is getting married.
Chandler|Chandler| Phoebe is, making people.
Joey|Joey| Everybody’s doing stuff!
Chandler|Chandler| And we just sit here. I mean if I die the only way people would even know I was here, would be by the ass print on this chair! Look, we have to do something. Okay? Something huge!
Joey|Joey|  We could climb Mt. Everest!
Chandler|Chandler| No-no, not something stupid, something huge.
Joey|Joey| No-no-no-no-no, I saw an ad for this video, people climb that thing everyday! We could totally do that!
Chandler|Chandler| Why not?! I mean it’s just, it’s just climbing! It’s just, it’s just steep!
Joey|Joey| Yeah!
Chandler|Chandler| We’re going to Everest! Okay, it would be nice to leave an ass print on Everest!
Phoebe|Phoebe|  Hey!
Joey|Joey| Hey!
Phoebe|Phoebe| What-what’s up?
Joey|Joey| We’re gonna climb Mt. Everest!
Chandler|Chandler| Yeah baby!
Phoebe|Phoebe| Really?! I looked into that. Yeah, but, I mean it costs like $60,000 and y’know you can die. And, you would die!
Chandler|Chandler|  Yeah, well…
Joey|Joey| We could get that Everest video though.
Chandler|Chandler| Yeah, we could do that without y’know risking our lives at all!
Joey|Joey| And while we’re down at the video store, you know what else we could rent? Die Hard!  Oh, y’know what? I just remembered, that Everest thing is only available through mail order.
Chandler|Chandler|  Oh, well…
Phoebe|Phoebe| So you guys’ll stay here and hang out with me?
Chandler|Chandler| Yeeeeahhhh.
Joey|Joey| Yeah. Yeah.
Chandler|Chandler| But I’ll tell you something. One of these days we’re get off of our buts and rent Die Hard again!
Joey|Joey| Yeah we are!
Emily|Other| So what did he decide? Does your Uncle Nathan get an invite or not?
Ross|Ross| Ohh, God, nobody likes him, and he’s so cheap, he’d never fly to London in a million years. Yeah, invite him? Hey, did I do these neat enough? 
Emily|Other| Yeah, they’re fine.
Ross|Ross| Yeah?
Emily|Other| If anyone asks, we’ll just say Ben addressed them.  Oh! So you invited Rachel then?
Ross|Ross| Sure. Why not?
Emily|Other| Really?
Ross|Ross| Yeah?
Emily|Other| I don’t think I’d be comfortable with any of my old lovers there.
Ross|Ross| Wait-wait-wait, do you, do you think, maybe we shouldn’t invite her?
Emily|Other| Oh, no-no, y’know I absolutely adore Rachel it’s just that, well it might be a awkward for you. But it’s absolutely your decision.  More tea?
Ross|Ross| Yeah sure.
Emily|Other| Earl Grey?
Ross|Ross| Huh? Yeah, fine, invite whoever you want.
Ross|Ross| I don't want to be single, okay? I just... I just- I just wanna be married again!
Chandler|Chandler| And I just want a million dollars! 
Monica|Monica| Rachel?!
Rachel|Rachel| Oh God Monica hi! I just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are, you are!
Monica|Monica| Okay, everybody, this is Rachel, another Lincoln High survivor.  This is everybody, this is Chandler, and Phoebe, and Joey, and- you remember my brother Ross? 
Rachel|Rachel| Hi, sure!
Ross|Ross| Hi. 
Ross|Ross| You know you probably didn't know this, but back in high school, I had a, um, major crush on you.
Rachel|Rachel| I knew.
Ross|Ross| You did! Oh.... I always figured you just thought I was Monica's geeky older brother.
Rachel|Rachel| I did.
Ross|Ross| Oh. Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here—but do you think it would be okay if I asked you out? Sometime? Maybe?
Rachel|Rachel| Yeah, maybe...
Ross|Ross| Okay... okay, maybe I will...
Ross|Ross| See, I see.... big passion in your future.
Rachel|Rachel| Really?
Ross|Ross| I do.
Rachel|Rachel| Oh Ross, you're so great. 
Joey|Joey| It's never gonna happen.
Ross|Ross| Hey, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.
Rachel|Rachel| Okay.
Ross|Ross| Okay. Umm, for a while now, I've been wanting to, um....
Rachel|Rachel| Ohhh!!!! 
Ross|Ross| Yes, yes, that's right...
Rachel|Rachel| Oh, look at the little cat!  Look at it!
Ross|Ross| What?  Ow!
Monica|Monica|  I'm on top of the world, looking down on creation and the only explanation I can find...
Joey|Joey|  I'm on top of the world, looking down on creation and the only explanation I can find...
Phoebe|Phoebe|  I'm on top of the world, looking down on creation and the only explanation I can find...
Rachel|Rachel| All right, listen, missy. If you want this cart, you're gonna have to take me with it! 
Rachel|Rachel|  Yes! Did you see that?
Ross|Ross| You were incredible! Brand new woman, ladies and gentlemen.
