Phoebe|Phoebe| Hey!
Chandler|Chandler| Hey! Wow, it is true what they say, pregnant bellies look like a drum.
Phoebe|Phoebe|  Ha-ha.  No, it’s just I’m so pregnant that I—my guitar doesn’t fit anymore. So I thought ‘til I’m not, I’m just gonna play all my songs on this drum. It sounds really cool!
Chandler|Chandler| All right.
Phoebe|Phoebe| Listen. Listen.  Smelly cat, smelly cat, what are they feeding you? 
Joey|Joey| Wow, Pheebs! That sounds great!
Phoebe|Phoebe| I know! I know, and I’ve only been playing for like an hour!
Alice|Other|  Phoebe! Phoebe! Hi! Hi!
Phoebe|Phoebe| Hey! What are you doing here?
Alice|Other| Umm, actually, I came down to ask you a big favour.
Phoebe|Phoebe| Oh, well, don’t tell me you want to keep more of your stuff in my uterus.
Alice|Other|  No. No. No.  Okay, now, see, I wanna name the girl baby Leslie, and Frank wants to name one of the boy babies Frank JR. JR. 
Chandler|Chandler| Wouldn’t that be Frank the III?
Alice|Other| Don’t get me started.  Anyway, umm, since there are three babies and umm, we both got to put our names in, we would be truly honoured if you named the other boy baby.
Phoebe|Phoebe| Wow! That’s so great! Oh! Oh! Cougar.
Alice|Other| You think about it. 
Emily|Other| I left a bra drying on the shower rod, you don’t think your son will think it’s yours and be horribly traumatised? 
Ross|Ross| Hey, if mommy can have a wife, daddy can have a bra.
Emily|Other|  Ohh, it’s time to go.
Ross|Ross| Oh, no-no-no, see, that-that clock’s a little fast, uh, we have 17 minutes. Huh, what can we do in 17 minutes? Twice?
Emily|Other| Well that’s ambitious.
Ross|Ross| Hey, uh, you can ignore that.
Emily|Other| That’s Carol with your son!
Ross|Ross| Uhh, believe me when he’s older, he’ll understand.
Carol|Other|  Ross!
Ross|Ross| I’ll be right there.   Hello!  Hello!  Hey. Uhh, Emily, this is Carol and Susan.
Susan|Other| Hey, it’s so nice to finally meet you!
Emily|Other| Me too!
Carol|Other| Ohh, y’know, Susan’s gonna be shooting a commercial in London next week.
Susan|Other| Oh yeah, I’m so excited, I’ve never been there.
Emily|Other| Oh, well, I’ll show you around.
Susan|Other| That would be great! Also, uh, I was hoping to catch a show so if you can make any suggestions…
Emily|Other| Oh, there’s tonnes of terrific stuff—I’ll go with you!
Susan|Other| Ahh!
