Phoebe|Phoebe| Hey! New wallet, huh?
Chandler|Chandler| Yeah, it was time. The old condom ring in the leather just doesn’t say ‘cool’ anymore.
Monica|Monica| Rachel!
Rachel|Rachel| What?
Monica|Monica| You just put an empty carton back in the fridge!
Rachel|Rachel| Oh yeah, I know, but the garbage was full.
Monica|Monica| Have you ever taken out the trash? 
Rachel|Rachel| Well, I thought you liked doing it. 
Monica|Monica| Third door on the left.
Rachel|Rachel| Right!
Rachel|Rachel| Oh! Hey, Mr. Treeger.
Mr. Treeger|Other|: Hey.
Mr. Treeger|Other|: What are you doing?
Rachel|Rachel| Ummm. Oh! I’m sorry.  It’s a little old but…
Mr. Treeger|Other|: No! You’re clogging up the chute that I spent a half-hour unclogging!
Rachel|Rachel| I’m sorry. I didn’t—I don’t come in here a lot.
Mr. Treeger|Other|: Oh yeah, of course you don’t!
Rachel|Rachel| No.
Mr. Treeger|Other|": ‘Cause you’re a little princess! ""Daddy, buy me a pizza. Daddy, buy me a candy factory. Daddy, make the cast of Cats sing Happy Birthday to me…"""
Rachel|Rachel| I didn’t… I never said that.
Mr. Treeger|Other|: You think you could make a mess and the big man in coveralls will come in here and clean it up, huh? Well, why don’t think of someone else for a change?
Rachel|Rachel|  Okay, I’m sorry. 
Monica|Monica| God! If you’re gonna cry about it! (She grabs the box and goes to through it out.]
Joey|Joey| Whoa-whoa, Treeger made you cry?
Rachel|Rachel| Yes! And he said really mean things that were only partly true. 
Joey|Joey| I’m gonna go down there and teach that guy a lesson.
Monica|Monica| Joey, please don’t do that. I think it’s best that we just forget about it.
Rachel|Rachel| That’s easy for you to say, you weren’t almost just killed.
Joey|Joey| All right that’s it, school is in session! 
Monica|Monica|  My God! Is this a gym card?
Chandler|Chandler| Oh yeah, gym member. I try to go four times a week, but I’ve missed the last 1200 times.
Ross|Ross| So why don’t you quit?
Chandler|Chandler| You don’t think I’ve tried? You think I like having 50 dollars taken out of my bank account every month? No, they make you go all the way down there! Then they use all of these phrases and peppiness to try and confuse you! Then they bring out Maria.
Ross|Ross| Who is Maria?
Chandler|Chandler| Oh Maria. You can’t say no to her, she’s like this lycra spandex covered gym…treat.
Ross|Ross| You need me to go down there with you and hold your hand?
Chandler|Chandler| No!
Ross|Ross| So you’re strong enough to face her on your own?
Chandler|Chandler| Oh no, you’ll have to come.
Mr. Treeger|Other|: Tribbiani! Hold on, I’ll get the plunger.
Joey|Joey| Hey! You hold on pal! Now you made my friend, Rachel, cry. So now, you’re gonna go up there and apologize to her, unless you want me to call the landlord.
Mr. Treeger|Other|: And tell him what?
Joey|Joey| Have you heard about a little something called, Not Making Girls Cry.
Mr. Treeger|Other|: Yeah. Well maybe you have heard about the Rent Stabilization Act of 1968!
Joey|Joey| I have actually not heard of that.
Mr. Treeger|Other|: Yeah, well your friends are in violation of it. I’ve been a nice guy up until now, but uh, I don’t need this grief. I’m gonna call the landlord and tell him that Monica is illegally subletting here grandmother’s apartment. Your friends are outta here pal.
Joey|Joey| Why don’t you tell me something I don’t know! 
Phoebe|Phoebe| Oh please, somebody tell me I don’t have to go to work today!
Monica|Monica| What’s the matter?
Phoebe|Phoebe| Oh, my first massage today is this incredibly gorgeous guy, and every time I see him I just want to do things to him that I’m not allowed to charge for.
Monica|Monica| So do them for free.
Phoebe|Phoebe| Oh no, it is forbidden! No-no, Mrs. Potter fires people for fooling around with clients. And it’s against my oath as a masseuse.
Ross|Ross| They make you take an oath?
Phoebe|Phoebe| No, I made myself take an oath. Yeah, no fooling around with clients and umm, always be prepared. Yeah, that one’s actually from the Boy Scouts, but it just makes good sense.
Chandler|Chandler| Why don’t you just give him to somebody else?
Phoebe|Phoebe| No, I can handle it. No, I’m a professional. 
Rachel|Rachel| Oh Pheebs, is that a new ankle bracelet?
Monica|Monica| Wow! And you got a petticure. Your feet are all dressed up.
Chandler|Chandler| Because that’s the only part of you he can see when he’s on the table!
Monica|Monica| You’re gonna do some feet flirtin’!
Phoebe|Phoebe| I don’t what your talking about. 
Ross|Ross| Then how do you explain the toe ring?!
Phoebe|Phoebe| Because it’s Arabian princess day at work! Okay?! Leave me alone!
Rachel|Rachel| Oh! My hero! What happened?
Joey|Joey| Well uh, I went down there and told him that no one treats my friends like that and that he’d better come up here and apologize. I’ll see you later. 
Monica|Monica| What a minute, what did he say?
Joey|Joey| He said that he wasn’t gonna apologize because you guys are living here illegally, so instead what he’s gonna do is have you evicted—I’ll see you later.
Rachel|Rachel| What?! You got us evicted!!
Monica|Monica| I told you not to go down there!
Joey|Joey| Well he made Rachel cry!
Monica|Monica| Rachel always cries!
Rachel|Rachel| That’s not true! 
Monica|Monica| Now Joey, you go down there and you suck up to him. I mean you suck like you’ve never sucked before!
Joey|Joey| All right! I’ll try! But if I can’t, you can stay with Chandler and I until you get settled.
Rachel|Rachel| Go!!
Joey|Joey| All right, all right, all right.  I mean I’ll have to check with him first, but I’ll think he’ll be cool with it. 
Ross|Ross| Whoa-whoa-whoa, hey! Now remember what we talked about, you gotta be strong.
Chandler|Chandler| Yes.  Yes!
Ross|Ross|" One more time, ""Hey, don’t you want a washboard stomach and rock hard pecs?"""
Chandler|Chandler| No! I want a flabby gut and saggy man breasts!
Ross|Ross| Good! That’s good!
Chandler|Chandler| Okay.   I wanna quit the gym.
Gym Employee|Other| You wanna quit?
Chandler|Chandler| I wanna quit the gym.
Gym Employee|Other| You do realize that you won’t have access to our new full service Swedish spa.
Chandler|Chandler|  I wanna quit the gym.
Gym Employee|Other| Okay, Dave in the membership office, handles quitters.  Uh, excuse me,  are you a member?
Ross|Ross| Me? No.
Gym Employee|Other| Sorry, members only.
Chandler|Chandler|  I wanna quit the gym.
Ross|Ross| It’s okay man, be strong. 
Gym Employee|Other|  So, are you a member of any gym.
Ross|Ross| No! And I’m not gonna be, so you can save you little speech.
Gym Employee|Other| Okay, no problem.  Could you come here for a second?
Woman|Other| Hi, I’m Maria.
Rick|Other|  Wow, you have really pretty feet.
Phoebe|Phoebe| These old things.
Rick|Other| Would you mind spending some time on my siadic area, it’s been killing me today.
Phoebe|Phoebe| You mean the—Okay by siadic, you mean the towel covered portion.
Rick|Other| Yeah.
