Monica|Monica| What is it hon?
Phoebe|Phoebe| I-I can’t find anything that I want to eat! Everything I eat makes me nauseous! I’m telling you, being pregnant is no piece of cake—ooh! Cake!  No.
Monica|Monica| Aww, honey I’m sorry.
Phoebe|Phoebe| God! Ooh! What is that smell? It’s coming from the bathroom. Ooh! 
Chandler|Chandler| Wow! Pregnancy does give you some weird cravings.
Joey|Joey| Yeah?
Phoebe|Phoebe| It’s me. It’s Phoebe. Listen there’s something in here I want to eat, what-what smells so good?
Joey|Joey| Is it the shampoo? It’s guava.
Phoebe|Phoebe|  No!
Joey|Joey| Oh! Wait-wait!  Is it my bologna sandwich?
Phoebe|Phoebe| Yes. Yes. Yes. I can’t believe it! The baby wants bologna! Maybe he wants me to eat meat? I can’t eat meat!
Joey|Joey| Oh, wait-wait!  Maybe it’s a pickle?!
Chandler|Chandler| What are you writing?
Rachel|Rachel| Well, Joshua’s coming in tomorrow and since I don’t have the guts to ask him out, I’m going to sell him a coat and put this note in the pocket.
Chandler|Chandler| Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?
Chandler|Chandler| Hi guys!
All|Other| Hey!
Joey|Joey| Hey, what have you guys been up too?
Ross|Ross| Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.
Chandler|Chandler| Without me?!
Emily|Other| My uncle dragged us there. But, it actually it turned out to be really interesting.
Ross|Ross| Yeah.
Emily|Other| They were so ornate and beautiful, I mean look at that! 
Monica|Monica| I don’t know how museums work in England but, here, you’re not supposed to take stuff.
Emily|Other| I uh, I got it from the gift shop. They have really lax security there.  It’s a joke. 
Ross|Ross| Bye. 
Emily|Other| Right, I’ve got to be off, I’ll see ya. Buh-bye then. 
Joey|Joey| Wow! You guys seem to be having a good time.
Ross|Ross| Oh yeah, she’s-she’s amazing. And-and she’s so much fun. And! Y’know what? When I’m with her, I’m fun! I even signed up for helicopter classes.  She’s leaving in two days, I don’t have to do it.
Monica|Monica| Oh no, two days, you must be bummed.
Ross|Ross| Yeah, she’s got to go back to London. But you know what? I’ve been prepared for this from the start. We both knew we had two weeks together, and that’s it. Y’know.
Joey|Joey| Hey that’s what all my relationships are like.
Chandler|Chandler| Yes, but in Ross’s case, they both know in two weeks that’s it.
Ross|Ross| Pheebs!
All|Other| Hey!
Ross|Ross|  Hello! Hello!
