Monica|2| What is it hon
Monica|2|
Phoebe|5| I-I can’t find anything that I want to eat
Phoebe|5| Everything I eat makes me nauseous
Phoebe|5| I’m telling you, being pregnant is no piece of cake—ooh
Phoebe|5| Cake
Phoebe|5|  No
Phoebe|5|
Monica|2| Aww, honey I’m sorry
Monica|2|
Phoebe|5| God
Phoebe|5| Ooh
Phoebe|5| What is that smell
Phoebe|5| It’s coming from the bathroom
Phoebe|5| Ooh
Phoebe|5| 
Chandler|4| Wow
Chandler|4| Pregnancy does give you some weird cravings
Chandler|4|
Joey|3| Yeah
Joey|3|
Phoebe|5| It’s me
Phoebe|5| It’s Phoebe
Phoebe|5| Listen there’s something in here I want to eat, what-what smells so good
Phoebe|5|
Joey|3| Is it the shampoo
Joey|3| It’s guava
Joey|3|
Phoebe|5|  No
Phoebe|5|
Joey|3| Oh
Joey|3| Wait-wait
Joey|3|  Is it my bologna sandwich
Joey|3|
Phoebe|5| Yes
Phoebe|5| Yes
Phoebe|5| Yes
Phoebe|5| I can’t believe it
Phoebe|5| The baby wants bologna
Phoebe|5| Maybe he wants me to eat meat
Phoebe|5| I can’t eat meat
Phoebe|5|
Joey|3| Oh, wait-wait
Joey|3|  Maybe it’s a pickle
Joey|3|
Joey|3|
Chandler|4| What are you writing
Chandler|4|
Rachel|1| Well, Joshua’s coming in tomorrow and since I don’t have the guts to ask him out, I’m going to sell him a coat and put this note in the pocket
Rachel|1|
Chandler|4| Oh yeah
Chandler|4|  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away
Chandler|4|
Chandler|4| Hi guys
Chandler|4|
All|0| Hey
All|0|
Joey|3| Hey, what have you guys been up too
Joey|3|
Ross|6| Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum
Ross|6|
Chandler|4| Without me
Chandler|4|
Chandler|4|
Emily|0| My uncle dragged us there
Emily|0| But, it actually it turned out to be really interesting
Emily|0|
Ross|6| Yeah
Ross|6|
Emily|0| They were so ornate and beautiful, I mean look at that
Emily|0| 
Monica|2| I don’t know how museums work in England but, here, you’re not supposed to take stuff
Monica|2|
Emily|0| I uh, I got it from the gift shop
Emily|0| They have really lax security there
Emily|0|  It’s a joke
Emily|0| 
Ross|6| Bye
Ross|6| 
Emily|0| Right, I’ve got to be off, I’ll see ya
Emily|0| Buh-bye then
Emily|0| 
Joey|3| Wow
Joey|3| You guys seem to be having a good time
Joey|3|
Ross|6| Oh yeah, she’s-she’s amazing
Ross|6| And-and she’s so much fun
Ross|6| And
Ross|6| Y’know what
Ross|6| When I’m with her, I’m fun
Ross|6| I even signed up for helicopter classes
Ross|6|  She’s leaving in two days, I don’t have to do it
Ross|6|
Monica|2| Oh no, two days, you must be bummed
Monica|2|
Ross|6| Yeah, she’s got to go back to London
Ross|6| But you know what
Ross|6| I’ve been prepared for this from the start
Ross|6| We both knew we had two weeks together, and that’s it
Ross|6| Y’know
Ross|6|
Joey|3| Hey that’s what all my relationships are like
Joey|3|
Chandler|4| Yes, but in Ross’s case, they both know in two weeks that’s it
Chandler|4|
Ross|6| Pheebs
Ross|6|
All|0| Hey
All|0|
Ross|6|  Hello
Ross|6| Hello
Ross|6|
Phoebe|5|  Yes
Phoebe|5| I know
Phoebe|5| I know
Phoebe|5| Yeah
Phoebe|5| So the baby is totally craving meat
Phoebe|5| This afternoon I tried tricking it, I made it a soy-burger to make it think it was getting meat, y’know
Phoebe|5| And I got nauseous
Phoebe|5|
Chandler|4| Maybe that’s because soy-burgers suck
Chandler|4|
Phoebe|5| Being pregnant is tough on your tummy
Phoebe|5|
Joey|3| Hey, but at least you got that cool, pregnant lady glow
Joey|3|
Phoebe|5| That’s sweat
