Ross|Ross|  Hello! What's this? Oh right its that girl's phone number.  Yeah-yeah, there it is, just a phone number a really hot girl gave me.  It's no big deal, I mean it is her home phone number, but... Whoa!  Whoa-whoops, I almost lost this baby! Yeah, the lovely Amanda gives me her number and I-I go and drop it. 
Phoebe|Phoebe| Thank you.
Gunther|Other| Rachel?
Rachel|Rachel| Yeah?
Gunther|Other| When's your birthday?
Rachel|Rachel| May fifth, why?
Gunther|Other| Oh, I-I'm just making a list of people's birthdays.
Ross|Ross| Oh, mine's December...
Gunther|Other| Yeah, whatever. 
Chandler|Chandler| Ohh, she's pretty. Pretty ahh, pretty girl, the pretty--she's pretty.
Monica|Monica| Just go up to her and ask her out.  Oh, what's the worst thing that could happen?
Chandler|Chandler| I could die.
Ross|Ross| Yeah, it's-it's tough being single. That's why I'm so glad I found Amanda.
Rachel|Rachel| Ross, you guys went out once. You took your kids to Chucky Cheese, and you didn't even kiss her.
Chandler|Chandler| I tell people secrets. It makes them like me.
Phoebe|Phoebe|  Oh.
Chandler|Chandler| Hey! 
Monica|Monica| Phoebe! You're sick, you shouldn't play. You should just go home, get in bed, and stay there.
Phoebe|Phoebe|  But I'm unemployed, my music is all I really have now. Well music, and making my own shoes.  Pretty, huh? 
Chandler|Chandler| All right, I'm gonna do it! I'm gonna get shot down. Any advice?
Monica|Monica| Just be yourself. But, not too much.
Chandler|Chandler|   Wish me luck.
Ross|Ross|  Good luck!
Chandler|Chandler| Wish it!  Hi. Hi, I-I was just sitting over there, and uhh, Chandler. My name is Chandler. Did I say that?
Kathy|Other| No, you didn't. Hi, I'm Kathy.
Chandler|Chandler| Uh Kathy, with K or a C?
Kathy|Other| With a K.
Chandler|Chandler| Oh-oh-hey!
Kathy|Other| Wow! You are really good at this.
Chandler|Chandler| Hey, come on, give me a break, I'm out on a limb here.
Kathy|Other| I'm sorry, you're right, I apologize, but I should tell you that I'm waiting for a date.  Oh, and there he is now.
Joey|Joey| Hey!
Chandler|Chandler| Hey! Hey, hey-hey, hey. 
Joey|Joey| Hey, I see you guys already met, huh?
Chandler|Chandler| Yes-yes, I was just trying to figure out a way to uh, demonstrate how I could get my exceptionally large feet into my even bigger mouth.
Joey|Joey| Didn't I tell ya? Always showin' off.
Phoebe|Phoebe| Before I start, I just wanna say that umm, I have a cold, so if I sneeze in the middle of song, it's not on purpose. Oh, except the last verse of Pepper People.  Smelly cat, smelly cat. What are they feeding you?  This chick sounds good.  Smelly cat, smelly-- Hey Gunther, be a good little boy and bring me a whiskey.
Chandler|Chandler|  Hi!
Kathy|Other| Hi.
Chandler|Chandler| Jeez, at 2:30 in the morning, I didn't expect to have to fight over the remote.
Kathy|Other| I'm sorry, it's just this Ernie Cofax thing on in a few minutes I wanted to watch.
Chandler|Chandler| Oh my God! That's why I got up too!
Kathy|Other| You're kidding! Oh, I love him.
Chandler|Chandler| Hey, listen, I'm sorry about this afternoon, y'know, if I would've known you guys were... I never would've...
Kathy|Other| Oh please!
Chandler|Chandler| So ah, Joey tells me you two met in acting class.
Kathy|Other| Yeah, they teamed us up as partners. Joey picked three scenes for us to do; all of them had us making out.
Chandler|Chandler| That's a good thing actually, because ah, he used to have me rehearse with him.
Kathy|Other|  Oh-oh-oh-oh!
Chandler|Chandler| Is it on?
Kathy|Other| No, but this wonder broom is amazing!
Chandler|Chandler| Hey! 
Kathy|Other| Oh my God!
Chandler|Chandler| Oh! It's on! It's on!
Chandler|Chandler| There we go little fella.
Kathy|Other|  What about the duck?
Chandler|Chandler| Well the duck can swim.
Kathy|Other| Oh, jeez. 
Phoebe|Phoebe| My sticky shoes, my sticky-sticky shoes, why do you stick on me, ba-a-by! Thanks for the lights honey. 
All|Other| Way to go, Phoebe!
Monica|Monica| That cold makes you sound so great.
Phoebe|Phoebe| It's fun, God I love how sexy I am. 
Joey|Joey| Oh, Kath, we should get going. We're going to by hamsters.
All|Other| Ooh, that's great, I love those little guys.
Kathy|Other| No, no, it's not like that. I, I work for a medical researcher.
Rachel|Rachel| Well, have fun!
Kathy|Other| Okay.
Phoebe|Phoebe| Well, I think it's great that the medical community is finally trying to help sick hamsters.
Monica|Monica| Y'know what, I like Kathy.
Chandler|Chandler| Oh yeah, me too, she's so cool and pretty.
Rachel|Rachel| Yeah, she's...
Chandler|Chandler| She's smart and funny, y'know? We were up all last night talking, she said the funniest thing about--what? 
Rachel|Rachel| You love her.
Chandler|Chandler| No, I don't.
Phoebe|Phoebe| Yes, you do. Chandler loves Kathy.
Ross|Ross| Come on, Pheebs lay off him.
Chandler|Chandler| Thank you, Ross.
Ross|Ross| Yeah, he's a little sensitive right now, `cause he's so in love.
Chandler|Chandler| All right.
All|Other| Ohh!
Chandler|Chandler| All right.
Monica|Monica|  Ooh, umm, oh Kathy! Kathy, I love you! Oh! 
Phoebe|Phoebe| So, I need to write some depressing stuff to go along with my new floozy voice, but nothing that sad has ever really happened to me.
Monica|Monica| Oh umm, how about your mom dying, or having to live on the streets when you were 14?
Phoebe|Phoebe|" Uh-huh. Oh, yeah, I could write about the time my hair did that ""Woo-hoo"" thing."
Ross|Ross|  Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Hey.
Ross|Ross|  So I'm going over to Amanda's tonight!
Monica|Monica| Rachel's not here.
Ross|Ross| Oh.
Monica|Monica| How's it going with her?
Ross|Ross|" Great, actually. I'm thinking tonight, maybe the night. Yeah, I mean ah, the kids are gonna play together and then when they're asleep, I'm thinking Amanda and I break open a bottle of wine, and do a little ""playing"" ourselves."
Rachel|Rachel|  Hi guys! This is Josh. Josh, these are my friends, and that's Ross.
Monica|Monica| Hi, Josh.
Phoebe|Phoebe| Hi.
Josh|Other| Dudes.
Monica|Monica| So, did you play in college?  sweatshirt he's wearing.)
Josh|Other| Oh, I still do. Next year, I hope to make varsity though.
Rachel|Rachel| Ross, didn't you ah, play soccer in High School? Oh no wait, that's right. You just organized their game schedules on your Commodore 64.
Josh|Other| Well, it's getting late, I've got to get to the game, so I'm gonna... head.
Rachel|Rachel| Okay.  I'll miss you.
Josh|Other| Dope! 
Phoebe|Phoebe| Wow, cute one!
Monica|Monica| Very!
Rachel|Rachel| I know, isn't he great? It's so nice to finally be in a fun relationship, y'know? There's nothing boring about him, and ah, I bet he's never set foot in a museum.
Ross|Ross| Well maybe he'll get to go soon, like on a class trip or something.
Rachel|Rachel| Y'know what else is really great about him, oh, what is the word for the adult that doesn't have dinosaur toys in their bedroom?
Ross|Ross| Oh! 
Rachel|Rachel| What was that?
Ross|Ross| Monica knows.
Monica|Monica| It's this dumb thing that Ross made up `cause he was trying to fool our parents. It's a way of giving the finger, without actually having to give it. I remember I cried the night you made it up, `cause it was the first time that I realized that I was actually cooler than my older brother.
Ross|Ross| Well, I'm gonna go get ready,  for my date tonight, so ah, I'll just_ head.
Phoebe|Phoebe| Yeah, I should go to, `cause I'm playing in one hour. Hey,  you guys should come hear me, ooh hear me. Ooh,  My sticky shoes--eww! Eww! I lost my sexy phlegm!
Amanda|Other|  Hi!
Ross|Ross| Hi!
Amanda|Other| Hi Ben!
Ross|Ross| Wow! You-you look great!
Amanda|Other| Thanks!
Ross|Ross|  Okay!  Hey Tommy.
Amanda|Other| I am so glad that you could come over tonight.
Ross|Ross| Oh no-no-no, it's my pleasure.
Amanda|Other| Okay, well, my cell phone number is right here on the counter, please help yourself to anything in the fridge.
Ross|Ross| What?
Amanda|Other| I appreciate this soo much, I've been trying to go out with this guy for like a month.
Ross|Ross| I-I-I...
Amanda|Other|  Oh, I don't mean to be a square, but I'd really appreciate it if you wait and drink your wine after the kids are asleep? Oh uh, thanks for this, I hope I can do the same for you sometime. 
Ross|Ross| Who wants to make some long distance calls?
Chandler|Chandler| Kathy! Kathy! Hi!! Kathy! Kathy!  Kathy!  Fetch! Fetch it!  Kathy! Kathy! Kathy!  Kathy!  Kathy.
Kathy|Other| Hey, Chandler! What are you doing here?
Chandler|Chandler|" Oh, I just wanted to say, ""Hey!"""
Kathy|Other| Hey!
Chandler|Chandler| Okay. 
Monica|Monica| Oh come on! You're making it sound worse than it actually was.
Ross|Ross| Her date tipped me ten dollars. 
Ross|Ross| Pheebs, what are you doing?
Phoebe|Phoebe| Okay, I wanna be sexy again so I'm trying to catch a cold. It should be easy, supposedly they're pretty common.
Monica|Monica| Phoebe, you'll catch pneumonia.
Chandler|Chandler|  Okay. You were right. I'm in love with Joey's girlfriend.
Phoebe|Phoebe| What?!
Ross|Ross| Are you serious?
Phoebe|Phoebe| Well, how-how-how is that possible? You barely know her!
Chandler|Chandler| I don't know. I can't--I just, I can't get her out of my head. Y'know? I mean, I'm a very bad person. I'm a very, very bad person. I'm a horrible person.  No you're not Chandler! We still love you Chandler!
Monica|Monica|  Oh gosh, Phoebe, I think I caught your cold.
Phoebe|Phoebe| You mean you stole it!  Don't cover your mouth when you do that!
Joey|Joey| Hey.
Kathy|Other|  We were just talking about you.
Chandler|Chandler| Really?!
Joey|Joey| Yeah-yeah, I told her about the time you got drunk and fell asleep with your head in the toilet.
Chandler|Chandler|  Right in there!
Chandler|Chandler| 99...100! Ready or not, here I come!  All right, let's go over the concept one more time.
Joey|Joey|  Hey!
Chandler|Chandler| Hey!
Joey|Joey| Hey guys.  Listen uh, you wanna get some dinner with me and Kathy tonight?
Chandler|Chandler| Ohh, umm, y'know what, I already ate.
Joey|Joey| It's 4:30.
Chandler|Chandler| Y'know I had a big meal on Monday, y'know. So that's just gonna get me straight through the week.
Joey|Joey| Okay, I see what's going on here.
Chandler|Chandler| You-you do?
Joey|Joey| Yeah! You don't like Kathy.
Chandler|Chandler| You got me.
Joey|Joey| Yeah, you've been avoiding her ever since we started going out. Look, I made an effort to like Janice, now I think it's your turn to make an effort to like Kathy by going out to dinner with us. Right?
Chandler|Chandler| Yeah. Right.
Joey|Joey| Good, and hey! My treat.  But that's only because you're not eating anything, right?
