Phoebe|Phoebe| Oh my God! I can’t believe my little brother is married!
Frank|Other| Oh I know!! 
Phoebe|Phoebe| You guys, why didn’t you tell me you were eloping?
Frank|Other| ‘Cause it just sorta happened, y’know we were at the courthouse, we were having lunch…
Phoebe|Phoebe| Wait, wait, why were you at the courthouse? 
Frank|Other|" We were having lunch. Yeah and then all of the sudden we were like, ""Hey! Y'know, we’re here, having lunch let’s get married!"
Phoebe|Phoebe| Wow, a year and a half ago I didn’t even know I had a brother, and now I have a sister too.  Okay. Okay. Stop it, don’t. So, I gotta get you a gift now. Is there anything you need?
Frank|Other| Uhh, yeah.
Alice|Other| We’ve been trying to get pregnant, uh pretty much ever since we got engaged, we thought we’d get a jump on things, y’know no one’s getting any younger.
Frank|Other| See the thing is umm, we’re not able to y’know, uh, conceive.
Alice|Other| And we’ve tried everything, we’ve seen a bunch of doctors.
Frank|Other| Yeah, and they-and they say that our-that our only chance to have a baby is that if they take my sperm, her egg and put it together in a dish and then put it into another girl. So we were wondering if you could be the girl that we could put it into.
Phoebe|Phoebe|  That’s a really nice gift. I was thinking of like a gravy boat.
Joey|Joey|  Hey! You guys! Check it out, check it out!  Guess which job I got.
Chandler|Chandler| I don’t know, but Donald Trump wants his blue blazer black.
Ross|Ross| What?
Chandler|Chandler| Blue blazer back. He-he wants it back.
Rachel|Rachel| But you-you said black. Why would he want his blue blazer black?
Chandler|Chandler| Well, you-you know what I meant.
Monica|Monica| No, you messed it up. You’re stupid.
Chandler|Chandler| So what job did you get Joe?
Joey|Joey| Oh, ah, tour guide at the museum. Yeah, Ross got it for me.
Rachel|Rachel| Well, how can you be a tour guide, don’t you have to be a dinosaur expert or something?
Joey|Joey|" No, not really. They give you all the information, it’s uh, it’s like memorizing a script.  ""And on your left, you have Tyrannosaurus Rex, a carnivore from the Jurassic period."
Chandler|Chandler| Great!! That’s great!
Monica|Monica| Great!! That’s great!
Rachel|Rachel| Great!! That’s great!
Ross|Ross| Uh actually Joey, it’s the Cretasous period.
Joey|Joey| Yeah but, I can pronounce Jurassic.
Phoebe|Phoebe|  Hey!!
All|Other| Hey!
Phoebe|Phoebe| Guess what. Frank Jr., and Alice got married!
All|Other| Oh my God!!
Phoebe|Phoebe| And! And, they’re gonna have a baby!  And! And, they want me to grow it for them in my uterus. 
Ross|Ross| My God!
Monica|Monica| Are you serious?
Phoebe|Phoebe| Yeah
Joey|Joey| You’re really thinking about having sex with your brother?!
Phoebe|Phoebe|" Ewww! And ""Oh no!"" It’s—they just want me to be the surrogate. It’s her-it’s her egg and her sperm, and I’m-I’m just the oven, it’s totally their bun. "
Joey|Joey| Huh.
Monica|Monica| What did you tell them?
Phoebe|Phoebe| Well, they said that I had to think about it first, but what is there to think about? I’m gonna be giving them the greatest gift you can possibly give.
Chandler|Chandler| You’re gonna be carrying their baby and give them a Sony Play Station?
Rachel|Rachel| Honey, this really is an incredible thing to do for them, but there are things to think about.
Monica|Monica| Yeah, like you’re gonna be pregnant. I mean pregnant.
Phoebe|Phoebe| I know!
Ross|Ross| Pheebs, you’re talking about putting your body through an awful lot, I mean morning sickness, uhh, labour, and it’s all for somebody else!
Phoebe|Phoebe| Yeah, what’s your point?
Ross|Ross| Well, the stuff I just mentioned.
Rachel|Rachel| Wow! I don’t know if I could ever do that. I always figured the first time I had a baby was with somebody I love and that baby would be a…keeper.
Phoebe|Phoebe| Y'know you guys were a lot more supportive when I wanted to make denim furniture.
Joey|Joey| No, Pheebs, listen, if you decide to do this, we’ll be supportive like crazy.
All|Other| Yeah.
Monica|Monica| We just want you to think it through.
Rachel|Rachel| Yeah, honey, maybe you can talk to somebody who’s had a baby. Like your mom?
Phoebe|Phoebe| My mom never gave birth. Oh! But my birth mom did.
Kathy|Other| Umm,  I love this touchy. Can I take it to work with me?
Chandler|Chandler| Oh, yeah, sure, it’s not mine anyway. It can with the pants.
Kathy|Other| Oh! 
Monica|Monica| I am so jealous.
Rachel|Rachel| You guys are really right…there aren’t you?
Chandler|Chandler| Yes. Right where?
Monica|Monica| In the beginning where y’know it’s all sex and talking and sex and talking and…
Chandler|Chandler| Yeah, you-you gotta love the talking.
Monica|Monica| And the sex?
Chandler|Chandler| All right, we haven’t had sex yet. Okay, what’s the big deal? Y’know? This is special, and I want our love to grow until we move on to the next level.
Rachel|Rachel| Oh, Chandler that is so nice.
Ross|Ross| That is really nice…lying! No way is that the reason!
Rachel|Rachel| Why? Just because you’re not mature enough to understand something like that?!
Chandler|Chandler| No, he’s right, I’m totally lying.
Monica|Monica| Then what is it?
Chandler|Chandler| Well, Kathy’s last boyfriend was Joey.
Ross|Ross| And you’re afraid you won’t be able to…fill his shoes.
Chandler|Chandler| No, I’m afraid I won’t be able to make love as well as him.
Ross|Ross| Yeah, I was going for the metaphor.
Chandler|Chandler| Yes, and I was saying the actual words.
Monica|Monica| So big deal, so Joey’s had a lot of girlfriends, it doesn’t mean he’s great in bed.
Chandler|Chandler| We share a wall! So either he’s great in bed, or she just likes to agree with him a lot.
Monica|Monica| Sweetie, with you it’s gonna be different. The sex is gonna be great, ‘cause you-you guys are in love.
Chandler|Chandler| Yeah?
Rachel|Rachel| Yeah!
Ross|Ross| Just go for it Chandler.
Monica|Monica| Yeah, you should.
Rachel|Rachel| Yeah, you should, really.
Monica|Monica| Go on.
Chandler|Chandler| All right, all right, I’ll go sleep with my girlfriend. But I’m just doing it for you guys.
Joey|Joey| Okay, now the Mastodon is from the semi-late Jurassic period.
Smart Kid|Other| Isn’t the Mastodon from the Pliocene Epic?
Joey|Joey| Shhh! This is a museum, no talking. Right down here,  we have a large foot.  Uhh, and over here we have Ross Geller.  Everyone wave ‘Hi’ to Ross. Ross is one of our most important scientists, look at him, hard at work.  Okay, moving right along. Come on.
Phoebe Sr|Other| It’s open! Come in!
Phoebe|Phoebe| Hi!
Phoebe Sr|Other| Hi!
Phoebe|Phoebe| I’m sorry, I’m late.
Phoebe Sr|Other| Oh, that’s okay, it gave me time to finish glazing my nipples.
Phoebe|Phoebe| Wow! You really go all out when you’re expecting company.
Phoebe Sr|Other| No, I was working on my pottery.
Phoebe|Phoebe| Oh! Ooh! Oh, I didn’t know that you did…pot.
Phoebe Sr|Other| Well, yeah, mostly nudes. It combines my two passions, pottery and erotica.
Phoebe|Phoebe| Ooh, erotiery!
Phoebe Sr|Other| Hey! Okay! Well thanks for coming out to see me. I just-I just thought it would be a very good idea to talk about this baby stuff in person. Y’know…
Phoebe|Phoebe| Okay.
Phoebe Sr|Other| I really don’t think it’s a very good idea, Phoebe.
Phoebe|Phoebe| Why not?
Phoebe Sr|Other| Well, because you’d be giving up a baby, and I-I really don’t—I don’t know if there’s anything I can say that could make you understand the pain of giving up a baby. So, umm, 
Phoebe|Phoebe| Oh no! No-no! I understand the pain! Don’t-don’t hurt the puppy.
Phoebe Sr|Other| No-no-no, the-the puppy’s yours.
Phoebe|Phoebe| Oh, I get a puppy!!
Phoebe Sr|Other| Well, yeah! I mean yeah, but only for three days.
Phoebe|Phoebe| Why?
Phoebe Sr|Other| I realise I don’t have any right to start get all parenty on you and everything now, but umm,  uhh… Phoebe, would you please look at me and not the puppy, it’s very important. 
Phoebe|Phoebe| Okay.
Phoebe Sr|Other| I mean, I know what I’m talking about. I gave up two babies, and I only wish I had someone there that had given up babies, that could tell me how terrible it is to give up babies. I just think that, it would be something you will regret every single day for the rest of your life. So, how ever hard it is to give up this puppy, it would be like a million times harder to give up a child.  I really shouldn’t have given you the puppy first.
Phoebe|Phoebe| All right, I’m sorry.
Joey|Joey| Uhh, do you mind sitting there. I’m-I’m saving this for my friend Ross.
Tour Guide|Other| You mean Dr. Geller?
Joey|Joey| Doctor? Wow! I didn’t know he had a nickname.
Tour Guide|Other| Oh, he won’t sit here. Only the people in the white coats sit over there,  and only the people in the blue blazers sit here.
Joey|Joey| Well, how-how come?
Tour Guide|Other| That’s just the way it is.
Joey|Joey| That’s crazy.
Tour Guide|Other| Maybe it’s crazy in a perfect world, a world without lab coats and blazers, but you not in a perfect world, you in a museum now. See that scientist in the classes, he and I used to play together all the time in grade school, but now… Peter! Hey, Peter! It’s me Rhonda! From PS-129! I shared my puddin’ which you man! I gave you my Snack Pack!  See, he pretend he don’t even here me!
Joey|Joey| I-I think everybody’s pretending they don’t hear you. Anyway, look, I don’t know about you and your jackets and your separate tables, but Ross is one of my best friends, and if I save him a seat, I’m telling you, he will sit in it!  Ross! Ross! Over here, man! I-I saved you seat.
Ross|Ross| That’s okay, I’m cool over here. I’ll catch up with you later, Joey. 
Tour Guide|Other| Op, this is saved.  Gift shop.
Ross|Ross|  Hey, uh, I’m really, really sorry about what happened in the cafeteria today.
Joey|Joey| It’s no big deal. Hey, y’know, you do what you gotta do. Right?
Ross|Ross| But hey, it’s not just me, I mean the scientists and the tour guides never sit together.
Joey|Joey| Whatever.
Ross|Ross| It’s like that everywhere, Joey! Okay, Mon, back me up here. Where you work the uh, waiters eat with the waiters, right? And the chefs eat with the other chefs, right?
Monica|Monica| I eat by myself in the alley because everybody hates me.
Joey|Joey| Look, Ross, really it’s-it’s no big deal. Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it. Y’know, hey I understand. Y’know? Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right? So it’s y’know, it’s uh, it’s cool. I’ll see you tomorrow. 
Rachel|Rachel| Yeah, when we’re in the audience he doesn’t talk to us, but he does wave.
Chandler|Chandler| Hi.
Monica|Monica| Hey!
Chandler|Chandler| Why is Phoebe singing to Carl Mulden?
Phoebe|Phoebe| Ooh, y’know what, I think it’s time for puppy to go out again. Come on, let’s go to the balcony.
Monica|Monica| What?!
Phoebe|Phoebe| Umm, the street. Come on, let’s go to the street. Ooh, listen, don’t go onto the balcony until after I get back. 
Monica|Monica|  So, did you do it?
Chandler|Chandler| Yes, yes, we had the sex.
Monica|Monica| Uh-oh, it was bad?
Chandler|Chandler|" It was fine, y’know? But she didn’t agree with me as strongly as she agreed with Joey. She was more like, ""I see you point, I’m all right with it."""
Monica|Monica| Well, it was the first time. Y’know, there’s not always a lot of agreement the first time.
Rachel|Rachel| Yeah, not girls anyway, guys agree  like that.
Chandler|Chandler|" Look, you have to help me! Okay? I mean, I know what to do with a woman, y’know, I know where everything goes, it’s always nice. But I need to know what makes it go from nice to, ""My God! Somebody’s killing her in there!"""
