Chandler|Chandler|  I just walked in the bathroom and saw Kathy naked! It was like torture!
Ross|Ross| Y'know if we ever go to war and you’re captured, you’re in for a big surprise.
Chandler|Chandler| It just keeps getting worse and worse! Y'know? I mean it’s bad enough that I’m in love with my roommates girlfriend—which by the way, I think she knows. Because every time we’re in the room together there’s this weird like energy between us. And call me crazy, but I think she likes me too. And now I have seen her naked. I mean at least when I’ve seen her with clothes on, I could imagine her body was like covered in boles or something. But there are no boles, she’s smooth! Smooth! 
Phoebe|Phoebe| Wow! Could everyone totally see up his robe?
All|Other| Yeah! Oh my God!
Casey|Other| Here you go.
Joey|Joey| Great! All right, so I’ll call you later.
Casey|Other| Great! 
Chandler|Chandler|  Hey-Hey-Hey! Who was that?
Joey|Joey| That would be Casey. We’re going out tonight.
Chandler|Chandler| Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.
Joey|Joey| No, things are fine with Kathy. I’m having a late dinner with her tonight, right after my early dinner with Casey.
Chandler|Chandler|  What?
Joey|Joey| Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself! 
Chandler|Chandler| Wait! You’re going out with Kathy!
Joey|Joey| Yeah. Why are you getting so upset?
Chandler|Chandler| Well, I’m upset—for you. I mean, having sex with an endless line of beautiful women must be very unfulfilling for you. 
Joey|Joey| What is the big deal? It’s not like we’re exclusive.
Chandler|Chandler| Look, Joey, Kathy is clearly not fulfilling your emotional needs. But Casey, I mean granted I only saw the back of her head, but I got this sense that she’s-she’s smart, and funny, and gets you.
Joey|Joey| You got all that from the back of her head?
Chandler|Chandler| All right look, I think it’s time for you to settle down. Y'know? Make a choice, pick a lane.
Joey|Joey| Who’s Elaine?
Phoebe|Phoebe|"  ""Little, tiny Tarzan, swinging on a nose hair. Swinging with the greatest of ease…"" Darn it! Now, I don’t know who to get to the next verse."
Ross|Ross|" Oh, you could just go uh, ""greatest of ease…  BAH-bah-bha-bhannn."" Then go right into it."
Phoebe|Phoebe| Yeah, ooh, I like that! Yeah. Wait! How do you know about ‘bah-bah-bha-bhan?’
Ross|Ross| Well umm, y’know, I used to play.
Phoebe|Phoebe| Oh yeah, that’s right, the keyboards, huh?
Ross|Ross| Yeah, just a little in high school, but then I really got into it in college. I mean that’s-that’s when I really found my sound.
Monica|Monica| Oh God! Orange juice just came out of my nose, but it was totally worth it. Oh my God, I completely forgot about your sound.
Ross|Ross| Yeah.
Monica|Monica|" He used to lock himself in the basement for hours. No one was every allowed to hear, ""The Sound."""
Phoebe|Phoebe|" I wanna hear ""The Sound."""
Ross|Ross| Really? No. I mean, nah, I haven’t played in so long, and-and, well it’s-it’s really personal stuff, y’know?
Phoebe|Phoebe| Come on, play that funky music white boy.
Monica|Monica| Yeah!
Ross|Ross| No, you guys, I mean my keyboards are all the way up in—No, yeah, okay. 
Ross|Ross| Okay, guys.
Chandler|Chandler| All right! Bring it on, you…
Ross|Ross| Here we go.  Y’know, I’ve-I’ve never played my stuff for anyone before, so it’s important that-that you understand it’s about communicating very private emotions.  Y’know, umm, you should-you should think of umm, my work as wordless sound poems. That’s what I’m…
Chandler|Chandler|  Oh my God! Play!
Monica|Monica|  Boy, that was-that was, umm… terrific.
Chandler|Chandler| Really, bitchin’!
Phoebe|Phoebe| Wow, it was so—wow!
Ross|Ross| Really?! I mean, really?!!
Rachel|Rachel| Yeah, I mean, you should play in public!
Ross|Ross| Wow! Thanks, you guys. That’s uh—ohhh, I wanna, I wanna play you another piece! Umm! Uh-oh! I left my uh, helicopter sounds on another disk. I’ll be right back! Okay?  This is so nice, I’m—I am so… 
Monica|Monica| Oh God bless my dad sound proofing the basement!
Rachel|Rachel| Oh, I can’t believe I ever let him touch me with those fingers.
Phoebe|Phoebe| What are you guys talking about, I loved it! It was soo moving. Oh, plus it’s just, it’s so different from the stuff you usually hear.
Chandler|Chandler| You mean like, music?
Chandler|Chandler| Yeah, I know what you’re thinkin’! Yes, yes, your breasts are just as firm and juicy.
Chandler|Chandler| Come in!
Kathy|Other|  Hey!  Oh God, is that Baywatch?
Chandler|Chandler| Uh yes, but uh, I just watch it for the articles.
Kathy|Other| So is Joey around?
Chandler|Chandler| No-no, he’s not back yet, but he’ll be here any minute. So uh, come on in. Have a seat. Bow or stern?
Kathy|Other| I uh, don’t really have a preference. You?
Chandler|Chandler| I like it in the stern.  …of the boat.   Hello.
Joey|Joey|  Hey, it’s me. Listen Casey and I were on our way back and had a little car trouble.
Chandler|Chandler| What happened?
Joey|Joey| We broke down on the Parkway, so I have to walk back and get some transmission fluid. And hey, listen could you please tell Kathy that I’ll be there as soon as I can.
Chandler|Chandler| Why can’t you tell her?
Joey|Joey| ‘Cause I only have one quarter, and I think my time is about to—
Chandler|Chandler| Joey! Joey!!
Joey|Joey| Yeah?
Chandler|Chandler| I thought your time ran out.
Joey|Joey| Me too, but I guess I do have a couple of more—
Chandler|Chandler|  Uhh, that was Joey. He’s running a little late, he says he’s sorry.
Kathy|Other| Oh.
Chandler|Chandler| So I guess it’s just uh, you and me then.
Kathy|Other| Oh, okay.
Chandler|Chandler| Yeah, I think it is!
Kathy|Other| So what did you do today?
Chandler|Chandler| Oh, I had an appointment to get my haircut…
Kathy|Other|  Oh, it looks great!
Chandler|Chandler| …and then it got canceled.
Kathy|Other| Well, I could cut it.
Chandler|Chandler| Really?! You do that?
Kathy|Other| Yeah, I do. Of course, I learned at my aunt’s dog grooming shop, but hey, what do you say?
Chandler|Chandler| Dog grooming huh? Okay, just don’t make my tail too poofy.
Kathy|Other| You have really great hair.
Chandler|Chandler| Well, thanks. I grow it myself.  Y’know who also has great hair is Joey!
