Joey|Joey| Hey!! We are so in luck! Treeger said that we could have all this cool stuff from the basement. Wait right there. 
Chandler|Chandler| Oh no-no-no, I’m, I’m paddling away!
Joey|Joey|  Huh?!
Chandler|Chandler| Wow! Really?! We get all this rusty crap for free?!
Joey|Joey| Uh-huh. This and a bunch of bubble wrap. And, some of it is not even popped! 
Chandler|Chandler| Could we be more white trash?
Monica|Monica|  How desperate am I?
Rachel|Rachel| Oh! Good thing Chandler’s not here, he always wins at this game.
Monica|Monica| I just told my Mom I’d cater a party for her.
Phoebe|Phoebe| How come?
Monica|Monica| Because I need the money, and I thought that it’d be a great way to get rid of that last little schmidgen of self-respect.
Ross|Ross| Come on, I think this is a good thing. I don’t think Mom would’ve hired you if she didn’t think you were good at what you do.
Monica|Monica| You don’t have to stick up for her. She can’t here you.
Rachel|Rachel|  Hey! Umm, do you guys have any juice?
Joey|Joey| Just pickle.
Chandler|Chandler| Hey uh, Rach, funny story. I ah, bumped into Joanna on the street yesterday.
Rachel|Rachel| My boss, Joanna? Wow, that must’ve been awkward.
Chandler|Chandler| Well, no, actually she uh, asked me if I wanted to get a drink.
Rachel|Rachel|  You ah, you didn’t say ‘Yes’ to that did you?
Chandler|Chandler|  No. No!
Joanna|Other|  Hello, Rachel. 
Chandler|Chandler| Well, not at first.
Rachel|Rachel| What is she doing here?
Rachel|Rachel| I don’t understand! Last time you went out with her you said she was a ‘big, dull dud.’
Chandler|Chandler| Well, I think I judged her too quickly, and this time we were able to take the relationship to the next level.
Rachel|Rachel| Well, last time I almost got fired. You must end it, you must end it now!
Chandler|Chandler| Oh, come on! It’s not like this is an everyday occurrence for me! I mean usually I’m pretty much just in there by myself.
Rachel|Rachel| Chandler!!  Promise me, you will end it.
Chandler|Chandler| Okay, I promise, I’ll end it.
Rachel|Rachel| Thank you.
Chandler|Chandler| I hope you know what I’m giving up for ya, because she’s not just the boss in your office, if you know what I mean.
Joey|Joey| Yeah-eh-eah!  Oh-oh, sorry, I-I knew what he meant.
Mrs. Geller|Other|  How’s the hired help?
Monica|Monica| Doing great, the quiches are coming along.
Mrs. Geller|Other| What’s this? Blue nail polish?
Monica|Monica| Yeah, I thought it was cute.
Mrs. Geller|Other| Ahh, that’s what your Grandmother’s hands looked like when we found her.
Monica|Monica| Let me ask you a question.
Mrs. Geller|Other| Hmm.
Monica|Monica| Why did you hire me?
Mrs. Geller|Other| Oh, well Richard raved about the food at his party, of course you were sleeping with him. Then I heard the food at that lesbian wedding was very nice, I assume you weren’t sleeping with anybody there. Though, at least that would be something. 
Monica|Monica|  Oh my God! Did you hear that? She hired me because she thinks I’m good.
Phoebe|Phoebe| Okay, I didn’t hear that.
Monica|Monica| Oh yeah, she didn’t hire me out of pity, it wasn’t so she could pick on me in front of her friends, she actually thinks I’m good.
Phoebe|Phoebe| Wow! And hey, it’s cool if you’re a lesbian! 
The Salesman|Other|  Good afternoon, are you the decision maker of the house?
Joey|Joey| Uhhhh. 
The Salesman|Other| Do you ah, currently own a set of encyclopedias? 
Joey|Joey| No! No. But ah, try the classifieds, people sell everything in there.
The Salesman|Other| Actually, I’m not buying. I’m selling. Let me ask you one question. Do your friends ever have a conversation and you just nod along even though you’re not really sure what they’re talking about?
Ross|Ross| …I’m telling you it’s totally unconstituional.
Monica|Monica| Oh yeah, I totally agree.
Chandler|Chandler| Oh yeah, I totally agree.
Phoebe|Phoebe| Oh yeah, I totally agree.
Rachel|Rachel| Oh yeah, I totally agree.
Monica|Monica| …I think he deserves a Nobel Prize. 
All|Other| Nooo!! 
Chandler|Chandler| …it was like the Algonquin kids table. 
The Salesman|Other|  Excuse me, I’m sorry, you haven’t said anything for about two and a half minutes, are you at all interested?
Joey|Joey| Yeah-well-yeah! Yeah-oh-yeah. Come on in.
Phoebe|Phoebe| That’s weird.
Monica|Monica| What?
Phoebe|Phoebe| Your nails.
Monica|Monica| Oh, I know, I never wear fake ones. I just did it so my Mom wouldn’t give me grief about me biting them.
Phoebe|Phoebe| Oh, no, I meant that it’s weird that you only have nine now.
Monica|Monica|  Oh my God. Wait a minute, I had them put…  Oh my God! It’s in the quiche! Oh My God!
Phoebe|Phoebe| Okay, don’t panic. I’m gonna go to the store, I’m gonna get you another set of nails, no one’s gonna know, and you’re gonna look great.  Oh! Oh, it’s ‘cause they’re gonna eat—that’s the problem.
Mrs. Geller|Other|   Honey, don’t bite your nails.
Monica|Monica| Okay ah, please don’t freak out. Umm, but ah, there’s a blue fingernail in one of the quiche cups, and there’s no way to know which one.
Phoebe|Phoebe| And! Whoever finds it wins the prize!
Mrs. Geller|Other|  I’m not freaking out.
Monica|Monica| Then why are you laughing?
Mrs. Geller|Other| It’s nothing, it’s just that now your Father owes me five dollars.
Monica|Monica| What? You bet I’d lose a nail?
Mrs. Geller|Other| Oh no, don’t be silly. I just bet I’d need these. 
Monica|Monica| Frozen lasagnas?
Mrs. Geller|Other| Um-hmm.
Monica|Monica| You bet that I’d screw up?! So all that stuff about hiring me because I was good was…
Mrs. Geller|Other| No-no-no, that was all true. This was just in case you pulled a Monica.
Monica|Monica| You promised Dr. Weinburg, you’d never use that phrase.
Mrs. Geller|Other| Oh honey, come on, have a sense of humour, you’ve never been able to laugh at yourself.
Monica|Monica|  That’s right. My Mom doesn’t have any faith in me! Oh, that’s hilarious! Ha-ha-ha-ha-ha.
Phoebe|Phoebe| I don’t get it.
Mrs. Geller|Other| No, I have faith…
Monica|Monica|  No! You have lasagnas! 
Oven|Other| Ding!
Phoebe|Phoebe| Op, the ruined quiches are ready.
Chandler|Chandler| It just doesn’t…feel like we’re breaking up.
Joanna|Other| No, we are. I’m sad.
Chandler|Chandler| Okay.
Joanna|Other|  Yes.  Uh, can’t you wait until tomorrow?  All right.  Unbelievable!!
Chandler|Chandler| Thanks.
Joanna|Other| No, no, that was my boss. I have to go.
Chandler|Chandler| Okay. 
Joanna|Other| What are you doing?
Chandler|Chandler| I’m getting dressed.
Joanna|Other| Why?
Chandler|Chandler| When I walk outside naked people throw garbage at me.
Joanna|Other| Wait. I wanna show you something.
Chandler|Chandler| What is it?
Joanna|Other| Just a little gag gift somebody gave me.  Put your hands together.
Chandler|Chandler| Ah-ha, you’re not the boss of me.  Yeah, you are!  Ooh, saucy.
Joanna|Other|  I’ll be back in ten minutes. 
Chandler|Chandler| You are, you’re gonna leave me like this?
Joanna|Other| Knowing you’re here, waiting for me I think it’s kinda exciting.
Chandler|Chandler| Okay. But if you don’t come back soon,  there’s pretty much nothing I can do about it!
Joanna|Other|  Oh.
Sophie|Other| Hi! I brought you back a macaroon!
Joanna|Other| Oh great! I’ll keep it in my butt with your nose. 
Rachel|Rachel| That’s weird, she locked the door.
Sophie|Other| Y’know why? She’s got the Christmas bonus list in there. I saw her working on it this morning.
Rachel|Rachel| Okay, swear you won’t tell, but when Mark left he gave me a key to Joanna’s office. Do you wanna see the list?
Sophie|Other| Yeah!
Chandler|Chandler| Hi!  How are you?
Chandler|Chandler| Hello, Joanna……’s office.
Joanna|Other|  I’m really sorry but I may be a little while longer.
Chandler|Chandler| How little?!
Joanna|Other| A couple of hours, I feel awful.
Chandler|Chandler| Look, this isn’t funny! You get back here right now!
Joanna|Other| I can’t!!
Chandler|Chandler| Why not?!
Joanna|Other| I’m in my boss’s car!
Chandler|Chandler| What?!
Joanna|Other| Uh-oh, tunnel. 
Rachel|Rachel|   What?!
Chandler|Chandler|  Rachel, could I see you for a moment?
Chandler|Chandler| Okay, here’s the situation. The keys to the cuffs are on the back of the door. Could you be a doll and grab them and scoot on over and unlock me? And on a totally different subject, that is a lovely pantsuit.
Rachel|Rachel| You promised you would break up with her!
Chandler|Chandler| I did break up with her! She just took it really, really well!
Rachel|Rachel| And the fact that you were jeopardising my career never entered your mind?!
Chandler|Chandler| It did enter my mind! But then something happened that made it, shoot right out.
Rachel|Rachel| Y'know what Chandler, you got yourself into those cuffs, you get yourself out of them.
Chandler|Chandler| No-no-no-no-no-no-no!! I can’t get myself right out of them! You must have me confused with the Amazing Chandler!! Come on, you have to unlock me, she could be gone for hours, and I’m cold, and 
Rachel|Rachel| Oh, Chandler!! All right, this is it!  You never see Joanna again!
Chandler|Chandler| Never!
Rachel|Rachel| You never come into this office again!
Chandler|Chandler| Fine!
Rachel|Rachel| You give me back my Walkman!
Chandler|Chandler| I—never borrowed your Walkman.
Rachel|Rachel| Well, then I lost it. You buy me one!
Chandler|Chandler| You got it! Here we go! Come on! This is great!  Ahhh! 
Rachel|Rachel| Does it hurt?
Chandler|Chandler| No, I just always see guys doing this when they get handcuffs taken off them.  Hello sweet pants!
Rachel|Rachel| Wait a minute! What are you gonna tell Joanna?
Chandler|Chandler| About what?
Rachel|Rachel| When she sees that you’re gone, she’s gonna know that I let you out, and that I was in here, and I’m gonna get fired!
Chandler|Chandler| I’ll make something up! I’m good at lying, I actually did borrow your Walkman!
Rachel|Rachel| No, there’s nothing to make up, she’s gonna know that I have a key to her office, I’ve got to get you locked up back the way you were! 
Chandler|Chandler| Oh-ho-ho, I don’t think so!
Chandler|Chandler| Well, this is much better.
The Salesman|Other| So, here’s somebody interesting, Joey. What do you know about Van Gogh?
Joey|Joey| He cut off his ear.
The Salesman|Other| And?
Joey|Joey| I’m out.
The Salesman|Other| He painted that. 
Joey|Joey| Wow! That’s pretty nice. I thought he cut off his ear ‘cause he sucked. What else you got in there?
The Salesman|Other| Let’s see, ahhh… Where does the Pope live?
Joey|Joey| In the woods. No wait-wait, that’s the joke answer.
The Salesman|Other| Actually its, Vatican City. Now ahh, what do you know about vulcanised rubber?
Joey|Joey| Spock’s birth control.
The Salesman|Other|  You need these books.
Phoebe|Phoebe| Hey!
Monica|Monica| Hi.
Phoebe|Phoebe| This used to be your room?  Wow! You must’ve been in really good shape as a kid.
Monica|Monica| Ohh, I’m such an idiot. I can’t believe I actually thought she could change.
Phoebe|Phoebe| Well, who cares what your Mom thinks? So you pulled a Monica.
Monica|Monica| Oh good, I’m glad that’s catching on.
Phoebe|Phoebe| No but, why does that have to be a bad thing. Just change what it means. Y'know? Go down there and prove your Mother wrong. Finish the job you were hired to do, and we’ll call that pulling a Monica.
Monica|Monica| What?
Phoebe|Phoebe|" Okay, umm, if a kid gets straight A’s, his parents would say, ""Yeah, he pulled a Monica."" Y'know? Or a fireman saves a baby, and they go, ""Yeah I know, he pulled a Monica."" Or someone hits a homerun and the announcer says, ""Yeah, that one’s outta here."" Though some things don’t change."
Monica|Monica|  All right, I’ll go down there. But, I’m not gonna serve the lasagna. I’m gonna serve something I make.
Phoebe|Phoebe| Wow! My breasts are really strong. 
Rachel|Rachel| Chandler! Chandler, please, I have to get you locked up back the way you were, I am sooo gonna lose my job, she’s very private about her office. Now I know why.
Chandler|Chandler| Hey, look, you’re in trouble either way! Okay? If she comes back and sees me locked to this instead of the chair, she’s gonna know you were in here. So you might as well just let me go.
Rachel|Rachel| What if I clean your bathroom for a month?
Chandler|Chandler| It still wouldn’t be clean.  All I want is my freedom.
Rachel|Rachel| Foot rubs for a month!
Chandler|Chandler| Freedom!
Rachel|Rachel| I’ll take all of your photos and put them into photo albums!
Chandler|Chandler| Freedom! I want my freedom! Why won’t you here me?!  Sophie, help me! Help me!! 
Rachel|Rachel| Sophie sit!!
Rachel|Rachel| No! God, would you just calm down!
Chandler|Chandler| I’m gonna say this for the last time. Would you please just… 
Joey|Joey| Wow! There’s a lot I didn’t know about vomit.   In a minute. 
The Salesman|Other| So, what do you say, Joey? You get the whole set of encyclopedias for twelve hundred dollars, which works out to just 50 bucks a book!
Joey|Joey| Twelve hundred dollars? You think I have $1200? I’m home in the middle of the day, and I got patio furniture in my living room. I guess there’s a few things you don’t get from book learnin’.
The Salesman|Other| Well ah, what can you swing?
Joey|Joey| How about zero down and zero a month for a long, long time?
The Salesman|Other| You don’t have, anything?
Joey|Joey| You wanna see what I got?  Okay? I’ve got a baby Tootsie Roll, a movie stub, keys, a Kleenex, a rock, and an army man. Hey!
The Salesman|Other| Okay, I-I get the picture. Uh, thanks, for your time. 
Joey|Joey| And a 50.  Huh, these must be Chandler’s pants.
The Salesman|Other| For 50 bucks, you can get one book! What will it be? A? B? C?
Joey|Joey| Oh, I-I think I’m gonna stick with the V, I wanna see how this bad boy turns out.
Rachel|Rachel| I ah, will buy and wrap all of your Christmas gifts.
Chandler|Chandler| No!
Rachel|Rachel| I ah… Oh! I’ll squeeze you fresh orange juice every morning!
Chandler|Chandler| With extra pulp?
Rachel|Rachel|  Yeah!!
Chandler|Chandler| No!
Rachel|Rachel| D’oh!!  I’ve got it!
Chandler|Chandler| You don’t have it.
Rachel|Rachel| I have so got it. There’s gonna be rumours about this, there’s no way to stop it. Sophie knows, Monica and Phoebe know.
Chandler|Chandler| How do Monica and Phoebe know?
Rachel|Rachel| Oh, I called them. And when they ask me what I saw, I can be very generous  or very  stingy.
Chandler|Chandler|  Go on.
Rachel|Rachel| I can make you a legend. I can make you this generation’s Milton Berle.
Chandler|Chandler| And Milton Berle has a…
Rachel|Rachel| Ohh, not compared to you. 
Monica|Monica| Well?
Phoebe|Phoebe| They’re not even touching the lasagna!
Monica|Monica| Really?!
Phoebe|Phoebe| Oh, they love your casserole.
Monica|Monica| Yes!!
Phoebe|Phoebe| It’s hard to believe that just a little while ago this was nothing but ingredients.
Mrs. Geller|Other|  Well, everyone seems to be enjoying your dish.
Monica|Monica| And you?
Mrs. Geller|Other| I thought it was… quite tasty.
Monica|Monica| So if everyone liked it, and you liked it, that would make this a success. Which would make you…
Mrs. Geller|Other|  A bitch?
Monica|Monica| Well, I was going for wrong, but we can use your word.
Mrs. Geller|Other| Yes, well I was wrong, and I have to say you really impressed me today.
Monica|Monica| Wow!
Phoebe|Phoebe| Umm, you might even say that she pulled a Monica.   She doesn’t know we switched it. 
Mrs. Geller|Other| And the next time you cater for me, there will be nothing but ice in the freezer. 
Monica|Monica| That really means a lot. Oh, and Mom, don’t bite your nails.
Chandler|Chandler|  Hello.
Joey|Joey| Hey!
Rachel|Rachel| Hey!
Ross|Ross| Hey!
Monica|Monica|  Hello, Chandler. 
Chandler|Chandler|  I love you. 
Joey|Joey| Wh-what’s going on?
Phoebe|Phoebe| Oh. 
Joey|Joey| No he doesn’t!
Chandler|Chandler|  Two hours, that lasted!
