Joey|3| Hey
Joey|3|
Joey|3| We are so in luck
Joey|3| Treeger said that we could have all this cool stuff from the basement
Joey|3| Wait right there
Joey|3| 
Chandler|4| Oh no-no-no, I’m, I’m paddling away
Chandler|4|
Joey|3|  Huh
Joey|3|
Joey|3|
Chandler|4| Wow
Chandler|4| Really
Chandler|4|
Chandler|4| We get all this rusty crap for free
Chandler|4|
Chandler|4|
Joey|3| Uh-huh
Joey|3| This and a bunch of bubble wrap
Joey|3| And, some of it is not even popped
Joey|3| 
Chandler|4| Could we be more white trash
Chandler|4|
Monica|2|  How desperate am I
Monica|2|
Rachel|1| Oh
Rachel|1| Good thing Chandler’s not here, he always wins at this game
Rachel|1|
Monica|2| I just told my Mom I’d cater a party for her
Monica|2|
Phoebe|5| How come
Phoebe|5|
Monica|2| Because I need the money, and I thought that it’d be a great way to get rid of that last little schmidgen of self-respect
Monica|2|
Ross|6| Come on, I think this is a good thing
Ross|6| I don’t think Mom would’ve hired you if she didn’t think you were good at what you do
Ross|6|
Monica|2| You don’t have to stick up for her
Monica|2| She can’t here you
Monica|2|
Rachel|1|  Hey
Rachel|1| Umm, do you guys have any juice
Rachel|1|
Joey|3| Just pickle
Joey|3|
Chandler|4| Hey uh, Rach, funny story
Chandler|4| I ah, bumped into Joanna on the street yesterday
Chandler|4|
Rachel|1| My boss, Joanna
Rachel|1| Wow, that must’ve been awkward
Rachel|1|
Chandler|4| Well, no, actually she uh, asked me if I wanted to get a drink
Chandler|4|
Rachel|1|  You ah, you didn’t say ‘Yes’ to that did you
Rachel|1|
Chandler|4|  No
Chandler|4| No
Chandler|4|
Joanna|0|  Hello, Rachel
Joanna|0| 
Chandler|4| Well, not at first
Chandler|4|
Rachel|1| What is she doing here
Rachel|1|
Rachel|1| I don’t understand
Rachel|1| Last time you went out with her you said she was a ‘big, dull dud
Rachel|1|’
Chandler|4| Well, I think I judged her too quickly, and this time we were able to take the relationship to the next level
Chandler|4|
Rachel|1| Well, last time I almost got fired
Rachel|1| You must end it, you must end it now
Rachel|1|
Chandler|4| Oh, come on
Chandler|4| It’s not like this is an everyday occurrence for me
Chandler|4| I mean usually I’m pretty much just in there by myself
Chandler|4|
Rachel|1| Chandler
Rachel|1|
Rachel|1|  Promise me, you will end it
Rachel|1|
Chandler|4| Okay, I promise, I’ll end it
Chandler|4|
Rachel|1| Thank you
Rachel|1|
Chandler|4| I hope you know what I’m giving up for ya, because she’s not just the boss in your office, if you know what I mean
Chandler|4|
Joey|3| Yeah-eh-eah
Joey|3|  Oh-oh, sorry, I-I knew what he meant
Joey|3|
Mrs. Geller|0|  How’s the hired help
Mrs. Geller|0|
Monica|2| Doing great, the quiches are coming along
Monica|2|
Mrs. Geller|0| What’s this
Mrs. Geller|0| Blue nail polish
Mrs. Geller|0|
Monica|2| Yeah, I thought it was cute
Monica|2|
Mrs. Geller|0| Ahh, that’s what your Grandmother’s hands looked like when we found her
Mrs. Geller|0|
Monica|2| Let me ask you a question
Monica|2|
Mrs. Geller|0| Hmm
Mrs. Geller|0|
Monica|2| Why did you hire me
Monica|2|
Mrs. Geller|0| Oh, well Richard raved about the food at his party, of course you were sleeping with him
Mrs. Geller|0| Then I heard the food at that lesbian wedding was very nice, I assume you weren’t sleeping with anybody there
Mrs. Geller|0| Though, at least that would be something
Mrs. Geller|0| 
Monica|2|  Oh my God
Monica|2| Did you hear that
Monica|2| She hired me because she thinks I’m good
Monica|2|
Phoebe|5| Okay, I didn’t hear that
Phoebe|5|
Monica|2| Oh yeah, she didn’t hire me out of pity, it wasn’t so she could pick on me in front of her friends, she actually thinks I’m good
Monica|2|
Phoebe|5| Wow
Phoebe|5| And hey, it’s cool if you’re a lesbian
