Joey|Joey|  Hello.
Chandler|Chandler|  Hey, it’s me. I know you can’t stand to be in the same room as me, so I just thought I’d try and apologize over the phone. All I… 
Joey|Joey|  Hello.
Chandler|Chandler| Look I never should have kissed your girlfriend, but I’m… 
Joey|Joey|  Stop callin’!!
Voice|Other|  Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.
Joey|Joey| All right!
Voice|Other| What is the name of your roommate who is very, very sorry and would do anything… 
Chandler|Chandler|  Aww, turkey! Aww, giving thanks! Aww!
Phoebe|Phoebe| Look everyone, it’s the spirit of Thanksgiving!
Rachel|Rachel| So are things with you and Joey any better?
Chandler|Chandler| They couldn’t be worse. I spent eight hours calling him last night, just trying to get him to talk to me.
Rachel|Rachel| Oh wow, eight hours? So you could probably really use one of those plug-in telephone headsets huh?
Ross|Ross| Should we all expect Christmas gifts that can be stolen from your office?
Rachel|Rachel| You shouldn’t.
Phoebe|Phoebe| Speaking of Christmas, umm since Monica and I are starting a new business and have like no money, umm, this year maybe we could do secret Santa, and then we each only buy one gift. And-and there’s the added mystery of who gets who.
Ross|Ross| Who gets whom.  I don’t know why I do that.
Rachel|Rachel| Well, I’m gonna take a nap, turkey makes me sleepy.
Monica|Monica| We haven’t eaten yet!
Rachel|Rachel| I know, but all that work you’re doing to get it ready, I just… 
Chandler|Chandler| Hey, by any chance did either of pick uh Rachel for your secret Santa, ‘cause I wanna trade for her.
Phoebe|Phoebe| I picked her! Oh thank God you want her! Ooh!
Chandler|Chandler| Wow! Why do you want to get rid of her so badly?
Phoebe|Phoebe| Because she exchanges every gift she ever gets, it’s like impossible to get her something she likes. Come on, let’s trade!
Chandler|Chandler| Oh that’s not true! That’s not true! I got her that backpack and she loved it! I remember how much she was crying the day when that big dog ran off with it…  Oh, there was no big dog. All right this sucks! I already got her this briefcase, and I had R.G. put on it…  Her initials…
Phoebe|Phoebe| Ohh.
Monica|Monica| Well, maybe you could give to somebody else. Ooh, like Ross Geller.
