Ross|Ross| Hey! 
Chandler|Chandler| Hey!
Joey|Joey| Hey!
Phoebe|Phoebe| Hey!
Ross|Ross| I’m sorry I’m late, did I miss anything?
Phoebe|Phoebe| Joey stuffing 15 Oreos in his mouth. 
Ross|Ross| 15?  Your personal best! 
Phoebe|Phoebe| Where were you?
Ross|Ross| Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.
Chandler|Chandler| Oh, yeah! How did you meet her?
Phoebe|Phoebe| Oh, which museum?
Phoebe|Phoebe|  No, answer his.
Ross|Ross| Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars. She was totally at my mercy.
Chandler|Chandler| Were you so late because you were burring this woman?
Ross|Ross| No, I’m getting back down ‘cause she lives in Poughkeepsie. She seems really great, but she’s like totally great, but she lives two and a half hours away.
Chandler|Chandler| How can she be great if she’s from Poughkeepsie?  That joke would’ve killed in Albany.
Joey|Joey| Done! I did it! Heh, who’s stupid now? 
Chandler|Chandler| Hey, look at this!  They’re lighting the big Christmas tree tonight.
Phoebe|Phoebe| Umm, that paper’s two weeks old. 
Chandler|Chandler| All right, who keeps leaving old newspapers in the trash?! I really wanted to take Kathy to this, I can’t believe I missed it.
Rachel|Rachel| Hey, y’know, at least you have somebody to miss that stuff with! I hate being alone this time of year! Next thing you know it’ll be Valentine’s Day, then my birthday, then bang!—before you know it, they’re lighting that damn tree again. Ohh, I want somebody!  Y’know, I want a man!!  I mean, it doesn’t even have to be a big relationship, y’know, just like a fling would be great.
Chandler|Chandler| Really?! I didn’t think girls ever just wanted a fling.
Rachel|Rachel| Well, believe me, it’s been a long time since I’ve been flung.
Joey|Joey| Well, I know what I’m giving you for Christmas.
Chandler|Chandler| Y’know what? There’s some nice guys at my office, do you want me to set you up?
Rachel|Rachel| Yeah! Wait a minute, it’s been a long time that I’ve been single. How come you never offered this before?
Chandler|Chandler| Well, I have a girlfriend, I’m-I’m happy. So, I no longer feel the need to go out of my way to stop others from being happy.
Rachel|Rachel| Okay! No accountants. Oh, and no one from like legal. I don’t like guys with boring jobs.
Chandler|Chandler| Oh and Ross was like what? A lion tamer?
All|Other| Hey!
Phoebe|Phoebe| What’s wrong Mon?
Monica|Monica| Ohh, everybody at the restaurant still hates me.
Phoebe|Phoebe| Oh.
