Ross|6| Hey
Ross|6| 
Chandler|4| Hey
Chandler|4|
Joey|3| Hey
Joey|3|
Phoebe|5| Hey
Phoebe|5|
Ross|6| I’m sorry I’m late, did I miss anything
Ross|6|
Phoebe|5| Joey stuffing 15 Oreos in his mouth
Phoebe|5| 
Ross|6| 15
Ross|6|  Your personal best
Ross|6| 
Phoebe|5| Where were you
Phoebe|5|
Ross|6| Oh, on a date
Ross|6| Yeah, I met this girl on the train going to a museum upstate
Ross|6|
Chandler|4| Oh, yeah
Chandler|4| How did you meet her
Chandler|4|
Phoebe|5| Oh, which museum
Phoebe|5|
Phoebe|5|  No, answer his
Phoebe|5|
Ross|6| Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars
Ross|6| She was totally at my mercy
Ross|6|
Chandler|4| Were you so late because you were burring this woman
Chandler|4|
Ross|6| No, I’m getting back down ‘cause she lives in Poughkeepsie
Ross|6| She seems really great, but she’s like totally great, but she lives two and a half hours away
Ross|6|
Chandler|4| How can she be great if she’s from Poughkeepsie
Chandler|4|  That joke would’ve killed in Albany
Chandler|4|
Joey|3| Done
Joey|3| I did it
Joey|3| Heh, who’s stupid now
Joey|3| 
Chandler|4| Hey, look at this
Chandler|4|  They’re lighting the big Christmas tree tonight
Chandler|4|
Phoebe|5| Umm, that paper’s two weeks old
Phoebe|5| 
Chandler|4| All right, who keeps leaving old newspapers in the trash
Chandler|4|
Chandler|4| I really wanted to take Kathy to this, I can’t believe I missed it
Chandler|4|
Rachel|1| Hey, y’know, at least you have somebody to miss that stuff with
Rachel|1| I hate being alone this time of year
Rachel|1| Next thing you know it’ll be Valentine’s Day, then my birthday, then bang
Rachel|1|—before you know it, they’re lighting that damn tree again
Rachel|1| Ohh, I want somebody
Rachel|1|  Y’know, I want a man
Rachel|1|
Rachel|1|  I mean, it doesn’t even have to be a big relationship, y’know, just like a fling would be great
Rachel|1|
Chandler|4| Really
Chandler|4|
Chandler|4| I didn’t think girls ever just wanted a fling
Chandler|4|
Rachel|1| Well, believe me, it’s been a long time since I’ve been flung
Rachel|1|
Joey|3| Well, I know what I’m giving you for Christmas
Joey|3|
Chandler|4| Y’know what
Chandler|4| There’s some nice guys at my office, do you want me to set you up
Chandler|4|
Rachel|1| Yeah
Rachel|1| Wait a minute, it’s been a long time that I’ve been single
Rachel|1| How come you never offered this before
Rachel|1|
Chandler|4| Well, I have a girlfriend, I’m-I’m happy
Chandler|4| So, I no longer feel the need to go out of my way to stop others from being happy
Chandler|4|
Rachel|1| Okay
Rachel|1| No accountants
Rachel|1| Oh, and no one from like legal
Rachel|1| I don’t like guys with boring jobs
Rachel|1|
Chandler|4| Oh and Ross was like what
Chandler|4| A lion tamer
Chandler|4|
All|0| Hey
All|0|
Phoebe|5| What’s wrong Mon
Phoebe|5|
Monica|2| Ohh, everybody at the restaurant still hates me
Monica|2|
Phoebe|5| Oh
Phoebe|5|
Monica|2| I thought I was making headway, everyone was smiling at me all day, I get off work and I find out that they wrote this  on my chef’s hat
Monica|2| 
Phoebe|5| Hey, maybe they meant to write, ‘Quiet, bitch
Phoebe|5|’
Rachel|1| Hey, honey
Rachel|1| What’s the matter
Rachel|1|  Fine, I was just trying to be nice
Rachel|1| Whoa
Rachel|1|
Monica|2| I mean I have not been picked on this much since kindergarten and they had to bring in someone from junior high to do the see-saw with me
Monica|2| 
Joey|3| Ohhh
Joey|3|
Monica|2| I mean they’re trying to do everything they can to make me quit, and if there were any other job, I would
Monica|2| But this is something I’ve been waiting for my whole life
Monica|2|
Rachel|1| Well, wait a minute, you’re the boss
Rachel|1| Why don’t you just yell at them
Rachel|1| Or, fire them
Rachel|1|
Monica|2| I would love too, but I can’t
Monica|2| I mean I just can’t, you know that I’m not good at confrontation
Monica|2|
Chandler|4| Hey, you know what you can do
Chandler|4| I remember reading about this director, I think it was Orson Wells, who at the beginning of the movie would hire somebody, just so he could fire them in front of everybody
Chandler|4| Then they would all know, who’s boss
Chandler|4|
Joey|3| Hey, Mon
Joey|3| I’m not doing anything, why don’t you fire me
Joey|3|
Monica|2| That’s a good idea
Monica|2| Wait, do you know how to waiter
Monica|2|
Joey|3| Good enough to get fired
Joey|3|
Monica|2| All right, you’re hired
Monica|2|
Joey|3| Hey
Joey|3| That must be why I got fired last week
Joey|3| Does this Orson Wells guy direct Burger King commercials
Joey|3|
Chandler|4|  Yes
Chandler|4|
Chandler|4| I say, Drew
Chandler|4| Are you seeing anybody right now
Chandler|4|  Og-ee-op, I’m not asking for me, I’m… I mean… No, I’m-I’m not gay, I’m not asking you out
Chandler|4| I’m not-I’m not-I’m not gay
Chandler|4|
Drew|0| I didn’t think you were gay
Drew|0| I do now
Drew|0|
Chandler|4| See my friend-my friend, Rachel, she wants to be set up
Chandler|4|
Drew|0| Ahh, I just got out of a big relationship, I’m not looking for any thing serious
Drew|0|
Chandler|4| Oh, y’know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel
Chandler|4|
Mike|0| Whoa-whoa-whoa-whoa
Mike|0| Is this, hot Rachel, that you took to the Christmas party, Rachel
Mike|0|
Chandler|4|  Oh, by the way, that is her full name
Chandler|4|
Mike|0| Oh wow
Mike|0| I’m free for her
Mike|0|
Drew|0| Oh, wait a second
Drew|0| I didn’t say I wasn’t free
Drew|0|
Mike|0| Hey, Chandler, why don’t we talk this over at the Ranger game tomorrow
Mike|0|
Drew|0| Hold on, y’know I just got a box of Cubans, maybe I bring them by your office around uh, five
Drew|0|
Chandler|4| Oh well, that’s uh, a little later than I uh, generally care to stay, but sure
Chandler|4|
Mike|0| Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens
Mike|0|
Chandler|4| Well, I don’t really know what that is, but let’s
Chandler|4|
Chandler|4|
Phoebe|5| Hey
Phoebe|5| You guys, I’m writing a holiday song for everyone
Phoebe|5| Do you want to hear it
Phoebe|5|
Monica|2| Yes
Monica|2|
Rachel|1| Yes
Rachel|1|
Joey|3| Yes
Joey|3|
Phoebe|5| Happy Chanukah, Monica
Phoebe|5| May your Christmas be snowy, Joey
Phoebe|5| Happy New Year, Chandler and Ross
Phoebe|5| Spin the draddle, Rachel
Phoebe|5|
Rachel|1| Pheebs, that’s great
Rachel|1|
Phoebe|5| Oh, yay
Phoebe|5|
Rachel|1| But y’know umm, Rachel doesn’t rhyme with draddle
Rachel|1|
Phoebe|5| I know but it’s so hard
Phoebe|5| Nothing rhymes with your stupid name
Phoebe|5|
Joey|3| What are you talking about
Joey|3| Lots of things rhyme with Rachel
Joey|3| Bagel
Joey|3| Mail
Joey|3| Jail
Joey|3| Bail
Joey|3| Able
Joey|3| May-pole
Joey|3|
Phoebe|5| All good, thanks
Phoebe|5|  Do you maybe have a nickname have like a nickname that’s easier to rhyme
Phoebe|5|
Monica|2| Didn’t your dad used to call you Pumpkin
Monica|2|
Rachel|1| Oh yeah
Rachel|1|
Phoebe|5| Pumpkin
Phoebe|5| Yeah
Phoebe|5| But did he ever call you like, Budolph
Phoebe|5|
Chandler|4|  Hello, children
Chandler|4|
All|0| Hey
All|0|
Chandler|4|  Have I got the 50 guys for you
Chandler|4|
Rachel|1| Really
Rachel|1|
Rachel|1|
Chandler|4| Oh yeah, I just showed this a picture of you and guys were throwing themselves at me
Chandler|4| They’re buying me drinks
Chandler|4| They’re giving me stuff
Chandler|4|  Knicks tonight
Chandler|4|
Joey|3| Sure
Joey|3| Where are the seats
Joey|3|
Chandler|4| Wherever
Chandler|4| I’ve got like 20
Chandler|4|
Rachel|1| So, will I like any of these guys
Rachel|1|
Chandler|4| Y’know what, I’m gonna uh, play the field just a little more
Chandler|4|
Rachel|1| Chandler
Rachel|1|
Chandler|4| Guys are signing over their 401-K’s to me
Chandler|4|
Phoebe|5|  You work with robots
Phoebe|5|
Phoebe|5|
Chandler|4|  Yes
Chandler|4|  Okay, there’s this one guy, Patrick, I think you’re gonna like him, he’s really nice, he’s funny, he’s a swimmer
Chandler|4|
Rachel|1| Ohh, I like swimmer’s bodies
Rachel|1|
Chandler|4| Yes, and his father invented that magnetic strip on the back of credit cards
Chandler|4|
Rachel|1| Op, I like credit cards
Rachel|1|
Chandler|4| See, I’m not bad at this fixing up thing, huh
Chandler|4|
Rachel|1| Well, so what does he do
Rachel|1|
Chandler|4| Oh, he works in the Fine Foods division
Chandler|4|
Rachel|1| Your company has a fine foods division
Rachel|1|
Chandler|4| It’s a big company, I don’t—if you—I…
Joey|3| Now, wait a second
Joey|3| You make food and robots
Joey|3|
Phoebe|5| No
Phoebe|5| No, the robots just work for them
Phoebe|5|
Monica|2|  All right, I’m gonna go to work
Monica|2| Does anybody have a problem with that
Monica|2|
Joey|3| Yeah, lady, I do
