Phoebe|5|  So now, what is this now
Phoebe|5|
Joey|3| Guggly worm
Joey|3|
Phoebe|5|  And this
Phoebe|5|
Joey|3| Glow-pop giggly jammer
Joey|3|
Phoebe|5|  You make it so funny
Phoebe|5|
Monica|2|  Hey umm, what’s this
Monica|2|
Joey|3|  Ohh, a hunk of sandwich from last year
Joey|3| 
Ross|6|  Ohh, Geller’s got one hooked
Ross|6| Ohh
Ross|6| Looks like a big one
Ross|6| Yeah, ohh
Ross|6| Ohh
Ross|6|  It’s the classic struggle between man and— Someone knocked over a lamp
Ross|6|
Joey|3|  That’s all right
Joey|3| Hey you guys, you know what’s going to be great about the fishing trip this year
Joey|3|" When my dad gets me out in the middle of the lake and gives me that, ""Joey, what are you doing with your life"
Joey|3|""" stuff"
Joey|3|" I can say, ""Well, I’m doing a movie with Charlton Heston dad"
Joey|3| What are you doing with your life
Joey|3|""""
All|0| Great
All|0|
Chandler|4| You don’t have to stop having fun just because I’m here
Chandler|4| Kathy didn’t cheat on all of you
Chandler|4|  Well, except you
Chandler|4| 
Monica|2| Hey, Joey, I don’t think that you should leave Chandler alone
Monica|2| I mean it’s only been two days since he broke up with Kathy
Monica|2| Maybe you can go fishing next week
Monica|2|
Joey|3| Look, there’s nothing I can do for him right now, he’s still in his sweat pants, that’s still Phase One
Joey|3| Y'know
Joey|3| I’ll be back for Phase Two, I would never miss Phase Two
Joey|3|
Monica|2| What’s Phase Two
Monica|2|
Joey|3| Gettin’ drunk and going to a strip club
Joey|3| 
Rachel|1| How does going to a strip club help him better
Rachel|1|
Ross|6| Because there are naked ladies there
Ross|6|
Joey|3| Which helps him get to Phase Three, picturing yourself with other women
Joey|3|
Ross|6| There are naked ladies there too
Ross|6|
Joey|3| Yeah
Joey|3|
Chandler|4|  Would you give me one minute
Chandler|4|
Chandler|4| Please
Chandler|4|
Joshua|0| So, these will match the jacket you picked out for me last week
Joshua|0|
Rachel|1| Um-hmm
Rachel|1|  There we go
Rachel|1| There it is
Rachel|1|
Joshua|0|  Oh
Joshua|0| You know what I need
Joshua|0| 
Rachel|1| Yeah
Rachel|1|
Joshua|0| Gloves
Joshua|0| Brown, leather dress gloves
Joshua|0|
Rachel|1| Oh, okay
Rachel|1| Uhh, well let’s see
Rachel|1|  You’re about—well uh, this one is large
Rachel|1| And this one—
Joshua|0| Also large
Joshua|0|
Rachel|1| Yeah
Rachel|1| Okay, two larges coming right up
Rachel|1|
Joshua|0| Okay
Joshua|0|
Mr. Waltham|0|  Rachel
Mr. Waltham|0| Could I have a moment
Mr. Waltham|0|
Rachel|1| Yes
Rachel|1|
Mr. Waltham|0| I-I was wondering, my niece you see is in from London—well Shropshire really but y’know—well she’s about your age I say
Mr. Waltham|0| Anyway I have tickets for the opera, Die Fledermaus, and I was wondering if you’d like to keep her company this evening
Mr. Waltham|0|
Rachel|1| Sure
Rachel|1| You got it
Rachel|1| Great
Rachel|1| 
Mr. Waltham|0| Oh, good
Mr. Waltham|0|
Rachel|1| Me, Fledermaus, great
Rachel|1| I really—
Mr. Waltham|0| Ohh
Mr. Waltham|0| Yes of course, thank you, thank you, thank you so very much
Mr. Waltham|0|
Joshua|0| So…
Rachel|1| So
Rachel|1| 
Joshua|0| Gloves
Joshua|0|
Rachel|1| Ohh
Rachel|1| Right
Rachel|1| Right, sorry, I’ll be right back
Rachel|1|
Joshua|0| Uhh, actually y’know what, I kinda—I have to take off
Joshua|0| 
Rachel|1| Oh
Rachel|1|
Joshua|0| But, I was curious; do you have any plans for tonight
Joshua|0|
Rachel|1| No
Rachel|1| Nothing
Rachel|1|
Joshua|0| I invested in this night-club and it’s opening tonight, would you like to come
Joshua|0|
Rachel|1| Yeah
Rachel|1| That would be great
Rachel|1|
Joshua|0| You’re into hardcore S&M right
Joshua|0|
Rachel|1|  Well, I-I guess—I…
Joshua|0| Kidding
Joshua|0|  I’m gonna get there early, but I’m going to put you on the V
Joshua|0|I
Joshua|0|P list, okay
Joshua|0| Look for me
Joshua|0|
Rachel|1| Yeah, great, you betcha
Rachel|1|
Mr. Waltham|0|  I almost forget the tickets, didn’t I
Mr. Waltham|0|
Rachel|1| What
Rachel|1|
Mr. Waltham|0| For you and Emily, tonight, Die Fledermaus
Mr. Waltham|0|
Rachel|1| Oh
Rachel|1| Oh, right
Rachel|1|
Mr. Waltham|0| I think you’ll like it, it has two out of the three tenors
Mr. Waltham|0|
Rachel|1| Oh yay
Rachel|1|
Chandler|4| Y’know, I can’t believe Kathy did this too me
Chandler|4| I really, thought that she was the one
Chandler|4| I tell you what, from now on I’m never getting out of this chair, ever
Chandler|4| Okay
Chandler|4| From now on, this chair is the one
Chandler|4| You wanna what else is the one
Chandler|4| My sweat pants
Chandler|4|
Ross|6| Come on, man
Ross|6| Just-just take the sweats off
Ross|6| Okay
Ross|6| Just take ‘em off and we’ll have some fun
Ross|6|
Joey|3|  Hey-hey
Joey|3|
Ross|6| Hi
Ross|6|
Phoebe|5| Hey
Phoebe|5|
Ross|6| Catch any big fish
Ross|6| 
Joey|3| Oh my God, you guys have no idea
Joey|3| 
All|0|  Oh
All|0| God
All|0| Wow
All|0|
Monica|2| You stink
Monica|2|
Ross|6| Are you kidding
Ross|6|
Ross|6|
Joey|3| Yeah, three days on the lake without a shower
Joey|3| Plus
Joey|3| I fell in that big tub of worms at the bait stand
Joey|3| Hey, how-how’s he doing
Joey|3|
Ross|6| He hasn’t gotten out of that chair in two days
Ross|6|
Joey|3|  Hey buddy
Joey|3| How’s it going
Joey|3|
Joey|3|  Hey, see that
Joey|3| He just needed his pal to come home
Joey|3| All right, uh, I’ve got to go memorise my lines
Joey|3|  Me and Charlton Heston bright and early tomorrow morning
Joey|3| Yeah-yeah
Joey|3|
Rachel|1|  Hey
Rachel|1|
Ross|6| Hey
Ross|6|
Rachel|1| Hey, Monica
Rachel|1|
Monica|2| Uh-oh, what’s the matter
Monica|2|
Rachel|1| Ohh, it’s Joshua invited me to this fancy club opening tonight
Rachel|1| But, I already told Mr
Rachel|1| Waltham that I would take his niece to this dumb old opera
Rachel|1| So… What are you gonna do
Rachel|1|
Monica|2| I don’t know sweetie
Monica|2|
Rachel|1| No
Rachel|1| Help me
Rachel|1|
Monica|2| I can’t
Monica|2| I have to work
Monica|2|
Rachel|1| Phoebe
Rachel|1|
Phoebe|5| I would, but I get my morning sickness in the evening
Phoebe|5| 
Rachel|1| Ugh
Rachel|1|
Phoebe|5| Unless
Phoebe|5| She wants to spend the night holding my hair back for me
Phoebe|5|
Rachel|1| Ohh, gosh
Rachel|1| You guys, come on, this is—I have to meet Joshua
Rachel|1| This is my one chance for him to see the fun Rachel
Rachel|1|" Y’know the ""Wouldn’t it be great if she was my wife"" Rachel"
Rachel|1| Ohh, all right
Rachel|1| Are Joey and Chandler back
Rachel|1|
Monica|2| No, Chandler’s still in Phase One, and Joey’s that thing you smell
Monica|2|
Rachel|1| Ohh
Rachel|1|  Hi
Rachel|1|
Ross|6| Hi
Ross|6|
Rachel|1| So…
Rachel|1|
Ross|6| No
Ross|6|
Rachel|1| Ohhhh, come on
Rachel|1|
Rachel|1|
Rachel|1|
Monica|2| I think she’s here
Monica|2|
Rachel|1| No
Rachel|1| Wait
Rachel|1| Wait-wait
Rachel|1| Ross, please
Rachel|1|
Ross|6| You want me to take some girl I’ve never met to the opera so you can go to a club and flirt with some guy, hmm, that-that is a toughie
Ross|6|
Monica|2|  Ohh, she’s looking down the hall
Monica|2| Oh
Monica|2| She looked right at me
Monica|2| Oh wait, you can’t see people through that little hole, can you
Monica|2|  Hello
Monica|2|
Woman|0| Hello
Woman|0| 
Rachel|1| I’ll be right there
Rachel|1|  Okay, Ross, please come on
Rachel|1| I thought we have moved on
Rachel|1| I thought we’ve gotten to a place where we could be happy for each other
Rachel|1| I mean was that just me
Rachel|1|
Ross|6| All right, I’ll do it
