Phoebe|Phoebe|  So now, what is this now?
Joey|Joey| Guggly worm.
Phoebe|Phoebe|  And this?
Joey|Joey| Glow-pop giggly jammer.
Phoebe|Phoebe|  You make it so funny.
Monica|Monica|  Hey umm, what’s this?
Joey|Joey|  Ohh, a hunk of sandwich from last year. 
Ross|Ross|  Ohh, Geller’s got one hooked! Ohh! Looks like a big one! Yeah, ohh! Ohh!  It’s the classic struggle between man and— Someone knocked over a lamp.
Joey|Joey|"  That’s all right. Hey you guys, you know what’s going to be great about the fishing trip this year? When my dad gets me out in the middle of the lake and gives me that, ""Joey, what are you doing with your life?"" stuff. I can say, ""Well, I’m doing a movie with Charlton Heston dad. What are you doing with your life?"""
All|Other| Great!
Chandler|Chandler| You don’t have to stop having fun just because I’m here. Kathy didn’t cheat on all of you.  Well, except you. 
Monica|Monica| Hey, Joey, I don’t think that you should leave Chandler alone. I mean it’s only been two days since he broke up with Kathy. Maybe you can go fishing next week?
Joey|Joey| Look, there’s nothing I can do for him right now, he’s still in his sweat pants, that’s still Phase One. Y'know? I’ll be back for Phase Two, I would never miss Phase Two.
Monica|Monica| What’s Phase Two?
Joey|Joey| Gettin’ drunk and going to a strip club. 
Rachel|Rachel| How does going to a strip club help him better?
Ross|Ross| Because there are naked ladies there.
Joey|Joey| Which helps him get to Phase Three, picturing yourself with other women.
Ross|Ross| There are naked ladies there too.
Joey|Joey| Yeah.
Chandler|Chandler|  Would you give me one minute!! Please.
Joshua|Other| So, these will match the jacket you picked out for me last week?
Rachel|Rachel| Um-hmm.  There we go. There it is.
Joshua|Other|  Oh! You know what I need? 
Rachel|Rachel| Yeah!
Joshua|Other| Gloves. Brown, leather dress gloves.
Rachel|Rachel| Oh, okay. Uhh, well let’s see.  You’re about—well uh, this one is large. And this one—
Joshua|Other| Also large?
Rachel|Rachel| Yeah! Okay, two larges coming right up!
Joshua|Other| Okay.
Mr. Waltham|Other|  Rachel! Could I have a moment?
Rachel|Rachel| Yes.
Mr. Waltham|Other| I-I was wondering, my niece you see is in from London—well Shropshire really but y’know—well she’s about your age I say. Anyway I have tickets for the opera, Die Fledermaus, and I was wondering if you’d like to keep her company this evening?
Rachel|Rachel| Sure. You got it. Great! 
Mr. Waltham|Other| Oh, good.
Rachel|Rachel| Me, Fledermaus, great. I really—
Mr. Waltham|Other| Ohh! Yes of course, thank you, thank you, thank you so very much.
Joshua|Other| So…
Rachel|Rachel| So? 
Joshua|Other| Gloves?
Rachel|Rachel| Ohh! Right! Right, sorry, I’ll be right back!
Joshua|Other| Uhh, actually y’know what, I kinda—I have to take off. 
Rachel|Rachel| Oh.
Joshua|Other| But, I was curious; do you have any plans for tonight?
Rachel|Rachel| No! Nothing!
Joshua|Other| I invested in this night-club and it’s opening tonight, would you like to come?
Rachel|Rachel| Yeah! That would be great!
Joshua|Other| You’re into hardcore S&M right?
Rachel|Rachel|  Well, I-I guess—I…
Joshua|Other| Kidding!  I’m gonna get there early, but I’m going to put you on the V.I.P list, okay? Look for me.
Rachel|Rachel| Yeah, great, you betcha!
Mr. Waltham|Other|  I almost forget the tickets, didn’t I?
Rachel|Rachel| What?
Mr. Waltham|Other| For you and Emily, tonight, Die Fledermaus.
Rachel|Rachel| Oh. Oh, right.
Mr. Waltham|Other| I think you’ll like it, it has two out of the three tenors.
Rachel|Rachel| Oh yay!
Chandler|Chandler| Y’know, I can’t believe Kathy did this too me. I really, thought that she was the one. I tell you what, from now on I’m never getting out of this chair, ever! Okay? From now on, this chair is the one! You wanna what else is the one? My sweat pants!
Ross|Ross| Come on, man! Just-just take the sweats off. Okay? Just take ‘em off and we’ll have some fun.
Joey|Joey|  Hey-hey!
Ross|Ross| Hi!
Phoebe|Phoebe| Hey!
Ross|Ross| Catch any big fish? 
Joey|Joey| Oh my God, you guys have no idea. 
All|Other|  Oh! God! Wow!
Monica|Monica| You stink!
Ross|Ross| Are you kidding?!
Joey|Joey| Yeah, three days on the lake without a shower. Plus! I fell in that big tub of worms at the bait stand! Hey, how-how’s he doing?
Ross|Ross| He hasn’t gotten out of that chair in two days.
Joey|Joey|  Hey buddy! How’s it going?
Joey|Joey|  Hey, see that? He just needed his pal to come home. All right, uh, I’ve got to go memorise my lines.  Me and Charlton Heston bright and early tomorrow morning! Yeah-yeah!
Rachel|Rachel|  Hey!
Ross|Ross| Hey!
Rachel|Rachel| Hey, Monica!
Monica|Monica| Uh-oh, what’s the matter?
