Joey|3|  Okay, so we went to the beach, because Phoebe found out about this lady who knew her mom and dad, and I don’t really know what happened with that
Joey|3|
Phoebe Sr.|0|  I’m your mother
Phoebe Sr.|0|
Phoebe|5| Ehh
Phoebe|5|
Joey|3|  Oh, and then Monica joked that she wouldn’t go out with a guy like Chandler
Joey|3|
Joey|3|
Joey|3|
Chandler|4|   Hi there
Chandler|4| 
Joey|3|  
Joey|3|
Joey|3|
Joey|3|and he couldn’t let it go, and
Joey|3|
Joey|3|
Joey|3| I don’t really know what happened with that either
Joey|3| 
Joey|3|  Oh-oh
Joey|3| And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head
Joey|3| And then Ross and Rachel kiss, and now Ross has to choose between Rachel and the bald girl and I don’t know what happened there either
Joey|3|
Joey|3|
Joey|3| 
Joey|3| Y'know what, hold on, let me go get Chandler
Joey|3| 
Ross|6|  Hi
Ross|6|
Rachel|1| Hi
Rachel|1|
Bonnie|0| Hi
Bonnie|0|
Bonnie|0| Rachel was just helping me out
Bonnie|0| My head got all sunburned
Bonnie|0|
Ross|6| Awww
Ross|6|
Bonnie|0|  Thanks a million
Bonnie|0|
Rachel|1| Oh, you’re welcome a million
Rachel|1|
Bonnie|0|   Okay, I’ll see you in our room
Bonnie|0|
Ross|6| Yeah
Ross|6| 
Rachel|1|  Oh my God
Rachel|1|
Ross|6| I know
Ross|6|
Ross|6|  Okay, I gotta go
Ross|6|
Rachel|1| Whoa
Rachel|1| What
Rachel|1|
Rachel|1| Why
Rachel|1|
Rachel|1|
Ross|6| Well, I-I gotta go break up with Bonnie
Ross|6|
Rachel|1| Here
Rachel|1|
Rachel|1| Now
Rachel|1|
Rachel|1|
Ross|6| Well, yeah
Ross|6| I can’t-I can’t stay here all night, and if I go in there she’s-she’s gonna wanna
Ross|6|
Ross|6|
Ross|6| do stuff
Ross|6|
Rachel|1| Well, can’t you tell her that you are not in the mood
Rachel|1|
Ross|6| No, she likes that
Ross|6| Yeah
Ross|6| Faking sleep doesn’t work either, I can’t tell you how many mornings I woke up with her
Ross|6|
Ross|6|
Ross|6|
Rachel|1|  Whoa-ho
Rachel|1|
Ross|6| Whoa-oh, okay
Ross|6| Yeah, why am I telling you that
Ross|6|
Rachel|1| I don’t know
Rachel|1|
Ross|6| Yeah, yeah
Ross|6|  It wasn’t every morning
Ross|6|
Rachel|1| Oh, making it worse
Rachel|1|
Ross|6| Okay
Ross|6|
Phoebe Sr.|0| So I guess you’d like to know how it all happened
Phoebe Sr.|0| 
